slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
domaine-besancenot,Domaine Besancenot,Beaune,Vino,,"78 Faubourg Saint Nicolas, 21200 Beaune",,,,,https://www.domaine-besancenot.fr,,,,47.030540,4.841767,,pendiente,no comprobado,
domaine-le-guellec-ducouet,Domaine le Guellec-Ducouet,Brochon,Vino,,"1 Rue du Tilleul, 21220 Brochon",,,,,https://leguellec-ducouet.com,,,,47.238389,4.969535,,pendiente,no comprobado,
sylvie-venague,Sylvie Venague,Chambeire,Carne,,"18, Chemin de Vaux, 21110 Chambeire",,,,,https://www.alpaga-lama.fr,,,,47.283910,5.260231,,pendiente,no comprobado,
domaine-gillon-freres,Domaine Gillon Freres,Gomméville,Vino,,"13 Rue du Pont, 21400 Gomméville",,,,,https://www.domainegillon.com,,,,47.962272,4.497005,,pendiente,no comprobado,
cornu-edmond-et-fils,Cornu Edmond et Fils,Ladoix-Serrigny,Vino,,"6 Rue du Bief, 21550 Ladoix-Serrigny",,,,,https://www.bourgogne-vigne-verre.com/fr/6-domaine-e-cornu-et-fils,,,,47.070999,4.876039,,pendiente,no comprobado,
domaine-nudant,Domaine Nudant,Ladoix-Serrigny,Vino,,"11 Route de Dijon, 21550 Ladoix-Serrigny",,,,,https://www.domaine-nudant.fr,,,,47.076386,4.882804,,pendiente,no comprobado,
earl-collotte,EARL Collotte,Marsannay-la-Côte,Vino,,"25 Rue du Carré, 21160 Marsannay-la-Côte",,,,,https://www.domainecollotte.com,,,,47.275628,4.986727,,pendiente,no comprobado,
domaine-gerard-doreau,Domaine Gerard Doreau,Monthelie,Vino,,"6 Rue du Dessous, 21190 Monthelie",,,,,https://www.domaine-doreau.fr,,,,46.992364,4.764861,,pendiente,no comprobado,
domaine-charles-francois-et-fils,Domaine Charles Francois et Fils,Nantoux,Vino,,"9 Rue de Pichot, 21190 Nantoux",,,,,https://www.domaine-charles.com,,,,47.033425,4.759665,,pendiente,no comprobado,
domaine-nicolas,Domaine Nicolas,Nolay,Vino,,"38 Rue de Cirey, 21340 Nolay",,,,,https://www.domaine-nicolas.fr,,,,46.958946,4.620469,,pendiente,no comprobado,
domaine-francois-legros,Domaine Francois Legros,Nuits-Saint-Georges,Vino,,"7 Rue Francois Mignotte, 21700 Nuits-Saint-Georges",,,,,https://www.domainefrancoislegros.com,,,,47.138522,4.948975,,pendiente,no comprobado,
domaine-rapet,Domaine Rapet,Pernand-Vergelesses,Vino,,"2 Place de la Mairie, 21420 Pernand-Vergelesses",,,,,https://domaine-rapet.com,,,,47.079724,4.851927,,pendiente,no comprobado,
earl-moissenet-bonnard,EARL Moissenet-Bonnard,Pommard,Otros,,"5 Route d'Autun, 21630 Pommard",,,,,https://www.moissenet-bonnard.com,,,,47.007867,4.796810,,pendiente,no comprobado,
domaine-moe,Domaine Moë,Villars-Fontaine,Vino,,"2 Route de la Côte de Nuits, 21700 Villars-Fontaine",,,,,http://www.domaine-bazin.fr/,,,,47.147142,4.892402,,pendiente,no comprobado,
domaine-fribourg-hacquard,Domaine Fribourg Hacquard,Villers-la-Faye,Vino,,"4 Route des Chaumes, 21700 Villers-la-Faye",,,,,https://www.domaine-fribourg.com,,,,47.105820,4.875302,,pendiente,no comprobado,
