slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-besancenot,Domaine Besancenot,Beaune,Vino,,"78 Faubourg Saint Nicolas, 21200 Beaune",,,,,https://www.domaine-besancenot.fr,,,https://www.google.com/maps/search/?api=1&query=47.030540%2C4.841767&query_place_id=ChIJ696Likvz8kcRE9y-lzsDPSk,47.030540,4.841767,,pendiente,no comprobado,,
domaine-le-guellec-ducouet,Domaine le Guellec-Ducouet,Brochon,Vino,,"1 Rue du Tilleul, 21220 Brochon",,,,,https://leguellec-ducouet.com,,,https://www.google.com/maps/search/?api=1&query=47.238389%2C4.969535&query_place_id=ChIJPVidpOeb8kcRWK7n6tPGHvU,47.238389,4.969535,,pendiente,no comprobado,,
sylvie-venague,Sylvie Venague,Chambeire,Carne,,"18, Chemin de Vaux, 21110 Chambeire",,,,,https://www.alpaga-lama.fr,,,https://www.google.com/maps/search/?api=1&query=47.283910%2C5.260231&query_place_id=ChIJyxNucOSm8kcRIMTCl0WUzm0,47.283910,5.260231,,pendiente,no comprobado,,
domaine-gillon-freres,Domaine Gillon Freres,Gomméville,Vino,,"13 Rue du Pont, 21400 Gomméville",,,,,https://www.domainegillon.com,,,https://www.google.com/maps/search/?api=1&query=47.962272%2C4.497005&query_place_id=ChIJKY_ZySnL7UcRj2A2657ScXg,47.962272,4.497005,,pendiente,no comprobado,,
cornu-edmond-et-fils,Cornu Edmond et Fils,Ladoix-Serrigny,Vino,,"6 Rue du Bief, 21550 Ladoix-Serrigny",,,,,https://www.bourgogne-vigne-verre.com/fr/6-domaine-e-cornu-et-fils,,,https://www.google.com/maps/search/?api=1&query=47.070999%2C4.876039&query_place_id=ChIJ-92R8f-M8kcRHHtmSNdw478,47.070999,4.876039,,pendiente,no comprobado,,
domaine-nudant,Domaine Nudant,Ladoix-Serrigny,Vino,,"11 Route de Dijon, 21550 Ladoix-Serrigny",,,,,https://www.domaine-nudant.fr,,,https://www.google.com/maps/search/?api=1&query=47.076386%2C4.882804&query_place_id=ChIJrZT5WZSN8kcR-z2D9zfNOXk,47.076386,4.882804,,pendiente,no comprobado,,
earl-collotte,EARL Collotte,Marsannay-la-Côte,Vino,,"25 Rue du Carré, 21160 Marsannay-la-Côte",,,,,https://www.domainecollotte.com,,,https://www.google.com/maps/search/?api=1&query=47.275628%2C4.986727&query_place_id=ChIJc1kcG5uc8kcRwvPLhOqiiyA,47.275628,4.986727,,pendiente,no comprobado,,
domaine-berthelemot,Domaine Berthelemot,Meursault,Vino,Vins,"24 Rue des Forges, 21190 Meursault",An organic winery in Meursault producing vins under the Domaine Berthelemot identity.,,,,https://www.domaineberthelemot.com/,https://www.facebook.com/DomaineBerthelemotBrigitte?ref=nf,https://www.instagram.com/domaineberthelemot/,https://www.google.com/maps/search/?api=1&query=46.984048%2C4.765539&query_place_id=ChIJl2cAaQX08kcRPhM-rBQkNFM,46.984048,4.765539,,verificado,no comprobado,,
domaine-gerard-doreau,Domaine Gerard Doreau,Monthelie,Vino,,"6 Rue du Dessous, 21190 Monthelie",,,,,https://www.domaine-doreau.fr,,,https://www.google.com/maps/search/?api=1&query=46.992364%2C4.764861&query_place_id=ChIJqbUt36718kcRVQu50dH_O80,46.992364,4.764861,,pendiente,no comprobado,,
domaine-des-lambrays,Domaine des Lambrays,Morey-Saint-Denis,Vino,Vins,"31 Rue Basse, 21220 Morey-Saint-Denis",An organic winery in Morey-Saint-Denis producing vins under the Domaine des Lambrays identity.,,,,https://www.lambrays.com/,,,https://www.google.com/maps/search/?api=1&query=47.1979934%2C4.9633233&query_place_id=ChIJPQ5YqL2a8kcRLEdqbZOO844,47.1979934,4.9633233,,verificado,no comprobado,,
domaine-charles-francois-et-fils,Domaine Charles Francois et Fils,Nantoux,Vino,,"9 Rue de Pichot, 21190 Nantoux",,,,,https://www.domaine-charles.com,,,https://www.google.com/maps/search/?api=1&query=47.033425%2C4.759665&query_place_id=ChIJK-B47TX18kcRALRMGfx7Wvg,47.033425,4.759665,,pendiente,no comprobado,,
domaine-nicolas,Domaine Nicolas,Nolay,Vino,,"38 Rue de Cirey, 21340 Nolay",,,,,https://www.domaine-nicolas.fr,,,https://www.google.com/maps/search/?api=1&query=46.958946%2C4.620469&query_place_id=ChIJMUS6FvFb8kcR5v00g-97C3c,46.958946,4.620469,,pendiente,no comprobado,,
domaine-francois-legros,Domaine Francois Legros,Nuits-Saint-Georges,Vino,,"7 Rue Francois Mignotte, 21700 Nuits-Saint-Georges",,,,,https://www.domainefrancoislegros.com,,,https://www.google.com/maps/search/?api=1&query=47.138522%2C4.948975&query_place_id=ChIJa8k-Os-R8kcRsX6odQnRQbo,47.138522,4.948975,,pendiente,no comprobado,,
domaine-rapet,Domaine Rapet,Pernand-Vergelesses,Vino,,"2 Place de la Mairie, 21420 Pernand-Vergelesses",,,,,https://domaine-rapet.com,,,https://www.google.com/maps/search/?api=1&query=47.079724%2C4.851927&query_place_id=ChIJ-wbkjGaM8kcR82W1eB_KP3k,47.079724,4.851927,,pendiente,no comprobado,,
earl-moissenet-bonnard,EARL Moissenet-Bonnard,Pommard,Otros,,"5 Route d'Autun, 21630 Pommard",,,,,https://www.moissenet-bonnard.com,,,https://www.google.com/maps/search/?api=1&query=47.007867%2C4.796810&query_place_id=ChIJKei-eO308kcRAh6n34Yz_cQ,47.007867,4.796810,,pendiente,no comprobado,,
