slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-cornin,Domaine Cornin,Chaintré,Vino,Vins,"339 Rue de Savy le Haut, 71570 Chaintré",An organic winery in Chaintré producing vins under the Domaine Cornin identity.,,,,https://www.cornin.net/fr,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Cornin%20Dominique%2C%20339%20Rue%20de%20Savy%20le%20Haut%2C%2071570%20Chaintr%C3%A9,46.253402,4.7659617,,verificado,no comprobado,,
domaine-claude-nouveau,Domaine Claude Nouveau,Change,Vino,,"Marcheseuil, 21340 Change",,,,,https://www.claudenouveau.com,,,,46.930903,4.631044,,pendiente,no comprobado,,
chateau-chardonnay,Château Chardonnay,Chardonnay,Vino,,"92 les Nièvres, 71700 Chardonnay",,,,,https://chateauchardonnay.com,,,,46.508449,4.862689,,pendiente,no comprobado,,
la-chevrerie-de-la-trufiere,La Chevrerie de la Trufiere,Chissey-lès-Mâcon,Carne,,"Chemin des Perrières, 71460 Chissey-lès-Mâcon",,,,,https://www.chevrerielatrufiere.fr,,,,46.523361,4.729461,,pendiente,no comprobado,,
quintaine,Quintaine,Clessé,Vino,,"664 Route de Quintaine, 71260 Clessé",,,,,https://www.domaineguillemotmichel.fr,,,,46.429773,4.828716,,pendiente,no comprobado,,
grands-genets,Grands Genets,Dettey,Carne,,"La Montagne, 71190 Dettey",,,,,https://www.vente-directe-viande-charolaise.fr,,,,46.758858,4.182145,,pendiente,no comprobado,,
domaine-de-cardon,Domaine de Cardon,Dracy-le-Fort,Vino,,"9 Place de la Mairie, 71640 Dracy-le-Fort",,,,,https://www.domaine.de.cardon.fr,,,,46.797940,4.760659,,pendiente,no comprobado,,
les-avoineries,Les Avoineries,Gibles,Carne,,"211 Chemin des Avoineries, 71800 Gibles",,,,,https://www.lesavoineries.fr,,,,46.307817,4.372678,,pendiente,no comprobado,,
domaine-de-lechelette,Domaine de l'Echelette,La Chapelle-sous-Brancion,Vino,,"L'Echelette, 71700 La Chapelle-sous-Brancion",,,,,https://domainedelechelette.com,,,,46.553300,4.789600,,pendiente,no comprobado,,
domaine-chene,Domaine Chene,La Roche-Vineuse,Vino,,"876 Chemin de la Belouse, 71960 La Roche-Vineuse",,,,,https://www.domainechene.fr,,,,46.355127,4.716861,,pendiente,no comprobado,,
domaine-brintet-de-mercurey,Domaine Brintet de Mercurey,Mercurey,Vino,,"105 Grande Rue, 71640 Mercurey",,,,,https://www.domainebrintet.fr/,,,,46.837028,4.716045,,pendiente,no comprobado,,
gaec-joly,GAEC Joly,Monthelon,Carne,,"La Lutarne, 71400 Monthelon",,,,,https://lastationfermiere.fr/gaec-joly/,,,,46.971830,4.198556,,pendiente,no comprobado,,
chateau-carruge,Château Carruge,Pierreclos,Vino,,"446 Route de Tramayes, 71960 Pierreclos",,,,,https://www.chateauducarruge.com,,,,46.336690,4.683039,,pendiente,no comprobado,,
la-ferme-de-roussillon,La Ferme de Roussillon,Roussillon-en-Morvan,Carne,,"3 Route de Jeusot, 71550 Roussillon-en-Morvan",,,,,https://www.gaec-lafermederoussillon.fr,,,,47.034478,4.129435,,pendiente,no comprobado,,
domaine-dureuil-janthial,Domaine Dureuil-Janthial,Rully,Vino,Vins,"10 Rue de la Buisserole, 71150 Rully",An organic winery in Rully producing vins under the Domaine Dureuil-Janthial identity.,,,,https://www.dureuil-janthial.fr/,https://www.facebook.com/vincent.dureuil.75,https://www.instagram.com/dureuil_vincent_/,https://www.google.com/maps/search/?api=1&query=Domaine%20Vincent%20Dureuil-Janthial%2C%2010%20Rue%20de%20la%20Buisserole%2C%2071150%20Rully,46.875031,4.748135,,verificado,no comprobado,,
domaine-jaeger-defaix,Domaine Jaeger Defaix,Rully,Vino,Vins,"20 Rue des Buis, 71150 Rully",An organic winery in Rully producing vins under the Domaine Jaeger Defaix identity.,,+33386424075,,https://jaeger-defaix.com/,https://www.facebook.com/domainejaegerdefaix/,https://www.instagram.com/domainejaegerdefaix/?hl=fr,https://www.google.com/maps/search/?api=1&query=Domaine%20Jaeger%20Defaix%2C%2020%20Rue%20des%20Buis%2C%2071150%20Rully,46.8745285,4.7371842,,verificado,no comprobado,,
cluselier,Cluselier,Saint-Forgeot,Carne,,"173 Route du Carreau, 71400 Saint-Forgeot",,,,,https://www.lafermeducluselier.fr,,,,46.990720,4.294538,,pendiente,no comprobado,,
