slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
riotte-schrapfer,Riotte Schrapfer,Angely,Lácteos y quesos,,"15 Rue des Soeurs, 89440 Angely",,,,,https://www.charolais-riotte.schrapfer.fr,,,,47.564833,4.020550,,pendiente,no comprobado,,
domaine-marini,Domaine Marini,Béru,Vino,,"1 Avenur Sébastien Rigout, 89700 Béru",,,,,https://www.domainemarini.com,,,,47.802140,3.889750,,pendiente,no comprobado,,
domaine-des-vaux-marquis,Domaine des Vaux Marquis,Champs-sur-Yonne,Vino,,"9 Rue de Tubie, 89290 Champs-sur-Yonne",,,,,https://domaine-des-vaux-marquis.fr,,,,47.737739,3.602405,,pendiente,no comprobado,,
christine-elodie-et-patrick-chalmeau,Christine Elodie et Patrick Chalmeau,Chitry,Vino,,"76 Rue du Ruisseau, 89530 Chitry",,,,,https://chalmeau-chitry.com,,,,47.762104,3.696463,,pendiente,no comprobado,,
domaine-jacquet-lionel-et-severine,Domaine Jacquet Lionel et Severine,Chitry,Vino,,"7 Rue du Beugnon, 89530 Chitry",,,,,https://domaine-jacquet.fr,,,,47.761430,3.699448,,pendiente,no comprobado,,
dampt-emmanuel,Dampt Emmanuel,Collan,Vino,,"3 Route de Tonnerre, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.844457,3.872644,,pendiente,no comprobado,,
domaine-a-et-e-dampt,Domaine A et E Dampt,Collan,Vino,,"16 Rue de l'Ancien Presbytere, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.840539,3.875751,,pendiente,no comprobado,,
domaine-dampt-eric,Domaine Dampt Eric,Collan,Vino,,"16 Rue de l'Ancien Presbytere, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.840539,3.875751,,pendiente,no comprobado,,
domaine-des-preuses,Domaine des Preuses,Collan,Vino,,"Rue de Fleys, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.840058,3.875168,,pendiente,no comprobado,,
clos-du-roi,Clos du Roi,Coulanges-la-Vineuse,Vino,,"17 Rue André Vildieu, 89580 Coulanges-la-Vineuse",,,,,https://closduroi.com,,,,47.700830,3.582278,,pendiente,no comprobado,,
domaine-pattes-loup,Domaine Pattes Loup,Courgis,Vino,Vins,"2 Gd Rue Nicolas Droin, 89800 Courgis",An organic winery in Courgis producing vins under the Domaine Pattes Loup identity.,,,,https://www.pattes-loup.com/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Pattes%20Loup%2C%202%20Gd%20Rue%20Nicolas%20Droin%2C%2089800%20Courgis,47.7760376,3.7551624,,verificado,no comprobado,,
domaine-clement-guillaume,Domaine Clement Guillaume,Jussy,Vino,,"7 Rue des Fossés, 89290 Jussy",,,,,https://domaineclementg.sitew.com,,,,47.720543,3.584511,,pendiente,no comprobado,,
domaine-bernard-beaufume,Domaine Bernard Beaufume,Lignorelles,Legumbres y cereales,,"5 Rue des Vignes, 89800 Lignorelles",,,,,https://www.chablis-beaufume.com,,,,47.861704,3.727545,,pendiente,no comprobado,,
domaine-des-senons,Domaine des Sénons,Paron,Vino,Vins,"1 allée des Sénons, 89100 Paron",An organic winery in Paron producing vins under the Domaine des Sénons identity.,,+33671672777,contact@domainedessenons.com,https://domainedessenons.com/,https://www.facebook.com/DomainedesSenons/,https://www.instagram.com/domainedessenons/,https://www.google.com/maps/search/?api=1&query=Domaine%20des%20S%C3%A9nons%2C%201%20all%C3%A9e%20des%20S%C3%A9nons%2C%2089100%20Paron,48.1828941,3.2549959,,verificado,no comprobado,,
le-jardin-du-marais,Le Jardin du Marais,Égriselles-le-Bocage,Fruta y verdura,Fruits et légumes,"2 RUE DES TALOTTERIES, 89500 Égriselles-le-Bocage","An organic producer in Égriselles-le-Bocage, offering Fruits et légumes under the Le Jardin du Marais identity.",,,,https://www.leslegumesbiodemarsangy.fr,,,https://www.google.com/maps/search/?api=1&query=Le%20Jardin%20du%20Marais%2C%202%20RUE%20DES%20TALOTTERIES%2C%2089500%20%C3%89griselles-le-Bocage,48.120461,3.213336,,verificado,no comprobado,,
