slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
riotte-schrapfer,Riotte Schrapfer,Angely,Lácteos y quesos,,"15 Rue des Soeurs, 89440 Angely",,,,,https://www.charolais-riotte.schrapfer.fr,,,https://www.google.com/maps/search/?api=1&query=47.564833%2C4.020550&query_place_id=ChIJ22sVG84I7kcRoQt6ZOPHrV0,47.564833,4.020550,,pendiente,no comprobado,,
domaine-marini,Domaine Marini,Béru,Vino,,"1 Avenur Sébastien Rigout, 89700 Béru",,,,,https://www.domainemarini.com,,,https://www.google.com/maps/search/?api=1&query=47.802140%2C3.889750&query_place_id=ChIJDSXWG8Ju7kcRvmzsCJghbz8,47.802140,3.889750,,pendiente,no comprobado,,
domaine-des-vaux-marquis,Domaine des Vaux Marquis,Champs-sur-Yonne,Vino,,"9 Rue de Tubie, 89290 Champs-sur-Yonne",,,,,https://domaine-des-vaux-marquis.fr,,,https://www.google.com/maps/search/?api=1&query=47.737739%2C3.602405&query_place_id=ChIJbVmKG9BH7kcRQsdxACZxmVE,47.737739,3.602405,,pendiente,no comprobado,,
christine-elodie-et-patrick-chalmeau,Christine Elodie et Patrick Chalmeau,Chitry,Vino,,"76 Rue du Ruisseau, 89530 Chitry",,,,,https://chalmeau-chitry.com,,,https://www.google.com/maps/search/?api=1&query=47.762104%2C3.696463&query_place_id=ChIJuZBMPzhB7kcRWd3Ke_XBNUk,47.762104,3.696463,,pendiente,no comprobado,,
domaine-jacquet-lionel-et-severine,Domaine Jacquet Lionel et Severine,Chitry,Vino,,"7 Rue du Beugnon, 89530 Chitry",,,,,https://domaine-jacquet.fr,,,https://www.google.com/maps/search/?api=1&query=47.761430%2C3.699448&query_place_id=ChIJ-UqS3ThB7kcRLRiQmKozvQQ,47.761430,3.699448,,pendiente,no comprobado,,
dampt-emmanuel,Dampt Emmanuel,Collan,Vino,,"3 Route de Tonnerre, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,https://www.google.com/maps/search/?api=1&query=47.844457%2C3.872644&query_place_id=ChIJ7aKtDLNo7kcR4hKKaDOZvMU,47.844457,3.872644,,pendiente,no comprobado,,
domaine-a-et-e-dampt,Domaine A et E Dampt,Collan,Vino,,"16 Rue de l'Ancien Presbytere, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,https://www.google.com/maps/search/?api=1&query=47.8404974%2C3.8756207,47.8404974,3.8756207,,pendiente,no comprobado,,
domaine-dampt-eric,Domaine Dampt Eric,Collan,Vino,,"16 Rue de l'Ancien Presbytere, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,https://www.google.com/maps/search/?api=1&query=47.8404974%2C3.8756207,47.8404974,3.8756207,,pendiente,no comprobado,,
domaine-des-preuses,Domaine des Preuses,Collan,Vino,,"Rue de Fleys, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,https://www.google.com/maps/search/?api=1&query=47.8382534%2C3.8725438999999997,47.8382534,3.8725438999999997,,pendiente,no comprobado,,
clos-du-roi,Clos du Roi,Coulanges-la-Vineuse,Vino,,"17 Rue André Vildieu, 89580 Coulanges-la-Vineuse",,,,,https://closduroi.com,,,https://www.google.com/maps/search/?api=1&query=47.700830%2C3.582278&query_place_id=ChIJyZHhefk37kcR4RAHflOpKu8,47.700830,3.582278,,pendiente,no comprobado,,
domaine-pattes-loup,Domaine Pattes Loup,Courgis,Vino,Vins,"2 Gd Rue Nicolas Droin, 89800 Courgis",An organic winery in Courgis producing vins under the Domaine Pattes Loup identity.,,,,https://www.pattes-loup.com/,,,https://www.google.com/maps/search/?api=1&query=47.7760376%2C3.7551624&query_place_id=ChIJ9eciVvJB7kcR1wBWoXx--pY,47.7760376,3.7551624,,verificado,no comprobado,,
domaine-clement-guillaume,Domaine Clement Guillaume,Jussy,Vino,,"7 Rue des Fossés, 89290 Jussy",,,,,https://domaineclementg.sitew.com,,,https://www.google.com/maps/search/?api=1&query=47.720543%2C3.584511&query_place_id=ChIJRbo_MZtJ7kcRzSDiUGU9Iz0,47.720543,3.584511,,pendiente,no comprobado,,
domaine-bernard-beaufume,Domaine Bernard Beaufume,Lignorelles,Legumbres y cereales,,"5 Rue des Vignes, 89800 Lignorelles",,,,,https://www.chablis-beaufume.com,,,https://www.google.com/maps/search/?api=1&query=47.861704%2C3.727545&query_place_id=ChIJ3d_x08xc7kcR7Z2vC4LSzhs,47.861704,3.727545,,pendiente,no comprobado,,
domaine-des-senons,Domaine des Sénons,Paron,Vino,Vins,"1 allée des Sénons, 89100 Paron",An organic winery in Paron producing vins under the Domaine des Sénons identity.,,+33671672777,contact@domainedessenons.com,https://domainedessenons.com/,https://www.facebook.com/DomainedesSenons/,https://www.instagram.com/domainedessenons/,https://www.google.com/maps/search/?api=1&query=48.1828941%2C3.2549959&query_place_id=ChIJVYeDw1wP70cR_B59ZeYMiYE,48.1828941,3.2549959,,verificado,no comprobado,,
