slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
riotte-schrapfer,Riotte Schrapfer,Angely,Lácteos y quesos,,"15 Rue des Soeurs, 89440 Angely",,,,,https://www.charolais-riotte.schrapfer.fr,,,,47.564833,4.020550,,pendiente,no comprobado,
domaine-marini,Domaine Marini,Béru,Vino,,"1 Avenur Sébastien Rigout, 89700 Béru",,,,,https://www.domainemarini.com,,,,47.802140,3.889750,,pendiente,no comprobado,
domaine-des-vaux-marquis,Domaine des Vaux Marquis,Champs-sur-Yonne,Vino,,"9 Rue de Tubie, 89290 Champs-sur-Yonne",,,,,https://domaine-des-vaux-marquis.fr,,,,47.737739,3.602405,,pendiente,no comprobado,
christine-elodie-et-patrick-chalmeau,Christine Elodie et Patrick Chalmeau,Chitry,Vino,,"76 Rue du Ruisseau, 89530 Chitry",,,,,https://chalmeau-chitry.com,,,,47.762104,3.696463,,pendiente,no comprobado,
domaine-jacquet-lionel-et-severine,Domaine Jacquet Lionel et Severine,Chitry,Vino,,"7 Rue du Beugnon, 89530 Chitry",,,,,https://domaine-jacquet.fr,,,,47.761430,3.699448,,pendiente,no comprobado,
dampt-emmanuel,Dampt Emmanuel,Collan,Vino,,"3 Route de Tonnerre, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.844457,3.872644,,pendiente,no comprobado,
domaine-a-et-e-dampt,Domaine A et E Dampt,Collan,Vino,,"16 Rue de l'Ancien Presbytere, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.840539,3.875751,,pendiente,no comprobado,
domaine-dampt-eric,Domaine Dampt Eric,Collan,Vino,,"16 Rue de l'Ancien Presbytere, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.840539,3.875751,,pendiente,no comprobado,
domaine-des-preuses,Domaine des Preuses,Collan,Vino,,"Rue de Fleys, 89700 Collan",,,,,http://emmanuel.dampt.pagesperso-orange.fr/,,,,47.840058,3.875168,,pendiente,no comprobado,
clos-du-roi,Clos du Roi,Coulanges-la-Vineuse,Vino,,"17 Rue André Vildieu, 89580 Coulanges-la-Vineuse",,,,,https://closduroi.com,,,,47.700830,3.582278,,pendiente,no comprobado,
domaine-clement-guillaume,Domaine Clement Guillaume,Jussy,Vino,,"7 Rue des Fossés, 89290 Jussy",,,,,https://domaineclementg.sitew.com,,,,47.720543,3.584511,,pendiente,no comprobado,
domaine-bernard-beaufume,Domaine Bernard Beaufume,Lignorelles,Legumbres y cereales,,"5 Rue des Vignes, 89800 Lignorelles",,,,,https://www.chablis-beaufume.com,,,,47.861704,3.727545,,pendiente,no comprobado,
