slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
le-potager-des-jeunes-pousses,Le Potager des Jeunes Pousses,Grosmagny,Fruta y verdura,Fruits et légumes biologiques,"24 Rue de l'Église, 90200 Grosmagny",An organic farm in Grosmagny producing fruits et légumes biologiques under the Le Potager des Jeunes Pousses identity.,,,,https://potager-jeunes-pousses.fr/,https://www.facebook.com/lepotagerdesjeunespousses/,,https://www.google.com/maps/search/?api=1&query=47.7179036%2C6.8777642&query_place_id=ChIJ11u6I3UwkkcRiKMeK6tLgBs,47.7179036,6.8777642,,verificado,no comprobado,,
le-biau-potager,Le Biau Potager,Reppe,Fruta y verdura,Fruits et légumes biologiques,"51 Bis Grande Rue, 90150 Reppe",An organic farm in Reppe producing fruits et légumes biologiques under the Le Biau Potager identity.,,,info@biaupotager.fr,https://www.biaupotager.fr/,https://www.facebook.com/people/Le-Biau-Potager/61550022009046/,https://www.instagram.com/lebiaupotagerreppe/,https://www.google.com/maps/search/?api=1&query=47.6666328%2C7.0261105&query_place_id=ChIJ3ezEWf8mkkcRxu3koY9oNfQ,47.6666328,7.0261105,,verificado,no comprobado,,
exploitation-du-lycee-agricole-de-valdoie,Exploitation du lycée agricole de Valdoie,Valdoie,Fruta y verdura,Fruits et légumes biologiques,"95 Rue de Turenne, 90300 Valdoie",An organic farm in Valdoie producing fruits et légumes biologiques under the Exploitation du lycée agricole de Valdoie identity.,,+33384584960,,https://www.valdoie-formation.fr/,https://fr-fr.facebook.com/valdoieformation/,https://www.instagram.com/lycee_agricole_lucien_quelet/?hl=fr,https://www.google.com/maps/search/?api=1&query=47.67786%2C6.840374,47.67786,6.840374,,verificado,no comprobado,,
le-potager-du-p-tit-toine,Le Potager du P'tit Toine,Évette-Salbert,Fruta y verdura,Fruits et légumes biologiques,"5 Rue des Taillis, 90350 Évette-Salbert",An organic farm in Évette-Salbert producing fruits et légumes biologiques under the Le Potager du P'tit Toine identity.,,,lepotagerduptit.toine@gmail.com,https://lepotagerduptitoine.wordpress.com/,https://www.facebook.com/Le-Potager-du-ptit-Toine-314481882289151/,,https://www.google.com/maps/search/?api=1&query=47.6835626%2C6.7866758&query_place_id=ChIJRfhbGZ05kkcR4ycq_jUd4j4,47.6835626,6.7866758,,verificado,no comprobado,,
le-bruit-de-la-ruche,Le Bruit de la Ruche,Cravanche,Miel,Miel bio,"4 rue de la petite Brasserie, 90300 Cravanche","An organic producer in Cravanche, offering Miel bio under the Le Bruit de la Ruche identity.",,+33684664512,jean.theoo@gmail.com,,,https://www.instagram.com/lebruitdelaruche?utm_source=qr,https://www.google.com/maps/search/?api=1&query=47.653277%2C6.828963,47.653277,6.828963,,verificado,no comprobado,,
le-jardin-du-tremblet,Le Jardin du Tremblet,Essert,Fruta y verdura,Fruits et légumes,"Chemin du Tremblet, 90850 Essert","An organic producer in Essert, offering Fruits et légumes under the Le Jardin du Tremblet identity.",,+33627167292,valerie.marjolaine.mercier@gmail.com,,https://www.facebook.com/le.jardin.du.tremblet,,https://www.google.com/maps/search/?api=1&query=47.631197%2C6.802535&query_place_id=ChIJl6AMMxA8kkcRIuDomirbepQ,47.631197,6.802535,,verificado,no comprobado,,
ferme-du-genival,Ferme du Genival,Bessoncourt,Lácteos y quesos,"Munster fermier, Senarmont, fromage blanc, faisselle, skyr, yaourts, lait cru et crèmes dessert","4 rue du Fort de Senarmont, 90160 Bessoncourt","A family Montbéliarde dairy farm transforming its own milk into farmhouse cheeses, yoghurt, skyr and desserts.","Mar–mer 09:00–12:00; jeu 09:00–12:00 et 16:30–18:30; ven 09:00–12:00 et 15:00–18:30; sam 09:00–12:00",+33620515181,contact@fermedugenival.fr,https://lafermedugenival.fr/,https://www.facebook.com/p/La-ferme-du-Genival-100063732935651/,,https://www.google.com/maps/search/?api=1&query=47.647911%2C6.925498,47.647911,6.925498,,verificado,sí,marketplace,
fromagerie-des-prairas,Fromagerie des Prairas,Lepuix-Neuf,Lácteos y quesos,"Munster fermier AOP, tomme, raclette, cancoillotte, crème épaisse et beurre","17 rue du Château d'Eau, Ferme du Château d'Eau, 90100 Lepuix-Neuf","An organic dairy farm making raw-milk Munster AOP, tomme, raclette and cancoillotte from its grass-fed herd.","Sam 10:00–12:00",+33756159394,fromageriedesprairas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=47.540669%2C7.101713,47.540669,7.101713,,parcial,no comprobado,,
la-nounette,La Nounette,Joncherey,Fruta y verdura,"Fruits à noyau et à pépins biologiques","24 rue de Belfort, 90100 Joncherey","An organic orchard unit in Joncherey recorded under the La Nounette public identity for pome-fruit and stone-fruit production.",,,,,,,https://www.google.com/maps/search/?api=1&query=47.530703%2C6.998267,47.530703,6.998267,,parcial,no comprobado,,
ferme-de-l-etang-fourchu,Ferme de l'Étang Fourchu,Florimont,Carne,"Viande bovine et veau bio, œufs plein air et jus de pomme","Écarts de la Chapelle, 90100 Florimont","A long-established organic farm in Florimont raising Limousin and crossbred beef cattle and free-range laying hens, with its own beef, veal, eggs and apple juice sold directly at the farm shop.","Ven 16:00–19:00; sam 09:00–12:00",+33744967310,,https://www.etang-fourchu.com/,,,https://www.google.com/maps/search/?api=1&query=47.548201%2C7.051978,47.548201,7.051978,,verificado,no comprobado,,Huevos|Bebidas sin alcohol
