slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
central-formaggi,Central Formaggi,Serrenti,Lácteos y quesos,Pecorino Sardo DOP,"S.S. 131 km 40,250, 09027 Serrenti SU",Central Formaggi produces Pecorino Sardo DOP and other sheep cheeses at its Serrenti dairy.,,+390709371363,commerciale@central.it,https://www.central.it/,,,https://www.google.com/maps/search/?api=1&query=39.5366202%2C8.9256154&query_place_id=ChIJyQ2DPgpc5xIRD2KH-vQs22s,39.5366202,8.9256154,,verificado,no comprobado,,
armentizia-moderna,L'Armentizia Moderna,Guspini,Lácteos y quesos,"Arais, Armentosu, Maiore Pecorino Romano DOP, Gentilis ricotta","S.S. 126, Regione Is Arais, 09036 Guspini SU",L'Armentizia Moderna is an agricultural cooperative producing a broad range of sheep and goat cheeses and ricotta at its Guspini dairy.,"Invierno lun-vie 08:30-13:00 y 17:00-19:30; verano lun-vie 08:30-13:00 y 17:30-20:00; sáb 08:30-13:00",+39070970211,info@larmentiziamoderna.it,https://www.larmentiziamoderna.it/,,,https://www.google.com/maps/search/?api=1&query=39.5465875%2C8.6355007,39.5465875,8.6355007,,verificado,no comprobado,,
caseificio-deidda,Caseificio Deidda,Sardara,Lácteos y quesos,"mozzarella filata a mano, formaggi di capra, yogurt artigianale","Vico II Oristano, 5, 09030 Sardara SU",Caseificio Deidda transforms Sardinian milk into hand-stretched mozzarella goat cheeses and artisan yogurt in Sardara.,,+393491437913,info@caseificiodeidda.it,https://www.caseificiodeidda.it/,,,https://www.google.com/maps/search/?api=1&query=39.61669730936%2C8.81161191911,39.61669730936,8.81161191911,,verificado,no comprobado,,
pac-pizzicosa-villacidro,P.A.C. Pizzicosa — stabilimento di Villacidro,Villacidro,Lácteos y quesos,"Pizzicosa, creme di formaggio fuso spalmabili","Zona Industriale, Strada B3, 09039 Villacidro SU",P.A.C. produces Pizzicosa spreadable melted-cheese creams; this row represents its separately authorised Villacidro productive unit.,,,,https://www.galcampidano.it/territorio/agricoltura/p-a-c-produzione-artigianale-di-formaggi-fusi-spalmabili/,,,https://www.google.com/maps/search/?api=1&query=39.487254428794%2C8.772019691837,39.487254428794,8.772019691837,,parcial,no comprobado,,
onnis-formaggi,Onnis Formaggi,Villanovaforru,Lácteos y quesos,"formaggi freschi, stagionati, erborinati e a pasta molle","Zona P.I.P., 09020 Villanovaforru SU",Onnis Formaggi is an authorised Villanovaforru dairy publicly presented as a producer of fresh matured blue and soft cheeses.,"Lun-sáb 09:00-13:00",+390709300022,,https://casadelformaggio.eu/onnis-formaggi-srl/,,,https://www.google.com/maps/search/?api=1&query=39.6329814%2C8.87,39.6329814,8.87,,parcial,no comprobado,,
anna-maria-ardu,Azienda Agricola Anna Maria Ardu,Lunamatrona,Legumbres,fagiolo bianco di Terraseo,"Via Pier Luigi da Palestrina, 09022 Lunamatrona SU",Anna Maria Ardu es agricultora custodia del fagiolo bianco di Terraseo y mantiene esta variedad local en su explotación ecológica de Lunamatrona.,,,annamaria.ardu@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=39.64694%2C8.9003,39.64694,8.9003,,parcial,no comprobado,,
la-casa-dell-uovo,La Casa dell'Uovo,Villacidro,Huevos,uova biologiche,"Località Riu Peis, snc, 09039 Villacidro SU",Explotación avícola ecológica de Elisabetta Aru con centro autorizado de embalaje que comercializa huevos bio bajo la marca La Casa dell'Uovo.,,+390709311127,,,,,https://www.google.com/maps/search/?api=1&query=39.4578%2C8.74237,39.4578,8.74237,,parcial,no comprobado,,
su-massaiu,Agriturismo Su Massaiu,Turri,Condimentos,"zafferano di Turri, meloni in asciutto, legumi, mandorle, marmellate","Località Coarvigu, SP 46 km 12,3, 09020 Turri SU",Finca ecológica familiar de Fernando Atzeni que cultiva azafrán cereal hortalizas legumbres fruta y olivos y transforma parte de la cosecha en pasta pan conservas y mermeladas.,,+393284475175,info@agriturismosumassaiu.it,https://www.agriturismosumassaiu.it/,,,https://www.google.com/maps/search/?api=1&query=39.70471%2C8.91635,39.70471,8.91635,,verificado,no comprobado,,Fruta y verdura|Legumbres|Frutos secos|Conservas|Pan y cereal|Aceite
sole-di-sardegna,Sole di Sardegna,Barumini,Aceite,olio extravergine di oliva Locci,"Viale Su Nuraxi, 6, 09021 Barumini SU",La familia Locci cultiva olivos fruta hortalizas trigo y almendras en su finca ecológica y embotella el aceite extravirgen Locci con venta directa.,,+393487509566,loccicarl@gmail.com,https://www.sunuraxi.it/prodotti/,,,https://www.google.com/maps/search/?api=1&query=39.70375%2C9.00364,39.70375,9.00364,,verificado,sí,email|telefono,Fruta y verdura|Pan y cereal|Frutos secos
bioels,Bioels Società Semplice Agricola,Pauli Arbarei,Fruta y verdura,ortaggi biologici di serra e pieno campo,"Via Satta, 2, 09020 Pauli Arbarei SU",Empresa joven de Enrico Alberto Serra que produce hortalizas ecológicas en invernadero de otoño a primavera y al aire libre durante el verano.,,+393492883982,bioels@legalmail.it,,,,https://www.google.com/maps/search/?api=1&query=39.66098%2C8.92184,39.66098,8.92184,,parcial,no comprobado,,
azienda-gentilis,Azienda Gentilis,Guspini,Lácteos y quesos,formaggi caprini biologici,"Regione Gentilis, 09036 Guspini SU",Finca ecológica de Gian Luigi Cera que cría cincuenta cabras lecheras y transforma íntegramente su leche en la propia explotación de Guspini.,,,,,,,https://www.google.com/maps/search/?api=1&query=39.53996%2C8.62667,39.53996,8.62667,,parcial,no comprobado,,
