slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-silvio-boi,Caseificio Silvio Boi,Cardedu,Lácteos y quesos,Pecorino Sardo DOP,"Via Nazionale, 8, 08040 Cardedu NU",Caseificio Silvio Boi produces Pecorino Sardo DOP and other sheep and goat cheeses at its Cardedu dairy.,,+39078275802,info@caseificiosilvioboi.it,https://www.caseificiosilvioboi.it/,,,https://www.google.com/maps/search/?api=1&query=39.7969905%2C9.6225477,39.7969905,9.6225477,,verificado,no comprobado,,
caseificio-sant-antonio-tertenia,Caseificio Sant'Antonio,Tertenia,Lácteos y quesos,Pecorino Sardo DOP,"Località San Pietro, 08047 Tertenia NU",The Sant'Antonio dairy cooperative produces Pecorino Sardo DOP and other sheep and goat cheeses in Tertenia.,,+39078293713,caseificio.tertenia@tiscali.it,https://www.caseificiotertenia.it/it_it/,,,https://www.google.com/maps/search/?api=1&query=39.7217422%2C9.5799474,39.7217422,9.5799474,,verificado,no comprobado,,
caseificio-chiai,Società Agricola Caseificio Chiai,Bari Sardo,Lácteos y quesos,Casu Axedu / Fruhe,"Via Giorgio Asproni, 2, 08042 Bari Sardo NU",Family dairy producing sheep and goat Casu Axedu plus fresh and aged cheeses and yogurt.,"Winter 08:00-12:00; summer 08:00-12:00, 16:00-19:00",+39078229916,minicaseificio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=39.8363194%2C9.6514003,39.8363194,9.6514003,,parcial,no comprobado,,
crabas-formaggi,Crabas Formaggi,Baunei,Lácteos y quesos,Fiocco di Neve,"SS 125 Orientale Sarda, 190, 08040 Baunei NU",Goat farm dairy producing Casu Axedu and a range of goat cheeses and yogurt creams.,09:00-20:00,+393291908381,matte.cabras83@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=40.0312840%2C9.6638806,40.0312840,9.6638806,,parcial,no comprobado,,
formaggi-pistis,Mini Caseificio Formaggi Pistis,Lotzorai,Lácteos y quesos,Pecorino; caprino; Casu Agedu,"Via Milano, 08040 Lotzorai NU",Fourth-generation artisan dairy making sheep and goat cheeses ricotta caciotta and cheese spreads.,"Mon-Sat 09:00-13:00, 17:00-19:30; Sun 09:30-12:00",+393474911088,pistiscarlo61@gmail.com,https://www.formaggipistis.it/,,https://www.instagram.com/caseificio_pistis/,https://www.google.com/maps/search/?api=1&query=39.9690924%2C9.6555171,39.9690924,9.6555171,,verificado,sí,whatsapp,
caseificio-hircus,Caseificio Hircus,Perdasdefogu,Lácteos y quesos,Formaggi caprini freschi e stagionati,"Via Sebastiano Satta, 56, 08046 Perdasdefogu NU",Small artisan dairy transforming goat milk into fresh and aged cheeses yogurt Casu Axedu and ricotta.,,+393802077853,,,https://www.facebook.com/p/Hircus-formaggi-100095322954710/,https://www.instagram.com/hircusformaggi/,https://www.google.com/maps/search/?api=1&query=39.6819239%2C9.4377774,39.6819239,9.4377774,,parcial,no comprobado,,
caseificio-gruthas,Caseificio Gruthas,Urzulei,Lácteos y quesos,San Pantaleo,"Località Giustizieri, SS 125 km 176, 08040 Urzulei NU",Ogliastra dairy producing goat sheep and mixed cheeses ricotta yogurt and cheese creams.,07:30-19:00,+393209546262,gruthas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=40.1033200%2C9.5287700,40.1033200,9.5287700,,parcial,no comprobado,,
birrificio-keja,Birrificio Keja,Bari Sardo,Cerveza,"Calmedia IPL, Trevessa IPA, Theria APA, Ruffia Helles","Zona Artigianale, SS 125 km 128, 08042 Bari Sardo NU","Independent Bari Sardo microbrewery producing its own Sardinian craft Helles, IPA, APA and IPL beers.",,+393494139869,info@birrificiokeja.it,https://www.birrificiokeja.it/,,,https://www.google.com/maps/search/?api=1&query=39.830394%2C9.646494,39.830394,9.646494,,verificado,sí,ecommerce,
azienda-agricola-f-lli-loi,Azienda Agricola F.lli Loi,Arzana,Lácteos y quesos,Casu Ascedu,"Viale Europa, 32, 08040 Arzana NU","Arzana sheep-and-goat farm with an authorised dairy unit, publicly documented for its own Casu Ascedu goat cheese.",,,,,,,https://www.google.com/maps/search/?api=1&query=39.91777%2C9.52875,39.91777,9.52875,,parcial,no comprobado,,
minicaseificio-cannas-antonio-onorato,Minicaseificio Cannas Antonio Onorato,Villagrande Strisaili,Lácteos y quesos,"Casu Axedu Biddamannesu, Bidda Mannesu caprino","Località Su Strumpu, 08049 Villagrande Strisaili NU","Authorised Villagrande farm dairy producing its own fresh Casu Axedu and aged goat cheeses under the Cannas identity.",,+390782319033,sustrumpu@tiscali.it,,,,https://www.google.com/maps/search/?api=1&query=39.95854%2C9.50798,39.95854,9.50798,,parcial,no comprobado,,
