slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
caseificio-picciau,Caseificio Picciau,Decimomannu,Lácteos y quesos,Pecorino Sardo DOP,"S.S. 130 km 14,300, zona PIP, 09033 Decimomannu CA",Caseificio Picciau produces Pecorino Sardo DOP and other sheep and goat cheeses at its Decimomannu dairy.,,+390709639106,picciauformaggi@tiscali.it,https://www.picciauformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=39.3179504%2C8.9784838&query_place_id=ChIJgZQqm6pA5xIRKFaOZfyAjJ4,39.3179504,8.9784838,,verificado,no comprobado,,,1299,en
podda-formaggi,Podda Formaggi,Sestu,Lácteos y quesos,Pecorino Sardo DOP,"ex S.S. 131 km 7,7, 09028 Sestu CA",Podda Formaggi produces Pecorino Sardo DOP at its Sestu dairy.,,+3907022058,,,,,https://www.google.com/maps/search/?api=1&query=Podda%20Formaggi%2C%20ex%20S.S.%20131%20km%207%2C7%2C%2009028%20Sestu%20CA&query_place_id=ChIJES1k0GY35xIRiz_JDuLQBWk,39.2787669,9.0769585,,parcial,no comprobado,,,2971,en
argiolas-formaggi,Argiolas Formaggi,Dolianova,Lácteos y quesos,Pecorino Sardo DOP,"S.P. 14, 3-5, 09041 Dolianova SU",Argiolas Formaggi produces Pecorino Sardo DOP and other Sardinian cheeses at its Dolianova dairy.,,+39070740293,argiolas@argiolasformaggi.com,https://www.argiolasformaggi.com/,,,https://www.google.com/maps/search/?api=1&query=39.38688519999999%2C9.188057299999999&query_place_id=ChIJDT1bifOy4BIRb0b2MynCicQ,39.38688519999999,9.188057299999999,,verificado,no comprobado,,,214,en
caseificio-serra,Caseificio Serra,Ortacesus,Lácteos y quesos,Pecorino Sardo DOP,"Zona industriale Bau Sueddi, 09040 Ortacesus SU",Caseificio Serra produces Pecorino Sardo DOP and other sheep cheeses at its Ortacesus dairy.,,+390709819016,agroalimentareserra@gmail.com,https://www.caseificioserra.it/,,,https://www.google.com/maps/search/?api=1&query=39.540957%2C9.089271799999999&query_place_id=ChIJQTH9jk1R5xIRLhfrCV7OXpA,39.540957,9.089271799999999,,verificado,sí,email,,1373,en
caseificio-murtas,Caseificio Murtas,Silius,Lácteos y quesos,Pecorino Sardo DOP,"Zona PIP, località Is Nais, 09040 Silius SU",Caseificio Murtas produces Pecorino Sardo DOP and other sheep and goat cheeses at its Silius dairy.,,+390702048352,info@caseificiomurtas.it,https://www.caseificiomurtas.it/,,,https://www.google.com/maps/search/?api=1&query=39.5322679%2C9.286399699999999&query_place_id=ChIJTWO836-u4BIR5xuA1SNWqoE,39.5322679,9.286399699999999,,verificado,no comprobado,,,1271,en
caseificio-fratelli-codonesu,Caseificio Fratelli Codonesu,Castiadas,Lácteos y quesos,Formaggi ovini freschi e stagionati,"Località Camisa, 09040 Castiadas SU",Family farmstead dairy transforming milk from its own flock into fresh and aged Sardinian sheep cheeses.,Lun-Sáb 09:00-13:00 y 17:00-19:30,+393294472380,caseificiocodonesu@tiscali.it,https://www.caseificiocodonesu.it/,,,,39.23636,9.49917,,verificado,no comprobado,,,1129,en
formaggi-aresu,Formaggi Aresu,Donori,Lácteos y quesos,Formaggi ovini e caprini,"Via Is Arenas 5, 09040 Donori SU",Artisan dairy producing Sardinian sheep and goat cheeses at its Donori plant and selling directly from the dairy.,,+39070981177,info@formaggiaresu.com,https://www.formaggiaresu.com/,,,https://www.google.com/maps/search/?api=1&query=Formaggi%20Aresu%2C%20Via%20Is%20Arenas%205%2C%2009040%20Donori%20SU&query_place_id=ChIJ3VwXhwhN5xIRIjZtWT_CX7s,39.43172,9.12668,,verificado,no comprobado,,,1810,en
azienda-agricola-fossada,Azienda Agricola Fossada,Escalaplano,Lácteos y quesos,Axridda,"Via Mascagni 3, 08043 Escalaplano SU",Rino Farci's family farm produces Axridda raw-milk sheep cheese matured under clay and lentisk oil.,,,rinofarci71@tiscali.it,,https://www.facebook.com/570147176525801/,,,39.62473,9.35194,,verificado,no comprobado,,,351,en
maoddi-formaggi,Maoddi Formaggi,Genoni,Lácteos y quesos,Pecorino Romano DOP,"Località Santa Maria, 09054 Genoni SU",Fratelli Maoddi produces sheep cheeses and ricotta at its Genoni plant; its separate Nuragus unit handles offices and finished-product operations.,,+390782819001,info@maoddi.it,https://www.maoddi.it/,,,,39.79390,9.00699,,verificado,no comprobado,,,2552,en
caseificio-antonio-garau,Caseificio Antonio Garau dal 1880,Mandas,Lácteos y quesos,"Granduca di Mandas, Piccolo Giunco e Su Crabittu","Via Cagliari 173, 09040 Mandas SU",Historic family dairy producing award-winning Sardinian sheep and goat cheeses and selling them from its Mandas factory shop and online.,,+39070984167,info@caseificiogarau.com,https://caseificiogarau.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Antonio%20Garau%20dal%201880%2C%20Via%20Cagliari%20173%2C%2009040%20Mandas%20SU&query_place_id=ChIJ_WEK5Rv_3RIR3yDRC5vtb78,39.65540,9.12981,,verificado,sí,ecommerce,,940,en
sardaform,Sardaform,Muravera,Lácteos y quesos,"Pecorino, caprino e ricotta","Località Santa Maria, S.S. 125 km 61,800, 09043 Muravera SU",Family artisan dairy making fresh and aged sheep and goat cheeses and selling directly at its Muravera productive unit.,Verano: Lun-Vie 09:00-13:00 y 17:00-19:30; Sáb 09:00-13:00 y 17:00-19:00; Dom 10:00-12:00. Invierno: Lun-Vie 09:00-13:00 y 16:00-19:00; Sáb 09:00-13:00 y 16:00-18:30; Dom 10:00-12:00,+393479452664,sardaform@gmail.com,https://www.formaggidimuravera.it/,,,,39.41962,9.57630,,verificado,no comprobado,,,3094,en
unione-pastori-nurri,Unione Pastori Nurri,Nurri,Lácteos y quesos,"Noeros Pecorino Romano DOP, Crabarida e Gran Nurri","Zona industriale Taccu 57, 09059 Nurri SU",Cooperative dairy transforming members' sheep and goat milk into Pecorino Romano DOP and other Sardinian cheeses.,Tienda: Lun-Sáb 08:00-13:00; Lun y Vie 16:30-18:30,+390782849060,formaggi@unionepastorinurri.com,https://www.unionepastorinurri.it/,,,https://www.google.com/maps/search/?api=1&query=Unione%20Pastori%20Nurri%2C%20Zona%20industriale%20Taccu%2057%2C%2009059%20Nurri%20SU&query_place_id=ChIJNYVIdlwH3hIRzTrdchIHD5o,39.71128,9.23040,,verificado,sí,email,,3315,en
