slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
agricola-niuge,Agricola Niuge,Nughedu Santa Vittoria,Vino,vini Niuge,"Via Strada Provinciale, 18, 09080 Nughedu Santa Vittoria OR",Agricola Niuge is a current TRACES-certified organic operator in Nughedu Santa Vittoria producing vini Niuge.,,,nugheduexperience@gmail.com,https://www.nugheduexperience.com/esperienze/,https://www.facebook.com/agricolaniuge,https://www.instagram.com/agricolaniuge/,https://www.google.com/maps/search/?api=1&query=Agricola%20Niuge%2C%20Via%20Strada%20Provinciale%2C%2018%2C%2009080%20Nughedu%20Santa%20Vittoria%20OR&query_place_id=ChIJ7xCEgTvF3RIRDIeYZc0l3zw,40.101528699999996,8.9539858,,verificado,no comprobado,,,68
birra-puddu,Birra Puddu,Santa Giusta,Cerveza,birra artigianale,"Via Giovanni XXIII, 5, 09096 Santa Giusta OR",Birra Puddu is an independent brewery in Santa Giusta producing its own craft beer.,,,info@birrapuddu.it,https://www.birrapuddu.it/,,,https://www.google.com/maps/search/?api=1&query=39.8882548%2C8.601865799999999&query_place_id=ChIJJaLNO9Gb3RIRfTLWxco1p7g,39.8882548,8.601865799999999,,verificado,no comprobado,,,581
sepi-formaggi,SE.PI Formaggi,Marrubiu,Lácteos y quesos,Pecorino Sardo DOP,"S.S. 131 km 76,100, 09094 Marrubiu OR",SE.PI produces Pecorino Sardo DOP and other sheep and goat cheeses at its Marrubiu dairy.,,+390783858037,info@sepiformaggi.com,https://www.sepiformaggi.com/,,,https://www.google.com/maps/search/?api=1&query=SE.PI%20Formaggi%2C%20S.S.%20131%20km%2076%2C100%2C%2009094%20Marrubiu%20OR&query_place_id=ChIJ12p3wueF3RIRHDT6pLsc-Lo,39.7691911,8.6643583,,verificado,no comprobado,,,3113
cao-formaggi,CAO Formaggi,Oristano,Lácteos y quesos,Pecorino Sardo DOP,"Località Perda Lada, Fenosu, 09170 Oristano OR",CAO Formaggi produces Pecorino Sardo DOP and other sheep cheeses at its Fenosu dairy.,,+390783301831,info@caoformaggi.it,https://www.caoformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=CAO%20Formaggi%2C%20Localit%C3%A0%20Perda%20Lada%2C%20Fenosu%2C%2009170%20Oristano%20OR&query_place_id=ChIJ3XRkQQCb3RIR7fePfMNaJ38,39.8951383,8.6406201,,verificado,no comprobado,,,823
licanzias-de-foresta,Licanzias de Foresta - Società Agricola Mureddu,Ales,Lácteos y quesos,"pecorino stagionato, pecorino semistagionato, ricotta fresca, sebada","Località Sa Turra, 09091 Ales OR","Family sheep farm and dairy producing artisan pecorino, ricotta and sebadas under the Licanzias de Foresta identity at its Sa Turra unit.",,,info@licanziasdeforesta.it,https://www.licanziasdeforesta.it/,,,,39.76667,8.81667,,verificado,sí,email,Dulces y repostería,2514
latte-arborea,Latte Arborea - Assegnatari Associati Arborea,Arborea,Lácteos y quesos,"latte, yogurt, mozzarella, ricotta, panna, burro, formaggi freschi e stagionati, kefir","Strada 14 Est Bis 1, 09092 Arborea OR","Sardinian dairy cooperative transforming cow and goat milk at its Arborea plant into the Arborea and Girau ranges, including milk, yogurt and cheeses.",,+390783804001,info@arborea.it,https://www.arborea1956.com/,,,https://www.google.com/maps/search/?api=1&query=Latte%20Arborea%20-%20Assegnatari%20Associati%20Arborea%2C%20Strada%2014%20Est%20Bis%201%2C%2009092%20Arborea%20OR&query_place_id=ChIJgSf9sXGE3RIR0ar1vKWx_BI,39.77276,8.58129,,verificado,no comprobado,,,2294
sa-marchesa-cugusi,Sa Marchesa - Giuseppe Cugusi,Fordongianus,Lácteos y quesos,"Fiore Sardo DOP, Sa Marchesa, Foz'e Murta, Barone, Barigàdu, Lazzone","Località Tanca Sa Marchesa, 09083 Fordongianus OR","Giuseppe Cugusi's pasture dairy makes raw sheep-milk Fiore Sardo DOP and distinctive matured pecorinos from its flock at Tanca Sa Marchesa.",,+393286027607,samarchesa2.0@gmail.com,https://www.samarchesa.com/,,,https://www.google.com/maps/search/?api=1&query=Sa%20Marchesa%20-%20Giuseppe%20Cugusi%2C%20Localit%C3%A0%20Tanca%20Sa%20Marchesa%2C%2009083%20Fordongianus%20OR&query_place_id=ChIJEZI-pkC_3RIRLnCLWlKJtqY,39.99488,8.80949,,verificado,sí,email|telefono,,3055
zanda-formaggi,Zanda Formaggi,Masullas,Lácteos y quesos,"Re Marmo pecorino stagionato, formaggi vaccini, caprini e ovini","Località Tapoi, 09090 Masullas OR","Masullas farm dairy with a currently authorised mixed-milk production unit, publicly known for its Re Marmo aged pecorino made from the farm's own milk.",,+393472286469,,,,,https://www.google.com/maps/search/?api=1&query=Zanda%20Formaggi%2C%20Localit%C3%A0%20Tapoi%2C%2009090%20Masullas%20OR&query_place_id=ChIJz3UGt92L3RIRpSzp-t5cPqQ,39.70005,8.78426,,parcial,no comprobado,,,3366
caseificio-cuozzo,Caseificio Cuozzo,Oristano,Lácteos y quesos,"mozzarella, ricotta fresca e salata, pecorini freschi e stagionati, formaggi misti, provolette, creme di formaggio","Via Cagliari 21/23, 09170 Oristano OR","Artisan Oristano dairy with more than ninety years of family production, transforming local cow, sheep and goat milk into fresh and matured Sardinian cheeses.","Lun-Vie 08:30-13:30, 16:30-19:30; Sáb 08:30-13:00",+390783212441,info@caseificiocuozzo.it,https://www.caseificiocuozzo.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Cuozzo%2C%20Via%20Cagliari%2021%2F23%2C%2009170%20Oristano%20OR&query_place_id=ChIJGZ3YZFmZ3RIRf74uMg4USZk,39.90582,8.59161,,verificado,sí,email|telefono,,1048
latteria-sociale-paulilatino,Latteria Sociale Paulilatino,Paulilatino,Lácteos y quesos,"Pecorino Romano DOP, formaggi ovini","Via Carlo Alberto 53, 09070 Paulilatino OR","Active agricultural cooperative and authorised dairy in Paulilatino producing sheep cheeses, historically documented for Pecorino Romano DOP.",,+39078555569,,,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Sociale%20Paulilatino%2C%20Via%20Carlo%20Alberto%2053%2C%2009070%20Paulilatino%20OR&query_place_id=ChIJ7w6g6Wi53RIRcORpg8-uH2I,40.08333,8.76667,,parcial,no comprobado,,,2426
