slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
gloria-maris-sardegna,Gloria Maris Sardegna,Stintino,Pescado,spigola e orata biologiche,"Via dei Mille, 11, 07040 Stintino SS",Gloria Maris Sardegna is a current TRACES-certified organic operator in Stintino producing spigola e orata biologiche.,,,,https://www.gloriamaris.com/sardegna,https://www.facebook.com/gloriamarisgroupe,https://www.instagram.com/gloriamarisgroup/,https://www.google.com/maps/search/?api=1&query=Gloria%20Maris%20Sardegna%2C%20Via%20dei%20Mille%2C%2011%2C%2007040%20Stintino%20SS&query_place_id=ChIJqyf6EYKe3BIRJBUb706fnCg,40.941615999999996,8.220578999999999,,verificado,no comprobado,,,2030,en
p3-brewing-company,P3 Brewing Company,Sassari,Cerveza,birra artigianale,"Via Caniga, 64, 07100 Sassari SS",P3 Brewing Company is an independent brewery in Sassari producing its own craft beer.,,+393406483014,brewer@p3brewing.it,https://www.p3brewing.it/,,,https://www.google.com/maps/search/?api=1&query=40.7250467%2C8.5367411&query_place_id=ChIJmW-hIjJi3BIR39A0F5yyguM,40.7250467,8.5367411,,verificado,no comprobado,,,2728,en
sardaformaggi,Sardaformaggi,Buddusò,Lácteos y quesos,Pecorino Sardo DOP,"Via Damiano Chiesa, 20, 07020 Buddusò SS",Sardaformaggi produces Pecorino Sardo DOP and other Sardinian cheeses at its Buddusò dairy.,,+39078921657,commerciale@sardaformaggi.it,https://www.sardaformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=40.5749724%2C9.266048&query_place_id=ChIJ4xD011qf3hIRg1M9EL7W8xs,40.5749724,9.266048,,verificado,no comprobado,,,3095,en
lait-latteria-ittiri,LAIT Latteria Ittiri,Ittiri,Lácteos y quesos,Pecorino Sardo DOP,"Regione Camedda, 07044 Ittiri SS",LAIT Latteria Ittiri produces Pecorino Sardo DOP and other sheep cheeses at its Ittiri dairy.,,+39079440568,,https://www.laitittiri.com/it/,,,https://www.google.com/maps/search/?api=1&query=LAIT%20Latteria%20Ittiri%2C%20Regione%20Camedda%2C%2007044%20Ittiri%20SS&query_place_id=ChIJtapwVT1c3BIRlMAGRpziQzA,40.579605,8.5793852,,verificado,no comprobado,,,2289,en
pinna-formaggi,Pinna Formaggi,Thiesi,Lácteos y quesos,Pecorino Sardo DOP,"Via Fratelli Chighine, 9, 07047 Thiesi SS",Pinna Formaggi produces Pecorino Sardo DOP and other sheep and goat cheeses at its Thiesi dairy.,,+39079886009,info@pinnaformaggi.it,https://www.pinnaformaggi.it/it/,,,https://www.google.com/maps/search/?api=1&query=40.5335314%2C8.7195011&query_place_id=ChIJo8L6aWlE3BIRDqJ8vw9KZzU,40.5335314,8.7195011,,verificado,no comprobado,,,2962,en
latteria-sociale-pozzomaggiore,Latteria Sociale di Pozzomaggiore,Pozzomaggiore,Lácteos y quesos,Pecorino Sardo DOP,"Via Alcide De Gasperi, 8, 07018 Pozzomaggiore SS",Latteria Sociale di Pozzomaggiore produces Pecorino Sardo DOP and other cheeses at its cooperative dairy.,,+39079801136,latteriapozzomaggiore@latteriapozzomaggiore.it,https://www.latteriapozzomaggiore.it/it/,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Sociale%20di%20Pozzomaggiore%2C%20Via%20Alcide%20De%20Gasperi%2C%208%2C%2007018%20Pozzomaggiore%20SS&query_place_id=ChIJpQWtYR1O3BIRQVQlfX5Dg5w,40.4030095,8.6602139,,verificado,no comprobado,,,2400,en
latteria-sociale-sa-costera,Latteria Sociale Sa Costera,Anela,Lácteos y quesos,"Pecorino Romano DOP, Masiennera caprino","Regione Torra Ischizzarolu, 07010 Anela SS","Cooperative dairy producing sheep-, goat- and cow-milk cheeses in Anela.",,+39079791181,costera@tiscali.it,,,,,40.44444,9.05806,,parcial,no comprobado,,,2431,en
latteria-sociale-bonorva,Latteria Sociale Cooperativa di Bonorva,Bonorva,Lácteos y quesos,Pecorino Romano DOP Gigante,"Zona PIP Ospedaletto, 07012 Bonorva SS",Cooperative of more than 290 farmers specializing in large-format Pecorino Romano DOP.,,+39079867756,latteriacoopbonorva@tiscali.it,https://www.pecorinoromano.com/consorzio/racconti/latteria-sociale-bonorva,,,,40.41667,8.76667,,parcial,no comprobado,,,2385,en
domus-lattea,Domus Lattea,Ittiri,Lácteos y quesos,formaggi vaccini e ovini,"Località Sa Piberi, SP 41 bis km 0.5, 07044 Ittiri SS",Family farm dairy producing cow- and sheep-milk cheeses at its Sa Piberi unit.,,+393895595657,,https://www.domuslattea.it/,,,,40.59075,8.56951,,parcial,no comprobado,,,1682,en
allevatori-di-mores,Allevatori di Mores,Mores,Lácteos y quesos,"Pecorino Romano DOP, Pecorino Sardo DOP, Moras, Monte Acuto, ricotta","Via Risorgimento, 4, 07013 Mores SS",Historic cooperative producing traditional Sardinian sheep cheeses with an integrated controlled chain.,,+39079706002,coopmores@tiscali.it,https://www.coopmores.net/,,,,40.54806,8.83278,,parcial,no comprobado,,,139,en
latteria-san-pasquale,Latteria Sociale San Pasquale,Nulvi,Lácteos y quesos,"Pecorino Romano DOP, Caciorone, Granglona, Monte Alma, Brigadore, Nugurbi","SS 127, km 1, 07032 Nulvi SS",Cooperative dairy with more than forty years of Sardinian cheese production.,Lun-Ven 08:30-13:00 e 16:00-18:00; Sab 08:30-13:00,+39079576890,,https://www.formaggisanpasquale.it/,,,,40.78389,8.74389,,parcial,no comprobado,,,2437,en
caseificio-satta-pierpaolo,Caseificio Satta Pierpaolo,Benetutti,Lácteos y quesos,"formaggi vaccini, caprini e ovini","Via Don Giovanni Lai, 14, 07010 Benetutti SS",Farm dairy with current authorized mixed-milk production and award-winning cow cheese.,,,,https://www.logudorolive.it/fiera-di-ozieri-i-vincitori-della-mostra-regionale-casu-2025/,,,,40.45653,9.16828,,parcial,no comprobado,,,1366,en
