slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
allevatori-sulcitani,Allevatori Sulcitani,Carbonia,Lácteos y quesos,Pecorino Sardo DOP,"Località Sirai, 14, 09013 Carbonia SU",The Allevatori Sulcitani cooperative produces Pecorino Sardo DOP and other sheep and goat cheeses at its Carbonia dairy.,,+390781698356,info@allevatorisulcitani.it,https://allevatorisulcitani.it/,,,https://www.google.com/maps/search/?api=1&query=39.1906696%2C8.5018281,39.1906696,8.5018281,,verificado,no comprobado,,
caseificio-iesum,Caseificio Iesum,Musei,Lácteos y quesos,"Quesos de oveja, cabra y vaca","Zona Industriale, 09010 Musei SU","Caseificio Iesum is an artisan dairy producing sheep's milk, goat's milk and cow's milk cheeses at its authorised unit in Musei.",,+393489339046,iesumcaseificio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=39.30751%2C8.67041,39.30751,8.67041,,parcial,no comprobado,,
latteria-sociale-santadi,Latteria Sociale Santadi,Santadi,Lácteos y quesos,"Pecorino, quesos semicurados y curados","Via Cagliari, 72, 09010 Santadi SU","Founded in 1962, Latteria Sociale Santadi processes local milk into certified pecorino and other semi-matured and matured cheeses.",,+390781950009,latteria.santadi@tiscali.it,,,,https://www.google.com/maps/search/?api=1&query=39.1021226%2C8.7007122,39.1021226,8.7007122,,parcial,no comprobado,,
agricola-allevatori-tallaroga,Agricola Allevatori Tallaroga,Villamassargia,Lácteos y quesos,"Rustico, Rugiada, Costa dei Fiori, Ginestra, Bocciolo, Asfodelo","Località Tallaroga, 09010 Villamassargia SU",The Tallaroga livestock farmers' cooperative makes naturally matured sheep's milk and goat's milk cheeses from milk supplied by its small member farms.,,+39078121314,info@tallarogaformaggi.it,https://www.tallarogaformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=39.2907578%2C8.6175772,39.2907578,8.6175772,,verificado,no comprobado,,
aerre-societa-agricola,AERRE Società Agricola,Calasetta,Frutos secos,Almendras ecológicas,"Via Marconi, 5, 09011 Calasetta SU",Angelo Rivano's organic farm grows almonds for fresh consumption and for the confectionery industry in Calasetta.,,+393484602771,info@angelorivano.it,https://www.biodistrettosudsardegna.it/filiera-ortofrutta/,,,https://www.google.com/maps/search/?api=1&query=39.11052%2C8.36823,39.11052,8.36823,,parcial,no comprobado,,
azienda-elia-argiolas,Azienda Elia Argiolas,Narcao,Aceite,S’Ollu de Diana — olio extravergine di oliva biologico,"Via Nazionale, 4, Rio Murtas, 09010 Narcao SU",Elia Argiolas cultivates about thirty hectares of olive groves in Narcao and produces certified organic S’Ollu de Diana extra virgin olive oil.,,+393245625675,,https://www.vaionline.com/it/shop/eliaargiolas/,,,https://www.google.com/maps/search/?api=1&query=39.16667%2C8.68333,39.16667,8.68333,,verificado,no comprobado,,
tenuta-la-sabbiosa,Tenuta La Sabbiosa,Calasetta,Vino,"Carignano del Sulcis DOC Bio, DOC, Superiore y Moscato","Località Cussorgia, Case Sparse, 09011 Calasetta SU",Biomar's Tenuta La Sabbiosa recovers old ungrafted vineyards on the sandy coastal soils of Calasetta and makes certified organic Carignano del Sulcis wines.,,+393357107161,info@biomar.bio,https://tenutalasabbiosa.com/,,,https://www.google.com/maps/search/?api=1&query=39.11052%2C8.36823,39.11052,8.36823,,verificado,no comprobado,,
la-casa-di-sophia,La Casa di Sophia,Calasetta,Vino,Istmo — Carignano del Sulcis DOC biologico,"Località Spiaggia Grande, 09011 Calasetta SU",Luisa Camoglio organically cultivates old ungrafted Carignano vines at Spiaggia Grande and makes Istmo wine in the estate winery.,,+393479737575,info@lacasadisophia.com,https://lacasadisophia.com/,,,https://www.google.com/maps/search/?api=1&query=39.0856236%2C8.3597479,39.0856236,8.3597479,,verificado,sí,ecommerce,
sa-craberia,Sa Craberia — Azienda Ovicaprina Brau Antonangelo,Carbonia,Lácteos y quesos,"caciotta y semicurado de cabra, stracchino, ricotta y yogur de cabra","Località Medau Brau, 09013 Carbonia SU","Sa Craberia raises Murcian goats on its Medau Brau pastures and turns their milk into award-winning artisan goat cheeses, ricotta and yogurt.",,,,https://gff.co.uk/directory/producer/?id=42154,,,,,,,parcial,no comprobado,,
fluminese-formaggi,Fluminese Formaggi,Fluminimaggiore,Lácteos y quesos,"quesos de leche cruda de oveja y cabra, frescos y curados","Via Garibaldi, 46/A, 09010 Fluminimaggiore SU","Mattia Montalbano runs this artisan dairy in Fluminimaggiore, producing raw-milk sheep's and goat's cheeses in both fresh and matured styles.",lun-sáb 09:00-12:30,+393408317646,info@flumineseformaggi.it,,https://www.facebook.com/flumineseformaggi/,,https://www.google.com/maps/search/?api=1&query=39.4389071%2C8.5005820,39.4389071,8.5005820,,verificado,no comprobado,,
masseria-de-nannai,Masseria de Nannai,Villamassargia,Carne,"carnes frescas, coppiette, jamón, lardo y embutidos curados","Regione Monte Gioiosa, 2, 09010 Villamassargia SU","Alessia Cardia's family farm raises animals outdoors and transforms its own meat in an on-farm workshop into fresh cuts and naturally matured artisan cured meats.",,+393453017281,masseriadenannai@gmail.com,https://masseriadenannai.com/,,,https://www.google.com/maps/search/?api=1&query=39.2736894%2C8.6847429,39.2736894,8.6847429,,verificado,sí,whatsapp,
