slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
allevatori-sulcitani,Allevatori Sulcitani,Carbonia,Lácteos y quesos,Pecorino Sardo DOP,"Località Sirai, 14, 09013 Carbonia SU",La cooperativa Allevatori Sulcitani produce Pecorino Sardo DOP e altri formaggi di pecora e capra presso il proprio caseificio di Carbonia.,,+390781698356,info@allevatorisulcitani.it,https://allevatorisulcitani.it/,,,https://www.google.com/maps/search/?api=1&query=Allevatori%20Sulcitani%2C%20Localit%C3%A0%20Sirai%2C%2014%2C%2009013%20Carbonia%20SU&query_place_id=ChIJzWE3Ag8I5xIRiXy8EU_bz7U,39.1906696,8.5018281,,,no comprobado,,,140,it,,,,,
caseificio-iesum,Caseificio Iesum,Musei,Lácteos y quesos,"Quesos de oveja, cabra y vaca","Zona Industriale, 09010 Musei SU","Il Caseificio Iesum è un caseificio artigianale che produce formaggi di latte ovino, caprino e vaccino nella propria unità autorizzata di Musei.",,+393489339046,iesumcaseificio@gmail.com,,,,,39.30751,8.67041,,pendiente,no comprobado,,,1166,it,,,,,
latteria-sociale-santadi,Latteria Sociale Santadi,Santadi,Lácteos y quesos,"Pecorino, quesos semicurados y curados","Via Cagliari, 72, 09010 Santadi SU","Fondata nel 1962, la Latteria Sociale Santadi trasforma il latte locale in pecorini certificati e altri formaggi semistagionati e stagionati.",,+390781950009,latteria.santadi@tiscali.it,,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Sociale%20Santadi%2C%20Via%20Cagliari%2C%2072%2C%2009010%20Santadi%20SU&query_place_id=ChIJVWBKMbIb5xIRAhC1XYtFTGI,39.1021226,8.7007122,,pendiente,no comprobado,,,2443,it,,,,,
agricola-allevatori-tallaroga,Agricola Allevatori Tallaroga,Villamassargia,Lácteos y quesos,"Rustico, Rugiada, Costa dei Fiori, Ginestra, Bocciolo, Asfodelo","Località Tallaroga, 09010 Villamassargia SU","La cooperativa di allevatori Tallaroga produce formaggi di latte di pecora e di capra stagionati naturalmente, ottenuti dal latte fornito dalle sue piccole aziende agricole associate.",,+39078121314,info@tallarogaformaggi.it,https://www.tallarogaformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=Agricola%20Allevatori%20Tallaroga%2C%20Localit%C3%A0%20Tallaroga%2C%2009010%20Villamassargia%20SU&query_place_id=ChIJ1WXbiaoN5xIR-cbDJsBal90,39.2907578,8.6175772,,,no comprobado,,,57,it,,,,,
aerre-societa-agricola,AERRE Società Agricola,Calasetta,Frutos secos,Almendras ecológicas,"Via Marconi, 5, 09011 Calasetta SU",L'azienda agricola biologica di Angelo Rivano coltiva mandorle per il consumo fresco e per l'industria dolciaria a Calasetta.,,+393484602771,info@angelorivano.it,https://www.biodistrettosudsardegna.it/filiera-ortofrutta/,,,,39.11052,8.36823,,pendiente,no comprobado,,,45,it,,,,,
azienda-elia-argiolas,Azienda Elia Argiolas,Narcao,Aceite,S’Ollu de Diana — olio extravergine di oliva biologico,"Via Nazionale, 4, Rio Murtas, 09010 Narcao SU",Elia Argiolas coltiva circa trenta ettari di oliveti a Narcao e produce olio extravergine di oliva biologico certificato S’Ollu de Diana.,,+393245625675,,https://www.vaionline.com/it/shop/eliaargiolas/,,,,39.16667,8.68333,,,no comprobado,,,494,it,,,,,
tenuta-la-sabbiosa,Tenuta La Sabbiosa,Calasetta,Vino,"Carignano del Sulcis DOC Bio, DOC, Superiore y Moscato","Località Cussorgia, Case Sparse, 09011 Calasetta SU",Tenuta La Sabbiosa di Biomar recupera vecchi vigneti non innestati sui suoli sabbiosi costieri di Calasetta e produce vini biologici certificati Carignano del Sulcis.,,+393357107161,info@biomar.bio,https://tenutalasabbiosa.com/,,,https://www.google.com/maps/search/?api=1&query=Tenuta%20La%20Sabbiosa%2C%20Localit%C3%A0%20Cussorgia%2C%20Case%20Sparse%2C%2009011%20Calasetta%20SU&query_place_id=ChIJoZwyn8it5xIRuPstxTeis64,39.11052,8.36823,,,no comprobado,,,3258,it,,,,,
la-casa-di-sophia,La Casa di Sophia,Calasetta,Vino,Istmo — Carignano del Sulcis DOC biologico,"Località Spiaggia Grande, 09011 Calasetta SU",Luisa Camoglio coltiva biologicamente vecchie viti non innestate di Carignano a Spiaggia Grande e produce il vino Istmo nella cantina aziendale.,,+393479737575,info@lacasadisophia.com,https://lacasadisophia.com/,,,,39.0856236,8.3597479,,,sí,ecommerce,,2217,it,,,,,
sa-craberia,Sa Craberia — Azienda Ovicaprina Brau Antonangelo,Carbonia,Lácteos y quesos,"caciotta y semicurado de cabra, stracchino, ricotta y yogur de cabra","Località Medau Brau, 09013 Carbonia SU","Sa Craberia alleva capre murciane nei pascoli di Medau Brau e trasforma il loro latte in formaggi caprini artigianali premiati, ricotta e yogurt.",,,,https://gff.co.uk/directory/producer/?id=42154,,,,39.1668,8.52196,,pendiente,no comprobado,,,3054,it,,,,,
fluminese-formaggi,Fluminese Formaggi,Fluminimaggiore,Lácteos y quesos,"quesos de leche cruda de oveja y cabra, frescos y curados","Via Garibaldi, 46/A, 09010 Fluminimaggiore SU","Mattia Montalbano gestisce questo caseificio artigianale a Fluminimaggiore, producendo formaggi freschi e stagionati di latte ovino e caprino crudo.",lun-sáb 09:00-12:30,+393408317646,info@flumineseformaggi.it,,https://www.facebook.com/flumineseformaggi/,,https://www.google.com/maps/search/?api=1&query=Fluminese%20Formaggi%2C%20Via%20Garibaldi%2C%2046%2FA%2C%2009010%20Fluminimaggiore%20SU&query_place_id=ChIJb0o-NoR35xIR7bxfLeyx-dw,39.4389071,8.5005820,,,no comprobado,,,1803,it,,,,,
masseria-de-nannai,Masseria de Nannai,Villamassargia,Carne,"carnes frescas, coppiette, jamón, lardo y embutidos curados","Regione Monte Gioiosa, 2, 09010 Villamassargia SU",L'azienda agricola della famiglia Alessia Cardia alleva animali all'aperto e trasforma la propria carne in laboratorio in tagli freschi e salumi artigianali a stagionatura naturale.,,+393453017281,masseriadenannai@gmail.com,https://masseriadenannai.com/,,,https://www.google.com/maps/search/?api=1&query=Masseria%20de%20Nannai%2C%20Regione%20Monte%20Gioiosa%2C%202%2C%2009010%20Villamassargia%20SU&query_place_id=ChIJsy9viwUT5xIRev9Xe8YL_NY,39.2736894,8.6847429,,,sí,whatsapp,,2580,it,,,,,
u-tabarka,U Tabarka,Carloforte,Vino,,,,,,info@u-tabarka.it,https://www.u-tabarka.it/,https://www.facebook.com/profile.php?id=100028375944744,https://www.instagram.com/utabarkawinery/,,39.14501,8.30545,,pendiente,no comprobado,,,3687,,,,,,
