slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
agrival,Agrival,Aosta,Conservas,"confetture, salse, mele essiccate, aceto di sidro",Corso Lancieri d'Aosta 13/i,"Artisanal workshop making preserves, sauces and apple-based specialities from Aosta Valley ingredients.",,+393477818340,info@marmellateagrival.com,https://www.marmellateagrival.com/,,,https://www.google.com/maps/search/?api=1&query=45.7304747%2C7.3102225,45.7304747,7.3102225,,verificado,no comprobado,,Condimentos
birrificio-b63,Birrificio B63,Aosta,Cerveza,"Blues, Country, Jazz, Reggae, Rock",Corso Lancieri di Aosta 11/a,"Craft brewery active in Aosta since 2010, making unfiltered German-inspired beers and seasonal local recipes.",Tue and Thu 14:30-19:00; Sat 10:00-12:00,+393281425864,info@birrificio63.it,https://www.birrificio63.it/,,,,45.7372965,7.3177223,,verificado,no comprobado,,
maison-agricole-dd-fleurie,Maison Agricole D&D Fleurie,Aosta,Vino,"Vallée d'Aoste DOC Torrette, Fumin, Petite Arvine, miel de montagne",Regione La Bioulaz 13/B,"Family farm established in 2002, producing mountain wines and organic honey on the slopes above Aosta.",By appointment,+393299299667,,,,,,45.7377082,7.2950169,,parcial,no comprobado,,Miel
ottin-elio,Ottin Elio,Aosta,Vino,"Petite Arvine, Pinot Noir, Torrette Supérieur, Fumin",Fraz. Porossan Neyves 209/D,"Mountain winery vinifying its own grapes since 2007, with vineyards managed using environmentally respectful practices.",By appointment,+393474071331,info@ottinvini.it,https://www.ottinvini.it/,,,,45.7559619,7.3255744,,verificado,no comprobado,,
taema,TAEMA,Aosta,Vino,Vallée d'Aoste DOC wines,Via Vevey 23,"Urban winery in Aosta's historic Mulino della Ressaz, vinifying grapes from family vineyards including Champagnole.",By appointment,+393341822471,info@tanteunemarietta.it,,,,,45.7353741,7.3250305,,parcial,no comprobado,,
institut-agricole-regional,Institut Agricole Régional,Aosta,Vino,"Chardonnay, Petite Arvine, Fumin, Fontina, honey",Regione La Rochère 1/A,"Agricultural institute producing and selling its own wines, dairy products, fruit, cereals, honey and meat from its Aosta operations.",Mon-Fri 08:00-12:00 and 14:00-16:30,+390165215811,iar@iaraosta.it,https://www.iaraosta.it/,,,,45.7369991,7.2997142,,verificado,no comprobado,,Lácteos y quesos|Fruta y verdura|Legumbres y cereales|Miel|Carne
salumificio-arnad-le-vieux,Salumificio Arnad Le Vieux,Arnad,Carne,"Valle d'Aosta Lard d'Arnad DOP, mocetta, coppa al ginepro",Fraz. Arnad Le Vieux 43,"Cured-meat producer established in Arnad in the 1990s, specialising in Lard d'Arnad DOP and traditional Aosta Valley salumi.",Daily 08:00-12:30 and 15:00-19:30,+390125968811,info@arnadlevieux.com,https://www.arnadlevieux.com/,,,https://www.google.com/maps/search/?api=1&query=45.6464638%2C7.7167891&query_place_id=ChIJtVR50Cq-iEcRVTS9D_pJFh0,45.6464638,7.7167891,,verificado,no comprobado,,
maison-bertolin,Maison Bertolin,Arnad,Carne,"Valle d'Aosta Lard d'Arnad DOP, mocetta, boudin, coppa al ginepro",Fraz. Champagnolaz 10,"Family cured-meat producer founded in Arnad in 1957, making Lard d'Arnad DOP and other traditional salumi.",Daily 09:00-12:00 and 14:30-19:00; Sat-Sun 09:00-19:00,+390125966127,puntovendita@bertolin.com,https://www.bertolin.com/,,,https://www.google.com/maps/search/?api=1&query=45.6348055%2C7.725865499999999&query_place_id=ChIJLV2nE4WViEcRlv3HJaPRU9I,45.6348055,7.725865499999999,,verificado,sí,ecommerce,
bonin-dino,Bonin Dino,Arnad,Vino,"Arnad-Montjovet DOP, Petite Arvine, Pinot Noir, Nebbiolo Picotendro",Fraz. Ville 40,Family winery cultivating about 2.5 hectares in Arnad and producing a range of Vallée d'Aoste DOP wines.,By appointment,+393383053476,dino.bonin@libero.it,,,,https://www.google.com/maps/search/?api=1&query=45.6403951%2C7.727584999999999&query_place_id=ChIJLft860SViEcRt0673yX2B8I,45.6403951,7.727584999999999,,parcial,no comprobado,,
la-kiuva,La Kiuva,Arnad,Vino,"Arnad-Montjovet, Picotendro, Traverse",Frazione Pied de Ville 42,"Agricultural cooperative vinifying members' grapes in Arnad and producing bottled wine, sparkling wine and grape spirits.",Mon-Thu 08:00-18:00; Fri-Sun 08:00-22:00,+390125966351,lakiuva@libero.it,https://kiuva.it/,,,,45.6395829,7.7251191,,verificado,sí,ecommerce,Destilados y licores|Carne
