slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
blessed-from-the-garden,Blessed From The Garden,Carlsbad,Frutos secos,,"3505 Cass Dr, Carlsbad, NM 88220","Grows cucumbers, pecans, peppers, summer and winter squash, tomatoes, kale and parsley.",,,,,,,,32.380986997103776,-104.21923803362029,,pendiente,no comprobado,,,456,en,,,,,
costanza-apple-orchard,Costanza Apple Orchard,Belen,Fruta y verdura,,"5 Padilla Rd, Belen, NM 87002",Farm stand and farm market with school tours.,,,,,,,,34.682276986857076,-106.75782900618289,,pendiente,no comprobado,,,910,en,,,,,
animascreek-honey-and-herb-farm-market,AnimasCreek Honey and Herb Farm Market,Hillsboro,Miel,,"Main Street, Hillsboro, NM 88042",,,,,,,,,32.919967166331084,-107.5705161501137,,pendiente,no comprobado,,,150,,,,,,
burke-farm-big-apple-orchard,Burke Farm Big Apple Orchard,Las Cruces,Fruta y verdura,,"2330 Shalem Colony Trail, Las Cruces, NM 88007",,,,,,,,,32.323660981992106,-106.84732602296738,,pendiente,no comprobado,,,643,,,,,,
cider-mill-farms,Cider Mill Farms,High Rolls Mountain Park,Sidra,,"Haynes Canyon, High Rolls Mountain Park, NM",,,,,,,,,32.942373733978485,-105.80697228105393,,pendiente,no comprobado,,,822,,,,,,
draney-apple-orchard,Draney Apple Orchard,High Rollsmountain Park,Fruta y verdura,,"92 Haynes Canyon Road, High Rollsmountain Park, NM 88325",,,,,,,,,32.94549899778585,-105.81743696975403,,pendiente,no comprobado,,,1101,,,,,,
dunhill-ranch-all-natural-grass-fed-lamb,Dunhill Ranch All-Natural Grass-Fed Lamb,Magdalena,Carne,,"Mile 1, Forest Rd 234, Magdalena, New Mexico 87825",,,,,,,,,34.012144,-107.28748,,pendiente,no comprobado,,,1123,,,,,,
pat-montoya-s-family-orchard,Pat Montoya's Family Orchard,Velarde,Fruta y verdura,,,,,,,https://www.montoyaorchard.com/,,,,36.15929,-105.95876,,pendiente,no comprobado,,,2543,,,,,,
santa-fe-spirits,Santa Fe Spirits,Santa Fe,Destilados y licores,,,,,,,https://santafespirits.com/,http://www.facebook.com/santafespirits,http://instagram.com/santafespirits,,35.661981,-105.981815,,pendiente,sí,ecommerce,,2908,,,,,,
big-jim-farms,Big Jim Farms,Los Ranchos de Albuquerque,Miel,,,,,+15054590719,bigjimfarms@gmail.com,https://bigjimfarms.com/,https://www.facebook.com/Bigjimfarms/,https://www.instagram.com/bigjimfarms/,,35.16195,-106.64574,,pendiente,no comprobado,,,405,,,,,,
taos-honey-co,Taos Honey Co.,Questa,Miel,,,,,+15757702298,email@example.com,https://taoshoney.com/,http://www.facebook.com/2008/fbml,http://instagram.com/taoshoney,,36.71238,-105.5992,,pendiente,no comprobado,,,3269,,,,,,
mountain-farms,Mountain Farms,High Rolls Mountain Park,Fruta y verdura,,"961 US Highway 82, High Rolls Mountain Park, NM 88325",Roadside sales of apples and cherries.,,,,,,,,32.954103985314305,-105.82260801728005,,pendiente,no comprobado,,,2300,en,,,,,
cadwallader-mountain-farms,Cadwallader Mountain Farms,High Rolls-mountain Park,Fruta y verdura,,"13 Mountain Park Rd, High Rolls-mountain Park, NM 88325",,,,,,,,,32.952674438404884,-105.82577807415197,,pendiente,no comprobado,,,664,,,,,,
gruet-winery,Gruet Winery,Albuquerque,Vino,,,Bodega vitivinícola fundada por Gilbert Gruet especializada en la elaboración de vinos espumosos de método tradicional a partir de viñedos de Nuevo México.,,,,https://www.gruetwinery.com/,http://Facebook.com/GruetWinery,https://www.instagram.com/gruetwinery,,35.10478,-106.64681,,pendiente,no comprobado,,,1510,es,,,,,
casa-rondena-winery,Casa Rondeña Winery,Los Ranchos de Albuquerque,Vino,,,Bodega y viñedo familiar en el North Valley de Albuquerque con elaboración propia de vinos tintos y blancos de crianza.,,,,https://casarondena.com/,,,,35.16195,-106.64574,,pendiente,no comprobado,,,717,es,,,,,
vivac-winery,Vivác Winery,Dixon,Vino,,,Bodega y viñedo de montaña en el valle del Río Grande (Dixon) fundada por los hermanos Padberg con vinificación 100% propia.,,+15055794441,info@vivacwinery.com,https://vivacwinery.com/,https://www.facebook.com/VivacWinery,https://www.instagram.com/vivacwinery,,36.179591,-105.891039,,pendiente,no comprobado,,,3525,es,,,,,
sheehan-winery,Sheehan Winery,Albuquerque,Vino,,,Bodega de mínima intervención fundada por Sean Sheehan elaboradora de vinos con uvas 100% cultivadas en Nuevo México.,", , , , , Sa 12:00-19:00, Su 12:00-19:00",+15052803104,sean@sheehanwinery.com,https://sheehanwinery.com/,https://www.facebook.com/sheehanwinery/,https://www.instagram.com/sheehan_winery/,,35.10478,-106.64681,,pendiente,no comprobado,,,2970,es,,,,,
d-h-lescombes-winery,D.H. Lescombes Winery,Deming,Vino,,,"Bodega y viñedos familiares de 6 generaciones en el valle de Mimbres (Deming), una de las fincas vitivinícolas históricas de NM.",,+15755461179,tastingroom@lescombeswinery.com,https://lescombeswinery.com/,https://www.facebook.com/DHLescombesBistroABQ/,,,32.263076,-107.752490,,pendiente,no comprobado,,,988,es,,,,,
la-chiripada-winery,La Chiripada Winery,Dixon,Vino,,,La bodega comercial más antigua del norte de Nuevo México (fundada en 1977 en Dixon) con viñedo propio y vinificación artesanal.,,+15055794437,,https://lachiripada.com/,https://www.facebook.com/LCWdixon,,,36.179591,-105.891039,,pendiente,sí,ecommerce,,1953,es,,,,,
jaramillo-vineyards,Jaramillo Vineyards,Belen,Vino,,,Finca vitivinícola familiar en Belen (Valencia County) con cultivo de uvas y elaboración de vinos monovarietales y coupages.,,,airboss@jaramillovineyards.com,https://www.jaramillovineyards.com/,https://www.facebook.com/jaramillovineyards/,https://www.instagram.com/p/CRrFX3bLavG/,,34.76657,-106.80851,,pendiente,no comprobado,,,1818,es,,,,,
milagro-vineyards,Milagro Vineyards,Corrales,Vino,,,Bodega boutique y viñedos en Corrales con cultivo y vinificación tradicional de vinos finos de pequeña escala.,,,,https://www.milagrowinery.com/,https://www.facebook.com/MilagroWinery,https://www.instagram.com/milagrowinery/,,35.23958,-106.62706,,pendiente,no comprobado,,,2231,es,,,,,
