slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
blessed-from-the-garden,Blessed From The Garden,Carlsbad,Frutos secos,,"3505 Cass Dr, Carlsbad, NM 88220",Garden; cucumbers; pecans; peppers; summer squash; winter squash; tomatoes; Other fruit or veg; kale; parsley;,,,,,,,,32.380986997103776,-104.21923803362029,,parcial,no comprobado,,
costanza-apple-orchard,Costanza Apple Orchard,Belen,Fruta y verdura,,"5 Padilla Rd, Belen, NM 87002",Farm stand; Farm market; School tours;,,,,,,,,34.682276986857076,-106.75782900618289,,parcial,no comprobado,,
animascreek-honey-and-herb-farm-market,AnimasCreek Honey and Herb Farm Market,Hillsboro,Miel,,"Main Street, Hillsboro, NM 88042",,,,,,,,,32.919967166331084,-107.5705161501137,,pendiente,no comprobado,,
burke-farm-big-apple-orchard,Burke Farm Big Apple Orchard,Las Cruces,Fruta y verdura,,"2330 Shalem Colony Trail, Las Cruces, NM 88007",,,,,,,,,32.323660981992106,-106.84732602296738,,pendiente,no comprobado,,
cider-mill-farms,Cider Mill Farms,High Rolls Mountain Park,Sidra,,"Haynes Canyon, High Rolls Mountain Park, NM",,,,,,,,,32.942373733978485,-105.80697228105393,,pendiente,no comprobado,,
draney-apple-orchard,Draney Apple Orchard,High Rollsmountain Park,Fruta y verdura,,"92 Haynes Canyon Road, High Rollsmountain Park, NM 88325",,,,,,,,,32.94549899778585,-105.81743696975403,,pendiente,no comprobado,,
dunhill-ranch-all-natural-grass-fed-lamb,Dunhill Ranch All-Natural Grass-Fed Lamb,Magdalena,Carne,,"Mile 1, Forest Rd 234, Magdalena, New Mexico 87825",,,,,,,,,34.012144,-107.28748,,pendiente,no comprobado,,
pat-montoya-s-family-orchard,Pat Montoya's Family Orchard,Velarde,Fruta y verdura,,,,,,,https://www.montoyaorchard.com/,,,,,,,pendiente,no comprobado,,
santa-fe-spirits,Santa Fe Spirits,Santa Fe,Destilados y licores,,,,,,,https://santafespirits.com/,http://www.facebook.com/santafespirits,http://instagram.com/santafespirits,,,,,parcial,sí,ecommerce,
big-jim-farms,Big Jim Farms,Los Ranchos de Albuquerque,Miel,,,,,+15054590719,bigjimfarms@gmail.com,https://bigjimfarms.com/,https://www.facebook.com/Bigjimfarms/,https://www.instagram.com/bigjimfarms/,,,,,pendiente,no comprobado,,
taos-honey-co,Taos Honey Co.,Questa,Miel,,,,,+15757702298,email@example.com,https://taoshoney.com/,http://www.facebook.com/2008/fbml,http://instagram.com/taoshoney,,,,,parcial,no comprobado,,
mountain-farms,Mountain Farms,High Rolls Mountain Park,Fruta y verdura,,"961 US Highway 82, High Rolls Mountain Park, NM 88325",Roadside sales of Apples; Cherries;,,,,,,,,32.954103985314305,-105.82260801728005,,parcial,no comprobado,,
cadwallader-mountain-farms,Cadwallader Mountain Farms,High Rolls-mountain Park,Fruta y verdura,,"13 Mountain Park Rd, High Rolls-mountain Park, NM 88325",,,,,,,,,32.952674438404884,-105.82577807415197,,pendiente,no comprobado,,
