slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
beck-family-farms,Beck Family Farms,Centerfield,Fruta y verdura,,"100 South 292 West, Centerfield, UT 84622",school tours; Farmers Market; pumpkin and squash picking;,,,,,,,,39.124663690607406,-111.812425258373,,parcial,no comprobado,,
grant-s-plantsvineyard-garden,Grant's PlantsVineyard Garden,Orem,Vino,,"435 S Geneva Road, Orem, UT 84058",Pumpkins; Honey; corn maze; fall activities;,,,,,,,,40.28891198816194,-111.73276145557536,,parcial,no comprobado,,
bascom-farm-produce,Bascom Farm Produce,South Orem,Fruta y verdura,,"100 East 1200, South Orem, UT 84057",,,,,,,,,40.27511815917282,-111.692721686835,,pendiente,no comprobado,,
cherry-berry-farm,Cherry Berry Farm,Payson,Fruta y verdura,,"10097 South 6300 West, Payson, UT 84651",,,,,,,,,40.04658638967507,-111.8035947400162,,pendiente,no comprobado,,
farmer-dale-produce,Farmer Dale Produce,Wellsville,Fruta y verdura,,"3850 W. 6100 S., Wellsville, UT 84339",,,,,,,,,41.622384388198086,-111.92558549560057,,pendiente,no comprobado,,
beehive-cheese-company,Beehive Cheese Company,Uintah,Lácteos y quesos,,,,,,,https://beehivecheese.com/,https://www.facebook.com/BeehiveCheese,https://www.instagram.com/beehivecheese/,,,,,pendiente,sí,ecommerce,
rockhill-cheese,Rockhill Cheese,Richmond,Lácteos y quesos,,,,,,,https://rockhillcheese.com/,https://www.facebook.com/rockhillcheese,https://www.instagram.com/rockhillcheese/,,,,,pendiente,sí,ecommerce,
crandall-s-fruit-farm,Crandall's Fruit Farm,Orem,Fruta y verdura,,,,,,crandallsfruitfarm@gmail.com,https://crandallsfruitfarm.com/,https://www.facebook.com/Crandalls-Fruit-Farm-and-Greenhouse-277316699096230/,,,,,,parcial,no comprobado,,
tagge-s-famous-fruit-veggie-farms,Tagge's Famous Fruit & Veggie Farms,Perry,Fruta y verdura,,,,,+18017558034,taggesfruit@gmail.com,https://taggesfruit.com/,https://www.facebook.com/taggesfruit/,https://www.instagram.com/taggesfruit/,,,,,parcial,no comprobado,,
high-west-distillery,High West Distillery,Park City,Destilados y licores,,,,,,,https://highwest.com/,https://www.facebook.com/drinkhighwest,https://www.instagram.com/drinkhighwest,,,,,parcial,sí,ecommerce,
slide-ridge,Slide Ridge,Mendon,Miel,,"Mendon, UT, US",,,,,https://slideridge.com/,,,,,,,parcial,no comprobado,,
miss-bee-haven-apiary,Miss Bee Haven Apiary,Brigham City,Miel,,,,,,,https://missbeehaven.com/,,,,,,,pendiente,sí,ecommerce,
daybreak-raw-honey,Daybreak Raw Honey,South Jordan,Miel,,,,,,,https://daybreakutah.com/,,,,,,,pendiente,no comprobado,,
cornaby-s-farm,Cornaby's Farm,Salem,Fruta y verdura,,"671 West Salem Canal Road, Salem, UT 84653",,,,,,,,,40.03877757174635,-111.68672961592779,,pendiente,no comprobado,,
heber-valley-artisan-cheese,Heber Valley Artisan Cheese,Midway,Lácteos y quesos,,,Quesería artesana en granja lechera familiar de cuarta generación (Kohler Dairy),,+14356540291,whitney@hebervalleycheese.com,https://hebervalleyartisancheese.com/,https://facebook.com/shopify,http://instagram.com/shopify,,,,,parcial,no comprobado,,
gold-creek-farms,Gold Creek Farms,Woodland,Lácteos y quesos,,,Granja lechera y quesería artesanal con rebaño propio de vacas Brown Swiss,,,,https://goldcreekfarms.com/,,,,,,,parcial,no comprobado,,
the-creamery,The Creamery,Beaver,Lácteos y quesos,,,Quesería histórica y cooperativa local famosa por sus quesos cheddar y curds,,+18337964551,,https://thecreameryutah.com/,,,,,,,parcial,sí,ecommerce,
rosehill-dairy,Rosehill Dairy,Richmond,Lácteos y quesos,,,Granja lechera familiar con obrador de embotellado y elaboración de leche fresca y derivados,,,,https://rosehilldairy.com,,,,,,,parcial,no comprobado,,
aggie-ice-cream,Aggie Ice Cream,Logan,Helados,,,Planta lechera y heladería artesanal histórica en la Universidad Estatal de Utah desde 1922,,,,https://aggieicecream.usu.edu,,,,,,,parcial,no comprobado,,
normal-ice-cream,Normal Ice Cream,Salt Lake City,Helados,,,Obrador artesanal de helados y postres helados de autor,,+18016964556,hi@normal.club,https://www.normal.club/,,,,,,,parcial,sí,ecommerce,
ritual-chocolate,Ritual Chocolate,Heber City,Chocolate,,,Fábrica de chocolate bean-to-bar de origen ético con fábrica y cafetería propia en Heber City,,+14356576920,info@ritualchocolate.com,https://ritualchocolate.com/,https://www.facebook.com/RitualChocolate/,https://www.instagram.com/ritualchocolate/?hl=en,,,,,parcial,no comprobado,,
amano-artisan-chocolate,Amano Artisan Chocolate,Orem,Chocolate,,,"Pionero del movimiento bean-to-bar en EE.UU., elaboración en pequeñas partidas en Orem",,,,https://www.amanochocolate.com/,,,,,,,parcial,no comprobado,,
taste-artisan-chocolate,Taste Artisan Chocolate,Provo,Chocolate,,"117 N University Ave, Provo, UT 84601",Obrador de chocolate artesano bean-to-bar y salón de cata en Provo,L-X 11:00-20:30; J-S 10:00-22:00,+18019004061,,https://www.taste117.com/,,,,,,,parcial,no comprobado,,
solstice-chocolate,Solstice Chocolate,Murray,Chocolate,,,Elaborador de chocolate artesanal bean-to-bar con planta solar de energía neta cero,,+18018715935,,https://www.solsticechocolate.com/,https://www.facebook.com/SolsticeChocolate,https://instagram.com/solsticechocolate/,,,,,parcial,no comprobado,,
the-chocolate-conspiracy,The Chocolate Conspiracy,Salt Lake City,Chocolate,,,Obrador de chocolate crudo artesanal endulzado con miel pura local de Utah,,,,https://www.eatchocolateconspiracy.com/,,,,,,,parcial,no comprobado,,
millcreek-cacao-roasters,Millcreek Cacao Roasters,Salt Lake City,Chocolate,,,Tostador y elaborador artesanal de tabletas de chocolate bean-to-bar de origen único,,+16576700539,sales@millcreekcacao.com,https://millcreekcacao.com/,https://www.facebook.com/millcreekcacaoroasters,http://instagram.com/millcreekcacao,,,,,parcial,sí,ecommerce,
chocolot,Chocolot,Ogden,Chocolate,,,Obrador artesanal de bombones y conchas de chocolate en pequeños lotes,,,,https://chocolot.com/,https://www.facebook.com/Chocolot-56258222370/,,,,,,parcial,no comprobado,,
alpine-distilling,Alpine Distilling,Park City,Destilados y licores,,,"Destilería artesanal galardonada con sala de catas en Park City (gin, whiskey, licores)",,,,https://alpinedistilling.com,,,,,,,parcial,no comprobado,,
sugar-house-distillery,Sugar House Distillery,Salt Lake City,Destilados y licores,,,"Destilería de grano a botella (grain-to-glass) en SLC (bourbon, whiskey de malta, ron y vodka)",,+18017260403,info@sugarhousedistillery.net,https://www.sugarhousedistillery.net/,https://www.facebook.com/sugarhousedistillery,https://www.instagram.com/shdistillery/,,,,,parcial,no comprobado,,
waterpocket-distillery,Waterpocket Distillery,West Valley City,Destilados y licores,,,"Destilería artesanal especializada en licores botánicos, amari y destilados aromáticos históricos",", , We 11:00-19:00, Th 11:00-19:00, Fr 11:00-19:00, Sa 11:00-19:00, ",+13852025725,spirits@waterpocket.co,https://www.waterpocket.co/,https://www.facebook.com/waterpocketdistillery,https://www.instagram.com/waterpocketdistillery,,,,,parcial,no comprobado,,
ogden-s-own-distillery,Ogden's Own Distillery,Ogden,Destilados y licores,,,"Destilería independiente en Ogden conocida por Underground Herbal Spirit, Five Wives Vodka y Madam Pattirini Gin",,+18016753204,info@ogdensown.com,https://www.ogdensown.com/,https://www.facebook.com/ogdensowndistillery,https://www.instagram.com/ogdensowndistillery/,,,,,parcial,no comprobado,,
