slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
beck-family-farms,Beck Family Farms,Centerfield,Fruta y verdura,"pumpkins, squash","100 South 292 West, Centerfield, UT 84622",Beck Family Farms is a fifth-generation Centerfield farm growing pumpkins and squash and hosting seasonal farm activities.,,+14355283672,davidbeckfarms@gmail.com,https://www.beckfamilyfarms.com/,,,,,,,pendiente,no comprobado,,,323,en,,,,,
grant-s-plantsvineyard-garden,Grant's PlantsVineyard Garden,Orem,Vino,"Pumpkins, honey, and seasonal farm activities","435 S Geneva Road, Orem, UT 84058",Grant's Plants Vineyard Garden combines pumpkin and honey sales with a seasonal corn maze in Orem.,,,,,,,,,,,pendiente,no comprobado,,,1459,en,,,,,
bascom-farm-produce,Bascom Farm Produce,South Orem,Fruta y verdura,"seasonal vegetables, fruit","100 East 1200, South Orem, UT 84057",Bascom Farm Produce supplies seasonal vegetables and fruit through its CSA and South Orem farm store.,,,,https://www.bascomfarm.com/,,,,,,/productores/us/mountain/utah/bascom-farm-produce.webp,pendiente,no comprobado,,,288,en,,,,,
cherry-berry-farm,Cherry Berry Farm,Payson,Fruta y verdura,seasonal fruit and vegetables,"10097 South 6300 West, Payson, UT 84651",Cherry Berry Farm grows seasonal fruit and vegetables in Payson.,,,,,,,,,,,pendiente,no comprobado,,,787,en,,,,,
farmer-dale-produce,Farmer Dale Produce,Wellsville,Fruta y verdura,"seasonal fruit, vegetables","3850 W. 6100 S., Wellsville, UT 84339",Farmer Dale Produce grows seasonal fruit and vegetables for U-pick sales in Wellsville.,,,,https://farmerdaleproduce.com/,,,,,,,pendiente,no comprobado,,,1232,en,,,,,
beehive-cheese-company,Beehive Cheese Company,Uintah,Lácteos y quesos,milk and farmstead cheese,,Beehive Cheese Company makes farmstead cheese from milk at its Uintah creamery and sells it through its Utah business.,,,,https://beehivecheese.com/,https://www.facebook.com/BeehiveCheese/,https://www.instagram.com/beehivecheese/,,,,/productores/us/mountain/utah/beehive-cheese-company.webp,pendiente,sí,ecommerce,,336,en,,,,,
rockhill-cheese,Rockhill Cheese,Richmond,Lácteos y quesos,milk and farmstead cheese,,Rockhill Cheese makes farmstead cheese and dairy products at its Richmond operation.,,,,https://rockhillcheese.com/,https://www.facebook.com/rockhillcheese/,https://www.instagram.com/rockhillcheese/,,,,/productores/us/mountain/utah/rockhill-cheese.webp,pendiente,sí,ecommerce,,2828,en,,,,,
crandall-s-fruit-farm,Crandall's Fruit Farm,Orem,Fruta y verdura,seasonal fruit and vegetables,,Crandall's Fruit Farm grows seasonal fruit and vegetables in Orem and operates a greenhouse and farm sales.,,,crandallsfruitfarm@gmail.com,https://crandallsfruitfarm.com/,https://www.facebook.com/Crandalls-Fruit-Farm-and-Greenhouse-277316699096230/,,,,,/productores/us/mountain/utah/crandall-s-fruit-farm.webp,pendiente,no comprobado,,,941,en,,,,,
tagge-s-famous-fruit-veggie-farms,Tagge's Famous Fruit & Veggie Farms,Perry,Fruta y verdura,seasonal fruit and vegetables,,Tagge's Famous Fruit & Veggie Farms grows seasonal fruit and vegetables near Perry for direct sales.,,+18017558034,taggesfruit@gmail.com,https://taggesfruit.com/,https://www.facebook.com/taggesfruit/,https://www.instagram.com/taggesfruit/,,,,/productores/us/mountain/utah/tagge-s-famous-fruit-veggie-farms.webp,pendiente,no comprobado,,,3257,en,,,,,
high-west-distillery,High West Distillery,Park City,Destilados y licores,craft spirits,,High West Distillery makes whiskey and other spirits at its Park City distillery and operates direct and retail channels.,,,,https://highwest.com/,https://www.facebook.com/drinkhighwest/,https://www.instagram.com/drinkhighwest/,,,,/productores/us/mountain/utah/high-west-distillery.webp,pendiente,sí,ecommerce,,1639,en,,,,,
