slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
papa-joe-s-produce,Papa Joe's Produce,Sheridan,Fruta y verdura,,"90 Metz Road, Sheridan, WY, USA","Papa Joe\'s Produce grows fresh, greenhouse-grown leafy greens year round in our greenhouses. We also grow a variety of seasonal produce. We love giving tours of our hydroponic systems and greenhouses!",,,,,,,,44.721929,-106.980139,,pendiente,no comprobado,,,2520,en,,,,,
case-custom-meats,Case Custom Meats,Yoder,Carne,,", Yoder, Wyoming 82244",,,,,,,,,41.915028,-104.28372,,pendiente,no comprobado,,,720,,,,,,
marie-s-gardens,Marie's Gardens,Riverton,Fruta y verdura,,"17 Dalley Road, Riverton, WY 82501",,,,,,,,,43.07938698822605,-108.38470695930752,,pendiente,no comprobado,,,2155,,,,,,
reed-livestock-llc,Reed Livestock LLC,Douglas,Carne,,"1003 Dull Center Rd., Douglas, Wyoming 82633",,,,,,,,,43.290296,-105.13780,,pendiente,no comprobado,,,2766,,,,,,
sonharvest-seasons-inc,SonHarvest Seasons Inc,Riverton,Conservas,,"21 Two Valley Road, Riverton, WY 82501","Farm stand; Preserves, jams, jellies; Crafts, artistic products; Porta-potties; Birthday parties; School tours; Group reservations; Raspberries; Pumpkin Patch and Corn Maze;",,,,,,,,43.111865019012185,-108.34210995973186,,pendiente,no comprobado,,,3067,en,,,,,
shiloh-valley-family-farm,Shiloh Valley Family Farm,Sheridan,Fruta y verdura,,,,,,shilohvalleyfamilyfarm@gmail.com,https://shilohvalleyfamilyfarm.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/shilohvalleyfarm,,44.796219,-106.964166,,pendiente,no comprobado,,,2980,,,,,,
selby-family-honey,Selby Family Honey,Lander,Miel,,,,,,,https://selbyfamilyhoney.com/,http://www.facebook.com/theselbyhoney,http://instagram.com/theselbyhoney,,42.8309,-108.73062,,pendiente,sí,ecommerce,,2950,,,,,,
beck-ranch-premium-beef,Beck Ranch Premium Beef,Lonetree,Carne,,"1744 County Road 290, Lonetree, WY 82936","Ganadería extensiva familiar de vacuno Black Angus 100% pasto, corte y venta directa online y a domicilio.",,+13077804966,annalisa@beckranch.com,https://beckranch.com/,,,,41.0344,-110.14405,,pendiente,sí,ecommerce,,324,en,,,,,
truly-beef,Truly Beef,Sheridan,Carne,,"42 E Ridge Road, Sheridan, WY, 82801",Rancho familiar en las faldas de las Bighorn Mountains con carne de vacuno criada en pastos de montaña y venta online.,,+13076221266,,https://www.trulybeef.com/,https://www.facebook.com/trulybeef/,https://www.instagram.com/trulybeef/,,44.796219,-106.964166,,pendiente,no comprobado,,,3435,en,,,,,
johnson-natural-beef,Johnson Natural Beef,Sheridan,Carne,,,Rancho de 5ª generación de vacuno natural alimentado en pasto con procesado e inspección USDA y tienda online.,,,kevenj54@gmail.com,https://johnsonnaturalbeef.com/,https://www.facebook.com/johnsonfamilyranches/,https://www.instagram.com/johnsonfamilyranches/,,44.796219,-106.964166,,pendiente,no comprobado,,,1838,en,,,,,
killpecker-creek-cattle-co,Killpecker Creek Cattle Co.,Daniel,Carne,,,Productor de ternera 100% grass-fed certificada USDA con venta directa de paquetes de carne y puntos de recogida en Pinedale y Jackson.,,,,https://www.killpeckercreekcattleco.com/,,,,42.865738,-110.076474,,pendiente,no comprobado,,,1905,en,,,,,
salt-river-ranch,Salt River Ranch,Afton,Carne,,,Rancho familiar en Star Valley con vacuno de pasto madurado en seco (dry-aged) y envío semanal directo a consumidor.,,,amy@saltriverranch.com,https://saltriverranch.com/,https://www.facebook.com/SaltRiverRanchWY/,https://www.instagram.com/saltriver.ranch,,42.726340,-110.932032,,pendiente,sí,ecommerce,,2893,en,,,,,
harding-ranch,Harding Ranch,Chugwater,Carne,,,"Explotación ganadera centenaria en el sureste de Wyoming que comercializa ternera de pasto directa en cuartos, mitades y cortes sueltos.",,,,https://hardingranch.com/,https://www.facebook.com/439851256032208,,,41.75575,-104.82294,,pendiente,no comprobado,,,1551,en,,,,,
real-red-meat,Real Red Meat,Farson,Carne,,,Explotación familiar de agricultura regenerativa con vacuno y cordero 100% alimentados a pasto y tienda online con envíos.,,,,https://realredmeat.com/,,,,42.15442,-109.4248,,pendiente,sí,ecommerce,,2734,en,,,,,
grass-king-cattle-company,Grass King Cattle Company,Buffalo,Carne,,,Ganadería de pasto en Buffalo que produce carne de ternera y lotes de cordero entero/medio con venta directa.,,+13076200145,jim@grasskingcattle.com,https://www.grasskingcattle.com/,,,,44.338545,-106.715344,,pendiente,sí,ecommerce,,1460,en,,,,,
g-g-meat-co,G/G Meat Co.,Riverton,Carne,,,"Empresa ganadera y obrador cárnico con suscripciones de carne de pasto, vacuno, bisonte y cerdo de cría propia y local.",,,,https://ggmeat.com/,,,,43.026256,-108.381303,,pendiente,no comprobado,,,1385,en,,,,,
padlock-ranch,Padlock Ranch,Ranchester,Carne,,,Histórico rancho ganadero de vacuno sostenible en la cuenca del río Tongue / Bighorn con venta directa de carne.,,,,https://padlockranch.com/,,,,44.9076,-107.16732,,pendiente,no comprobado,,,2510,en,,,,,
linn-ranch,Linn Ranch,Wilson,Carne,,,"Rancho familiar histórico en Jackson Hole con manejo regenerativo, venta de lotes de ternera de pasto y huevos de granja.",,+13076903796,howdy@linnranch.com,https://linnranch.com/,,https://www.instagram.com/linnranch,,43.475235,-110.914544,,pendiente,sí,ecommerce,,2029,en,,,,,
durham-ranch,Durham Ranch,Gillette,Carne,,,"Una de las ganaderías de bisonte más emblemáticas de Norteamérica (55.000 acres), con producción sostenible de carne de bisonte y tienda.",,,,https://durhamranch.com/,https://www.facebook.com/DurhamRanchMeats/,https://www.instagram.com/durhamranch/,,44.272580,-105.498936,,pendiente,no comprobado,,,1127,en,,,,,
jackson-hole-buffalo-meat-co,Jackson Hole Buffalo Meat Co.,Jackson,Carne,,"1325 South Highway 89, Jackson, Wyoming, 83001","Elaborador artesanal histórico (desde 1947) de cortes de bisonte y alce, cecinas, embutidos y ahumados con tienda y venta online.",,+13077334159,info@jhbuffalomeat.com,https://jhbuffalomeat.com/,https://www.facebook.com/JHBuffaloMeat,https://www.instagram.com/jacksonholebuffalomeatco,,43.471936,-110.775267,,pendiente,sí,ecommerce,,1800,en,,,,,
wyoming-gourmet-beef,Wyoming Gourmet Beef,Cody,Carne,,,"Elaboración propia de snacks cárnicos, jerky y cortes selectos de vacuno Angus criado en ranchos de Wyoming sin hormonas ni antibióticos.",,,,https://wyomingauthenticbeef.com/,https://www.facebook.com/WyomingAuthentic/,https://www.instagram.com/wyomingauthentic,,44.521242,-109.057469,,pendiente,sí,ecommerce,,3692,en,,,,,
bovine-and-swine-craft-meats,Bovine & Swine Craft Meats,Jackson,Carne,,,Taller artesanal de charcutería y embutidos curados y ahumados de alta calidad elaborados en Jackson Hole con distribución y venta online.,,,,http://www.bovineandswinejh.com/,,https://www.instagram.com/bovineandswinemeats/,,43.471936,-110.775267,,pendiente,no comprobado,,,547,en,,,,,
ranch-raised-beef,Ranch Raised Beef,Cody,Carne,,,Rancho familiar del noroeste de Wyoming con venta directa y cajas de suscripción mensual de ternera Angus de pasto.,,,,https://ranchraisedbeef.com/,,,,44.521242,-109.057469,,pendiente,no comprobado,,,2715,en,,,,,
black-tooth-brewing-co,Black Tooth Brewing Co.,Sheridan,Cerveza,,,Fábrica de cerveza artesana de referencia en Wyoming con fábrica principal en Sheridan y taprooms propios.,,+13076752337,,https://www.blacktoothbrewingcompany.com/,https://www.facebook.com/blacktoothbrewingsheridan/,https://www.instagram.com/blacktoothbrew_sheridan/?hl=en,,44.796219,-106.964166,,pendiente,no comprobado,,,444,en,,,,,
snake-river-brewing,Snake River Brewing,Jackson,Cerveza,,,"La microcervecería artesana más antigua y premiada de Wyoming (desde 1994), con fábrica y brewpub en Jackson.",,,,https://snakeriverbrewing.com/,,,,43.471936,-110.775267,,pendiente,no comprobado,,,3048,en,,,,,
roadhouse-brewing-co,Roadhouse Brewing Co.,Jackson,Cerveza,,"1225 Gregory Lane, Jackson, WY 83001","Cervecería artesana con planta de producción certificada B-Corp en Jackson Hole, especializada en IPAs y cervezas de barril y lata.",L-V 16:00-20:00,+13077390700,,https://roadhousebrewery.com/,,,,43.471936,-110.775267,,pendiente,no comprobado,,,2818,en,,,,,
stillwest-brewery-and-grill,StillWest Brewery & Grill,Jackson,Cerveza,,"45 East Snow King Ave, Jackson, WY, 83001",Cervecería artesanal independiente con equipo de elaboración a la vista junto a Snow King Mountain.,,+13072015955,,https://www.stillwestbreweryandgrill.com/,https://www.facebook.com/StillWestBrewery/,https://www.instagram.com/stillwestbrewery/,,43.471936,-110.775267,,pendiente,no comprobado,,,3158,en,,,,,
gruner-brothers-brewing,Gruner Brothers Brewing,Casper,Cerveza,,,"Fábrica de cerveza artesana familiar en Casper, con elaboración propia y taproom con vistas a Casper Mountain.",,+18003016408,privacy@townsquaremedia.com,https://grunerbrewing.com/gdpr/consent/?redirect=/,,,,42.84212,-106.32128,,pendiente,no comprobado,,,1511,en,,,,,
blue-raven-brewery,Blue Raven Brewery,Cheyenne,Cerveza,,,Microcervecería comunitaria en una casa histórica de Cheyenne con elaboración en pequeños lotes.,,+13073691978,,https://www.blueravenbrewery.com/,https://www.facebook.com/blueravenbrewery307,https://www.instagram.com/blueravenbrewery/,,41.128275,-104.799155,,pendiente,no comprobado,,,478,en,,,,,
freedom-s-edge-brewing-co,Freedom's Edge Brewing Co.,Cheyenne,Cerveza,,,"La cervecería artesana más antigua de Cheyenne en funcionamiento continuo, con fábrica y taproom.",,,,https://freedomsedgebrewing.com/,,,,41.128275,-104.799155,,pendiente,no comprobado,,,1346,en,,,,,
westby-edge-brewing,Westby Edge Brewing,Cheyenne,Cerveza,,"714 W 20th St, Cheyenne, WY 82001",Cervecería y fábrica artesanal en Cheyenne con amplia sala de elaboración y oferta gastronómica.,L-J 11:00-22:00; V-S 11:00-23:00; D 11:00-20:00,+13073691555,westbyedge@gmail.com,https://www.westbyedge.com/,https://www.facebook.com/westbyedgebrewing,https://www.instagram.com/westbyedge/,,41.128275,-104.799155,,pendiente,no comprobado,,,3576,en,,,,,
bond-s-brewing-company,Bond's Brewing Company,Laramie,Cerveza,,,Fábrica de cerveza artesana familiar en Laramie enfocada en estilos clásicos y experimentales con taproom propio.,,,,https://www.bondsbrewing.com/,,https://www.instagram.com/bondsbrewing/,,41.31154,-105.60688,,pendiente,no comprobado,,,521,en,,,,,
altitude-chophouse-and-brewery,Altitude Chophouse & Brewery,Laramie,Cerveza,,,Brewpub pionero en Laramie con elaboración artesana propia galardonada en festivales cerveceros.,,+13077214031,,https://www.altitudechophouse.com/,http://www.facebook.com/altitudechophouse,,,41.31154,-105.60688,,pendiente,no comprobado,,,114,en,,,,,
library-sports-grille-and-brewery,Library Sports Grille & Brewery,Laramie,Cerveza,,,Cervecería artesanal y restaurante en Laramie con planta de elaboración propia de cervezas como Bitch's Brew.,,,,https://librarysportsgrille.com/,,,,41.31154,-105.60688,,pendiente,no comprobado,,,2022,en,,,,,
cody-craft-brewing,Cody Craft Brewing,Cody,Cerveza,,,"Microcervecería artesana independiente cerca de Yellowstone, galardonada en la World Beer Cup.",,+13075788126,hello@codycraftbrewing.com,https://www.codycraftbrewing.com/,https://www.facebook.com/codycraftbrewingwy,https://www.instagram.com/codycraftbrewing/,,44.521242,-109.057469,,pendiente,no comprobado,,,857,en,,,,,
pat-o-hara-brewing-company,Pat O'Hara Brewing Company,Cody,Cerveza,,,Cervecería artesanal de inspiración irlandesa con obrador y taproom propio en Cody.,,,,https://patoharabrewingcompany.com,,,,44.521242,-109.057469,,pendiente,no comprobado,,,2544,en,,,,,
wyold-west-brewing-company,WYOld West Brewing Company,Powell,Cerveza,,,Fábrica cervecera artesana en Powell con elaboración de cervezas insignia de estilo Western y taproom.,,+13077646200,generalmanagerwwbc@gmail.com,https://www.wyoldwest.com/,https://www.facebook.com/WYOldWest/,https://www.instagram.com/wyoldwestbrewery/,,44.761783,-108.757581,,pendiente,no comprobado,,,3691,en,,,,,
gillette-brewing-company,Gillette Brewing Company,Gillette,Cerveza,,,Microcervecería artesanal instalada en un edificio histórico de Gillette con producción propia y taproom.,,,,https://gillettebrewingcompany.com/,,,,44.272580,-105.498936,,pendiente,no comprobado,,,1416,en,,,,,
lander-brewing-company,Lander Brewing Company,Lander,Cerveza,,,Histórica fábrica cervecera artesana en Lander conocida por la cerveza Jack Horner y Half Dork.,,,,https://www.landerbrewing.com/,http://www.facebook.com/wix,,,42.8309,-108.73062,,pendiente,no comprobado,,,1971,en,,,,,
pushroot-brewing-company,Pushroot Brewing Company,Lander,Cerveza,,,"Microcervecería artesanal con taproom a orillas del río en Lander, enfocada en cerveza local fresca.",,+13074888464,info@pushrootbrewing.com,https://www.pushrootbrewing.com/,https://www.facebook.com/PushrootBrewing,https://www.instagram.com/pushrootbrewing/,,42.8309,-108.73062,,pendiente,no comprobado,,,2688,en,,,,,
ten-sleep-brewing-co,Ten Sleep Brewing Co.,Ten Sleep,Cerveza,,,Fábrica de cerveza artesana rústica instalada en un granero a los pies del cañón de Ten Sleep con elaboración y enlatado propio.,,+13073662074,info@tensleepbrewingco.com,https://tensleepbrewingco.com/,https://www.facebook.com/TSBCo/,https://www.instagram.com/tensleepbrewingco/,,44.03508,-107.44819,,pendiente,no comprobado,,,3291,en,,,,,
wind-river-brewing-company,Wind River Brewing Company,Pinedale,Cerveza,,"402 W Pine St, Pinedale, WY, 82941",Fábrica cervecera de montaña que elabora cervezas y refrescos artesanos con agua de glaciar de la cordillera Wind River.,,+13073672337,,https://windriverbrewingco.com/,https://www.facebook.com/windriverbrewingcompany/,https://www.instagram.com/windriverbrewing/,,42.867585,-109.870527,,pendiente,no comprobado,,,3649,en,,,,,
