slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
briggs-eggers-orchards,Briggs & Eggers Orchards,Wilcox,Fruta y verdura,,"27197 S. Brookerson Rd., Wilcox, Arizona 85643",,,,,,,,,32.455554,-109.92724,,pendiente,no comprobado,,,590,,,,,,
elderberry-edibles-csa-market-garden,Elderberry Edibles CSA & Market Garden,Tucson,Fruta y verdura,,"1700 N Wentworth Rd, Tucson, Arizona 85749",,,,,,,,,32.2419960,-110.71876,,pendiente,no comprobado,,,1162,,,,,,
whiskey-del-bac-hamilton-distillers,Whiskey Del Bac (Hamilton Distillers),Tucson,Destilados y licores,,,,,+18627547193,,https://whiskeydelbac.com/,https://www.facebook.com/tr,https://www.instagram.com/whiskeydelbac,,32.15304,-110.87077,,pendiente,sí,ecommerce,,3595,,,,,,
schnepf-farms,Schnepf Farms,Queen Creek,Fruta y verdura,,,,,,info@schnepffarms.com,https://schnepffarms.com/,,,,33.23942,-111.61332,,pendiente,sí,ecommerce,,2924,,,,,,
crooked-sky-farms,Crooked Sky Farms,Phoenix,Fruta y verdura,,,,,,,https://crookedskyfarms.com/,,,,33.572154,-112.090132,,pendiente,no comprobado,,,958,,,,,,
cartel-roasting-co,Cartel Roasting Co.,Tempe,Café,,,,,,,https://cartelroasting.co/,https://www.facebook.com/Cartelroastingco/,https://www.instagram.com/cartelroastingco/,,33.38841,-111.93178,,pendiente,sí,ecommerce,,712,,,,,,
presta-coffee-roasters,Presta Coffee Roasters,Tucson,Café,,,,,,wholesale@prestacoffee.com,https://prestacoffee.com/,https://www.facebook.com/prestacoffee,https://www.instagram.com/prestacoffee,,32.15304,-110.87077,,pendiente,sí,ecommerce,,2659,,,,,,
honey-hive-farms,Honey Hive Farms,Peoria,Miel,,"Peoria, AZ, 85383, US",,,+16023308468,honeyhivefarms@gmail.com,https://honeyhivefarms.com/,https://www.facebook.com/HoneyHiveFarms/,https://www.instagram.com/honeyhivefarms/,,33.786186,-112.308042,,pendiente,sí,ecommerce,,1690,,,,,,
h-h-honey,H&H Honey,Maricopa,Miel,,,,,,,https://handhhoney.com/,https://www.facebook.com/tr,https://www.instagram.com/hnhhoney/,,33.041942,-111.999259,,pendiente,no comprobado,,,1518,,,,,,
happy-bees-market,Happy Bees Market,Mesa,Miel,,,,,+14803595885,support@happybeesmarket.com,https://happybeesmarket.com/,https://www.facebook.com/profile.php,https://www.instagram.com/happybeesmarket/,,33.399355,-111.715968,,pendiente,sí,ecommerce,,1547,,,,,,
adams-family-farm,Adams Family Farm,Dewey,Fruta y verdura,,"17455 S Round Mountain Rd, Dewey, AZ 86327",,,,,,,,,34.52434747316598,-112.16031607481264,,pendiente,no comprobado,,,58,,,,,,
broken-horn-d-ranch,Broken Horn D Ranch,PRESCOTT,Carne,,"11325 STRICKLAND WASH RD, PRESCOTT, Arizona 86305",,,,,,,,,34.756704,-112.66974,,pendiente,no comprobado,,,604,,,,,,
citifarms-llc,CitiFarms LLC,Phoenix,Fruta y verdura,,"2024 N.7th Street , Phoenix , Arizona 85006",,,,,,,,,33.4704390,-112.06580,,pendiente,no comprobado,,,829,,,,,,
mortimer-farms,Mortimer Farms,Dewey,Fruta y verdura,,"12907 E State Route 169, Dewey, AZ 86327",,,,,,,,,34.52919393057432,-112.23898440238041,,pendiente,no comprobado,,,2291,,,,,,
leppin-ranch,Leppin Ranch,Winslow,Fruta y verdura,,"102 Papago Blvd., Winslow, AZ 86047",Farmers market; gift shop; concessions refreshment stand; restrooms; picnic area; face painting; petting zoo; birthday parties;,,,,,,,,35.050965391588846,-110.71718089781571,,pendiente,no comprobado,,,2014,en,,,,,
