slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
briggs-eggers-orchards,Briggs & Eggers Orchards,Wilcox,Fruta y verdura,,"27197 S. Brookerson Rd., Wilcox, Arizona 85643",,,,,,,,,32.455554,-109.92724,,pendiente,no comprobado,,
elderberry-edibles-csa-market-garden,Elderberry Edibles CSA & Market Garden,Tucson,Fruta y verdura,,"1700 N Wentworth Rd, Tucson, Arizona 85749",,,,,,,,,32.2419960,-110.71876,,pendiente,no comprobado,,
whiskey-del-bac-hamilton-distillers,Whiskey Del Bac (Hamilton Distillers),Tucson,Destilados y licores,,,,,+18627547193,,https://whiskeydelbac.com/,https://www.facebook.com/tr,https://www.instagram.com/whiskeydelbac,,,,,parcial,sí,ecommerce,
schnepf-farms,Schnepf Farms,Queen Creek,Fruta y verdura,,,,,,info@schnepffarms.com,https://schnepffarms.com/,,,,,,,parcial,sí,ecommerce,
crooked-sky-farms,Crooked Sky Farms,Phoenix,Fruta y verdura,,,,,,,https://crookedskyfarms.com/,,,,,,,pendiente,no comprobado,,
cartel-roasting-co,Cartel Roasting Co.,Tempe,Café,,,,,,,https://cartelroasting.co/,https://www.facebook.com/Cartelroastingco/,https://www.instagram.com/cartelroastingco/,,,,,parcial,sí,ecommerce,
presta-coffee-roasters,Presta Coffee Roasters,Tucson,Café,,,,,,wholesale@prestacoffee.com,https://prestacoffee.com/,https://www.facebook.com/prestacoffee,https://www.instagram.com/prestacoffee,,,,,parcial,sí,ecommerce,
honey-hive-farms,Honey Hive Farms,Peoria,Miel,,"Peoria, AZ, 85383, US",,,+16023308468,honeyhivefarms@gmail.com,https://honeyhivefarms.com/,https://www.facebook.com/HoneyHiveFarms/,https://www.instagram.com/honeyhivefarms/,,,,,parcial,sí,ecommerce,
h-h-honey,H&H Honey,Maricopa,Miel,,,,,,,https://handhhoney.com/,https://www.facebook.com/tr,https://www.instagram.com/hnhhoney/,,,,,pendiente,no comprobado,,
happy-bees-market,Happy Bees Market,Mesa,Miel,,,,,+14803595885,support@happybeesmarket.com,https://happybeesmarket.com/,https://www.facebook.com/profile.php,https://www.instagram.com/happybeesmarket/,,,,,parcial,sí,ecommerce,
adams-family-farm,Adams Family Farm,Dewey,Fruta y verdura,,"17455 S Round Mountain Rd, Dewey, AZ 86327",,,,,,,,,34.52434747316598,-112.16031607481264,,pendiente,no comprobado,,
broken-horn-d-ranch,Broken Horn D Ranch,PRESCOTT,Carne,,"11325 STRICKLAND WASH RD, PRESCOTT, Arizona 86305",,,,,,,,,34.756704,-112.66974,,pendiente,no comprobado,,
citifarms-llc,CitiFarms LLC,Phoenix,Fruta y verdura,,"2024 N.7th Street , Phoenix , Arizona 85006",,,,,,,,,33.4704390,-112.06580,,pendiente,no comprobado,,
mortimer-farms,Mortimer Farms,Dewey,Fruta y verdura,,"12907 E State Route 169, Dewey, AZ 86327",,,,,,,,,34.52919393057432,-112.23898440238041,,pendiente,no comprobado,,
leppin-ranch,Leppin Ranch,Winslow,Fruta y verdura,,"102 Papago Blvd., Winslow, AZ 86047",Farmers market; gift shop; concessions refreshment stand; restrooms; picnic area; face painting; petting zoo; birthday parties;,,,,,,,,35.050965391588846,-110.71718089781571,,parcial,no comprobado,,
