slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
vidafruits-botarell,VIDAFRUITS,Botarell,Huerta,"Fruta, verdura y aceite","Avinguda de la Pedra Fita, 52, 43772 Botarell, Tarragona","Productor local de fruta, verdura y aceite en la provincia de Tarragona, incorporado desde directorios agroalimentarios locales y verificado con Google Maps.",Consultar web,,,https://www.vidafruits.es/,,,https://www.google.com/maps/search/?api=1&query=VIDAFRUITS%2C%20Avinguda%20de%20la%20Pedra%20Fita%2C%2052%2C%2043772%20Botarell%2C%20Tarragona&query_place_id=ChIJfR9QdQBPoRIRQkJrjHrurco,41.134501,0.9893392,2026-05-20,
aromis-montblanc,Aromis,Montblanc,Aromáticas y condimentos,Azafrán y productos aromáticos,"Partida Cantarroella, s/n, 43400 Montblanc, Tarragona","Productor de azafrán y elaboraciones aromáticas de la Conca de Barberà, localizado en Montblanc y verificado con Google Maps.",Consultar web,696 71 81 35,,https://aromis.cat/,,https://www.instagram.com/aromiscat/,https://www.google.com/maps/search/?api=1&query=ESPAI%20AROMIS%2C%20Partida%20Cantarroella%2C%20s%2Fn%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJCc2m-G-pphIR0ckzJ7a9NHY,41.3809992,1.1666706,2026-05-06,/productores/tarragona/aromis-montblanc.webp
hortus-aprodiscae-montblanc,Hortus Aprodiscae,Montblanc,Huerta,Verduras ecológicas y conservas,"Carrer Josep Maria Poblet, 1, 43400 Montblanc, Tarragona","Proyecto de huerta ecológica y transformación vegetal en Montblanc, incorporado desde listados locales de producto de proximidad.",Consultar web,977 86 07 68,,http://www.hortusaprodiscae.org/,,,https://www.google.com/maps/search/?api=1&query=Hortus%20Aprodiscae%2C%20Carrer%20Josep%20Maria%20Poblet%2C%201%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJAQDkKBWpphIRNeIGKJ9GZ9Q,41.3758554,1.15669,2026-05-20,/productores/tarragona/hortus-aprodiscae-montblanc.webp
agrobullo-subirana-olea-montblanc,Subirana-Olea / AgroBullo,Montblanc,Aceite,Aceite de oliva virgen extra,"Crta Artesa s/n, 43400 Montblanc, Tarragona","Productor oleícola de Montblanc vinculado a AgroBullo y Subirana-Olea, localizado desde fuentes locales y Google Maps.",Consultar web,644 27 79 33,,http://www.agrobullo.cat/,,https://www.instagram.com/agrobullo/,https://www.google.com/maps/search/?api=1&query=AgroBullo%2C%20Crta%20Artesa%20s%2Fn%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJvar1IWypphIRzD4zqqN4hmU,41.3880266,1.1688176,2026-05-06,/productores/tarragona/agrobullo-subirana-olea-montblanc.webp
agricola-de-la-conca-montblanc,Agrícola de la Conca,Montblanc,Bodega,"Vino, cava y aceite","Muralla de Sta. Tecla, 54, 43400 Montblanc, Tarragona","Cooperativa agroalimentaria de Montblanc con vinos, cavas y aceite de la Conca de Barberà, verificada en Google Maps.",Consultar web,977 86 32 06,,https://www.fetalaconca.cat/,,https://www.instagram.com/fetalaconca/,https://www.google.com/maps/search/?api=1&query=Agrobotiga%20Fet%20a%20La%20Conca%20Montblanc%2C%20Muralla%20de%20Sta.%20Tecla%2C%2054%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJ6dH3akKpphIRYoqUwD54vg4,41.3786551,1.1632872,2026-05-06,/productores/tarragona/agricola-de-la-conca-montblanc.webp
adernats-vinicola-de-nulles-nulles,Adernats - Vinícola de Nulles,Nulles,Bodega,"Vino, cava y enoturismo","C/ Estació, s/n, 43887 Nulles, Tarragona","Bodega cooperativa de Nulles especializada en vinos y cavas Adernats, incluida como productor local del Camp de Tarragona.",Consultar web,977 60 26 22 ext. 105,,http://adernats.cat/,,https://www.instagram.com/adernats/,https://www.google.com/maps/search/?api=1&query=Celler%20Adernats%20-%20Vin%C3%ADcola%20de%20Nulles%2C%20C%2F%20Estaci%C3%B3%2C%20s%2Fn%2C%2043887%20Nulles%2C%20Tarragona&query_place_id=ChIJ8UgXi8j4oxIRAuwjTbHBS1g,41.2507621,1.2974805,2026-05-06,/productores/tarragona/adernats-vinicola-de-nulles-nulles.webp
celler-dasca-vives-valls,Celler Dasca Vives,Valls,Bodega,Vinos ecológicos,"Carretera de Valls a Nulles Km4, 43800 Valls, Tarragona","Celler familiar de Valls orientado a vinos ecológicos y de mínima intervención, con ubicación contrastada en Google Maps.",Consultar web,679 96 68 97,,https://dascavives.com/,,https://www.instagram.com/dascavives/,https://www.google.com/maps/search/?api=1&query=Dasca%20Vives%2C%20Carretera%20de%20Valls%20a%20Nulles%20Km4%2C%2043800%20Valls%2C%20Tarragona&query_place_id=ChIJi3PaN4gApBIRCWEi_6QrNwE,41.2684158,1.2704338,2026-05-06,/productores/tarragona/celler-dasca-vives-valls.webp
celler-mas-vicenc-cabra-del-camp,Celler Mas Vicenç,Cabra del Camp,Bodega,Vinos y aceite,"Mas Vicenç s/n, 43811, Tarragona","Celler de Cabra del Camp con vinos, aceite y propuestas de enoturismo en el Alt Camp, verificado mediante Google Maps.",Consultar web,977 63 00 24,,http://www.masvicens.com/,,https://www.instagram.com/masvicens/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Vicen%C3%A7%2C%20Mas%20Vicen%C3%A7%20s%2Fn%2C%2043811%2C%20Tarragona&query_place_id=ChIJXZzojHMEpBIRJ3rn7HWDNOM,41.3807583,1.2957547,2026-05-06,/productores/tarragona/celler-mas-vicenc-cabra-del-camp.webp
cellers-blanch-puigpelat,Cellers Blanch,Puigpelat,Bodega,Vino y cava,"Avinguda Catalunya, 8, 43812 Puigpelat, Tarragona","Bodega de Puigpelat dedicada a vino y cava del Alt Camp, localizada en directorios de producto local y Google Maps.",Consultar web,628 54 13 94,,http://www.cellersblanch.com/,,https://www.instagram.com/cellersblanch/,https://www.google.com/maps/search/?api=1&query=Cellers%20Blanch%2C%20Avinguda%20Catalunya%2C%208%2C%2043812%20Puigpelat%2C%20Tarragona&query_place_id=ChIJp_r9zVAHpBIRI50WLjdi7ps,41.2789695,1.2969628,2026-05-06,/productores/tarragona/cellers-blanch-puigpelat.webp
cooperativa-de-valls-valls,Cooperativa de Valls,Valls,Calçots y aceite,"Calçots, vino y aceite","Plaça del Carme, 4, 43800 Valls, Tarragona","Cooperativa agrícola de Valls asociada a calçots, vino y aceite del territorio, con ficha de Google Maps verificada.",Consultar web,977 60 20 84,,http://www.coopvalls.com/,,,https://www.google.com/maps/search/?api=1&query=Agr%C3%ADcola%20I%20Secci%C3%B3n%20de%20Cr%C3%A9dito%20de%20Valls%20S.C.C.L.%2C%20Pla%C3%A7a%20del%20Carme%2C%204%2C%2043800%20Valls%2C%20Tarragona&query_place_id=ChIJg7_pCn0ApBIR6Y2SF3GHh_o,41.2820859,1.2503694,2026-05-06,/productores/tarragona/cooperativa-de-valls-valls.webp
cellers-avgvstvs-forvm-el-vendrell,Cellers Avgvstvs Forvm,El Vendrell,Bodega,Vinos y vinagres Forvm,"Carretera de Sant Vicenç, s/n, 43700 El Vendrell, Tarragona","Bodega del Baix Penedès con vinos y vinagres Forvm, incluida por su producción local y ubicación contrastada.",Consultar web,977 66 69 10,,http://www.avgvstvsforvm.com/,,https://www.instagram.com/avgvstvsforvm/,https://www.google.com/maps/search/?api=1&query=Cellers%20Avgvstvs%20Forvm%2C%20Carretera%20de%20Sant%20Vicen%C3%A7%2C%20s%2Fn%2C%2043700%20El%20Vendrell%2C%20Tarragona&query_place_id=ChIJsSgjTTeLoxIRPO95RuwtqXk,41.2068887,1.5250779,2026-05-06,/productores/tarragona/cellers-avgvstvs-forvm-el-vendrell.webp
torclum-la-bisbal-del-penedes,Torclum,La Bisbal del Penedès,Aceite,Aceite de oliva virgen extra,"Plaça Pau Casals, 5, 43717 La Bisbal del Penedès, Tarragona","Productor oleícola del Baix Penedès centrado en aceite de oliva virgen extra, con ubicación verificada en Google Maps.",Consultar web,620 14 83 62,,https://torclum.com/,,https://www.instagram.com/torclum_oliveoil/,https://www.google.com/maps/search/?api=1&query=Torclum%2C%20Pla%C3%A7a%20Pau%20Casals%2C%205%2C%2043717%20La%20Bisbal%20del%20Pened%C3%A8s%2C%20Tarragona&query_place_id=ChIJbXul6IUKpBIRBbPhvfl1jLg,41.2800007,1.4872271,2026-05-06,/productores/tarragona/torclum-la-bisbal-del-penedes.webp
ceolpe-llorenc-del-penedes,CEOLPE - Centre Oleícola del Penedès,Llorenç del Penedès,Aceite,Aceite de oliva,"Carretera De L'Hostal, 0 S/N, 43712 Llorenç del Penedès, Tarragona","Centro oleícola de Llorenç del Penedès dedicado al aceite de oliva del territorio, localizado con Google Maps.",Consultar web,977 67 83 34,,http://ceolpe.com/,,,https://www.google.com/maps/search/?api=1&query=CEOLPE%20-%20Centre%20Ole%C3%ADcola%20del%20Pened%C3%A8s%2C%20Carretera%20De%20L'Hostal%2C%200%20S%2FN%2C%2043712%20Lloren%C3%A7%20del%20Pened%C3%A8s%2C%20Tarragona&query_place_id=ChIJseQ8dxN1pBIRj-7NoRnz7tA,41.2944679,1.542968,2026-05-06,/productores/tarragona/ceolpe-llorenc-del-penedes.webp
olis-sole-mont-roig-del-camp,Olis Solé,Mont-roig del Camp,Aceite,Aceite de oliva virgen extra,"Carrer Vinyols, 12, 43300 Mont-roig del Camp, Tarragona","Molino y productor de aceite de oliva virgen extra de Mont-roig del Camp, incorporado como productor local de Tarragona.",Consultar web,977 83 70 31,,http://www.olissole.com/,,https://www.instagram.com/olissole/,https://www.google.com/maps/search/?api=1&query=Olis%20Sol%C3%A9%20SL%2C%20Carrer%20Vinyols%2C%2012%2C%2043300%20Mont-roig%20del%20Camp%2C%20Tarragona&query_place_id=ChIJ5T5s10JGoRIRqoMAop6rlYI,41.0871978,0.9614587,2026-05-06,/productores/tarragona/olis-sole-mont-roig-del-camp.webp
coselva-la-selva-del-camp,Coselva,La Selva del Camp,Aceite y frutos secos,"Aceite, avellanas y frutos secos","Avinguda de Joan Puig i Ferreter, 22, 43470 La Selva del Camp, Tarragona","Cooperativa de La Selva del Camp con aceite Antara, avellanas y frutos secos de proximidad, verificada con Google Maps.",Consultar web,977 84 59 20,,https://www.coselva.com/,,https://www.instagram.com/antaradecoselva/,https://www.google.com/maps/search/?api=1&query=Oli%20Antara%20i%20Fruits%20Secs%20KM0%20a%20La%20Selva%20-%20Agrobotiga%20de%20Coselva%2C%20Avinguda%20de%20Joan%20Puig%20i%20Ferreter%2C%2022%2C%2043470%20La%20Selva%20del%20Camp%2C%20Tarragona&query_place_id=ChIJD9Dm-A9UoRIR9cuzkFPnk-Y,41.2112419,1.14222,2026-05-06,/productores/tarragona/coselva-la-selva-del-camp.webp
formatges-la-vall-del-brugent-capafonts,Formatges La Vall del Brugent,Capafonts,Lácteos y quesos,Quesos artesanos,"Diseminado Mas Pocurull, 1, 43364, Tarragona","Quesería artesana de la Vall del Brugent en Capafonts, incorporada como productor local y contrastada en Google Maps.",Consultar web,619 67 39 68,,,,,https://www.google.com/maps/search/?api=1&query=Formatges%20La%20Vall%20del%20Brugent%2C%20Diseminado%20Mas%20Pocurull%2C%201%2C%2043364%2C%20Tarragona&query_place_id=ChIJQ3jXWoGzphIRBzrbAeECsTA,41.2963316,1.0240472,2026-05-06,
