slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
vidafruits-botarell,VIDAFRUITS,Botarell,Fruta y verdura,"Fruta, verdura y aceite","Avinguda de la Pedra Fita, 52, 43772 Botarell, Tarragona","Productor local de fruta, verdura y aceite en la provincia de Tarragona, incorporado desde directorios agroalimentarios locales y verificado con Google Maps.",Consultar web,,,https://www.vidafruits.es/,,,https://www.google.com/maps/search/?api=1&query=VIDAFRUITS%2C%20Avinguda%20de%20la%20Pedra%20Fita%2C%2052%2C%2043772%20Botarell%2C%20Tarragona&query_place_id=ChIJfR9QdQBPoRIRQkJrjHrurco,41.134501,0.9893392,/productores/tarragona/vidafruits-botarell.webp,pendiente,no comprobado
aromis-montblanc,Aromis,Montblanc,Aromáticas y condimentos,Azafrán y productos aromáticos,"Partida Cantarroella, s/n, 43400 Montblanc, Tarragona","Productor de azafrán y elaboraciones aromáticas de la Conca de Barberà, localizado en Montblanc y verificado con Google Maps.",Consultar web,696 71 81 35,,https://aromis.cat/,,https://www.instagram.com/aromiscat/,https://www.google.com/maps/search/?api=1&query=ESPAI%20AROMIS%2C%20Partida%20Cantarroella%2C%20s%2Fn%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJCc2m-G-pphIR0ckzJ7a9NHY,41.3809992,1.1666706,/productores/tarragona/aromis-montblanc.webp,pendiente,sí
hortus-aprodiscae-montblanc,Hortus Aprodiscae,Montblanc,Fruta y verdura,Verduras ecológicas y conservas,"Carrer Josep Maria Poblet, 1, 43400 Montblanc, Tarragona","Proyecto de huerta ecológica y transformación vegetal en Montblanc, incorporado desde listados locales de producto de proximidad.",Consultar web,977 86 07 68,,http://www.hortusaprodiscae.org/,,,https://www.google.com/maps/search/?api=1&query=Hortus%20Aprodiscae%2C%20Carrer%20Josep%20Maria%20Poblet%2C%201%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJAQDkKBWpphIRNeIGKJ9GZ9Q,41.3758554,1.15669,/productores/tarragona/hortus-aprodiscae-montblanc.webp,pendiente,no comprobado
agrobullo-subirana-olea-montblanc,Subirana-Olea / AgroBullo,Montblanc,Aceite,Aceite de oliva virgen extra,"Crta Artesa s/n, 43400 Montblanc, Tarragona","Productor oleícola de Montblanc vinculado a AgroBullo y Subirana-Olea, localizado desde fuentes locales y Google Maps.",Consultar web,644 27 79 33,,http://www.agrobullo.cat/,,https://www.instagram.com/agrobullo/,https://www.google.com/maps/search/?api=1&query=AgroBullo%2C%20Crta%20Artesa%20s%2Fn%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJvar1IWypphIRzD4zqqN4hmU,41.3880266,1.1688176,/productores/tarragona/agrobullo-subirana-olea-montblanc.webp,pendiente,no comprobado
agricola-de-la-conca-montblanc,Agrícola de la Conca,Montblanc,Bodega,"Vino, cava y aceite","Muralla de Sta. Tecla, 54, 43400 Montblanc, Tarragona","Cooperativa agroalimentaria de Montblanc con vinos, cavas y aceite de la Conca de Barberà, verificada en Google Maps.",Consultar web,977 86 32 06,,https://www.fetalaconca.cat/,,https://www.instagram.com/fetalaconca/,https://www.google.com/maps/search/?api=1&query=Agrobotiga%20Fet%20a%20La%20Conca%20Montblanc%2C%20Muralla%20de%20Sta.%20Tecla%2C%2054%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJ6dH3akKpphIRYoqUwD54vg4,41.3786551,1.1632872,/productores/tarragona/agricola-de-la-conca-montblanc.webp,pendiente,sí
adernats-vinicola-de-nulles-nulles,Adernats - Vinícola de Nulles,Nulles,Bodega,"Vino, cava y enoturismo","C/ Estació, s/n, 43887 Nulles, Tarragona","Bodega cooperativa de Nulles especializada en vinos y cavas Adernats, incluida como productor local del Camp de Tarragona.",Consultar web,977 60 26 22 ext. 105,,http://adernats.cat/,,https://www.instagram.com/adernats/,https://www.google.com/maps/search/?api=1&query=Celler%20Adernats%20-%20Vin%C3%ADcola%20de%20Nulles%2C%20C%2F%20Estaci%C3%B3%2C%20s%2Fn%2C%2043887%20Nulles%2C%20Tarragona&query_place_id=ChIJ8UgXi8j4oxIRAuwjTbHBS1g,41.2507621,1.2974805,/productores/tarragona/adernats-vinicola-de-nulles-nulles.webp,pendiente,sí
celler-dasca-vives-valls,Celler Dasca Vives,Valls,Bodega,Vinos ecológicos,"Carretera de Valls a Nulles Km4, 43800 Valls, Tarragona","Celler familiar de Valls orientado a vinos ecológicos y de mínima intervención, con ubicación contrastada en Google Maps.",Consultar web,679 96 68 97,,https://dascavives.com/,,https://www.instagram.com/dascavives/,https://www.google.com/maps/search/?api=1&query=Dasca%20Vives%2C%20Carretera%20de%20Valls%20a%20Nulles%20Km4%2C%2043800%20Valls%2C%20Tarragona&query_place_id=ChIJi3PaN4gApBIRCWEi_6QrNwE,41.2684158,1.2704338,/productores/tarragona/celler-dasca-vives-valls.webp,pendiente,sí
celler-mas-vicenc-cabra-del-camp,Celler Mas Vicenç,Cabra del Camp,Bodega,Vinos y aceite,"Mas Vicenç s/n, 43811, Tarragona","Celler de Cabra del Camp con vinos, aceite y propuestas de enoturismo en el Alt Camp, verificado mediante Google Maps.",Consultar web,977 63 00 24,,http://www.masvicens.com/,,https://www.instagram.com/masvicens/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Vicen%C3%A7%2C%20Mas%20Vicen%C3%A7%20s%2Fn%2C%2043811%2C%20Tarragona&query_place_id=ChIJXZzojHMEpBIRJ3rn7HWDNOM,41.3807583,1.2957547,/productores/tarragona/celler-mas-vicenc-cabra-del-camp.webp,pendiente,sí
cellers-blanch-puigpelat,Cellers Blanch,Puigpelat,Bodega,Vino y cava,"Avinguda Catalunya, 8, 43812 Puigpelat, Tarragona","Bodega de Puigpelat dedicada a vino y cava del Alt Camp, localizada en directorios de producto local y Google Maps.",Consultar web,628 54 13 94,,http://www.cellersblanch.com/,,https://www.instagram.com/cellersblanch/,https://www.google.com/maps/search/?api=1&query=Cellers%20Blanch%2C%20Avinguda%20Catalunya%2C%208%2C%2043812%20Puigpelat%2C%20Tarragona&query_place_id=ChIJp_r9zVAHpBIRI50WLjdi7ps,41.2789695,1.2969628,/productores/tarragona/cellers-blanch-puigpelat.webp,pendiente,sí
cooperativa-de-valls-valls,Cooperativa de Valls,Valls,Calçots y aceite,"Calçots, vino y aceite","Plaça del Carme, 4, 43800 Valls, Tarragona","Cooperativa agrícola de Valls asociada a calçots, vino y aceite del territorio, con ficha de Google Maps verificada.",Consultar web,977 60 20 84,,http://www.coopvalls.com/,,,https://www.google.com/maps/search/?api=1&query=Agr%C3%ADcola%20I%20Secci%C3%B3n%20de%20Cr%C3%A9dito%20de%20Valls%20S.C.C.L.%2C%20Pla%C3%A7a%20del%20Carme%2C%204%2C%2043800%20Valls%2C%20Tarragona&query_place_id=ChIJg7_pCn0ApBIR6Y2SF3GHh_o,41.2820859,1.2503694,/productores/tarragona/cooperativa-de-valls-valls.webp,pendiente,no comprobado
