slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
adega-de-portalegre-winery,Adega de Portalegre Winery,Portalegre,Vino,,"Tebaida, Ribeiro do Baco, Apartado 126, 7301-901 Portalegre",,,+351245300530,adegaportalegre@adegaportalegre.pt,http://www.adegaportalegre.pt,,,,,,,parcial,no comprobado,
herdade-das-aldeias-de-juromenha,Herdade das Aldeias de Juromenha,Elvas,Vino,,"Traço de Gravatos nº1, 7350-473 Elvas",,,+351967603375,haldeias@hotmail.com,http://www.haldeias.pt,,,,,,,parcial,no comprobado,
altas-quintas,Altas Quintas,Portalegre,Vino,,"Herdade Porto da Bouga  Estrada de Alegrete, 7300-335 Portalegre",,,+351245308531,geral@altasquitas.com,http://www.altasquintas.com,,,,,,,parcial,no comprobado,
arrepiado-wine-tourism,Arrepiado Wine & Tourism,Sousel,Vino,,"Monte da Herdade do Arrepiado Velho, Apartado 22, 7470-182 Sousel",,,+351913256056,amantunes@arrepiadovelho.com,http://www.arrepiadovelho.com,,,,,,,parcial,no comprobado,
adega-do-sor,Adega do Sôr,Ponte de Sor,Vino,,"Herdade da Barroqueira, Ponte de Sôr, 7400-115 Ponte de Sôr",,,+351217124000,geral@adegadosor.pt,http://www.adegadosor.pt,,,,,,,parcial,no comprobado,
falcon-land,Falcon Land,Portalegre,Vino,,"Herdade Tapada do Falcão, 7300-561 Caia-Urra- Portalegre",,,+351962648926,nigel@falconwine.com,http://www.falconwine.com/wines/,,,,,,,parcial,no comprobado,
francisco-b-fino,Francisco B. Fino,Portalegre,Vino,,"Monte da Penha, 7300-498 Portalegre",,,+351245208342,comercial@montedapenha.com,http://www.montedapenha.com,,,,,,,parcial,no comprobado,
herdade-do-perdigao,Herdade do Perdigão,Monforte,Vino,,"Apartado 29, 7450-999 Monforte",,,+351245578135,fredrosasantos@montedopintor.com,http://www.herdadeperdigao.pt,,,,,,,parcial,no comprobado,
herdade-fonte-paredes,Herdade Fonte Paredes,Avis,Vino,,"Quinta de Santa Ana, 7480-999 Avis",,,+351925973804,comercial@herdadefonteparedes.pt,http://www.herdadefonteparedes.pt,,,,,,,parcial,no comprobado,
ilex-vinhos,Ilex Vinhos,Gavião,Vino,,"Herdade da Margalha, 6040-999 Gavião",,,+351241639080,jpc@pausawines.com,http://www.pausawines.com,,,,,,,parcial,no comprobado,
lima-mayer,Lima Mayer,Monforte,Vino,,"QUINTA DE SÃO SEBASTIÃO, APARTADO 32, 7450-999 MONFORTE",,,+351245573450,info@limamayer.com,http://www.limamayer.com,,,,,,,parcial,no comprobado,
martins-correia-wines,Martins Correia Wines,Elvas,Vino,,"Estrada da Carvalha, 25, 7350-313 Elvas",,,+351964079453,martinscorreiawines@gmail.com,http://www.mcwines.pt,,,,,,,parcial,no comprobado,
monte-da-esperanca,Monte da Esperança,Arronches,Vino,,"Monte dos Louções, 7340-125 Esperança, Arronches",,,+351917236917,mundosalgueiro@gmail.com,http://www.montedaesperanca.pt,,,,,,,parcial,no comprobado,
rg,RG,Avis,Vino,,"Monte Novo, 7480-057 Aldeia Velha",,,+351242980020,info@rgroviscogarcia.pt,http://www.rgroviscogarcia.pt,,,,,,,parcial,no comprobado,
dois-marias,Dois Marias,Elvas,Vino,,"RUA CORONEL ANDRADE E SILVA, N9, 7350-128 ELVAS",,,+351936222291,geral@doismarias.pt,http://www.doismarias.pt,,,,,,,parcial,no comprobado,
sonho-lusitano,Sonho Lusitano,Portalegre,Vino,,"Quinta do Centro - Reguengo, 7300-401 Portalegre",,,+351245202026,jmarmelo@versaoessencial.com,http://www.sonholusitano.pt,,,,,,,parcial,no comprobado,
vinhamada,Vinhamada,Elvas,Vino,,"RUA PADRE MANUEL COELHO 2 BAIRRO DE SANTA LUZIA, 7350-202 Elvas",,,+351268622229,geral@herdadedaamada.pt,http://www.herdadedaamada.pt,,,,,,,parcial,no comprobado,
pista-wines,Pista Wines,Alter do Chão,Vino,,"Rua de Santo António 19, 7440-059 Alter do Chão",,,+351968218352,antonio.pista@pistawines.pt,,,,,,,,parcial,no comprobado,
senhora-da-penha-vitivinicultura,Senhora da Penha Vitivinicultura,Portalegre,Vino,,"Urbanização Quinta Viana Lote 5 4º Andar, 5050-105 Godim/Peso da Regua",,,+351914446611,comercial100hectares@gmail.com,http://www.100hectares.com.pt,,,,,,,parcial,no comprobado,
torre-do-frade,Torre do Frade,Elvas,Vino,,"rua de Campo Maior 126, 7350-178 Elvas",,,+351963819522,geral@torredofrade.pt,,,,,,,,parcial,no comprobado,
