slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
herdade-do-esporao,Esporão,Reguengos de Monsaraz,Vino,"Alentejo wines, extra virgin olive oil","Herdade do Esporão, Apartado 31, 7200-999 Reguengos de Monsaraz","Herdade in Reguengos de Monsaraz with its own vineyard and olive grove; makes wines and oils and opens the cellar, the shop and the restaurant to the public.",,+351266509280,reservas@esporao.com,https://esporao.com/,https://www.facebook.com/esporaoworld,https://www.instagram.com/esporaoworld/,https://www.google.com/maps/search/?api=1&query=Espor%C3%A3o%2C%20Herdade%20do%20Espor%C3%A3o%2C%20Apartado%2031%2C%207200-999%20Reguengos%20de%20Monsaraz&query_place_id=ChIJsW3GGqVMFw0R9rCSO0HxuEs,38.381045,-7.559917,,verificado,sí,ecommerce,Aceite
ervideira,Ervideira,Reguengos de Monsaraz,Vino,"Vinha d'Ervideira, Terras d'Ervideira","Herdade da Herdadinha, Vendinha, 7200-042 Reguengos de Monsaraz","Family winery at the Herdade da Herdadinha, in Vendinha; makes Alentejo wines and has its own wine shops in Évora and Monsaraz.",,+351266950010,ervideira@ervideira.pt,https://ervideira.pt/,https://www.facebook.com/adegaervideira/,https://www.instagram.com/adega_ervideira/,,38.424400,-7.534711,/productores/pt/alentejo/evora/ervideira.webp,verificado,sí,ecommerce,
adega-de-borba,Adega de Borba,Borba,Vino,Vinhos DOC Alentejo,"Largo Gago Coutinho e Sacadura Cabral 25, 7151-913 Borba",Cooperative adega in Borba; bottles its members' wines under its own brand and runs wine tourism and a shop at the adega itself.,,+351268891660,geral@adegaborba.pt,https://adegaborba.pt/,https://www.facebook.com/adegadeborba,https://www.instagram.com/adegadeborba/,https://www.google.com/maps/search/?api=1&query=Adega%20de%20Borba%2C%20Largo%20Gago%20Coutinho%20e%20Sacadura%20Cabral%2025%2C%207151-913%20Borba&query_place_id=ChIJl2Y4dhZrFw0RNAwc6WWEAg8,38.807359,-7.461622,/productores/pt/alentejo/evora/adega-de-borba.webp,verificado,sí,ecommerce,
fitapreta,Fitapreta,Évora,Vino,,"Paço do Morgado de Oliveira, EM527 km 10, Nossa Senhora da Graça do Divor, 7000-016 Évora","António Maçanita winery housed in the Paço do Morgado de Oliveira, north of Évora; makes Alentejo wines from the region's grape varieties.",,+351919247318,adega@fitapreta.com,https://www.antoniomacanita.com/pt/adegas/fitapreta,,,https://www.google.com/maps/search/?api=1&query=Fitapreta%2C%20Pa%C3%A7o%20do%20Morgado%20de%20Oliveira%2C%20EM527%20km%2010%2C%20Nossa%20Senhora%20da%20Gra%C3%A7a%20do%20Divor%2C%207000-016%20%C3%89vora&query_place_id=ChIJUawpKf7lGQ0RMPO2VlfP_Uo,38.655337,-7.986465,/productores/pt/alentejo/evora/fitapreta.webp,verificado,sí,ecommerce,
sel-salsicharia-estremocense,SEL Salsicharia Estremocense,Estremoz,Carne,Presunto e enchidos de porco preto alentejano,"Outeiro de São José, Apartado 161, 7100-909 Estremoz",Estremoz charcuterie specializing in Alentejo black pork; makes presunto and traditional sausages and also sells them from its online shop.,,+351268339810,,https://sel.pt/,https://www.facebook.com/estremocense/,https://www.instagram.com/sel_salsicharia_estremocense/,https://www.google.com/maps/search/?api=1&query=SEL%20Salsicharia%20Estremocense%2C%20Outeiro%20de%20S%C3%A3o%20Jos%C3%A9%2C%20Apartado%20161%2C%207100-909%20Estremoz&query_place_id=ChIJqXmc_zlvFw0RtQRAA7u9TTU,38.835723,-7.584201,/productores/pt/alentejo/evora/sel-salsicharia-estremocense.webp,verificado,sí,ecommerce,
herdade-do-freixo-do-meio,Herdade do Freixo do Meio,Montemor-o-Novo,Despensa artesanal,"Acorn foods, traditional bread, montado produce","Herdade do Freixo do Meio, Foros de Vale de Figueira, 7050-704 Montemor-o-Novo","Agroecological holding in the montado of Montemor-o-Novo; produces acorn foods, traditional bread and other montado products, and takes visitors.",,+351266877136,geral@herdadedofreixodomeio.pt,https://freixodomeio.pt/,https://www.facebook.com/freixodomeio,https://www.instagram.com/freixodomeio/,https://www.google.com/maps/search/?api=1&query=Herdade%20do%20Freixo%20do%20Meio%2C%20Herdade%20do%20Freixo%20do%20Meio%2C%20Foros%20de%20Vale%20de%20Figueira%2C%207050-704%20Montemor-o-Novo&query_place_id=ChIJlW5O_ZSiGQ0RXAb6Sf_GH0E,38.702960,-8.325228,/productores/pt/alentejo/evora/herdade-do-freixo-do-meio.webp,verificado,no comprobado,,
adega-cooperativa-de-redondo,Adega Cooperativa de Redondo,Redondo,Vino,,"Estrada de Évora - Apt 26, 7170-999 Redondo",,,+351266989100,geral@acr.com.pt,http://www.adegaderedondo.com,,,https://www.google.com/maps/search/?api=1&query=Adega%20Cooperativa%20de%20Redondo%2C%20Estrada%20de%20%C3%89vora%20-%20Apt%2026%2C%207170-999%20Redondo&query_place_id=ChIJFwagGzJZFw0RPjGlslHK8B0,38.643187,-7.555938,/productores/pt/alentejo/evora/adega-cooperativa-de-redondo.webp,parcial,no comprobado,,
adega-do-monte-branco,Adega do Monte Branco,Estremoz,Vino,,"Monte Branco, Apartado 21, 7100-145 Estremoz",,,+351268098077,luislouro@adegamontebranco.com,http://www.adegamontebranco.com,,,,38.842200,-7.588080,,parcial,no comprobado,,
agrovinaz-sociedade-agricola,"AGROVINAZ, SOCIEDADE AGRÍCOLA",Redondo,Vino,,"Rua comendador Ruy Gomes n.º 5-A, 7170-047 Redondo",,,+351919975115,agrovinaz@gmail.com,http://www.agrovinaz.com,,,https://www.google.com/maps/search/?api=1&query=AGROVINAZ%2C%20SOCIEDADE%20AGR%C3%8DCOLA%2C%20Rua%20comendador%20Ruy%20Gomes%20n.%C2%BA%205-A%2C%207170-047%20Redondo&query_place_id=ChIJ4cJhPm1EFw0R2f2fN-KrS10,38.648688,-7.547563,,parcial,no comprobado,,
aliestre-vineyards,Aliestre Vineyards,Estremoz,Vino,,"Quinta da Esperança, 7100-145 Estremoz",,,+351968991090,jose@aliestre-vineyards.com,http://aliestre-vineyards.com/,,,https://www.google.com/maps/search/?api=1&query=Aliestre%20Vineyards%2C%20Quinta%20da%20Esperan%C3%A7a%2C%207100-145%20Estremoz&query_place_id=ChIJtZVgHIBvFw0RXyj5rFjP9T8,38.854062,-7.607938,/productores/pt/alentejo/evora/aliestre-vineyards.webp,parcial,no comprobado,,
