slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
herdade-do-esporao,Esporão,Reguengos de Monsaraz,Vino,"Alentejo wines, extra virgin olive oil","Herdade do Esporão, Apartado 31, 7200-999 Reguengos de Monsaraz","Herdade in Reguengos de Monsaraz with its own vineyard and olive grove; makes wines and oils and opens the cellar, the shop and the restaurant to the public.",,+351266509280,reservas@esporao.com,https://esporao.com/,https://www.facebook.com/esporaoworld,https://www.instagram.com/esporaoworld/,https://www.google.com/maps/search/?api=1&query=38.381045%2C-7.559917,38.381045,-7.559917,,verificado,sí,ecommerce,Aceite
ervideira,Ervideira,Reguengos de Monsaraz,Vino,"Vinha d'Ervideira, Terras d'Ervideira","Herdade da Herdadinha, Vendinha, 7200-042 Reguengos de Monsaraz","Family winery at the Herdade da Herdadinha, in Vendinha; makes Alentejo wines and has its own wine shops in Évora and Monsaraz.",,+351266950010,ervideira@ervideira.pt,https://ervideira.pt/,https://www.facebook.com/adegaervideira/,https://www.instagram.com/adega_ervideira/,,38.424400,-7.534711,/productores/pt/alentejo/evora/ervideira.webp,verificado,sí,ecommerce,
adega-de-borba,Adega de Borba,Borba,Vino,Vinhos DOC Alentejo,"Largo Gago Coutinho e Sacadura Cabral 25, 7151-913 Borba",Cooperative adega in Borba; bottles its members' wines under its own brand and runs wine tourism and a shop at the adega itself.,,+351268891660,geral@adegaborba.pt,https://adegaborba.pt/,https://www.facebook.com/adegadeborba,https://www.instagram.com/adegadeborba/,https://www.google.com/maps/search/?api=1&query=38.807359%2C-7.461622,38.807359,-7.461622,,verificado,sí,ecommerce,
fitapreta,Fitapreta,Évora,Vino,,"Paço do Morgado de Oliveira, EM527 km 10, Nossa Senhora da Graça do Divor, 7000-016 Évora","António Maçanita winery housed in the Paço do Morgado de Oliveira, north of Évora; makes Alentejo wines from the region's grape varieties.",,+351919247318,adega@fitapreta.com,https://www.antoniomacanita.com/pt/adegas/fitapreta,,,https://www.google.com/maps/search/?api=1&query=38.655337%2C-7.986465,38.655337,-7.986465,/productores/pt/alentejo/evora/fitapreta.webp,verificado,sí,ecommerce,
sel-salsicharia-estremocense,SEL Salsicharia Estremocense,Estremoz,Carne,Presunto e enchidos de porco preto alentejano,"Outeiro de São José, Apartado 161, 7100-909 Estremoz",Estremoz charcuterie specializing in Alentejo black pork; makes presunto and traditional sausages and also sells them from its online shop.,,+351268339810,,https://sel.pt/,https://www.facebook.com/estremocense/,https://www.instagram.com/sel_salsicharia_estremocense/,https://www.google.com/maps/search/?api=1&query=38.835723%2C-7.584201,38.835723,-7.584201,/productores/pt/alentejo/evora/sel-salsicharia-estremocense.webp,verificado,sí,ecommerce,
herdade-do-freixo-do-meio,Herdade do Freixo do Meio,Montemor-o-Novo,Despensa artesanal,"Acorn foods, traditional bread, montado produce","Herdade do Freixo do Meio, Foros de Vale de Figueira, 7050-704 Montemor-o-Novo","Agroecological holding in the montado of Montemor-o-Novo; produces acorn foods, traditional bread and other montado products, and takes visitors.",,+351266877136,geral@herdadedofreixodomeio.pt,https://freixodomeio.pt/,https://www.facebook.com/freixodomeio,https://www.instagram.com/freixodomeio/,https://www.google.com/maps/search/?api=1&query=38.702960%2C-8.325228,38.702960,-8.325228,/productores/pt/alentejo/evora/herdade-do-freixo-do-meio.webp,verificado,no comprobado,,
adega-cooperativa-de-redondo,Adega Cooperativa de Redondo,Redondo,Vino,,"Estrada de Évora - Apt 26, 7170-999 Redondo",,,+351266989100,geral@acr.com.pt,http://www.adegaderedondo.com,,,https://www.google.com/maps/search/?api=1&query=38.643187%2C-7.555938,38.643187,-7.555938,,parcial,no comprobado,,
adega-do-monte-branco,Adega do Monte Branco,Estremoz,Vino,,"Monte Branco, Apartado 21, 7100-145 Estremoz",,,+351268098077,luislouro@adegamontebranco.com,http://www.adegamontebranco.com,,,,38.842200,-7.588080,,parcial,no comprobado,,
agrovinaz-sociedade-agricola,"AGROVINAZ, SOCIEDADE AGRÍCOLA",Redondo,Vino,,"Rua comendador Ruy Gomes n.º 5-A, 7170-047 Redondo",,,+351919975115,agrovinaz@gmail.com,http://www.agrovinaz.com,,,https://www.google.com/maps/search/?api=1&query=38.648688%2C-7.547563,38.648688,-7.547563,,parcial,no comprobado,,
aliestre-vineyards,Aliestre Vineyards,Estremoz,Vino,,"Quinta da Esperança, 7100-145 Estremoz",,,+351968991090,jose@aliestre-vineyards.com,http://aliestre-vineyards.com/,,,https://www.google.com/maps/search/?api=1&query=38.854062%2C-7.607938,38.854062,-7.607938,,parcial,no comprobado,,
antonio-manuel-esteves-monteiro,António Manuel Esteves Monteiro,Borba,Vino,,"Herdade Penedo Gordo, 7150-308 Orada - Borba",,,+351224157810,info@quintadasarcas.com,http://www.penedogordo.com,,,,38.800000,-7.450000,,parcial,no comprobado,,
aromas-do-sul-soc-de-vinhos-do-alentejo,"Aromas do Sul, Soc. de Vinhos do Alentejo",Évora,Vino,,"PITÉ- Rua do Desenhador lote 13, 7005-841 Évora",,,+351266746569,geral@aromasdosul.pt,http://www.aromasdosul.pt,,,,38.572500,-7.907220,,parcial,no comprobado,,
