slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-vidigueira-cuba-e-alvito,"Adega Cooperativa de Vidigueira, Cuba e Alvito",Vidigueira,Vino,,"Bairro Industrial, 7960-305 Vidigueira",,,+351284437240,export@adegavidigueira.pt,http://www.adegavidigueira.pt,,,,38.2067914,-7.7995519,,parcial,no comprobado,,
adega-do-montado,Adega do Montado,Serpa,Vino,,"Monte das Bagas de Ouro – Brinches, 7830-230 Serpa",,,+351932681545,registos@adegadomontado.pt,http://adegadomontado.pt,,,,,,,parcial,no comprobado,,
casa-clara,Casa Clara,Serpa,Vino,,"Parque Industrial de Pias, Lote 26, 7830-212 Pias SRP",,,+351966003019,info@casaclara.pt,http://www.casaclara.pt,,,,,,,parcial,no comprobado,,
cortes-de-cima,Cortes de Cima,Vidigueira,Vino,,"Cortes de Cima, 7960-189 Vidigueira",,,+351284460060,sales@cortesdecima.pt,http://www.cortesdecima.pt,,,,38.1614167,-7.7246667,,parcial,no comprobado,,
brind-art-wines,Brind'Art Wines,Vidigueira,Vino,,"Herdade da Azinheira, 7960-196 Selmes",,,+351926755379,lealbrindart@gmail.com,http://www.brindartwines.com,,,,,,,parcial,no comprobado,,
herdade-da-malhadinha-nova,Herdade da Malhadinha Nova,Beja,Vino,,"ALBERNOA, 7800-601 BEJA",,,+351289510460,mariana.sameiro@malhadinhanova.pt,http://www.malhadinhanova.pt,,,,37.8214237,-7.9779510,,parcial,no comprobado,,
herdade-monte-do-vau,Herdade Monte do Vau,Beja,Vino,,"Lugar Monte do Vau, Quintos, 7800-661 BEJA",,,+351966052219,info@herdadedovau.com,http://www.herdadedovau.com,,,,,,,parcial,no comprobado,,
honrado-vineyards,Honrado Vineyards,Vidigueira,Vino,,"Rua General Humberto Delgado 17, 7960-446 Vila de Frades",,,+351911524478,info@honrado.pt,http://www.honrado.pt,,,,,,,parcial,no comprobado,,
monge-e-filhas,Monge e Filhas,Serpa,Vino,,"Zona de Armazéns, Lotes D e E, 7830-459 Serpa",,,+351966330697,paulovareia.vinhosdeserpa@gmail.com,http://www.vinhosdeserpa.com,,,,,,,parcial,no comprobado,,
monte-do-trevo,Monte do Trevo,Beja,Vino,,"Herdade dos Grous, 7800-601 Albernoa",,,+351284960000,maria.amelia@herdadedosgrous.pt,http://www.herdadedosgrous.pt,,,,,,,parcial,no comprobado,,
ribafreixo-wines,Ribafreixo Wines,Vidigueira,Vino,,"Adega Moinho Branco, 7960-212 Vidigueira",,,+351284436240,info@ribafreixo.com,http://www.ribafreixo.com,,,,,,,parcial,no comprobado,,
monte-novo-e-figueirinha,Monte Novo e Figueirinha,Beja,Vino,,"Herdade da Figueirinha, 7800-740 S.Brissos",,,+351284311260,anabicho@figueirinha.pt,http://www.figueirinha.pt,,,,,,,parcial,no comprobado,,
sociedade-agricola-de-pias,Sociedade Agrícola de Pias,Serpa,Vino,,"RUA DE SANTO ANTÓNIO Nº2, 7830-232 PIAS",,,+351284858222,geral@sapias.pt,http://www.sapias.pt,,,,,,,parcial,no comprobado,,
herdade-do-sobroso,Herdade do Sobroso,Vidigueira,Vino,,"Apartado 61, 7960-011 Vidigueira",,,+351968493053,fteixeirapinto@herdadedosobroso.pt,http://www.herdadedosobroso.pt,,,,,,,parcial,no comprobado,,
paco-do-conde,Paço do Conde,Beja,Vino,,"Monte paço do conde, apartado 462, 7800-611 Baleizão",,,+351284924415,info@pacodoconde.com,http://www.pacodoconde.com,,,,,,,parcial,no comprobado,,
medeiros-wines,Medeiros Wines,Serpa,Vino,,"Herdade de Medeiros, E.N. 255, Km 8,5, 7830-299 Serpa",,,+351916115588,francisco@medeiroswines.com,http://www.medeiroswines.com,,,,,,,parcial,no comprobado,,
talha-de-frades,Talha de Frades,Vidigueira,Vino,,"Praça 25 de abril 12, 7960-421 Vila de frades",,,+351935109541,geral@talhadefrades.pt,,,,,,,,parcial,no comprobado,,
adega-da-costa-atlantica,Adega da Costa Atlântica,Odemira,Vino,,"Cerro da Fontinha, CCI 5789, Brejão, 7630-575 São Teotónio",,,+351963935447,pcavaleiro@vicentinowines.com,,,,,,,,parcial,no comprobado,,
astronaut-wines,Astronaut Wines,Moura,Vino,,"Rua da Fábrica, nº2, 7885-031 Amareleja",,,+351218244821,geral@astronautwines.com,,,,,,,,parcial,no comprobado,,
edual,EDUAL,Mértola,Vino,,"Herdade Vale de Évora, 7750-389 Mértola",,,+351916780108,geral@herdadevaledevora.pt,,,,,,,,parcial,no comprobado,,
