slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
aceite-de-arbequina-victoriano,Aceite de arbequina Victoriano,Badajoz,Aceite,Aceite de oliva,"C. Gaspar Mendez, 17b, 06011 Badajoz, Spain",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,620240240,vganivet@gmail.com,https://aovevictoriano.es/,https://es-la.facebook.com/aceitedearbequinavictoriano,,https://www.google.com/maps/search/?api=1&query=Victoriano%20organic&query_place_id=ChIJz-mLzg3lFg0RFZsdswsVCC4,38.8663803,-6.990363299999999,/productores/badajoz/aceite-de-arbequina-victoriano.webp,pendiente,no comprobado
aceites-bonet,Aceites Bonet,Olivenza,Aceite,Aceite de oliva,"Pl. Callao, 19, 06100 Olivenza, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,924490158 / 616494216,bonetcalidad@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Bonet&query_place_id=ChIJ21_gFVEnFw0RGMY0-8b0Y4E,38.6816418,-7.099255899999999,,pendiente,no comprobado
aceites-clemen,Aceites Clemen,Puebla de Sancho Pérez,Aceite,Aceite de oliva,"C. San Antonio, 9, 06310 Puebla de Sancho Pérez, Badajoz, España",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,924575214 / 620914092,info@aceitesclemen.com,https://www.aceitesclemen.com,https://www.facebook.com/AceitesClemen,https://www.instagram.com/aceitesclemen/,https://www.google.com/maps/search/?api=1&query=ACEITES%20CLEMEN&query_place_id=ChIJJ20oigf-Ew0RvWvWIMS8Sr0,38.3947578,-6.3987465,/productores/badajoz/aceites-clemen.webp,pendiente,no comprobado
aceites-juzgado,Aceites Juzgado,Monterrubio de la Serena,Aceite,Aceite de oliva,"Ctra. Helechal, Km 1,5. 06427, Monterrubio de la Serena, Badajoz",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,924610684 / 630891534,aceitesjuzgado@aceitesjuzgado.com,https://www.aceitesjuzgado.com/,https://www.facebook.com/profile.php?id=100075059574169,https://www.instagram.com/aceitesjuzgado/?hl=es,https://www.google.com/maps/search/?api=1&query=Aceites%20Juzgado%20Ctra.%20Helechal%2C%20Km%201%2C5.%2006427%2C%20Monterrubio%20de%20la%20Serena%2C%20Badajoz&query_place_id=EkVDdHJhLiBDaXJjdW52YWxhY2nDs24sIDA2NDI3IE1vbnRlcnJ1YmlvIGRlIGxhIFNlcmVuYSwgQmFkYWpveiwgU3BhaW4iLiosChQKEgkbQjK-wp4UDRE-PESL4ieOMRIUChIJvQEiA-ieFA0RhC16_vhkT5c,38.5903967,-5.4510312,/productores/badajoz/aceites-juzgado.webp,pendiente,no comprobado
aceites-obreo,Aceites Obreo,Fuente del Maestre,Aceite,Aceite de oliva,"Ctra. Villalba,1. 06360, Fuente del Maestre, Badajoz",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,924530028 / 627436001,aceitesobreo@gmail.com,https://www.aceitesobreo.com/,https://www.facebook.com/Aceites-Obreo-225647767822738/,,https://www.google.com/maps/search/?api=1&query=Aceites%20Obreo%20Ctra.%20Villalba%2C1.%2006360%2C%20Fuente%20del%20Maestre%2C%20Badajoz&query_place_id=ChIJ-z08gU6qFg0RB520RBudboQ,38.5310915,-6.4447245,/productores/badajoz/aceites-obreo.webp,pendiente,no comprobado
aceites-orellana,Aceites Orellana,Orellana la Vieja,Aceite,Aceite de oliva,"Calle Convento, 36, 06740 Orellana la Vieja, Badajoz",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,924866116 / 605688063,info@aceitesorellana.com,,https://es-la.facebook.com/people/Aceites-Orellana/100028989564484/,,https://www.google.com/maps/search/?api=1&query=Aceites%20Orellana%20Calle%20Convento%2C%2036%2C%2006740%20Orellana%20la%20Vieja%2C%20Badajoz&query_place_id=ChIJhWWvFZfvFA0R8nquANUc1QU,39.0064603,-5.5317371,,pendiente,no comprobado
aceites-siruela,Aceites Siruela,Siruela,Aceite,Aceite de oliva,"Avda. Guadalupe, 23. 06650, Siruela, Badajoz",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,615258392 / 673977858,gonzalomundi@hotmail.com,https://www.aceitessiruela.es/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Siruela%20Avda.%20Guadalupe%2C%2023.%2006650%2C%20Siruela%2C%20Badajoz&query_place_id=ChIJkwWvoEYzaw0RELBp1ED3tG8,38.9779233,-5.0452651,/productores/badajoz/aceites-siruela.webp,pendiente,no comprobado
albalata,Albalata,Los Santos de Maimona,Aceite,Aceite de oliva,"Pol. Ind. La Nava 14-15. 06230, Los Santos de Maimona,Badajoz",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,924543635,info@albalata.es,https://www.albalata.es/,https://www.facebook.com/Almazara-Ecol%C3%B3gica-Maimona-140798553113702/,https://www.instagram.com/almazaraecologica_maimona/,https://www.google.com/maps/search/?api=1&query=Albalata%20Pol.%20Ind.%20La%20Nava%2014-15.%2006230%2C%20Los%20Santos%20de%20Maimona%2CBadajoz&query_place_id=EjhMYSBOYXZhLCAxNCwgMDYyMzAgTG9zIFNhbnRvcyBkZSBNYWltb25hLCBCYWRham96LCBTcGFpbiIwEi4KFAoSCUdZjEKo_xMNEWR8imZOnndlEA4qFAoSCZON3Y4H_xMNEYlkBCNbi0tR,38.44695859999999,-6.3671709,/productores/badajoz/albalata.webp,pendiente,no comprobado
alguijuela,Alguijuela,Torremayor,Aceite,Aceite de oliva,"AVENIDA DE LA ESTACIÓN S/N, 06880 TORREMAYOR (BADAJOZ)",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,635293740 / 924145571,info@aceitesalguijuela.com,https://aceitesalguijuela.com/,https://www.facebook.com/almazaraalguijuela,https://www.instagram.com/aceitesalguijuela/,https://www.google.com/maps/search/?api=1&query=Alguijuela%20AVENIDA%20DE%20LA%20ESTACI%C3%93N%20S/N%2C%2006880%20TORREMAYOR%20%28BADAJOZ%29&query_place_id=ChIJFxUJBziaFg0RcAenyABkBBw,38.9178092,-6.5676625,/productores/badajoz/alguijuela.webp,pendiente,no comprobado
almazara-las-torres,Almazara las Torres,Medina de las Torres,Aceite,Aceite de oliva,"Calle Valencia, 7. 06320, Medina de las Torres, Badajoz",Productor local de aceite de oliva y elaboraciones vinculadas al olivar pacense.,,675981660 / 924560083,fernando@almazaralastorres.com,https://www.almazaralastorres.com/es/,https://www.facebook.com/almazaralastorres,,https://www.google.com/maps/search/?api=1&query=Almazara%20las%20Torres%20Calle%20Valencia%2C%207.%2006320%2C%20Medina%20de%20las%20Torres%2C%20Badajoz&query_place_id=ChIJ3eNfC9pXEQ0R5sD9cO3sBVM,38.3410132,-6.414308999999999,/productores/badajoz/almazara-las-torres.webp,pendiente,no comprobado
