slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cantina-adanti,Cantina Adanti,Bevagna,Vino,,,,,,,,,,,42.926262,12.622701,,pendiente,no comprobado,,
cantina-dionigi,Cantina Dionigi,Bevagna,Vino,,,,,,,,,,,42.960486,12.564014,,pendiente,no comprobado,,
cantina-terre-dei-nappi,Cantina Terre dei Nappi,Bevagna,Vino,,,,,,,,,,,42.924687,12.605282,,pendiente,no comprobado,,
fattoria-di-milziade-antano,Fattoria di Milziade Antano,Bevagna,Otros,,,,,,,,,,,42.934261,12.610088,,pendiente,no comprobado,,
cantina-di-filippo,Cantina di Filippo,Cannara,Vino,,,,,,,,,,,42.988701,12.550956,,pendiente,no comprobado,,
vapoforno-testa,Vapoforno Testa,Città della Pieve,Pan y cereal,,,,,,,,,,,42.932709,11.975577,,pendiente,no comprobado,,
azienda-agricola-guelfi,Azienda agricola Guelfi,Città di Castello,Fruta y verdura,,,,,,,,,,,43.483010,12.237148,,pendiente,no comprobado,,
la-cantina-dei-sapori,La Cantina dei Sapori,Città di Castello,Vino,,,,,,,,,,,43.449086,12.246913,,pendiente,no comprobado,,
la-cantina-del-seminario,La cantina del seminario,Città di Castello,Vino,,,,,,,,,,,43.459767,12.236239,,pendiente,no comprobado,,
panificio-bartolucci,Panificio Bartolucci,Città di Castello,Pan y cereal,,,,,,,,,,,43.367886,12.237021,,pendiente,no comprobado,,
panificio-perugini,Panificio Perugini,Città di Castello,Pan y cereal,,,,,,,,,,,43.502672,12.210865,,pendiente,no comprobado,,
cantina-baldassarri,Cantina Baldassarri,Collazzone,Vino,,,,,,,,,,,42.928212,12.421991,,pendiente,no comprobado,,
il-forno-di-pioppi,Il forno di Pioppi,Corciano,Pan y cereal,,,,,,,,,,,43.160867,12.287576,,pendiente,no comprobado,,
l-angolo-del-contadino-azienda-agricola-antonio-pira,L'angolo del Contadino (Azienda Agricola Antonio Pira),Corciano,Carne,,,,,,,,,,,43.158668,12.332121,,pendiente,no comprobado,,
forno-cantarini,Forno Cantarini,Foligno,Pan y cereal,,,,,,,,,,,43.024723,12.887290,,pendiente,no comprobado,,
forno-san-feliciano,Forno San Feliciano,Foligno,Pan y cereal,,,,,,,,,,,42.971440,12.687400,,pendiente,no comprobado,,
forno-santa-rita,Forno Santa Rita,Foligno,Pan y cereal,,,,,,,,,,,42.946459,12.710125,,pendiente,no comprobado,,
forno-vetturini,Forno Vetturini,Foligno,Pan y cereal,,,,,,,,,,,42.953358,12.700446,,pendiente,no comprobado,,
azienda-agricola-la-luna,Azienda agricola La Luna,Gubbio,Carne,,,,,,,,,,,43.294278,12.666272,,pendiente,no comprobado,,
dolce-forno-smacchi,Dolce Forno Smacchi,Gubbio,Pan y cereal,,,,,,,,,,,43.352379,12.569481,,pendiente,no comprobado,,
forno-brunetti-il-pane-di-branca,Forno Brunetti - Il pane di Branca,Gubbio,Pan y cereal,,,,,,,,,,,43.272629,12.677545,,pendiente,no comprobado,,
forno-di-raggio,Forno di Raggio,Gubbio,Pan y cereal,,,,,,,,,,,43.372873,12.521527,,pendiente,no comprobado,,
forno-listanti,Forno Listanti,Marsciano,Pan y cereal,,,,,,,,,,,42.917646,12.345600,,pendiente,no comprobado,,
cantina-a-caprai,Cantina A. Caprai,Montefalco,Vino,,,,,,,,,,,42.922346,12.641809,,pendiente,no comprobado,,
cantina-la-veranda,Cantina la Veranda,Montefalco,Vino,,,,,,,,,,,42.908017,12.636925,,pendiente,no comprobado,,
panificio-cicalini,Panificio Cicalini,Panicale,Pan y cereal,,,,,,,,,,,43.029022,12.101493,,pendiente,no comprobado,,
cantina-sasso-dei-lupi,Cantina Sasso dei Lupi,Perugia,Vino,,,,,,,,,,,43.100142,12.364620,,pendiente,no comprobado,,
fattoria-luchetti,Fattoria Luchetti,Perugia,Carne,,,,,,,,,,,43.095416,12.363467,,pendiente,no comprobado,,
fiorucci-pasticceria-panificio,Fiorucci pasticceria - panificio,Perugia,Pan y cereal,,,,,,,,,,,43.059947,12.307235,,pendiente,no comprobado,,
forno-fontana,Forno Fontana,Perugia,Pan y cereal,,,,,,,,,,,43.113174,12.389176,,pendiente,no comprobado,,
panetteria-il-forno-di-elce-di-fazio-salvatore,Panetteria Il Forno di Elce di Fazio Salvatore,Perugia,Pan y cereal,,,,,,,,,,,43.117363,12.382248,,pendiente,no comprobado,,
panificio-ponte,Panificio Ponte,Perugia,Pan y cereal,,,,,,,,,,,43.111346,12.448320,,pendiente,no comprobado,,
forno-morodei,Forno Morodei,Pietralunga,Pan y cereal,,,,,,,,,,,43.443158,12.437473,,pendiente,no comprobado,,
il-forno-di-lama,Il Forno di Lama,San Giustino,Pan y cereal,,,,,,,,,,,43.519923,12.215882,,pendiente,no comprobado,,
panificio-gasperini,Panificio Gasperini,San Giustino,Pan y cereal,,,,,,,,,,,43.512743,12.192092,,pendiente,no comprobado,,
cantina-veneri,Cantina Veneri,Spello,Vino,,,,,,,,,,,42.991393,12.671379,,pendiente,no comprobado,,
forno-artigianale,Forno Artigianale,Spello,Pan y cereal,,,,,,,,,,,42.993516,12.671915,,pendiente,no comprobado,,
dolce-forno-cucci,Dolce Forno Cucci,Spoleto,Pan y cereal,,,,,,,,,,,42.794330,12.749959,,pendiente,no comprobado,,
forno-segoni,Forno Segoni,Spoleto,Pan y cereal,,,,,,,,,,,42.730192,12.675029,,pendiente,no comprobado,,
cantina-peppucci,Cantina Peppucci,Todi,Vino,,,,,,,,,,,42.823337,12.491518,,pendiente,no comprobado,,
il-forno-di-mauro-passagrilli,Il Forno Di Mauro Passagrilli,Todi,Pan y cereal,,,,,,,,,,,42.771632,12.432653,,pendiente,no comprobado,,
forno-luchetti,Forno Luchetti,Umbertide,Pan y cereal,,,,,,,,,,,43.262657,12.392257,,pendiente,no comprobado,,
molino-panificio-sarti-giovanni-figli,Molino Panificio Sarti Giovanni & Figli,Umbertide,Pan y cereal,,,,,,,,,,,43.339470,12.295520,,pendiente,no comprobado,,
agraria-giusy,Agraria Giusy,Passignano sul Trasimeno,Aceite,olio extravergine biologico DOP Umbria,"Località S. Vito, snc, 06065 Passignano sul Trasimeno PG",Agraria Giusy is a current TRACES-certified organic operator in Passignano sul Trasimeno producing olio extravergine biologico DOP Umbria.,,,,https://www.agrariagiusy.it/,https://www.facebook.com/agrariagiusy,,https://www.google.com/maps/search/?api=1&query=43.178691099999995%2C12.1822582,43.178691099999995,12.1822582,,verificado,sí,ecommerce,
cantina-oleum,Cantina Oleum,Collazzone,Vino,"vino, olio extravergine di oliva","Strada Provinciale di Casalalta, 06050 Collazzone PG","Cantina Oleum is a current TRACES-certified organic operator in Collazzone producing vino, olio extravergine di oliva.",,+393936902445,aziendaagricola.oleum@gmail.com,https://agrioleum.it/,,,https://www.google.com/maps/search/?api=1&query=42.9446082%2C12.4428173,42.9446082,12.4428173,,verificado,no comprobado,,
birrificio-artigianale-fortebraccio,Birrificio Artigianale Fortebraccio,Montone,Cerveza,birra artigianale,"Zona Industriale Santa Maria di Sette, 14, 06014 Santa Maria di Sette, Montone PG",Birrificio Artigianale Fortebraccio is an independent brewery in Montone producing its own craft beer.,,+393931776942,futuragroup@hotmail.com,https://www.birrafortebraccio.com,,,https://www.google.com/maps/search/?api=1&query=43.330079%2C12.3187209&query_place_id=ChIJJy2MGBQRLBMR5fUzEoouydA,43.330079,12.3187209,,verificado,no comprobado,,
birrificio-alto-tevere,Birrificio Alto Tevere,San Giustino,Cerveza,birra artigianale,"Via Enrico Mattei, 2, 06016 San Giustino PG",Birrificio Alto Tevere is an independent brewery in San Giustino producing its own craft beer.,,+393664428880,info@birrificioaltotevere.com,https://www.birrificioaltotevere.com,,,https://www.google.com/maps/search/?api=1&query=43.5344428%2C12.1867893&query_place_id=ChIJSbkBBmpxLBMRai15ghL0EjA,43.5344428,12.1867893,,verificado,no comprobado,,
fabbrica-della-birra-perugia,FABBRICA DELLA BIRRA PERUGIA,Torgiano,Cerveza,birra artigianale,"Via Bufaloro, 23, 06089 Torgiano PG",FABBRICA DELLA BIRRA PERUGIA is an independent brewery in Torgiano producing its own craft beer.,,,info@birraperugia.it,https://www.birraperugia.it,,,https://www.google.com/maps/search/?api=1&query=43.0250212%2C12.414403&query_place_id=ChIJz8221HqiLhMROeasR9UxUDs,43.0250212,12.414403,,verificado,no comprobado,,
