slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
orchard-point-ts-smith-sons,Orchard Point TS Smith Sons,Bridgeville,Fruta y verdura,,"8887 Redden Rd, Bridgeville, DE 19933",Farm stand; Farm market; Pick your own produce and flowers; Wagon rides; Pony rides; Petting zoo; Face painting; Inflatablesbounce house;,,,,,,,,38.75013600976678,-75.59781997259604,,parcial,no comprobado,,,2476,en
adam-and-e-s-garden-of-eatin,Adam and E's Garden of Eatin,Dover,Fruta y verdura,,"95 Ringside Drive, Dover, DE 19904",,,,,,,,,39.22621101104943,-75.63377297280066,,pendiente,no comprobado,,,56,
berry-good-farm,Berry Good Farm,Hockessin,Fruta y verdura,,"7637 Lancaster Pike, Hockessin, DE 19707",,,,,,,,,39.793986002818684,-75.71104800128893,,pendiente,no comprobado,,,382,
filasky-s-produce,Filasky's Produce,Middletown,Fruta y verdura,,"1343 Bunker Hill Rd, Middletown, DE 19709",,,,,,,,,39.46558601198046,-75.76035496581362,,pendiente,no comprobado,,,1270,
highland-orchards-farm-market,Highland Orchards Farm Market,Wilmington,Fruta y verdura,,"1431 Foulk Rd, Wilmington, Delaware 19803",,,,,,,,,39.801994,-75.521104,,pendiente,no comprobado,,,1644,
little-wagon-produce,Little Wagon Produce,Greenwood,Fruta y verdura,,"2667 Seashore Hwy, Greenwood, DE 19950",,,,,,,,,38.79824901409367,-75.69640096076597,,pendiente,no comprobado,,,2043,
maebrook-produce,Maebrook Produce,Seaford,Fruta y verdura,,"Hearns Pond Rd, Seaford, Delaware 19973",,,,,,,,,38.6834350,-75.614455,,pendiente,no comprobado,,,2118,
southbridge-youth-farm-stand,Southbridge Youth Farm Stand,Wilmington,Fruta y verdura,,"1218 B. Street, Wilmington, Delaware 19801",,,,,,,,,39.7284250,-75.542868,,pendiente,no comprobado,,,3078,
nancy-james-oysters,Nancy James Oysters,Rehoboth Beach,Pescado,,,,,,,https://nancyjamesoysters.com,,,,38.71745,-75.08061,,parcial,sí,ecommerce,,2339,
fifer-orchards,Fifer Orchards,Camden,Fruta y verdura,,,,,,office@fiferorchards.com,https://www.fiferorchards.com/,https://www.facebook.com/tr,https://www.instagram.com/fiferorchards/,,39.099184,-75.556885,,parcial,no comprobado,,,1266,
