slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
orchard-point-ts-smith-sons,Orchard Point TS Smith Sons,Bridgeville,Fruta y verdura,,"8887 Redden Rd, Bridgeville, DE 19933",Farm stand; Farm market; Pick your own produce and flowers; Wagon rides; Pony rides; Petting zoo; Face painting; Inflatablesbounce house;,,,,,,,,38.75013600976678,-75.59781997259604,,parcial,no comprobado,,
adam-and-e-s-garden-of-eatin,Adam and E's Garden of Eatin,Dover,Fruta y verdura,,"95 Ringside Drive, Dover, DE 19904",,,,,,,,,39.22621101104943,-75.63377297280066,,pendiente,no comprobado,,
berry-good-farm,Berry Good Farm,Hockessin,Fruta y verdura,,"7637 Lancaster Pike, Hockessin, DE 19707",,,,,,,,,39.793986002818684,-75.71104800128893,,pendiente,no comprobado,,
filasky-s-produce,Filasky's Produce,Middletown,Fruta y verdura,,"1343 Bunker Hill Rd, Middletown, DE 19709",,,,,,,,,39.46558601198046,-75.76035496581362,,pendiente,no comprobado,,
highland-orchards-farm-market,Highland Orchards Farm Market,Wilmington,Fruta y verdura,,"1431 Foulk Rd, Wilmington, Delaware 19803",,,,,,,,,39.801994,-75.521104,,pendiente,no comprobado,,
little-wagon-produce,Little Wagon Produce,Greenwood,Fruta y verdura,,"2667 Seashore Hwy, Greenwood, DE 19950",,,,,,,,,38.79824901409367,-75.69640096076597,,pendiente,no comprobado,,
maebrook-produce,Maebrook Produce,Seaford,Fruta y verdura,,"Hearns Pond Rd, Seaford, Delaware 19973",,,,,,,,,38.6834350,-75.614455,,pendiente,no comprobado,,
southbridge-youth-farm-stand,Southbridge Youth Farm Stand,Wilmington,Fruta y verdura,,"1218 B. Street, Wilmington, Delaware 19801",,,,,,,,,39.7284250,-75.542868,,pendiente,no comprobado,,
nancy-james-oysters,Nancy James Oysters,Rehoboth Beach,Pescado,,,,,,,https://nancyjamesoysters.com,,,,,,,parcial,sí,ecommerce,
fifer-orchards,Fifer Orchards,Camden,Fruta y verdura,,,,,,office@fiferorchards.com,https://www.fiferorchards.com/,https://www.facebook.com/tr,https://www.instagram.com/fiferorchards/,,,,,parcial,no comprobado,,
bobola-farm-florist,Bobola Farm Florist,Dover,Fruta y verdura,,"5268 Forrest Avenue, Dover, DE 19904",,,,,,,,,39.157067015374565,-75.6381489968105,,pendiente,no comprobado,,
cook-family-farm-s-coolrockstock,Cook Family Farm's - CoolRockStock,Newark,Carne,,"3300 Frazer Rd, Newark , Delaware 19702",,,,,,,,,39.5560199,-75.764456,,pendiente,no comprobado,,
powers-farm,Powers Farm,Townsend,Carne,,,"Finca familiar en New Castle County con producción propia de vacuno madurado en seco (dry-aged), cerdo de pasto y pollo campero con mercado propio en finca y entrega a domicilio.",,+13023780826,,https://www.thepowersfarm.com/,,,,,,,parcial,no comprobado,,
rieley-brothers-farm,Rieley Brothers Farm,Millsboro,Carne,,,"Ganadería familiar de 4ª generación especializada en vacuno seleccionado y cerdos de raza pura Berkshire criados en pasto, con venta directa de cortes y lotes (cuartos/medios) en tienda online y en finca.",,,,https://rieleybrothers.com/,,,,,,,parcial,no comprobado,,
ramseys-farm,Ramsey's Farm,Wilmington,Carne,,,"Histórica explotación agrícola y ganadera familiar en el valle de Brandywine que cría vacuno Wagyu alimentado a pasto, procesado al vacío y congelado, comercializado directamente en su tienda de granja y online.",,+13024966426,,https://www.ramseysfarm.com/,,,,,,,parcial,no comprobado,,
hickmans-meat-market,Hickman's Meat Market,Rehoboth Beach,Carne,,,"Obrador y carnicería artesanal familiar tradicional de referencia en la costa de Delaware, con despiece artesano propio, packs de carne local (vacuno, porcino, ave) y venta directa y a domicilio.",,,,https://www.hickmansmeatmarket.com/,,,,,,,parcial,no comprobado,,
vanderwende-farm-creamery,Vanderwende Farm Creamery,Bridgeville,Lácteos y quesos,,,Explotación lechera familiar de 3ª generación (desde 1954) en Bridgeville con más de 200 vacas en ordeño y obrador propio donde transforman su leche fresca en helados artesanos de granja.,,+13023495110,,https://www.vanderwendefarmcreamery.com/,,,,,,,parcial,no comprobado,,
hopkins-farm-creamery,Hopkins Farm Creamery,Lewes,Lácteos y quesos,,,"Granja lechera de 5ª generación (Green Acres Farm) en Sussex County, con obrador propio ubicado en plena finca donde elaboran helado artesanal con leche de su rebaño lechero.",,+13026457163,,https://hopkinsfarmcreamery.com/,,,,,,,parcial,no comprobado,,
dogfish-head-craft-brewery,Dogfish Head Craft Brewery,Milton,Cerveza,,,"Cervecería artesanal pionera e icono nacional del movimiento craft (fundada en 1995), con fábrica principal de producción, embotellado y taproom en Milton.",,,,https://www.dogfish.com/,,,,,,,parcial,no comprobado,,
wilmington-brew-works,Wilmington Brew Works,Wilmington,Cerveza,,,"La única microcervecería de producción artesanal en una nave histórica de ladrillo en Wilmington, con elaboración de cervezas lupuladas, ácidas de fermentación mixta y sidras.",,+13027619022,,https://wilmingtonbrewworks.com/,,,,,,,parcial,no comprobado,,
autumn-arch-beer-project,Autumn Arch Beer Project,Newark,Cerveza,,,"Microcervecería artesana de pequeño lote en Newark enfocada en experimentación, sours de fermentación espontánea, IPAs nebulosas y cervezas de alta graduación.",,+13022941126,,https://www.autumnarch.com/,,,,,,,parcial,no comprobado,,
dewey-beer-co,Dewey Beer Co.,Dewey Beach,Cerveza,,,"Microcervecería artesanal de referencia en la costa fundada en Dewey Beach, con elaboración propia de sours frutales 'Secret Machine' e IPAs modernas con taproom propio.",,,,https://www.deweybeerco.com/,,,,,,,parcial,no comprobado,,
thompson-island-brewing-company,Thompson Island Brewing Company,Rehoboth Beach,Cerveza,,,"Cervecería artesanal independiente en Rehoboth Beach con planta de elaboración de acero inoxidable a la vista, beer garden y enlatado propio.",,+13022264677,,https://thompsonislandbrewing.com/,,,,,,,parcial,no comprobado,,
first-state-brewing-company,First State Brewing Company,Middletown,Cerveza,,,"Fábrica de cerveza artesana independiente y taproom en Middletown con planta de elaboración de producción continua, especializada en hazy IPAs, stouts y lagers.",,+13022859535,,https://www.firststatebrewing.com/,,,,,,,parcial,no comprobado,,
mispillion-river-brewing,Mispillion River Brewing,Milford,Cerveza,,,"Microcervecería artesana en Milford activa desde 2013, conocida por sus cervezas innovadoras, enlatado propio, distribución regional y taproom.",,+13024916623,,https://www.mispillionriverbrewing.com/,,,,,,,parcial,no comprobado,,
dew-point-brewing-company,Dew Point Brewing Company,Yorklyn,Cerveza,,,"Cervecería artesana familiar instalada en el histórico molino de tabaco Snuff Mill de Yorklyn, especializada en ales de estilo belga y lagers artesanales.",,+13022358429,,https://www.dewpointbrewing.com/,,,,,,,parcial,no comprobado,,
bellefonte-brewing-company,Bellefonte Brewing Company,Wilmington,Cerveza,,,Microcervecería artesanal y centro de elaboración en Wilmington con dos salas de producción y amplia gama de estilos clásicos y lupulados.,,,,https://bellefontebrewingcompany.com/,,,,,,,parcial,no comprobado,,
volunteer-brewing-company,Volunteer Brewing Company,Middletown,Cerveza,,,"Cervecería comunitaria en el centro de Middletown en una casa histórica rehabilitada, con elaboración artesana en micro-lotes y venta directa en taproom.",,+13024640822,,https://www.volunteerbrewing.com/,,,,,,,parcial,no comprobado,,
