slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
always-growing-upchurch-farms-llc,Always Growing Upchurch Farms LLC,Lillington,Fruta y verdura,,"2204 U.S. 401, Lillington, NC, USA","Always Growing Upchurch Farms LLC is a local producer of fresh vegetables. This is a first-generation farm using revamped techniques that has been passed along from generation to generation. We have taken the teachings of my uncle Curtis Smith and my grandfather Curtis Smith Sr. and all of those before them to bring back the old school garden, with taste and nutrients, that we all know and love. We are continuously looking to make improvements to our operations and hope to become your neighborhood Farm-acy.",,,,,,,,35.3686607,-78.809004,,parcial,no comprobado,,
anders-family-farms-llc,"Anders Family Farms, LLC",Tobaccoville,Carne,,"7495 Ridge Road, Tobaccoville, NC, USA","Anders Family Farms is nestled in the small community of Tobaccoville, NC. We have a beautiful view of Pilot Mountain where a lot of our visitors find themselves taking photo opportunities. Our farm store is open year round on Tuesdays, Thursdays, Fridays from 10-6 and Saturdays from 9-2. You can find a variety of fresh produce and meats from our farms and other small farms around our area. We have artisan foods from NC in there as well. Around holidays and changes of seasons you can look us up to see what festivities we have at the farm.",,,,,,,,36.2290713,-80.40214189999999,,parcial,sí,ecommerce,
asheville-farm,Asheville Farm,Leicester,Carne,,"43 Bright Blue Sky Lane, Leicester, NC 28748",Free range chickens; organically fed chickens; farm fresh eggs; crops available all year;,,,,,,,,,,,parcial,no comprobado,,
blessed-berries-llc,"Blessed Berries, LLC",Littleton,Fruta y verdura,,"520 Eaton Ferry Road, Littleton, NC 27850",Pick your own; Farm stand with pre-picked berries for sale;,,,,,,,,36.446490789040226,-77.9979328522449,,parcial,no comprobado,,
blueberry-hill-u-pick,Blueberry Hill U-Pick,Sanford,Fruta y verdura,,"3122 White Hill Road, Sanford, NC 27332",u-pick blueberries; u-pick blackberries; farm stand; farm market; gift shop;,,,,,,,,35.38437159982713,-79.2759419136103,,parcial,no comprobado,,
cates-corner-farm,Cates Corner Farm,Hillsborough,Fruta y verdura,,"6020 Union Grove Church Rd, Hillsborough, NC 27278",pick-your-own strawberries; farm stand; picnic area;,,,,,,,,35.992242137897875,-79.12520604167376,,parcial,no comprobado,,
deep-roots-cps-farm,Deep Roots CPS Farm,Charlotte,Miel,,"2401 Primm Road, Charlotte, NC, USA","Small family farm growing a variety of seasonal vegetables, herbs, and fruit. We also raise goats, ducks and chickens for eggs and meat. We are beekeepers and harvest a spring and fall honey. We also share best practices in sustainable living and regenerative agriculture.",,,,,,,,35.3325926,-80.9014474,,parcial,sí,ecommerce,
fading-d-farm,Fading D Farm,Salisbury,Lácteos y quesos,,"295 Fading D Farm Road, Salisbury, NC, USA","As the only Water Buffalo Dairy in the Southeast, Fading D Farm specializes in creating delicious products from Water Buffalo milk in our Farmstead Creamery. From creamy Water Buffalo Milk we craft fresh Mozzarella di Bufala made in the authentic Italian style, Water Buffalo Milk Gelato and Gelato Novelties, Water Buffalo Milk Ricotta, and Cultured Butter. We also make an assortment of soaps and body lotions from our Water Buffalo milk and tallow. Our pastured dairy buffalo are friendly and unique. During calving season visitors can interact with our baby Water Buffalo.",,,,,,,,35.7283275,-80.49062049999999,,parcial,no comprobado,,
fourtee-farms,FourTee Farms,Angier,Fruta y verdura,,"Massengill Pond Rd, Angier, NC, USA",Peach Orchard with peaches available from mid June - August. Sweet corn and other seasonal vegetables as well.,,,,,,,,35.4933736,-78.6317016,,parcial,no comprobado,,
highland-brewing-company,Highland Brewing Company,Asheville,Cerveza,,,,,,,https://highlandbrewing.com/,https://www.facebook.com/HighlandBrewingCompany,https://www.instagram.com/highlandbrewing/,,,,,parcial,sí,ecommerce,
burial-beer-co,Burial Beer Co.,Asheville,Cerveza,,,,,,tours@burialbeer.com,https://burialbeer.com/,https://www.facebook.com/burialbeer/,https://www.instagram.com/burialbeer,,,,,parcial,sí,ecommerce,
foothills-brewing,Foothills Brewing,Winston-Salem,Cerveza,,,,,,hello@foothillsbrewing.com,https://www.foothillsbrewing.com/,https://www.facebook.com/FoothillsBrewing,https://www.instagram.com/Foothillsbrewing/,,,,,parcial,sí,ecommerce,
red-oak-brewery,Red Oak Brewery,Whitsett,Cerveza,,,,,,office@redoakbrewery.com,https://redoakbrewery.com/,https://www.facebook.com/redoakbrewery/,https://www.instagram.com/redoakbrew/,,,,,parcial,no comprobado,,
fullsteam-brewery,Fullsteam Brewery,Durham,Cerveza,,,,,+19844442337,,https://www.fullsteam.ag/,https://www.facebook.com/fullsteambrewery/,https://www.instagram.com/fullsteambrewery/,,,,,parcial,no comprobado,,
noda-brewing-company,NoDa Brewing Company,Charlotte,Cerveza,,,,,,info@nodabrewing.com,https://nodabrewing.com/,https://www.facebook.com/NoDaBrewingCompany,https://www.instagram.com/nodabrewing/,,,,,parcial,no comprobado,,
green-man-brewery,Green Man Brewery,Asheville,Cerveza,,,,,+18289897453,,https://www.greenmanbrewery.com/,https://www.facebook.com/GreenManBrewing,https://www.instagram.com/greenmanbrewery/,,,,,parcial,sí,ecommerce,
looking-glass-creamery,Looking Glass Creamery,Fairview,Lácteos y quesos,,,,,,,https://lookingglasscheese.com/,,,,,,,pendiente,no comprobado,,
goat-lady-dairy,Goat Lady Dairy,Climax,Lácteos y quesos,,"3531 Jess Hackett Road, Climax, NC, 27233, US",,,+13368242163,carrie@goatladydairy.com,https://goatladydairy.com/,https://www.facebook.com/goatladydairy/,https://www.instagram.com/goatladydairy/,,,,,parcial,sí,ecommerce,
slash-creek-oyster-company,Slash Creek Oyster Company,Hatteras,Pescado,,,,,,,https://slashcreekoysters.com,,,,,,,pendiente,no comprobado,,
oysters-carolina,Oysters Carolina,Harkers Island,Pescado,,,,,,oysterscarolina@gmail.com,https://oysterscarolina.com,,https://www.instagram.com/oysterscarolina/,,,,,parcial,no comprobado,,
ghost-fleet-oyster-company,Ghost Fleet Oyster Company,Hampstead,Pescado,,"Hampstead, NC United States",,,,ghostfleetoysterco@gmail.com,https://ghostfleetoysterco.com,https://www.facebook.com/squarespace,https://www.instagram.com/ghost_fleet_oyster_co/,,,,,parcial,no comprobado,,
deal-orchards,Deal Orchards,Taylorsville,Fruta y verdura,,,,,,,https://dealorchards.com/,,,,,,,parcial,no comprobado,,
justus-orchard,Justus Orchard,Hendersonville,Fruta y verdura,,,,,+18289741232,,https://justusorchard.com/,https://www.facebook.com/justusorchard,,,,,,parcial,no comprobado,,
copper-barrel-distillery,Copper Barrel Distillery,North Wilkesboro,Destilados y licores,,,,,,,https://copperbarrel.com/,https://www.facebook.com/CopperBarrel,https://www.instagram.com/copperbarrel/,,,,,parcial,no comprobado,,
counter-culture-coffee,Counter Culture Coffee,Durham,Café,,,,,,,https://counterculturecoffee.com/,,,,,,,pendiente,sí,ecommerce,
black-white-coffee-roasters,Black & White Coffee Roasters,Rolesville,Café,,,,,,,https://blackwhiteroasters.com/,,https://www.instagram.com/blackwhiteroasters/?hl=en,,,,,pendiente,sí,ecommerce,
larry-s-coffee,Larry's Coffee,Raleigh,Café,,"1507 Gavin St, Raleigh, North Carolina, 27608, US",,,+19198281234,info@larryscoffee.com,https://larryscoffee.com/,https://www.facebook.com/larrysbeans/,https://www.instagram.com/larryscoffee,,35.803493,-78.63409,,verificado,sí,ecommerce,
lone-drone-apiary,Lone Drone Apiary,Beaufort,Miel,,,,,,info@mysite.com,https://lonedroneapiary.com/,https://www.facebook.com/profile.php,https://www.instagram.com/lone.drone.apiary,,,,,pendiente,no comprobado,,
dees-bees-apiary,Dees Bees Apiary,Aberdeen,Miel,,,,,,,https://deesbeeshoney.com/,,,,,,,parcial,sí,ecommerce,
secret-garden-bees,Secret Garden Bees,Vass,Miel,,,,,+19312168156,,https://secretgardenbees.com/,https://www.facebook.com/SecretGardenBees,https://www.instagram.com/secretgardenbees,,,,,pendiente,sí,ecommerce,
circle-l-farms,Circle L Farms,Edneyville,Fruta y verdura,,"Circle L Farm Drive, Edneyville, NC 28792",Roadside stand; apples; pears; concessions refreshment stand; porta-potties; picnic area;,,,,,,,,35.37490086602046,-82.34221132340525,,parcial,no comprobado,,
