slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cross-farms-llc,Cross Farms LLC,Berlin,Fruta y verdura,,"9933 Pitts Road, Berlin, MD, USA",We are a family owned and operated naturally grown produce farm offering the freshest fruits and vegetables. We are located in Showell Maryland about 3 1/2 miles from the North Gate of Ocean Pines. We offer farm tours and farm classes and demonstrations. We have a farm stand and farm store. Look for our harvest festival in October.,,,,,,,,38.393379,-75.228325,,parcial,no comprobado,,,961,en,,,,,
drds-gotyoursix-farms,DRDs GotYourSix Farms,Gaithersburg,Fruta y verdura,,"9312 Harrisons Farm Way, Gaithersburg, MD, USA",DRDs GotYourSix Farms in Gaithersburg grows produce and shelf-stable goods for direct sales and farmers markets. Its raised-bed operation also offers subscription boxes.,,+13013067840,,http://www.gy6-farms.com/,,,,39.22046539999999,-77.19061649999999,,parcial,no comprobado,,,1102,en,,,,,
hilltop-haven-farms,Hilltop Haven Farms,Highfield-Cascade,Miel,,"14615 Hilltop Road, Highfield-Cascade, MD, USA","Hilltop Haven Farms in Highfield-Cascade keeps honeybees and layer chickens, producing raw honey and farm eggs. It operates a roadside honor-system stand and follows regenerative, permaculture and organic practices.",,+13152766798,hilltophavenhoney@gmail.com,https://hilltophavenfarms.com/,,,,39.7171527,-77.47253309999999,,parcial,sí,ecommerce,,1654,en,,,,,
oakley-s-farm-market,Oakley's Farm Market,Hebron,Fruta y verdura,,"27466 Ocean Gateway US Rt. 50, West, Hebron, MD 21830",Create your own scarecrow; corn maze; On-site pumpkin patches; u-dig mums;,,,,,,,,38.41599898339064,-75.6605969907998,,parcial,no comprobado,,,2432,en,,,,,
the-farm-at-the-pines,The Farm at the Pines,Keymar,Carne,,"2104 Hagerstown Lane, Keymar, MD, USA","The Farm at the Pines in Keymar raises grass-fed, grass-finished Angus cattle and Berkshire hogs. It sells beef and pork directly from the farm; the animals are born and raised there and processed at a USDA-inspected facility.",,+14106101138,thefarmatthepines@gmail.com,https://www.thefarmatthepines.com/,,,,39.63194299999999,-77.24753,,parcial,sí,ecommerce,,3330,en,,,,,
baugher-s-orchard-farm,Baugher's Orchard & Farm,Westminster,Fruta y verdura,,"1015 Baugher Road, Westminster, Maryland 21158",,,,,,,,,39.6020820,-77.050202,,pendiente,no comprobado,,,298,,,,,,
sagamore-spirit,Sagamore Spirit,Baltimore,Destilados y licores,,"301 E Cromwell St, Baltimore, MD, 21230, US",,,+14106247488,,https://sagamorespirit.com/,https://www.facebook.com/sagamorespirit,https://www.instagram.com/sagamorespirit/,,39.263239,-76.6076787,,verificado,no comprobado,,,2880,,,,,,
hoopers-island-oyster-co,Hoopers Island Oyster Co.,Cambridge,Pescado,,,,,,,https://hoopersisland.com,,,,38.554063,-76.077116,,pendiente,no comprobado,,,1704,,,,,,
hollywood-oyster-company,Hollywood Oyster Company,Hollywood,Pescado,,,,,,,https://hollywoodoyster.com,https://www.facebook.com/HollywoodOyster/,https://www.instagram.com/hollywood_oyster/,,38.345959,-76.571624,,parcial,sí,ecommerce,,1672,,,,,,
orchard-point-oyster-company,Orchard Point Oyster Company,Stevensville,Pescado,,,,,+14434800302,info@orchardpointoysters.com,https://orchardpointoysters.com,https://www.facebook.com/orchardpointoysters/,https://www.instagram.com/orchardpointoysters/,,38.974441,-76.318511,,pendiente,no comprobado,,,2475,,,,,,
madhouse-oysters,Madhouse Oysters,Fishing Creek,Pescado,,,,,,,https://madhouseoysters.com,,,,38.33695,-76.22168,,pendiente,no comprobado,,,2114,,,,,,
catoctin-mountain-orchard,Catoctin Mountain Orchard,Thurmont,Fruta y verdura,,,,,,cmoinfo@aol.com,https://catoctinmountainorchard.com/,https://www.facebook.com/catoctinmountain,https://www.instagram.com/catoctinmtorchard/,,39.61998,-77.4077,,parcial,no comprobado,,,731,,,,,,
lewis-orchards-farm-market,Lewis Orchards Farm Market,Dickerson,Fruta y verdura,,,,,,,https://lewisorchardsproduce.com/,,,,39.220104,-77.424153,,pendiente,no comprobado,,,2017,,,,,,
walker-honey-company,Walker Honey Company,Mount Airy,Miel,,,,,+14102417407,walkerhoneycompany@gmail.com,https://walkerhoneycompany.com/,,,,39.374693,-77.153807,,parcial,no comprobado,,,3542,,,,,,
baybees-honey,BayBees Honey,Whaleyville,Miel,,"Whaleyville, United States",,,+14433586901,themoderngraze@gmail.com,https://baybeeshoney.com/,https://www.facebook.com/103372878050266,https://www.instagram.com/baybeeshoney,,38.385668473961516,-75.2895086382586,,verificado,no comprobado,,,306,,,,,,
cult-of-bees,Cult of Bees,Woodbine,Miel,,,,,,,https://cultofbees.com/,,https://www.instagram.com/cultofbees/,,39.359826,-77.062480,,pendiente,sí,ecommerce,,974,,,,,,
