slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
bellamy-farms,Bellamy Farms,Loris,Fruta y verdura,,"4257 East Hwy. 9, Loris, SC 29569",strawberries; other crops;,,,,,,,,34.0094879800498,-78.7684030080067,,parcial,no comprobado,,,349,en,,,,,
blueberry-hill-greenville,Blueberry Hill,Greenville,Fruta y verdura,,"222 Tanyard Road, Greenville, SC 29609",Farm stand; Fresh local eggs; Baked goods; Blueberries; Onions; Peppers; Summer squash; Winter squash; Tomatoes; Concessions refreshment stand; Picnic area; Farm animals; School tours;,,,,,,,,34.94006401157941,-82.37048901727911,,parcial,no comprobado,,,490,en,,,,,
cherry-place-farm,Cherry Place Farm,Rock Hill,Fruta y verdura,,"1922 Oakdale Rd, Rock Hill, SC 29730",self-guided tour of farm; cornmaze; pumpkin patch;,,,,,,,,34.86972798354445,-81.02084603208156,,parcial,no comprobado,,,792,en,,,,,
mile-creek-farm-produce,Mile Creek Farm Produce,Six Mile,Fruta y verdura,,"824 Mount Olivet Road, Six Mile, SC 29682",Fresh eggs; farm animals; school tours;,,,,,,,,34.823604004841116,-82.83646902201532,,parcial,no comprobado,,,2234,en,,,,,
quiet-brook-produce,Quiet Brook Produce,Darlington,Fruta y verdura,,"417 Quiet Brook Rd, Darlington, SC 29540","Collards; turnips; cabbage; Strawberries; you pick collards, turnips, cabbage, and more;",,,,,,,,34.43262200077652,-79.89414700302022,,parcial,no comprobado,,,2698,en,,,,,
sandy-soil-farm,Sandy Soil Farm,Pelion,Carne,,"2549 Pine Street, Pelion, SC 29123",pumpkins; pastured chicken eggs; naturally raised quail meat; quail eggs; pastured pork;,,,,,,,,33.70655300733938,-81.2617570167695,,parcial,no comprobado,,,2904,en,,,,,
strawberry-hill-usa,Strawberry Hill USA,Gaffney,Fruta y verdura,,"117 Nancy Creek Road, Gaffney, SC 29341",strawberries; visit to outlet mall;,,,,,,,,35.08360900687222,-81.70873097223637,,parcial,no comprobado,,,3181,en,,,,,
woods-market-garden,Woods Market Garden,Aiken,Fruta y verdura,,"951 Dougherty Rd, Aiken, SC 29803","Farmers market; Wide variety of seasonal fruits and vegetables; Fresh local eggs; Baked goods; Preserves, jams, jellies; Crafts, artistic products; Organic meats, soap, wood working and pottery;",,,,,,,,33.51427545934649,-81.72370800828733,,parcial,no comprobado,,,3676,en,,,,,
ambrose-family-farm,Ambrose Family Farm,Wadmalaw Island,Fruta y verdura,,"2349 Black Pond Ln, Wadmalaw Island, SC, 29487, United States",,,+18437098295,babs.ambrose@gmail.com,https://ambrosefamilyfarm.com/,https://www.facebook.com/819283134600643,https://www.instagram.com/ambrosefamilyfarm/,,32.66245,-80.18767,,verificado,no comprobado,,,125,,,,,,
macgregor-orchard,MacGregor Orchard,Travelers Rest,Fruta y verdura,,"2400 South Carolina 11 Travelers Rest, SC, 29690 United States",,,+18645931949,macgregororchard@gmail.com,https://macgregororchard.com/,https://www.facebook.com/MacGregorOrchard/,https://www.instagram.com/macgregororchard/,,34.96003,-82.44501,,parcial,no comprobado,,,2108,,,,,,
lowcountry-oyster-company,Lowcountry Oyster Company,Green Pond,Pescado,,,,,+18438442400,support@lowcooysters.com,https://lowcooysters.com,https://www.facebook.com/lowcooysters,https://www.instagram.com/lowcooysters/,,32.615181,-80.473083,,pendiente,sí,ecommerce,,2087,,,,,,
lady-s-island-oyster,Lady's Island Oyster,Seabrook,Pescado,,,,,,,https://ladysislandoyster.com,https://www.facebook.com/ladyislandoysters/,https://www.instagram.com/ladyislandoysters,,32.534779,-80.756237,,parcial,sí,ecommerce,,1960,,,,,,
barrier-island-oysters,Barrier Island Oysters,Wadmalaw Island,Pescado,,,,,,,https://barrierislandoysters.com,https://www.facebook.com/BarrierIslandOysters/,https://www.instagram.com/barrierislandoysters,,32.657682,-80.183948,,pendiente,no comprobado,,,281,,,,,,
high-wire-distilling-co,High Wire Distilling Co.,Charleston,Destilados y licores,,,,,+18437554664,info@highwiredistilling.com,https://highwiredistilling.com/,https://www.facebook.com/HighWireDistillingCo,https://www.instagram.com/highwirechs/,,32.828017,-79.972896,,parcial,sí,ecommerce,,1640,,,,,,
the-giddy-bee,The Giddy Bee,Greer,Miel,,,,,,,https://thegiddybee.com/,https://www.facebook.com/profile.php?id=61559322851924,https://www.instagram.com/the_giddy_bee/,,34.931799,-82.229115,,pendiente,sí,ecommerce,,3335,,,,,,
golden-delight-honey,Golden Delight Honey,Fort Mill,Miel,,,,,,,https://goldendelighthoney.com/,https://www.facebook.com/pages/Golden-Delight-Honey/299766739899,,,35.006000,-80.940000,,pendiente,no comprobado,,,1430,,,,,,
lucky-b-s-farms,Lucky B's Farms,Hemingway,Frutos secos,,"2300 Henry Road hwy 512, Hemingway, SC 29554",picnic area; farm animals; grow and sell crape myrtles; potted culinary herbs; boiled peanuts;,,,,,,,,33.69026701137902,-79.50109098083391,,parcial,no comprobado,,,2091,en,,,,,
palmatier-farms,Palmatier Farms,Belton,Lácteos y quesos,,"6204 Belton Hwy, Belton, SC, 29627, US",,,+18643921567,palmatierfarms@gmail.com,https://palmatierfarms.com,https://facebook.com/palmatierfarms,,,34.4992399,-82.5217758,,parcial,no comprobado,,,3899,,,,,,
whispering-pines-farm,Whispering Pines Farm,Seneca,Lácteos y quesos,,"681 State Rd S-37-204, Seneca, SC, 29678, US",,,+18643603222,,https://whisperingpinesdairy.com,https://facebook.com/whisperingpines.sc,,,34.6384939,-82.9573727,,parcial,no comprobado,,,3900,,,,,,
