slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
baked-by-yael,Baked by Yael,Washington,Dulces y repostería,,,,,,,https://www.certifiedmadeindc.com/retail-business/baked-by-yael/,https://www.facebook.com/tr,https://www.instagram.com/shopinthedistrict/,,,,,parcial,no comprobado,,
the-capital-candy-jar,The Capital Candy Jar,Washington,Dulces y repostería,,,,,,,https://www.certifiedmadeindc.com/retail-business/the-capital-candy-jar/,https://www.facebook.com/tr,https://www.instagram.com/shopinthedistrict/,,,,,parcial,no comprobado,,
city-state-brewing,City State Brewing,Washington,Cerveza,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
bo-ivy,Bo & Ivy,Washington,Destilados y licores,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
lost-generation-brewing,Lost Generation Brewing,Washington,Cerveza,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
pecandy,Pecandy,Washington,Dulces y repostería,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
chiboo,Chiboo,Washington,Dulces y repostería,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
1790-coffee,1790 Coffee,Washington,Café,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
andy-factory,Andy Factory,Washington,Condimentos,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
atlas-brew-works,Atlas Brew Works,Washington,Cerveza,,,,,,hello@districtlylocal.com,https://www.districtlylocal.com/directory,,https://www.instagram.com/annisbellart/,,,,,parcial,no comprobado,,
