slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
baked-by-yael,Baked by Yael,Washington,Dulces y repostería,,,,,,,https://www.certifiedmadeindc.com/retail-business/baked-by-yael/,https://www.facebook.com/tr,https://www.instagram.com/shopinthedistrict/,,38.904243,-77.016524,,parcial,no comprobado,,,249,,,,,,
the-capital-candy-jar,The Capital Candy Jar,Washington,Dulces y repostería,,,,,,,https://www.certifiedmadeindc.com/retail-business/the-capital-candy-jar/,https://www.facebook.com/tr,https://www.instagram.com/shopinthedistrict/,,38.904243,-77.016524,,parcial,no comprobado,,,3317,,,,,,
city-state-brewing,City State Brewing,Washington,Cerveza,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,830,,,,,,
bo-ivy,Bo & Ivy,Washington,Destilados y licores,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,502,,,,,,
lost-generation-brewing,Lost Generation Brewing,Washington,Cerveza,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,2076,,,,,,
pecandy,Pecandy,Washington,Dulces y repostería,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,2559,,,,,,
chiboo,Chiboo,Washington,Dulces y repostería,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,800,,,,,,
1790-coffee,1790 Coffee,Washington,Café,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,7,,,,,,
andy-factory,Andy Factory,Washington,Condimentos,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,142,,,,,,
atlas-brew-works,Atlas Brew Works,Washington,Cerveza,,,,,,hello@districtlylocal.com,,,https://www.instagram.com/annisbellart/,,38.904243,-77.016524,,parcial,no comprobado,,,209,,,,,,
don-ciccio-and-figli,Don Ciccio & Figli,Washington,Destilados y licores,,,,,,,https://www.donciccioefigli.com/home,,,,,,,parcial,no comprobado,,,3996,,,,,,
