slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ittie-bitty-farms,Ittie Bitty Farms,Red House,Huevos,,"Rt 1 Box 124, Red House, WV 25168",eggs; pumpkins; gourds;,,,,,,,,38.5604599,-81.8874215,,pendiente,no comprobado,,,1788,en,,,,,
capon-crossing-farm-market,Capon Crossing Farm Market,Wardensville,Fruta y verdura,,"Hc 64 Box 232 A, Wardensville, WV 26851",,,,,,,,,39.0685886,-78.6053859,,pendiente,no comprobado,,,688,,,,,,
country-road-house-and-berries,Country Road House and Berries,Clendenin,Fruta y verdura,,"7 Kittyhawk Drive, Clendenin, WV 25045",,,,,,,,,38.53270101758312,-81.36838203359785,,pendiente,no comprobado,,,925,,,,,,
garden-treasures-wv,Garden Treasures WV,Clem,Fruta y verdura,,"HC 69 Box 30-Tate Creek Road, Clem, West Virginia 26623",,,,,,,,,38.6342643,-80.914271,,pendiente,no comprobado,,,1397,,,,,,
orr-s-farm-market,Orr's Farm Market,Martinsburg,Fruta y verdura,,,,,,orrsinfo@gmail.com,https://orrsfarmmarket.com/,https://www.facebook.com/profile.php,https://www.instagram.com/orrsfarmmarket/,,39.457769,-77.978212,,pendiente,no comprobado,,,2480,,,,,,
kitchen-s-orchard,Kitchen's Orchard,Falling Waters,Fruta y verdura,,,,,,,https://kitchensorchard.com/,,,,39.56377,-77.88754,,pendiente,no comprobado,,,1917,,,,,,
abolitionist-ale-works,Abolitionist Ale Works,Charles Town,Cerveza,,,Microcervecería artesana independiente con fábrica y taproom propio en el centro histórico de Charles Town,,+16812521548,info@abolitionistaleworks.com,https://abolitionistaleworks.com/,https://www.facebook.com/abolitionistaleworks,,,39.26401,-77.88128,,pendiente,no comprobado,,,47,en,,,,,
bad-shepherd-beer-co,Bad Shepherd Beer Co.,Charleston,Cerveza,,,Cervecería artesanal con obrador de elaboración propia en Charleston,,,,https://badshepherdbeer.com/,,,,38.348692,-81.632324,,pendiente,no comprobado,,,242,en,,,,,
bavarian-brothers-brewing,Bavarian Brothers Brewing,Shepherdstown,Cerveza,,,Fábrica de cerveza artesanal propia de inspiración europea y brewpub en Shepherdstown,,,,https://bavarianinnwv.com/brewery/,,,,39.43191,-77.80465,,pendiente,no comprobado,,,302,en,,,,,
berkeley-springs-brewing-co,Berkeley Springs Brewing Co.,Berkeley Springs,Cerveza,,"110 Michigan Lane, Berkeley Springs, West Virginia, 25411",Microcervecería artesanal con elaboración propia usando agua mineral histórica de Berkeley Springs,,+13042583369,bsbrewingcompany@gmail.com,https://www.berkeleyspringsbrewingcompany.com/,https://www.facebook.com/bathwaterbrewpub/,https://www.instagram.com/bsbrewingcompany/,,39.627038,-78.227230,,pendiente,no comprobado,,,375,en,,,,,
big-timber-brewing-company,Big Timber Brewing Company,Elkins,Cerveza,,"1210 S Davis Ave, Elkins, WV, 26241",Fábrica de cerveza artesana independiente con gran capacidad de elaboración y taproom en Elkins,,+13046375008,,https://www.bigtimberbrewing.com/,https://www.facebook.com/bigtimberbrewing/,https://www.instagram.com/bigtimberbrewing/,,38.923719,-79.854260,,pendiente,no comprobado,,,412,en,,,,,
bridge-brew-works,Bridge Brew Works,Fayetteville,Cerveza,,,Cervecería artesanal fundada en 2010 con fábrica y taproom cerca del New River Gorge,,,,https://bridgebrewworks.com/,https://www.facebook.com/BridgeBrewWorks/,https://www.instagram.com/bridgebrewworkswv/,,38.064085,-81.108655,,pendiente,no comprobado,,,585,en,,,,,
chestnut-brew-works,Chestnut Brew Works,Morgantown,Cerveza,,,Pequeña cervecera artesanal independiente con fábrica propia y taproom en Morgantown,,+13042125079,,https://www.chestnutbrewworks.com/,https://www.facebook.com/ChestnutBrewWorks/,https://www.instagram.com/chestnut_brew_works/?hl=en,,39.637487,-79.946856,,pendiente,no comprobado,,,796,en,,,,,
clendenin-brewing-company,Clendenin Brewing Company,Clendenin,Cerveza,,,Microcervecería y brewpub artesanal con elaboración en edificio histórico junto al Elk River,,+13045489262,,https://clenbrew.com/,https://www.facebook.com/clendeninbrewing,https://www.instagram.com/clendeninbeer/,,38.48447,-81.35151,,pendiente,no comprobado,,,842,en,,,,,
fife-street-brewing,Fife Street Brewing,Charleston,Cerveza,,,Cervecería artesanal urbana con obrador propio en el centro de Charleston,,,,https://fifestreetbrewing.com/,https://www.facebook.com/fifestreetbrewing,https://www.instagram.com/fifestreetbrewing/,,38.348692,-81.632324,,pendiente,no comprobado,,,1265,en,,,,,
