slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
freeman-springs-farm,Freeman Springs Farm,Rocky Face,Conservas,,"3895 Freeman Springs Road, Rocky Face, GA 30740",Indoor market; Preserves; jams; jellies; Crafts; artistic products; gift shop; snacks and refreshment stand; restrooms; picnic area; petting zoo; farm animals; birthday parties; school tours; custom photography;,,,,,,,,34.760281995292885,-85.0859000091841,,parcial,no comprobado,,,1349,en
halal-n-tayyib-meat-csa,Halal-N-Tayyib Meat CSA,Macon,Carne,,"1451 Conestoga Trail, Macon, GA, USA","Halal-N-Tayyib Meats is a faith-based on-farm market offering halal, Tayyib, and ethically raised meats. Our animals are pasture-raised, hand-slaughtered, and processed with care. Visit us for fresh, wholesome chicken, beef, lamb, and goat—sourced directly from regenerative farms you can trust.",,,,,,,,32.8538722,-83.7715983,,parcial,no comprobado,,,1527,en
hamner-s-farm,Hamner's Farm,Martin,Carne,,"1800 Pleasant Hill Circle, Martin, GA, USA","We produce grass-fed beef and forest-raised pork while regenerating and restoring the land that we love using careful management. We employ intensive rotational grazing in our pastures, generally moving our cattle herd to a new paddock every day. Our cows are completely grass-fed from birth to finish. Our pigs are raised outdoors in a stress-free environment and forage for roots, nuts, insects, and plants on the forest floor. Their more varied diet, regular exercise, and exposure to sunlight result in more nutrient-dense meat that is much healthier for you, with a rich, delicious taste. Our management practices enable us to maximize plant recovery and soil health, sequester carbon from the a",,,,,,,,34.478659,-83.1489687,,parcial,no comprobado,,,1538,en
indigenous-choice-farms,Indigenous Choice Farms,Fairburn,Destilados y licores,,"8200 Rivertown Rd, Fairburn, GA 30213, USA","Experience the Magic of Farm Life at Indigenous Choice Farms! Just 15 minutes from Atlanta International Airport, Indigenous Choice Farms is your gateway to an unforgettable adventure! As a family-owned and operated farm built by first-generation farmers, we take pride in sharing the beauty of nature, the joy of animals, and the rich traditions of farm life with our community. What Awaits You at Indigenous Choice Farms? Horseback Riding & Training – Whether you’re a beginner or an experienced rider, our well-trained horses and expert trainers will guide you on a journey you’ll never forget. Petting Zoo Fun – Get up close with friendly farm animals! Perfect for families, kids, and anyone who ",,,,,,,,33.5728781,-84.6548856,,parcial,no comprobado,,,1762,en
marview-farms,Marview Farms,Arabi,Huevos,,"627 Buford Road, Arabi, GA 31712",Farm stand; farm market; Fresh local eggs; Fresh eggs; restrooms; farm animals;,,,,,,,,31.806579992085034,-83.7849699630332,,parcial,no comprobado,,,2165,en
sunwoman-farms,SunWoman Farms,Bogart,Vino,,"1401 Ridgeway Road, Bogart, GA, USA",SunWoman Farms has a U-Pick muscadine/scuppernong vineyard. We also have greenhouses that grow vine ripe tomatoes and cucumbers year round. We also have seasonal outside vegetables.,,,,,,,,33.8609248,-83.5627873,,parcial,no comprobado,,,3206,en
the-dirt-farm,The Dirt Farm,Macon,Fruta y verdura,,"1297 Wesleyan Drive, Macon, GA 31210",natural growing practices; farm stand; farm market; indoor market; picnic area; birthday parties; group reservations; food-coop with delivery services;,,,,,,,,32.90767201357879,-83.71419501663847,,parcial,no comprobado,,,3327,en
the-traveling-farmacy,The Traveling Farmacy,Vienna,Carne,,"730 Nelsons Corner Road, Vienna, GA, USA","We are making our farm mobile. Here on our family farm we are raising beef, pork, and chicken for eggs. We offer farm pick ups, local deliveries and ship our goods from our farm to your door step each Tuesday! Our offerings also include Tallow products, a cowhide & leather collection, as well as seasonal flowers and produce.",,,,,,,,32.0535333,-83.6185051,,parcial,no comprobado,,,3362,en
sweet-grass-dairy,Sweet Grass Dairy,Thomasville,Lácteos y quesos,,,,,+12292270752,,https://sweetgrassdairy.com/,https://www.facebook.com/sweetgrassdairy/,https://www.instagram.com/sweetgrassdairy/,,30.839422,-83.978781,,parcial,sí,ecommerce,,3227,
jaemor-farms,Jaemor Farms,Alto,Fruta y verdura,,,,,+17708693999,,https://www.jaemorfarms.com/,https://www.facebook.com/tr,http://instagram.com/jaemorfarms,,34.464980,-83.572587,,parcial,no comprobado,,,1809,
penland-orchards,Penland Orchards,Ellijay,Fruta y verdura,,,,,,,https://penlandorchards.com/,,,,34.69112,-84.48365,,pendiente,no comprobado,,,2569,
sapelo-sea-farms,Sapelo Sea Farms,Townsend,Pescado,,"1418 Sapelo Avenue Townsend, GA, 31331 United States",,,+19128324423,admin@sapeloseafarms.com,https://www.sapeloseafarms.com,http://www.facebook.com/2008/fbml,,,31.552817,-81.438278,,parcial,no comprobado,,,2912,
tybee-oyster-company,Tybee Oyster Company,Savannah,Pescado,,,,,,info@tybeeoyster.com,https://tybeeoyster.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/tybeeoyster/,,32.012457,-81.194157,,parcial,sí,ecommerce,,3470,
east-pole-coffee-co,East Pole Coffee Co.,Atlanta,Café,,,,,,,https://eastpole.coffee/,http://facebook.com/eastpolecoffeeco,http://instagram.com/eastpolecoffeeco,,33.762909,-84.422675,,parcial,sí,ecommerce,,1140,
brash-coffee,Brash Coffee,Atlanta,Café,,,,,,,https://brashcoffee.com/,,https://www.instagram.com/brashcoffee/,,33.762909,-84.422675,,parcial,sí,ecommerce,,563,
weeks-honey-farm,Weeks Honey Farm,Omega,Miel,,"900 Crosland Scooterville Road, Omega, GA, 31775, US",,,+18008988846,hello@weekshoneyfarm.com,https://weekshoneyfarm.com/,https://www.facebook.com/WeeksHoneyFarm/,https://www.instagram.com/WeeksHoneyFarm/,,31.33896,-83.59372,,parcial,sí,ecommerce,,3566,
barrington-farms-apiary,Barrington Farms Apiary,Newnan,Miel,,"180 Barrington Grange Dr, Sharpsburg, GA, 30277",,,,,https://cowetahoney.com/,https://www.facebook.com/StevePageBeekeeper/,,,33.4274119,-84.6606449,,verificado,no comprobado,,,283,
king-cobra-apiary,King Cobra Apiary,Homerville,Miel,,,,,+19195000166,alicia@kingcobraapiary.com,https://kingcobraapiary.com/,https://m.facebook.com/kingcobraapiary,https://www.instagram.com/kingcobraapiaryhoney/,,31.03823,-82.74208,,pendiente,sí,ecommerce,,1909,
7m-family-farms-llc,7M Family Farms LLC,Blairsville,Fruta y verdura,,"596 Crump Creek Rd, Blairsville , Georgia 30512",,,,,,,,,34.854805,-83.913113,,pendiente,no comprobado,,,35,
t-and-t-farms,T and T Farms,Dublin,Fruta y verdura,,"698 Hwy 338, Dublin, GA 31021",pick your own; shell peas;,,,,,,,,32.57782899428989,-83.02140096343187,,parcial,no comprobado,,,3249,en
oliver-farm-artisan-oils,Oliver Farm Artisan Oils,Pitts,Aceite,,,"Elaboración propia y prensado en frío artesanal de aceites de nuez pecana, girasol, cacahuete y calabaza con cultivos propios y locales.","Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-17:00, Th 10:00-17:00, Fr 10:00-17:00, Sa 10:00-17:00, ",+12294060906,ifarmueat@hotmail.com,https://oliverfarm.com/,http://www.facebook.com/oliverfarmartisanoils,http://instagram.com/oliverfarm,,31.94618,-83.54176,,parcial,no comprobado,,,2460,en
pure-bliss-organics,Pure Bliss Organics,Marietta,Aperitivos,,,"Elaboración propia artesanal y ecológica de granolas, barritas energéticas y frutos secos tostados certificados orgánicos.",,+17705797665,info@pureblissorganics.com,https://pureblissorganics.com/,https://www.facebook.com/pureblissorganics/?ref=pl_edit_xav_ig_profile_page_web#,https://www.instagram.com/itspureblissorganics/,,33.953561,-84.542463,,parcial,no comprobado,,,2680,en
southern-straws,Southern Straws,Columbus,Aperitivos,,,Obrador artesanal familiar dedicado a la elaboración tradicional de cheese straws de queso cheddar curado y especias del sur.,,,,https://southernstraws.com/,,,,32.510191,-84.874946,,parcial,sí,ecommerce,,3088,en
radio-roasters-coffee,Radio Roasters Coffee,Decatur,Café,,,Microtostadero artesanal de cafés de especialidad de origen único con tostado semanal en pequeños lotes.,,+14042286873,info@radioroasters.com,https://www.radioroasters.com/,https://facebook.com/radioroasterscoffee,https://www.instagram.com/radioroasterscoffee,,33.771067,-84.295784,,parcial,no comprobado,,,2704,en
perc-coffee-roasters,PERC Coffee Roasters,Savannah,Café,,,Tostaduría artesanal independiente de cafés de especialidad con abastecimiento ético y venta directa online y en cafetería propia.,,,,https://perccoffee.com/,https://www.facebook.com/PERCCOFFEE/?utm_campaign=social_link_list&utm_medium=referral&utm_source=later-linkinbio,https://www.instagram.com/perccoffeeroasters,,32.012457,-81.194157,,parcial,sí,ecommerce,,2578,en
1000-faces-coffee,1000 Faces Coffee,Athens,Café,,,Tostador artesano de café de especialidad y comercio justo con obrador propio en Athens.,,,orders@1000facescoffee.com,https://1000facescoffee.com/,,https://www.instagram.com/1000facescoffee/,,33.927979,-83.353823,,parcial,no comprobado,,,1,en
bellwood-coffee,Bellwood Coffee,Atlanta,Café,,,Tostadero artesanal de café de especialidad con selección de micro-lotes de finca y venta directa.,,,,https://bellwoodcoffee.com/,,,,33.762909,-84.422675,,parcial,no comprobado,,,358,en
valor-coffee,Valor Coffee,Alpharetta,Café,,,Microtostador de café de especialidad con tostado propio en pequeños lotes y envíos directos.,,,,https://valor.coffee/,https://facebook.com/valorcoffee,https://instagram.com/valor.coffee,,34.07087,-84.27265,,parcial,no comprobado,,,3497,en
rev-coffee-roasters,Rev Coffee Roasters,Smyrna,Café,,,Tostador independiente de café de especialidad con tostado in situ en su obrador de Smyrna.,,,,https://revcoffee.com/,https://facebook.com/revcoffee,http://instagram.com/revcoffee,,33.862559,-84.516120,,parcial,no comprobado,,,2779,en
phoenix-roasters,Phoenix Roasters,Duluth,Café,,,Tostador artesanal de café de especialidad enfocado en comercio directo y proyectos comunitarios sostenibles.,,+17708841496,support@phoenixroasters.coffee,https://phoenixroasters.coffee/,http://facebook.com/phoenixroasters.com,http://instagram.com/phoenixroasters,,34.001467,-84.150459,,parcial,no comprobado,,,2593,en
cloudland-coffee-company,Cloudland Coffee Company,Johns Creek,Café,,"11130 State Bridge Rd, Ste E104, Johns Creek, GA 30022","Microtostadero artesanal liderado por mujeres tostadoras, especializado en granos orgánicos y comercio justo.",L 08:00-17:00; X-J 08:00-17:00; M-V-S 08:00-14:00,+16784045177,kristina@cloudlandcoffee.com,https://cloudlandcoffee.com/,,,,34.03274,-84.20385,,parcial,sí,ecommerce,,846,en
dancing-goats-coffee,Dancing Goats Coffee,Atlanta,Café,,,Tostador artesanal pionero de cafés de especialidad y comercio ético con tostaduría en Atlanta.,,+18009555282,info@dancinggoats.com,https://www.dancinggoats.com/,https://www.facebook.com/share/g/1BzWjLAQNU/,https://www.instagram.com/dancinggoatscoffee/,,33.762909,-84.422675,,parcial,sí,ecommerce,,999,en
white-oak-pastures,White Oak Pastures,Bluffton,Carne,,,"Finca y granja regenerativa histórica con matadero y sala de despiece propios certificados, criando vacuno alimentado con pasto, aves y porcino libre.",,+12296412081,info@whiteoakpastures.com,https://whiteoakpastures.com/,https://www.facebook.com/whiteoakpastures,https://www.instagram.com/whiteoakpastures/,,31.519817,-84.869119,,parcial,sí,ecommerce,,3603,en
hunter-cattle-company,Hunter Cattle Company,Brooklet,Carne,,,"Ganadería familiar de pastoreo regenerativo con producción propia de vacuno 100% pasto, cerdo en libertad y aves de corral.",,+19128232333,,https://huntercattle.com/,https://www.facebook.com/HunterCattleCompany,https://www.instagram.com/huntercattle,,32.3924,-81.66456,,parcial,no comprobado,,,1737,en
thompson-farms,Thompson Farms,Dixie,Carne,,"2538 Dixie Road, Dixie, GA 31629",Granja porcina y ahumadero artesanal propio especializado en cerdo de pastoreo criado sin antibióticos ni hormonas.,L-V 08:00-16:00; cierre al mediodía,+12292639074,,https://thompsonfarms.com/,https://facebook.com/thompsonfarmspork,https://www.instagram.com/thompsonfarms,,30.788446,-83.668080,,parcial,no comprobado,,,3373,en
riverview-farms,Riverview Farms,Ranger,Carne,,,Granja ecológica de ciclo completo que produce vacuno de pasto y cerdo de razas patrimoniales criados con forrajes propios.,,+16789102831,info@grassfedcow.com,https://grassfedcow.com/,https://www.facebook.com/riverviewfarms,https://www.instagram.com/riverview_farms/,,34.499649,-84.711809,,parcial,sí,ecommerce,,2815,en
the-spotted-trotter,The Spotted Trotter,Atlanta,Carne,,,"Charcutería artesanal boutique y obrador de curados que elabora salumis, embutidos y cortes de cerdos de pasto criados en granjas de Georgia.","Mo 11:00-19:00, Tu 11:00-19:00, We 11:00-19:00, Th 11:00-19:00, Fr 11:00-19:00, Sa 10:00-20:00, Su 10:00-18:00",+14042544958,retail@thespottedtrotter.com,https://www.thespottedtrotter.com/,https://www.facebook.com/thespottedtrotter/,https://www.instagram.com/thespottedtrotter/,,33.762909,-84.422675,,parcial,sí,ecommerce,,3360,en
pine-street-market,Pine Street Market,Avondale Estates,Carne,,"4a Pine Street, Avondale Estates, GA, 30002","Obrador artesanal de carnicería y charcutería integral especializado en bacón artesano, panceta, salchichas caseras y embutidos curados.",,+14042969672,theshop@pinestreetmarket.com,https://www.pinestreetmarket.com/,https://www.facebook.com/pinestreetmarket/?ref=br_rs,https://www.instagram.com/pinestreetmarket/,,33.76873,-84.26474,,parcial,no comprobado,,,2604,en
creature-comforts-brewing-co,Creature Comforts Brewing Co.,Athens,Cerveza,,,"Microcervecería artesanal de referencia que produce cervezas de autor, IPAs y cervezas de fermentación mixta en Athens.",,,,https://creaturecomforts.co/,https://www.facebook.com/creatureathens/,https://www.instagram.com/creaturecomfortsbeer/,,33.927979,-83.353823,,parcial,no comprobado,,,947,en
monday-night-brewing,Monday Night Brewing,Atlanta,Cerveza,,,"Fábrica de cerveza artesanal independiente con elaboración propia de cervezas lupuladas, envejecidas en madera y sours en Atlanta.",,+14043527703,,https://mondaynightbrewing.com/,https://www.facebook.com/mondaynight/,https://www.instagram.com/mondaynight/,,33.762909,-84.422675,,parcial,no comprobado,,,2267,en
wild-heaven-beer,Wild Heaven Beer,Avondale Estates,Cerveza,,,"Cervecería artesanal fundada en Georgia que elabora estilos de inspiración europea, cervezas de temporada y de fermentación abierta.",,+14042282961,,https://wildheavenbeer.com/,https://www.facebook.com/beerwildheaven,https://www.instagram.com/beerwildheaven/,,33.76873,-84.26474,,parcial,no comprobado,,,3623,en
three-taverns-craft-brewery,Three Taverns Craft Brewery,Decatur,Cerveza,,,"Fábrica cervecera de inspiración belga y americana con elaboración propia de ales de abadía, sours y cervezas lupuladas.",", , , , , , ",,,https://www.threetavernsbrewery.com/,https://www.facebook.com/threetavernsbeer,,,33.771067,-84.295784,,parcial,no comprobado,,,3383,en
pretoria-fields-collective,Pretoria Fields Collective,Albany,Cerveza,,,"Granja y cervecería artesanal del sur de Georgia que cultiva su propia cebada, trigo y lúpulo para la elaboración de sus cervezas.",", , , , , , ",+12295181770,,https://www.pretoriafields.com/,,,,31.578117,-84.176224,,parcial,no comprobado,,,2660,en
