slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
freeman-springs-farm,Freeman Springs Farm,Rocky Face,Conservas,,"3895 Freeman Springs Road, Rocky Face, GA 30740",Indoor market; Preserves; jams; jellies; Crafts; artistic products; gift shop; snacks and refreshment stand; restrooms; picnic area; petting zoo; farm animals; birthday parties; school tours; custom photography;,,,,,,,,34.760281995292885,-85.0859000091841,,parcial,no comprobado,,
halal-n-tayyib-meat-csa,Halal-N-Tayyib Meat CSA,Macon,Carne,,"1451 Conestoga Trail, Macon, GA, USA","Halal-N-Tayyib Meats is a faith-based on-farm market offering halal, Tayyib, and ethically raised meats. Our animals are pasture-raised, hand-slaughtered, and processed with care. Visit us for fresh, wholesome chicken, beef, lamb, and goat—sourced directly from regenerative farms you can trust.",,,,,,,,32.8538722,-83.7715983,,parcial,no comprobado,,
hamner-s-farm,Hamner's Farm,Martin,Carne,,"1800 Pleasant Hill Circle, Martin, GA, USA","We produce grass-fed beef and forest-raised pork while regenerating and restoring the land that we love using careful management. We employ intensive rotational grazing in our pastures, generally moving our cattle herd to a new paddock every day. Our cows are completely grass-fed from birth to finish. Our pigs are raised outdoors in a stress-free environment and forage for roots, nuts, insects, and plants on the forest floor. Their more varied diet, regular exercise, and exposure to sunlight result in more nutrient-dense meat that is much healthier for you, with a rich, delicious taste. Our management practices enable us to maximize plant recovery and soil health, sequester carbon from the a",,,,,,,,34.478659,-83.1489687,,parcial,no comprobado,,
indigenous-choice-farms,Indigenous Choice Farms,Fairburn,Destilados y licores,,"8200 Rivertown Rd, Fairburn, GA 30213, USA","Experience the Magic of Farm Life at Indigenous Choice Farms! Just 15 minutes from Atlanta International Airport, Indigenous Choice Farms is your gateway to an unforgettable adventure! As a family-owned and operated farm built by first-generation farmers, we take pride in sharing the beauty of nature, the joy of animals, and the rich traditions of farm life with our community. What Awaits You at Indigenous Choice Farms? Horseback Riding & Training – Whether you’re a beginner or an experienced rider, our well-trained horses and expert trainers will guide you on a journey you’ll never forget. Petting Zoo Fun – Get up close with friendly farm animals! Perfect for families, kids, and anyone who ",,,,,,,,33.5728781,-84.6548856,,parcial,no comprobado,,
marview-farms,Marview Farms,Arabi,Huevos,,"627 Buford Road, Arabi, GA 31712",Farm stand; farm market; Fresh local eggs; Fresh eggs; restrooms; farm animals;,,,,,,,,31.806579992085034,-83.7849699630332,,parcial,no comprobado,,
sunwoman-farms,SunWoman Farms,Bogart,Vino,,"1401 Ridgeway Road, Bogart, GA, USA",SunWoman Farms has a U-Pick muscadine/scuppernong vineyard. We also have greenhouses that grow vine ripe tomatoes and cucumbers year round. We also have seasonal outside vegetables.,,,,,,,,33.8609248,-83.5627873,,parcial,no comprobado,,
the-dirt-farm,The Dirt Farm,Macon,Fruta y verdura,,"1297 Wesleyan Drive, Macon, GA 31210",natural growing practices; farm stand; farm market; indoor market; picnic area; birthday parties; group reservations; food-coop with delivery services;,,,,,,,,32.90767201357879,-83.71419501663847,,parcial,no comprobado,,
the-traveling-farmacy,The Traveling Farmacy,Vienna,Carne,,"730 Nelsons Corner Road, Vienna, GA, USA","We are making our farm mobile. Here on our family farm we are raising beef, pork, and chicken for eggs. We offer farm pick ups, local deliveries and ship our goods from our farm to your door step each Tuesday! Our offerings also include Tallow products, a cowhide & leather collection, as well as seasonal flowers and produce.",,,,,,,,32.0535333,-83.6185051,,parcial,no comprobado,,
sweet-grass-dairy,Sweet Grass Dairy,Thomasville,Lácteos y quesos,,,,,+12292270752,,https://sweetgrassdairy.com/,https://www.facebook.com/sweetgrassdairy/,https://www.instagram.com/sweetgrassdairy/,,,,,parcial,sí,ecommerce,
jaemor-farms,Jaemor Farms,Alto,Fruta y verdura,,,,,+17708693999,,https://www.jaemorfarms.com/,https://www.facebook.com/tr,http://instagram.com/jaemorfarms,,,,,parcial,no comprobado,,
