slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
le-petit-chambord,Le Petit Chambord,Cheverny,Vino,,"4 Voie du Petit Chambord, 41700 Cheverny",,,,,https://www.francoiscazin-lepetitchambord-cheverny.fr,,,https://www.google.com/maps/search/?api=1&query=47.504726%2C1.435155&query_place_id=ChIJaShVvzus5EcR8Wh0SlRI_U0,47.504726,1.435155,,pendiente,no comprobado,,,1448,,,,,,
domaine-des-souterrains,Domaine des Souterrains,Châtillon-sur-Cher,Vino,,"37 Bis Rue des Souterrains, 41130 Châtillon-sur-Cher",,,,,https://www.les-souterrains.fr,,,https://www.google.com/maps/search/?api=1&query=47.276146%2C1.450025&query_place_id=ChIJUeiu4Zta-0cRw4JPAwE1BXM,47.276146,1.450025,,pendiente,no comprobado,,,568,,,,,,
earl-midoir,EARL Midoir,Chémery,Vino,,"Bellevue, 41700 Chémery",,,,,https://www.raphael-midoir.com,,,https://www.google.com/maps/search/?api=1&query=47.365062%2C1.476187&query_place_id=ChIJ67g3OuFR-0cRsFcM2rAuRsI,47.365062,1.476187,,pendiente,no comprobado,,,728,,,,,,
benoit-daridan,Benoit Daridan,Cour-Cheverny,Vino,,"16 Voie de la Marigonnerie, 41700 Cour-Cheverny",,,,,,,,https://www.google.com/maps/search/?api=1&query=47.518891%2C1.464708&query_place_id=ChIJa814EXau5EcRDHUbZG9Rlro,47.518891,1.464708,,pendiente,no comprobado,,,69,,,,,,
scea-delaille,SCEA Delaille,Le Controis-en-Sologne,Vino,,"Le Salvar, 41120 Le Controis-en-Sologne",,,,,https://www.delaille.com,,,https://www.google.com/maps/search/?api=1&query=SCEA%20Delaille%2C%20Le%20Salvar%2C%2041120%20Le%20Controis-en-Sologne&query_place_id=ChIJcYjiBl9V-0cRmqvCiK1xIDc,47.423688,1.322188,,pendiente,no comprobado,,,1690,,,,,,
domaine-de-la-mechiniere,Domaine de la Méchinière,Mareuil-sur-Cher,Vino,Vins,"22 Rte de Saint-Aignan, 41110 Mareuil-sur-Cher",An organic winery in Mareuil-sur-Cher producing vins under the Domaine de la Méchinière identity.,,,,https://www.domaine-mechiniere.com/,,,https://www.google.com/maps/search/?api=1&query=47.2863313%2C1.3456228&query_place_id=ChIJG6aocYhX-0cR4FN5y6FD68A,47.2863313,1.3456228,,verificado,no comprobado,,,534,en,,,,,
chateau-de-quincay,Château de Quincay,Meusnes,Vino,,"Château de Quincay, 41130 Meusnes",,,,,https://www.chateaudequincay.com,,,https://www.google.com/maps/search/?api=1&query=47.243437%2C1.521563&query_place_id=ChIJx-Hrm6pF-0cRj1bImSPJvVI,47.243437,1.521563,,pendiente,no comprobado,,,310,,,,,,
divin-loire,Divin Loire,Oisly,Vino,Vins,"60 Route de Contres, 41700 Oisly",An organic winery in Oisly producing vins under the Divin Loire identity.,,+33610892611,,https://www.divinloire.com/,https://www.facebook.com/DiVinLoireOisly,https://www.instagram.com/divinloire/,https://www.google.com/maps/search/?api=1&query=47.3937156%2C1.3985789&query_place_id=ChIJW0YjoqtT-0cRoc6dnyOIqHg,47.3937156,1.3985789,,verificado,sí,ecommerce,,480,en,,,,,
domaine-jean-marie-penet,Domaine Jean Marie Penet,Oisly,Vino,,"La Presle, 60 Route de Monthou, 41700 Oisly",,,,,https://www.domaine-penet.com,,,https://www.google.com/maps/search/?api=1&query=47.383517%2C1.363545&query_place_id=ChIJKXJtQUpU-0cRJGRDD1nKbA8,47.383517,1.363545,,pendiente,no comprobado,,,608,,,,,,
domaine-de-la-roche,Domaine de la Roche,Pouillé,Vino,,"3 Impasse de la Roche, 41110 Pouillé",,,,,https://www.domaine-roche-archambault.fr/,,,https://www.google.com/maps/search/?api=1&query=47.323692%2C1.272791&query_place_id=ChIJm5oB7v-o_EcRQ8IBJnOFp_0,47.323692,1.272791,,pendiente,no comprobado,,,536,,,,,,
