slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
le-petit-chambord,Le Petit Chambord,Cheverny,Vino,,"4 Voie du Petit Chambord, 41700 Cheverny",,,,,https://www.francoiscazin-lepetitchambord-cheverny.fr,,,,47.504726,1.435155,,pendiente,no comprobado,
domaine-des-souterrains,Domaine des Souterrains,Châtillon-sur-Cher,Vino,,"37 Bis Rue des Souterrains, 41130 Châtillon-sur-Cher",,,,,https://www.les-souterrains.fr,,,,47.276146,1.450025,,pendiente,no comprobado,
earl-midoir,EARL Midoir,Chémery,Vino,,"Bellevue, 41700 Chémery",,,,,https://www.raphael-midoir.com,,,,47.359700,1.484800,,pendiente,no comprobado,
benoit-daridan,Benoit Daridan,Cour-Cheverny,Vino,,"16 Voie de la Marigonnerie, 41700 Cour-Cheverny",,,,,,,,,47.518891,1.464708,,pendiente,no comprobado,
scea-delaille,SCEA Delaille,Le Controis-en-Sologne,Vino,,"Le Salvar, 41120 Le Controis-en-Sologne",,,,,https://www.delaille.com,,,,47.432700,1.385100,,pendiente,no comprobado,
domaine-de-la-mechiniere,Domaine de la Méchinière,Mareuil-sur-Cher,Vino,Vins,"22 Rte de Saint-Aignan, 41110 Mareuil-sur-Cher",An organic winery in Mareuil-sur-Cher producing vins under the Domaine de la Méchinière identity.,,,,https://www.domaine-mechiniere.com/,,,https://www.google.com/maps/search/?api=1&query=Forgues%20Val%C3%A9rie%20-%20Domaine%20de%20la%20M%C3%A9chini%C3%A8re%2C%2022%20Rte%20de%20Saint-Aignan%2C%2041110%20Mareuil-sur-Cher,47.2863313,1.3456228,,verificado,no comprobado,
chateau-de-quincay,Château de Quincay,Meusnes,Vino,,"Château de Quincay, 41130 Meusnes",,,,,https://www.chateaudequincay.com,,,,47.241900,1.501000,,pendiente,no comprobado,
divin-loire,Divin Loire,Oisly,Vino,Vins,"60 Route de Contres, 41700 Oisly",An organic winery in Oisly producing vins under the Divin Loire identity.,,+33610892611,,https://www.divinloire.com/,https://www.facebook.com/DiVinLoireOisly,https://www.instagram.com/divinloire/,https://www.google.com/maps/search/?api=1&query=Divin%20Loire%20A%26E%20Clavier%20Vente%20de%20Vins%20Bios%20et%20Demeter%20producteurs%20%C3%A0%20OISLY%2C%2060%20Route%20de%20Contres%2C%2041700%20Oisly,47.3937156,1.3985789,,verificado,sí,ecommerce
domaine-jean-marie-penet,Domaine Jean Marie Penet,Oisly,Vino,,"La Presle, 60 Route de Monthou, 41700 Oisly",,,,,https://www.domaine-penet.com,,,,47.383517,1.363545,,pendiente,no comprobado,
domaine-de-la-roche,Domaine de la Roche,Pouillé,Vino,,"3 Impasse de la Roche, 41110 Pouillé",,,,,https://www.domaine-roche-archambault.fr/,,,,47.323692,1.272791,,pendiente,no comprobado,
domaine-de-la-rochette,Domaine de la Rochette,Pouillé,Vino,,"79 Route de Montrichard, 41110 Pouillé",,,,,http://www.vin-rochette-leclair.com/,,,,47.326975,1.266865,,pendiente,no comprobado,
gfv-luc-poullain,GFV Luc Poullain,Pouillé,Vino,,"9, Rue de la Brosse, 41110 Pouillé",,,,,https://www.domaine-echardieres.com,,,,47.314005,1.289354,,pendiente,no comprobado,
scea-villemaine,SCEA Villemaine,Thésée,Vino,,"39 Rue de la Fontaine Herbault, 41140 Thésée",,,,,https://www.domaine-villemaine.com,,,,47.327969,1.331571,,pendiente,no comprobado,
earl-chollet,EARL Chollet,Veuzain-sur-Loire,Vino,,"60 Rte de Meuves, 41150 Veuzain-sur-Loire",,,,,http://domainederabelais.fr,,,,47.492962,1.148927,,pendiente,no comprobado,
