slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
aux-legumes-celestes,Aux Légumes Célestes,Férolles,Fruta y verdura,Fruits et légumes biologiques,"49 Rue du Grand Orme, 45150 Férolles",An organic farm in Férolles producing fruits et légumes biologiques under the Aux Légumes Célestes identity.,,+33627335942,contact@auxlegumescelestes.fr,https://www.auxlegumescelestes.fr/,https://www.facebook.com/legumescelestes,https://www.instagram.com/elodie_montbazar/,https://www.google.com/maps/search/?api=1&query=47.8282984%2C2.1371661&query_place_id=ChIJP6hM-tsb5UcRvTp6gj--vwg,47.8282984,2.1371661,,verificado,no comprobado,,
domaine-de-la-bourdonniere,Domaine de la Bourdonnière,Jargeau,Vino,Vins,"7 Rue de la Bourdonniere, 45150 Jargeau",An organic winery in Jargeau producing vins under the Domaine de la Bourdonnière identity.,,,,https://leau-vigneron.fr/fr/,https://www.facebook.com/profile.php?id=61551647708153,https://www.instagram.com/origines_vin/,https://www.google.com/maps/search/?api=1&query=47.8498382%2C2.1525914&query_place_id=ChIJsZJ7qbEb5UcR94Fs_L_arY8,47.8498382,2.1525914,,verificado,no comprobado,,
au-jardin-du-bonheur,Au Jardin du Bonheur,Saint-Jean-de-Braye,Fruta y verdura,Fruits et légumes,"TERRES DE LA GODDE, 45800 ST JEAN DE BRAYE","An organic producer in Saint-Jean-de-Braye, offering Fruits et légumes under the Au Jardin du Bonheur identity.",,+33625586773,,,https://facebook.com/aujardindubonheur45800,,https://www.google.com/maps/search/?api=1&query=47.920449%2C1.975961&query_place_id=ChIJT2jH--n95EcR_hgg9yttjto,47.920449,1.975961,,verificado,no comprobado,,
s-o-l-agriculture,S.O.L Agriculture,Lion-en-Sullias,Frutos secos,Amandes et fruits à coque,"CRENIER, 45600 Lion-en-Sullias","An organic producer in Lion-en-Sullias, offering Amandes et fruits à coque under the S.O.L Agriculture identity.",,+33781355044,benjamin@s-o-l.fr,,,https://instagram.com/sol_agriculture,https://www.google.com/maps/search/?api=1&query=47.730425%2C2.43866,47.730425,2.43866,,verificado,no comprobado,,
cidrerie-ducardonnet,Cidrerie Ducardonnet,Dammarie-sur-Loing,Sidra,"Cidre, jus et poiré","LES PETITES VALLEES, 45230 Dammarie-sur-Loing","An organic producer in Dammarie-sur-Loing, offering Cidre, jus et poiré under the Cidrerie Ducardonnet identity.",,+33652837116,cidredugatinais.petitesvallees@gmail.com,https://www.domaineducardonnet.com,,,https://www.google.com/maps/search/?api=1&query=47.777259%2C2.878442&query_place_id=ChIJpUW49I-N70cRxx12w7bB4Q0,47.777259,2.878442,,verificado,no comprobado,,
ferme-de-la-pharmacie,Ferme de la Pharmacie,Férolles,Huevos,"Œufs, volailles et légumes","Ferme de la Pharmacie, 45150 Férolles","An organic producer in Férolles, offering Œufs, volailles et légumes under the Ferme de la Pharmacie identity.",,,,https://www.fermedelapharmacie.fr,,,https://www.google.com/maps/search/?api=1&query=47.821786%2C2.135412&query_place_id=ChIJ-VMZ7WEZ5UcRj8QG5RQOqS0,47.821786,2.135412,,verificado,no comprobado,,
jardin-arc-en-ciel,Jardin Arc-en-Ciel,Vitry-aux-Loges,Condimentos,"Gomasios, sels et sucres aromatisés","Route d'Ingrannes, 45530 Vitry-aux-Loges","An organic producer in Vitry-aux-Loges, offering Gomasios, sels et sucres aromatisés under the Jardin Arc-en-Ciel identity.",,+33634332192,syldet2345@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=47.9488604%2C2.2548006,47.9488604,2.2548006,,parcial,no comprobado,,
gaec-les-doucets,GAEC Les Doucets,Beaulieu-sur-Loire,Lácteos y quesos,"Fromages de chèvre fermiers, bouchons apéritifs, crème fraîche et lait entier","Les Doucets, 45630 Beaulieu-sur-Loire","A family farm raising dairy goats and cattle and transforming its milk on site into farmhouse goat cheeses and fresh dairy products.","Lun-Mar y Jue-Sáb 09:00-12:00 y 14:30-19:00",+33238358607,gaec.doucets@wanadoo.fr,,,,https://www.google.com/maps/search/?api=1&query=47.544039%2C2.805224,47.544039,2.805224,,verificado,no comprobado,,
chevrerie-de-maillebois,Chèvrerie de Maillebois,Dammarie-en-Puisaye,Lácteos y quesos,"Fromages de chèvre frais, demi-secs et secs","Maillebois, Route de Bléneau, 45420 Dammarie-en-Puisaye","Anthony Paris raises goats at Maillebois and transforms their milk on the farm into fresh and matured goat cheeses.","Mar-Jue 15:30-19:00; Vie 10:00-12:00 y 15:30-19:00; Sáb-Dom 08:00-12:00 y 15:00-19:00",+33238296809,,,,,https://www.google.com/maps/search/?api=1&query=47.640279%2C2.895082,47.640279,2.895082,,verificado,no comprobado,,
la-petite-bergerie,La Petite Bergerie,Montereau,Lácteos y quesos,"Fromages de brebis, tomme, brébier et charcuterie de mouton","La Fortinière, 45260 Montereau","A sheep farm where Lucie and Kévin Noël transform the flock's milk into farmhouse cheeses and also prepare lamb and mutton charcuterie.","Sáb 10:00-12:00 y 14:00-18:00",+33238879455,lapetitebergerie@wanadoo.fr,https://www.fermepetitebergerie.fr/,,,https://www.google.com/maps/search/?api=1&query=47.82759%2C2.580738,47.82759,2.580738,,verificado,no,,Carne
chevrerie-de-la-croix-verte,Chèvrerie de la Croix Verte,Nesploy,Lácteos y quesos,"Crottins, bûches, pyramides, caillé et tomme de chèvre","17 Chemin de la Fosse, 45270 Nesploy","Anaïs and Michael Fournier raise goats and make a varied range of farmhouse cheeses at this young Nesploy dairy farm.","Mié-Jue y Sáb 10:00-12:00 y 15:30-18:30; Vie 10:00-12:00",+33695553228,michael.fournier@foude.ovh,,,https://www.instagram.com/la_chevrerie_de_la_croix_verte/,https://www.google.com/maps/search/?api=1&query=47.989334%2C2.375783,47.989334,2.375783,,verificado,no comprobado,,
biquette-vallee,Biquette Vallée,Saint-Gondon,Lácteos y quesos,"Crottins, bûches, pyramides, amuse-bouches et crèmes de chèvre","Route de Coullons, 45500 Saint-Gondon","Jérôme Loiseau raises goats near Saint-Gondon and transforms their milk into farmhouse cheeses, creams and prepared goat-cheese specialties.",,+33238369667,biquette-vallee.loiseau@live.fr,https://www.loireavelo.fr/tsft/biquette-vallee/,,,https://www.google.com/maps/search/?api=1&query=47.6823221%2C2.52037043,47.6823221,2.52037043,,verificado,no comprobado,,
fromagerie-renard-gillard-courtenay,Fromagerie Renard-Gillard — Courtenay,Courtenay,Lácteos y quesos,"Brie de Meaux AOP, Coulommiers au lait cru et Duo Royal","18 Rue de Chuelles, 45320 Courtenay","Renard-Gillard's active Courtenay dairy transforms locally collected milk into Brie de Meaux AOP, raw-milk Coulommiers and other soft cheeses.",,+33238950606,,https://www.fromagerie-renard-gillard.fr/,,,https://www.google.com/maps/search/?api=1&query=48.035123%2C3.054076,48.035123,3.054076,,verificado,no,,
chevrelogne,Chèvrelogne,La Ferté-Saint-Aubin,Lácteos y quesos,Fromages de chèvre frais et affinés,"Le Relais, Chemin du Caillou Rouge, 45240 La Ferté-Saint-Aubin","Patrick Junker's registered cheese-making business produces goat cheeses at Le Relais near La Ferté-Saint-Aubin; its former official website is no longer reachable.",,+33672923439,chevrelogne@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=47.756281%2C1.941167,47.756281,1.941167,,parcial,no comprobado,,
les-saveurs-des-patures,Les Saveurs des Pâtures,Coullons,Lácteos y quesos,"Faisselles, fromages, crème fraîche et lait","Les Alliots, Route de Bourges, 45720 Coullons","The GAEC Les Charmoises dairy farm transforms its own milk into cheeses, faisselles, cream and other fresh dairy products sold under the Les Saveurs des Pâtures name.","Vie 14:00-18:00",+33238292226,lescharmoises@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=47.6459165%2C2.5885205,47.6459165,2.5885205,,verificado,no comprobado,,
chevrerie-de-la-petite-brosse,Chèvrerie de la Petite Brosse,Girolles,Lácteos y quesos,"Fromages de chèvre, viande bovine et viande de porc","10 La Petite Brosse, 45120 Girolles","This mixed farm makes goat cheeses and also raises cattle and pigs for direct-sale meat products.","Mié y Vie 15:00-19:00; Sáb 10:00-12:00 y 15:00-19:00; Dom 10:00-12:00",+33238878628,fermedelapetitebrosse@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=48.084451%2C2.724876,48.084451,2.724876,,verificado,sí,telefono,Carne
chevres-d-ici,Chèvres d'ici,Mardié,Lácteos y quesos,"Crottins, pyramides et fromages de chèvre frais, demi-secs et secs","La Maison Neuve, 45430 Mardié","Mathilde Germon's organic goat farm transforms its milk into crottins, pyramids and farmhouse cheeses at different stages of maturation.","Mié 16:00-19:00; Jue 17:00-19:00",+33648795030,mathilde.germon@hotmail.fr,,,,https://www.google.com/maps/search/?api=1&query=47.888264%2C2.081257,47.888264,2.081257,,verificado,no comprobado,,
les-prairies-du-domaine,Les Prairies du Domaine,Ménestreau-en-Villette,Lácteos y quesos,"Fromages, yaourts, crème et beurre au lait de vache biologique","Domaine du Ciran, Route de Marcilly, 45240 Ménestreau-en-Villette","Anne-Aël Leroy raises dairy cows organically at the Domaine du Ciran and transforms all of their milk on site into cheeses and fresh dairy products.",,,,,,,https://www.google.com/maps/search/?api=1&query=47.726356%2C2.01521,47.726356,2.01521,,verificado,no comprobado,,
au-jardin-du-brandalon,Au Jardin du Brandalon,Bou,Setas,"Pleurotes, shiitakés et légumes biologiques","20 Rue du Bourg, 45430 Bou","Rémi Bonneau grows organic vegetables at Le Brandalon and produces oyster mushrooms and shiitakes in a cave in Bou.","Sáb 08:30-12:30",+33659886682,cdpbonneau@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=47.872935%2C2.046824,47.872935,2.046824,,verificado,no comprobado,,Fruta y verdura
earl-canault-cidre-du-gatinais,EARL Canault — Cidre du Gâtinais,Douchy-Montcorbon,Sidra,"Cidre fermier, jus de pomme, gelée de pommes et vinaigre","Les Chevaliers, 45220 Douchy-Montcorbon","Daniel and Guillaume Canault grow apples and make farmhouse cider, apple juice, apple jelly and vinegar at Les Chevaliers.",,+33686873932,,,,,https://www.google.com/maps/search/?api=1&query=47.951092%2C3.042959,47.951092,3.042959,,verificado,no comprobado,,Bebidas sin alcohol|Conservas|Condimentos
champd-agri,Champd'Agri,Épieds-en-Beauce,Fruta y verdura,Oignons jaunes et pommes de terre biologiques,"8 Cheminiers, 45130 Épieds-en-Beauce","Champd'Agri grows organic onions and potatoes near Épieds-en-Beauce and sells them through a local producer marketplace.",,,,,,,https://www.google.com/maps/search/?api=1&query=47.957637%2C1.646598,47.957637,1.646598,,verificado,sí,marketplace,
cidre-gillet-frederic,Cidre Gillet Frédéric,Louzouer,Sidra,"Cidre fermier, jus de pomme, vinaigre et confit de cidre","323 Route des Mussereaux, 45210 Louzouer","Charlène Hoffmann and Frédéric Gillet grow apples and pears and transform them into organic farmhouse cider, juice, vinegar and cider confit.","Lun-Sáb 14:00-19:00; avisar antes de acudir",+33768024882,gillet-hoffmann@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=48.028594%2C2.871014,48.028594,2.871014,,verificado,sí,marketplace,Bebidas sin alcohol|Condimentos|Conservas
geoffroy-de-rochefort,Geoffroy de Rochefort,Cerdon,Carne,Agneau solognot biologique,"4795 Route de Saint-Florent, 45620 Cerdon","Geoffroy de Rochefort raises Solognote sheep organically at Cerdon and offers lamb from the flock.",,,,,,,https://www.google.com/maps/search/?api=1&query=47.661734%2C2.410535,47.661734,2.410535,,parcial,no comprobado,,
huilerie-nicolea,Huilerie Nicoléa,Sandillon,Aceite,Huiles de chanvre et de courge,"92 Rue de la Féculerie, 45640 Sandillon","Nicolas Ramon operates Huilerie Nicoléa in Sandillon, producing food oils from oilseeds and nuts, including hemp and pumpkin seed oils.",,,,,,,https://www.google.com/maps/search/?api=1&query=47.849024%2C2.033548,47.849024,2.033548,,parcial,no comprobado,,
la-cast-ale-neuvoise,La Cast'Ale Neuvoise,Châteauneuf-sur-Loire,Cerveza,"Pale Ale, ambrée, IPA, blanche et stout","37 Grande Rue, 45110 Châteauneuf-sur-Loire","Hervé Sauger brews the Cast'Ale Neuvoise range on site in small batches using malt from Berry.","Jue 17:30-19:00; Vie 09:00-12:30; Sáb 10:15-12:30",+33663191977,microbrasseriedechateauneuf@gmail.com,,https://www.facebook.com/profile.php?id=100090168635354,https://www.instagram.com/microbrasserie_de_chateauneuf/,https://www.google.com/maps/search/?api=1&query=47.863599%2C2.221273,47.863599,2.221273,,verificado,no comprobado,,
les-amandes-de-pithiviers,Les Amandes de Pithiviers,Estouy,Frutos secos,"Amandes en coque, décortiquées, torréfiées et poudre grise","Godonvilliers, 45300 Estouy","This producer-owned collective receives the harvests of 17 local almond growers and shells, processes, packs and markets them at its Estouy unit.","Venta con cita previa",+33617981410,lesamandesdepithiviers@gmail.com,https://les-amandes-de-pithiviers.fr/,,,https://www.google.com/maps/search/?api=1&query=48.210931%2C2.311514,48.210931,2.311514,,verificado,sí,ecommerce,
