slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
earl-loiseau-jouvault,EARL Loiseau-Jouvault,Beaumont-en-Véron,Vino,,"16 Rue du Colombier, 37420 Beaumont-en-Véron",,,,,https://chinoncolombier.fr,,,,47.187247,0.169779,,pendiente,no comprobado,,
societe-dinvestissement-foncier-du-val-de-cher,Societe d'Investissement Foncier du Val de Cher,Bléré,Vino,,"32 Avenue du 11 Novembre, 37150 Bléré",,,,,https://www.vin-touraine-cellierdubeaujardin.com,,,,47.325006,1.006673,,pendiente,no comprobado,,
eric-ploquin,Eric Ploquin,Bourgueil,Vino,,"19 Rue de la Gitonnière, 37140 Bourgueil",,,,,http://www.ericploquin.fr/,,,,47.289778,0.191268,,pendiente,no comprobado,,
domaine-jean-marc-toussaint,Domaine Jean-Marc Toussaint,Chançay,Vino,,"96 Rue d'Amboise, 37210 Chançay",,,,,https://www.domaine-toussaint.com/,,,,47.448417,0.899922,,pendiente,no comprobado,,
chateau-de-vaugaudry,Château de Vaugaudry,Chinon,Vino,,"51 Rue du Vausserein, 37500 Chinon",,,,,https://chateau-vaugaudry.fr/,,,,47.147547,0.225678,,pendiente,no comprobado,,
pierre-et-bertrand-couly,Pierre et Bertrand Couly,Chinon,Vino,,"4 Saint Louand, 37500 Chinon",,,,,https://www.pb-couly.com,,,,47.172989,0.216968,,pendiente,no comprobado,,
sejourne-et-fils,Séjourné et Fils,Chouzé-sur-Loire,Vino,,"6 Rue de la Mine, 37140 Chouzé-sur-Loire",,,,,https://www.vinsvaldeloire.fr/fr/domaine/earl-sejourne-et-fils,,,,47.238277,0.129608,,pendiente,no comprobado,,
domaine-angelliaume,Domaine Angelliaume,Cravant-les-Côteaux,Vino,,"La Croix de Bois, 37500 Cravant-les-Côteaux",,,,,https://www.angelliaume.fr,,,,47.162511,0.353821,,pendiente,no comprobado,,
domaine-de-l-r,Domaine de l'R,Cravant-les-Côteaux,Vino,Vins,"14 Les Coteaux de Sonnay, 37500 Cravant-les-Côteaux",An organic winery in Cravant-les-Côteaux producing vins under the Domaine de l'R identity.,,,,https://domainedelr.com/,https://www.facebook.com/people/Domaine-de-lR-Vin-de-Chinon/100054539916553/,https://www.instagram.com/domaine_de_lr/,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20l%27R%2C%2014%20Les%20Coteaux%20de%20Sonnay%2C%2037500%20Cravant-les-C%C3%B4teaux,47.1606571,0.3302443,,verificado,no comprobado,,
domaine-de-pallus,Domaine de Pallus,Cravant-les-Côteaux,Vino,Vins,"1 Rte de Chinon, 37500 Cravant-les-Côteaux",An organic winery in Cravant-les-Côteaux producing vins under the Domaine de Pallus identity.,,+33247930005,contact@domainedepallus.com,https://domainedepallus.fr/,https://www.facebook.com/p/Bertrand-Sourdais-El-Vigneron-de-Soria-100030181425714/,https://www.instagram.com/bertrandsourdaisvigneron/?hl=es,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Pallus%2C%201%20Rte%20de%20Chinon%2C%2037500%20Cravant-les-C%C3%B4teaux,47.1541832,0.3675746,,verificado,no comprobado,,
domaine-de-la-jacqueliniere,Domaine de la Jacqueliniere,La Chapelle-sur-Loire,Vino,,"359 Rue de la Jacqueliniere, 37140 La Chapelle-sur-Loire",,,,,https://www.domainedelajacqueliniere.net,,,,47.244222,0.171792,,pendiente,no comprobado,,
meslet-eric,Meslet Eric,La Chapelle-sur-Loire,Vino,,"12 Rue du Docteur Verneau, 37140 La Chapelle-sur-Loire",,,,,https://www.ericmeslet.com,,,,47.249877,0.218639,,pendiente,no comprobado,,
vignobles-du-paradis,Vignobles du Paradis,La Roche-Clermault,Vino,,"Impasse du Grand Béviande, 37500 La Roche-Clermault",,,,,https://vignoblesduparadis.com,,,,47.152833,0.202674,,pendiente,no comprobado,,
domaine-de-touraine,Domaine de Touraine,Ligré,Vino,Vins,"5 Touraine, 37500 Ligré",An organic winery in Ligré producing vins under the Domaine de Touraine identity.,,,,https://domaine-de-touraine.fr/,https://www.facebook.com/Domaine-De-Touraine-1481057462121752/,,https://www.google.com/maps/search/?api=1&query=Pascal%20Avril%20-%20Domaine%20de%20Touraine%20-%20vins%20bio%20de%20Chinon%20et%20Touraine%2C%205%20Touraine%2C%2037500%20Ligr%C3%A9,47.0919275,0.2358008,,verificado,no comprobado,,
domaine-dozon,Domaine Dozon,Ligré,Vino,Vins,"52 Rue du Rouilly, 37500 Ligré",An organic winery in Ligré producing vins under the Domaine Dozon identity.,,+33247931767,,https://domainedozon.wine/,,https://www.instagram.com/domainedozon/,https://www.google.com/maps/search/?api=1&query=Domaine%20Dozon%2C%2052%20Rue%20du%20Rouilly%2C%2037500%20Ligr%C3%A9,47.1056416,0.2622024,,verificado,sí,ecommerce,
catroux-philippe,Catroux Philippe,Limeray,Vino,,"4 Rue des Caves de Moncé, 37530 Limeray",,,,,https://www.caves-catroux.com,,,,47.451626,1.021260,,pendiente,no comprobado,,
le-capitaine,Le Capitaine,Rochecorbon,Vino,,"23 Rue du Commandant Mathieu, 37210 Rochecorbon",,,,,https://www.domainelecapitaine.com,,,,47.412920,0.749364,,pendiente,no comprobado,,
esperanto,Esperanto,Saint-Laurent-en-Gâtines,Legumbres y cereales,,"La Corbinière, 37380 Saint-Laurent-en-Gâtines",,,,,https://www.lagatinelaurentaise.fr,,,,47.570995,0.776563,,pendiente,no comprobado,,
chateau-le-moulin-neuf,Château le Moulin Neuf,Saint-Nicolas-de-Bourgueil,Vino,,"La Croix du Moulin Neuf, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.mabileau.fr,,,,47.275663,0.145071,,pendiente,no comprobado,,
damien-bruneau,Damien Bruneau,Saint-Nicolas-de-Bourgueil,Vino,,"50 Avenue Saint Vincent, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://damienbruneau.fr,,,,47.284254,0.127168,,pendiente,no comprobado,,
