slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
earl-loiseau-jouvault,EARL Loiseau-Jouvault,Beaumont-en-Véron,Vino,,"16 Rue du Colombier, 37420 Beaumont-en-Véron",,,,,https://chinoncolombier.fr,,,,47.187247,0.169779,,pendiente,no comprobado,
societe-dinvestissement-foncier-du-val-de-cher,Societe d'Investissement Foncier du Val de Cher,Bléré,Vino,,"32 Avenue du 11 Novembre, 37150 Bléré",,,,,https://www.vin-touraine-cellierdubeaujardin.com,,,,47.325006,1.006673,,pendiente,no comprobado,
eric-ploquin,Eric Ploquin,Bourgueil,Vino,,"19 Rue de la Gitonnière, 37140 Bourgueil",,,,,http://www.ericploquin.fr/,,,,47.289778,0.191268,,pendiente,no comprobado,
domaine-jean-marc-toussaint,Domaine Jean-Marc Toussaint,Chançay,Vino,,"96 Rue d'Amboise, 37210 Chançay",,,,,https://www.domaine-toussaint.com/,,,,47.448417,0.899922,,pendiente,no comprobado,
chateau-de-vaugaudry,Château de Vaugaudry,Chinon,Vino,,"51 Rue du Vausserein, 37500 Chinon",,,,,https://chateau-vaugaudry.fr/,,,,47.147547,0.225678,,pendiente,no comprobado,
pierre-et-bertrand-couly,Pierre et Bertrand Couly,Chinon,Vino,,"4 Saint Louand, 37500 Chinon",,,,,https://www.pb-couly.com,,,,47.172989,0.216968,,pendiente,no comprobado,
sejourne-et-fils,Séjourné et Fils,Chouzé-sur-Loire,Vino,,"6 Rue de la Mine, 37140 Chouzé-sur-Loire",,,,,https://www.vinsvaldeloire.fr/fr/domaine/earl-sejourne-et-fils,,,,47.238277,0.129608,,pendiente,no comprobado,
domaine-angelliaume,Domaine Angelliaume,Cravant-les-Côteaux,Vino,,"La Croix de Bois, 37500 Cravant-les-Côteaux",,,,,https://www.angelliaume.fr,,,,47.162511,0.353821,,pendiente,no comprobado,
domaine-de-la-jacqueliniere,Domaine de la Jacqueliniere,La Chapelle-sur-Loire,Vino,,"359 Rue de la Jacqueliniere, 37140 La Chapelle-sur-Loire",,,,,https://www.domainedelajacqueliniere.net,,,,47.244222,0.171792,,pendiente,no comprobado,
meslet-eric,Meslet Eric,La Chapelle-sur-Loire,Vino,,"12 Rue du Docteur Verneau, 37140 La Chapelle-sur-Loire",,,,,https://www.ericmeslet.com,,,,47.249877,0.218639,,pendiente,no comprobado,
vignobles-du-paradis,Vignobles du Paradis,La Roche-Clermault,Vino,,"Impasse du Grand Béviande, 37500 La Roche-Clermault",,,,,https://vignoblesduparadis.com,,,,47.152833,0.202674,,pendiente,no comprobado,
catroux-philippe,Catroux Philippe,Limeray,Vino,,"4 Rue des Caves de Moncé, 37530 Limeray",,,,,https://www.caves-catroux.com,,,,47.451626,1.021260,,pendiente,no comprobado,
le-capitaine,Le Capitaine,Rochecorbon,Vino,,"23 Rue du Commandant Mathieu, 37210 Rochecorbon",,,,,https://www.domainelecapitaine.com,,,,47.412920,0.749364,,pendiente,no comprobado,
esperanto,Esperanto,Saint-Laurent-en-Gâtines,Legumbres y cereales,,"La Corbinière, 37380 Saint-Laurent-en-Gâtines",,,,,https://www.lagatinelaurentaise.fr,,,,47.570995,0.776563,,pendiente,no comprobado,
chateau-le-moulin-neuf,Château le Moulin Neuf,Saint-Nicolas-de-Bourgueil,Vino,,"La Croix du Moulin Neuf, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.mabileau.fr,,,,47.275663,0.145071,,pendiente,no comprobado,
damien-bruneau,Damien Bruneau,Saint-Nicolas-de-Bourgueil,Vino,,"50 Avenue Saint Vincent, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://damienbruneau.fr,,,,47.284254,0.127168,,pendiente,no comprobado,
domaine-hersard-du-fondis,Domaine Hersard du Fondis,Saint-Nicolas-de-Bourgueil,Vino,,"2016 Route d'Allonnes, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.domainehersarddufondis.fr,,,,47.282925,0.095479,,pendiente,no comprobado,
domaine-de-la-chopiniere-du-roy,Domaine de la Chopiniere du Roy,Saint-Nicolas-de-Bourgueil,Vino,,"420 Route de la Rodaie, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.chopniereduroy.fr,,,,47.280967,0.133768,,pendiente,no comprobado,
gros-caillou,Gros Caillou,Saint-Nicolas-de-Bourgueil,Vino,,"Le Gros Caillou, 1399 Rue de la Martellière, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.legroscaillou-viticulteur.fr,,,,47.293825,0.141716,,pendiente,no comprobado,
hersard-daniel-et-francois,Hersard Daniel et Francois,Saint-Nicolas-de-Bourgueil,Vino,,"224 Rue de la Gardière, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.xn--coteauxdelagardire-6vb.com,,,,47.299773,0.123865,,pendiente,no comprobado,
taluau-foltzenlogel,Taluau Foltzenlogel,Saint-Nicolas-de-Bourgueil,Vino,,"11 Rue Chevrette, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.vins-taluau-foltzenlogel.fr/fr/,,,,47.293861,0.160151,,pendiente,no comprobado,
domaine-du-puy-rigault,Domaine du Puy Rigault,Savigny-en-Véron,Vino,,"12, Route de Candes, 37420 Savigny-en-Véron",,,,,https://domainedupuyrigault.com/,,,,47.205573,0.145932,,pendiente,no comprobado,
hallay-et-fils,Hallay et Fils,Vernou-sur-Brenne,Vino,,"58, Route de Château-Renault, 37210 Vernou-sur-Brenne",,,,,http://www.gaechallayetfils.com/,,,,47.418600,0.840771,,pendiente,no comprobado,
scea-mabille,SCEA Mabille,Vernou-sur-Brenne,Vino,,"19 Vallée de Vaugondy, 37210 Vernou-sur-Brenne",,,,,https://www.vouvraybm.com,,,,47.440155,0.838368,,pendiente,no comprobado,
bernard-fouquet,Bernard Fouquet,Vouvray,Vino,,"32 Rue Gambetta, 37210 Vouvray",,,,,https://www.vouvrayfouquet.com,,,,47.415086,0.797917,,pendiente,no comprobado,
cellier-de-la-verrine,Cellier de la Verrine,Vouvray,Vino,,"3 Route Nationale 152, 37210 Vouvray",,,,,https://www.vouvray-guertin.com,,,,47.431100,0.804400,,pendiente,no comprobado,
