slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
christian-thirot-fournier,Christian Thirot-Fournier,Bué,Vino,,"1 Chemin de Marcigoi, 18300 Bué",,,,,https://www.domaine-des-vieux-pruniers.com,,,,47.315173,2.786159,,pendiente,no comprobado,
domaine-bailly-sylvain,Domaine Bailly Sylvain,Bué,Vino,,"71 Rue de Venoize, 18300 Bué",,,,,https://www.sylvain-bailly.com,,,,47.313878,2.790913,,pendiente,no comprobado,
franck-millet,Franck Millet,Bué,Vino,,"68, Rue Saint Vincent, 18300 Bué",,,,,https://www.millet-sancerre.com,,,,47.304456,2.794523,,pendiente,no comprobado,
domaine-la-gemiere,Domaine la Gemiere,Crézancy-en-Sancerre,Vino,,"1 la Gemiere, Champtin, 18300 Crézancy-en-Sancerre",,,,,https://www.domainelagemiere.fr,,,,47.303933,2.767299,,pendiente,no comprobado,
la-barbotaine-champault-frederic,La Barbotaine Champault Frederic,Crézancy-en-Sancerre,Vino,,"3 la Barbotaine, 18300 Crézancy-en-Sancerre",,,,,https://www.sancerre-frederic-champault.fr,,,,47.299114,2.767432,,pendiente,no comprobado,
roger-champault-et-fils,Roger Champault et Fils,Crézancy-en-Sancerre,Vino,,"Champtin, 18300 Crézancy-en-Sancerre",,,,,https://www.rogerchampault.fr,,,,47.304300,2.746200,,pendiente,no comprobado,
viviane-fraiseau,Viviane Fraiseau,Menetou-Salon,Vino,,"3 Rue du Chat, 18510 Menetou-Salon",,,,,https://www.cavefraiseau-leclerc.com,,,,47.230425,2.491765,,pendiente,no comprobado,
domaine-de-loye,Domaine de Loye,Morogues,Otros,,"Lieu Dit Loye, 18220 Morogues",,,,,https://www.domainedeloye.fr/,,,,47.255000,2.595300,,pendiente,no comprobado,
patrick-noel,Patrick Noel,Saint-Satur,Vino,,"35 Avenue de Verdun, 18300 Saint-Satur",,,,,https://www.sancerre-noel.com,,,,47.350594,2.862198,,pendiente,no comprobado,
godon-bernard-et-jerome,Godon Bernard et Jerome,Sainte-Gemme-en-Sancerrois,Legumbres y cereales,,"Les Fouchards, 18240 Sainte-Gemme-en-Sancerrois",,,,,https://www.vin-de-sancerre.com,,,,47.393449,2.829597,,pendiente,no comprobado,
vincent-grall,Vincent Grall,Sancerre,Vino,,"149 Avenue Nationale, 18300 Sancerre",,,,,https://www.grall-vigneron-sancerre.com,,,,47.331069,2.835623,,pendiente,no comprobado,
alban-roblin,Alban Roblin,Sury-en-Vaux,Vino,,"9, Route de Maimbrayla Rabotine, 18300 Sury-en-Vaux",,,,,https://www.alban-roblin-sancerre.fr,,,,47.366552,2.803622,,pendiente,no comprobado,
gaec-roblin,GAEC Roblin,Sury-en-Vaux,Vino,,"Maimbray 1 Rue des Godons, 18300 Sury-en-Vaux",,,,,https://www.sancerre-roblin.com,,,,47.362097,2.799837,,pendiente,no comprobado,
pastou-jean-marc-et-romain,Pastou Jean-Marc et Romain,Sury-en-Vaux,Legumbres y cereales,,"Maison Salle, 18300 Sury-en-Vaux",,,,,https://www.domaine.pastou.com,,,,47.371300,2.797000,,pendiente,no comprobado,
raimbault-noel-et-jean-luc,Raimbault Noel et Jean-Luc,Sury-en-Vaux,Vino,,"Grande Chambre - 15 Rue Champs des Pres, 18300 Sury-en-Vaux",,,,,https://www.raimbaultnoeletjeanluc.fr/,,,,47.362898,2.813125,,pendiente,no comprobado,
prieur-pierre-et-fils,Prieur Pierre et Fils,Verdigny,Vino,,"27 Rue Saint Vincent, 18300 Verdigny",,,,,https://www.prieur-pierre-sancerre.com,,,,47.347482,2.807939,,pendiente,no comprobado,
