slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
christian-thirot-fournier,Christian Thirot-Fournier,Bué,Vino,,"1 Chemin de Marcigoi, 18300 Bué",,,,,https://www.domaine-des-vieux-pruniers.com,,,https://www.google.com/maps/search/?api=1&query=47.315173%2C2.786159&query_place_id=ChIJVXZ4xVwE8EcROv1xx8M3NqU,47.315173,2.786159,,pendiente,no comprobado,,,405,,,,,,
domaine-bailly-sylvain,Domaine Bailly Sylvain,Bué,Vino,,"71 Rue de Venoize, 18300 Bué",,,,,https://www.sylvain-bailly.com,,,https://www.google.com/maps/search/?api=1&query=47.313878%2C2.790913&query_place_id=ChIJPW9pnBoF8EcRnhEaSD8d8M8,47.313878,2.790913,,pendiente,no comprobado,,,490,,,,,,
franck-millet,Franck Millet,Bué,Vino,,"68, Rue Saint Vincent, 18300 Bué",,,,,https://www.millet-sancerre.com,,,https://www.google.com/maps/search/?api=1&query=47.304456%2C2.794523&query_place_id=ChIJhdHdVVcE8EcRe3CEs8LGcUQ,47.304456,2.794523,,pendiente,no comprobado,,,974,,,,,,
domaine-la-gemiere,Domaine la Gemiere,Crézancy-en-Sancerre,Vino,,"1 la Gemiere, Champtin, 18300 Crézancy-en-Sancerre",,,,,https://www.domainelagemiere.fr,,,https://www.google.com/maps/search/?api=1&query=47.303933%2C2.767299&query_place_id=ChIJPfwG6TEE8EcRvDsaYmS-u0A,47.303933,2.767299,,pendiente,no comprobado,,,612,,,,,,
la-barbotaine-champault-frederic,La Barbotaine Champault Frederic,Crézancy-en-Sancerre,Vino,,"3 la Barbotaine, 18300 Crézancy-en-Sancerre",,,,,https://www.sancerre-frederic-champault.fr,,,https://www.google.com/maps/search/?api=1&query=47.299114%2C2.767432&query_place_id=ChIJo-nX7jIE8EcRhkbc67_cn38,47.299114,2.767432,,pendiente,no comprobado,,,1226,,,,,,
roger-champault-et-fils,Roger Champault et Fils,Crézancy-en-Sancerre,Vino,,"Champtin, 18300 Crézancy-en-Sancerre",,,,,https://www.rogerchampault.fr,,,https://www.google.com/maps/search/?api=1&query=47.303313%2C2.772937&query_place_id=ChIJ2ZScoDYE8EcRgNZlXTG6ESs,47.303313,2.772937,,pendiente,no comprobado,,,1669,,,,,,
viviane-fraiseau,Viviane Fraiseau,Menetou-Salon,Vino,,"3 Rue du Chat, 18510 Menetou-Salon",,,,,https://www.cavefraiseau-leclerc.com,,,https://www.google.com/maps/search/?api=1&query=47.230425%2C2.491765&query_place_id=ChIJk0sSZiul-kcRX8j0bKta0ks,47.230425,2.491765,,pendiente,no comprobado,,,1754,,,,,,
domaine-de-loye,Domaine de Loye,Morogues,Otros,,"Lieu Dit Loye, 18220 Morogues",,,,,https://www.domainedeloye.fr/,,,https://www.google.com/maps/search/?api=1&query=47.232187%2C2.604937&query_place_id=ChIJN2PIalum-kcRq0iVr0x0VUM,47.232187,2.604937,,pendiente,no comprobado,,,540,,,,,,
patrick-noel,Patrick Noel,Saint-Satur,Vino,,"35 Avenue de Verdun, 18300 Saint-Satur",,,,,https://www.sancerre-noel.com,,,https://www.google.com/maps/search/?api=1&query=47.350594%2C2.862198&query_place_id=ChIJywirLakc8EcRc6J21DiVTqU,47.350594,2.862198,,pendiente,no comprobado,,,1625,,,,,,
godon-bernard-et-jerome,Godon Bernard et Jerome,Sainte-Gemme-en-Sancerrois,Legumbres y cereales,,"Les Fouchards, 18240 Sainte-Gemme-en-Sancerrois",,,,,https://www.vin-de-sancerre.com,,,https://www.google.com/maps/search/?api=1&query=47.393449%2C2.829597&query_place_id=ChIJOd2qGcAC8EcRrlFUX_Cw7DI,47.393449,2.829597,,pendiente,no comprobado,,,1141,,,,,,
famille-bourgeois,Famille Bourgeois,Sancerre,Vino,Vins,"27 Rue du Graveron, 18300 Sancerre",An organic winery in Sancerre producing vins under the Famille Bourgeois identity.,,,,https://famillebourgeois-sancerre.com/,,,https://www.google.com/maps/search/?api=1&query=47.3376392%2C2.7951442&query_place_id=ChIJRf4QkoAD8EcRgSxoA2P7Nv0,47.3376392,2.7951442,,verificado,sí,ecommerce,,768,en,,,,,
vincent-grall,Vincent Grall,Sancerre,Vino,,"149 Avenue Nationale, 18300 Sancerre",,,,,https://www.grall-vigneron-sancerre.com,,,https://www.google.com/maps/search/?api=1&query=47.331069%2C2.835623&query_place_id=ChIJf4JK2qgE8EcR7H6ZL7Wywg4,47.331069,2.835623,,pendiente,no comprobado,,,1751,,,,,,
