slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cantine-benvenuto,Cantine Benvenuto,Francavilla Angitola,Vino,"Zibibbo di Calabria, Mare, Celeste, Alchimia",C.da Ziopà,"Organic family winery producing Zibibbo and other Calabria IGP wines from its vineyards at Francavilla Angitola.",Mon-Sat by appointment,+393278352893,cantinebenvenuto@gmail.com,https://cantinebenvenuto.it/,,,,38.7786382,16.2516282,,verificado,sí,ecommerce,
caseificio-del-sole,Caseificio del Sole,Filandari,Lácteos y quesos,"Mozzarella, ricotta, formaggi","Località Petrara, Strada Provinciale per Tropea","Dairy in Filandari producing fresh and aged cow, sheep and goat cheeses.",,,,,,,,38.61667,16.03333,,parcial,no comprobado,,
caseificio-di-ruggiero-antonio,Caseificio di Ruggiero Antonio,Ionadi,Lácteos y quesos,Formaggi e latticini,"Via Nazionale, 89851 Ionadi VV",Dairy plant in Ionadi authorised to produce cow sheep and goat cheeses.,,+390963331110,,,,,,38.63633,16.05957,,parcial,no comprobado,,
borgo-dei-vinci,Borgo dei Vinci,Sant'Onofrio,Lácteos y quesos,"Pecorino del Monte Poro DOP, Kronos, Epico, Cacio del Borgo, caciocavallo","Contrada Lacquari, 89843 Sant'Onofrio VV",Calabrian dairy producing cow sheep goat and mixed-milk cheeses with its own online shop.,,+390963262348,info@borgodeivinci.com,https://www.borgodeivinci.com/en,https://www.facebook.com/borgodeivinci,https://www.instagram.com/borgodeivinci/,,38.70000,16.15000,,verificado,sí,ecommerce,
caseificio-monteporo,Caseificio MontePoro,Spilinga,Lácteos y quesos,"Pecorino del Monte Poro, provola, 'nduja","Via Provinciale, 89864 Spilinga VV",Family dairy and salumeria producing cheeses and cured meats from the Monte Poro area.,,+39096365059,info@caseificiomonteporo.it,https://caseificiomonteporo.com/,,,,38.62858,15.90699,,verificado,sí,ecommerce,Carne
fattoria-demetra,Fattoria Demetra,Stefanaconi,Lácteos y quesos,"Mozzarella, formaggi freschi, provola, ricotta, caciocavallo","Località Grotte, 89843 Stefanaconi VV",Cattle farm and dairy transforming milk from its Pezzata Rossa herd into fresh and stretched-curd cheeses.,,+393895656513,demetrafattoria@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Fattoria+Demetra+Stefanaconi,38.66359,16.15268,,parcial,no comprobado,,
caseificio-lo-bianco,Caseificio Lo Bianco,Vibo Valentia,Lácteos y quesos,"Formaggi, mozzarella, ricotta","Contrada Bitonto, 89900 Vibo Valentia VV",Dairy plant in Vibo Valentia producing cow sheep and goat dairy products.,,+390963591443,,,,,,38.67528,16.09590,,parcial,no comprobado,,
caseificio-porolat,Caseificio Porolat,Zungri,Lácteos y quesos,"Formaggi freschi, ricotta, mozzarella, provole, formaggi stagionati","Via Paolo Borsellino 26, 89867 Zungri VV",Dairy in Zungri producing fresh stretched-curd and aged cheeses with direct online sales.,,+393349830114,caseificioporolat@libero.it,https://www.caseificioporolat.it/,https://www.facebook.com/POROLAT/,,,38.6529997,15.9793549,,verificado,sí,ecommerce,
arena-pasquale,Azienda Agricola Arena Pasquale,Rombiolo,Lácteos y quesos,Pecorino del Monte Poro DOP,"Contrada Croce di Pietra, snc, 89841 Rombiolo VV",Pasquale Arena cría ganado ovino y caprino en Rombiolo y figura como ganadero y transformador del Pecorino del Monte Poro DOP.,,+390963366318,,,,,https://www.google.com/maps/search/?api=1&query=38.59194%2C16.00167,38.59194,16.00167,,parcial,no comprobado,,
oleificio-badolato,Oleificio Badolato,Rombiolo,Aceite,"olio extravergine biologico da Ottobratica, Leccino, Cassanese e Ciciarello","Via Santa Maria, 63, Pernocari, 89841 Rombiolo VV",Nicola Badolato cultiva sus propios olivos y prensa y embotella inmediatamente un aceite extravirgen ecológico de cuatro variedades locales.,,+393382896313,info@oleificiobadolato.it,https://www.oleificiobadolato.it/,,,https://www.google.com/maps/search/?api=1&query=38.59194%2C16.00167,38.59194,16.00167,,verificado,sí,ecommerce,
domenico-antonio-costa,Azienda Agricola Domenico Antonio Costa,Drapia,Legumbres,"sujaca di Caria, Cipolla Rossa di Tropea Calabria IGP","Contrada Fonte Petti, snc, 89862 Drapia VV",Productor ecológico de Drapia especializado en la sujaca di Caria y registrado también en la cadena de la cebolla roja de Tropea IGP.,,+39096368230,,,,,https://www.google.com/maps/search/?api=1&query=38.66667%2C15.91667,38.66667,15.91667,,parcial,no comprobado,,Fruta y verdura
