slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
librandi,Librandi,Cirò Marina,Vino,"Cirò DOC, Duca Sanfelice, Critone",S.S. 106 - C.da San Gennaro,"Family winery with four estates in the Cirò denomination, producing wines from native Calabrian grape varieties.",,+39096231518,librandi@librandi.it,https://www.librandi.it/,,,,39.3687434,17.1292307,,verificado,no comprobado,,,2513,en
ippolito-1845,Ippolito 1845,Cirò Marina,Vino,"Cirò Rosso Classico, Ripe del Falco, Marechiaro",Via Tirone 118,"Historic family winery founded in 1845, producing Cirò wines from native grape varieties in Cirò Marina.",Mon-Fri 09:00-12:30 and 14:30-17:00; Sat 09:00-12:30,+39096231106,ippolito1845@ippolito1845.it,https://www.ippolito1845.it/,,,,39.3743725,17.1262845,,verificado,no comprobado,,,2169,en
ceraudo,Ceraudo,Strongoli,Vino,"Petelia, Dattilo, Grayasusi, olio extravergine",Contrada Maremonti 4/6,Certified organic estate at Strongoli producing wine and extra-virgin olive oil from its vineyards and olive groves.,,+390962865613,info@dattilo.it,https://www.ceraudo.it/,,,,39.2663486,17.0818008,,verificado,no comprobado,,Aceite|Fruta y verdura,1517,en
scala-vigneti-e-cantina,Scala Vigneti e Cantina,Cirò Marina,Vino,"Cirò DOC, Durì, Briseo",Loc. Torricella di San Biagio,"Family winery founded in 1949, cultivating native grapes organically and producing Cirò wines in Cirò Marina.",,+39096232716,info@cantinascala.it,https://www.cantinascala.it/,,,https://www.google.com/maps/search/?api=1&query=39.3795215%2C17.0970195&query_place_id=ChIJcSqUt-f5QBMRcp_bJbonmMA,39.3795215,17.0970195,,verificado,no comprobado,,,3105,en
cantina-malena,Cantina Malena,Cirò Marina,Vino,"Cirò DOC, Calabria IGP",S.S. 106 - Loc. Petraro,"Family winery active across four generations, producing Cirò wines and welcoming visitors at its Petraro cellar.",By appointment,+393715448058,info@malena.it,https://malena.it/,,,https://www.google.com/maps/search/?api=1&query=39.3396109%2C17.1042527&query_place_id=ChIJx_rA3_RXQBMRWhmy5K81vwo,39.3396109,17.1042527,,verificado,no comprobado,,,788,en
vigneti-ferraro,Vigneti Ferraro,Cirò Marina,Vino,"Almerina, Scirock, Peddarossa, Grecorello",Loc. Almeria,Cirò Marina producer cultivating coastal vineyards and making wines from Gaglioppo and other native Calabrian grapes.,,+393387798186,commerciale@vignetiferraro.it,https://www.vignetiferraro.it/,,,,39.3576881,17.1026003,,verificado,no comprobado,,,3348,en
cantine-bruni,Cantine Bruni,Melissa,Vino,"Melissa DOC, Cirò DOC, Nobili Melissesi, San Giù",Via Cosenza 1 - Loc. La Sorbia,"Family winery founded in 1901, vinifying grapes from its own estates in Melissa, Carfizzi, Crotone and Altomonte.",,+390962835383,info@cantinebruni.it,https://www.cantinebruni.it/,,,https://www.google.com/maps/search/?api=1&query=39.33440299999999%2C17.036142&query_place_id=ChIJ88g6dQBZQBMRNch1YlpDIsA,39.33440299999999,17.036142,,verificado,no comprobado,,,817,en
azienda-agricola-maiorano,Azienda Agricola Raffaele Maiorano,Crotone,Lácteos y quesos,Pecorino y Canestrato Crotonese ecológico,"Località Poggio Pudano, 14, 88900 Crotone KR",The Maiorano family has raised sheep for five generations and produces organic Pecorino and Canestrato Crotonese at Poggio Pudano.,,+390962946135,,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Raffaele%20Maiorano%2C%20Localit%C3%A0%20Poggio%20Pudano%2C%2014%2C%2088900%20Crotone%20KR&query_place_id=ChIJY8VhEIlHQBMRzUmezNsJuPM,39.05314434007,17.077135860314,,parcial,no comprobado,,Aceite,435,en
casearia-crotonese-chiellino,Casearia Crotonese Chiellino,Crotone,Lácteos y quesos,"Pecorino fresco, semicurado, Gran Riserva y pepato; ricotta fresca y ahumada","Strada Statale 106, km 242.1, località Poggio Pudano, 88900 Crotone KR",The Chiellino family turns locally sourced sheep's milk into artisan Pecorino del Marchesato and ricotta at its Poggio Pudano dairy.,,+393385955244,peckro@gmail.com,https://www.caseariachiellino.it/,,,,39.084037448067,17.106766510634,,verificado,no comprobado,,,907,en
caseificio-cimino,Caseificio Cimino,Crotone,Lácteos y quesos,"provola crotonese, mozzarella, scamorza, burrino, yogur","Via Giuseppe Laterza, 8/10, località Papaniciaro, 88900 Crotone KR",Caseificio Cimino is the public dairy identity of Valkro's Papaniciaro plant and produces fresh cow's-milk cheeses and dairy products.,lun-sáb 08:00-14:00,+390962955117,,https://www.caseificiocimino.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Cimino%2C%20Via%20Giuseppe%20Laterza%2C%208%2F10%2C%20localit%C3%A0%20Papaniciaro%2C%2088900%20Crotone%20KR&query_place_id=ChIJ6UGgzYJIQBMRKXcfJPd2ys4,39.085830100386,17.102720559157,,parcial,no comprobado,,,1017,en
