slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
a-magara,'a Magara,Nocera Terinese,Cerveza,birra artigianale,"SP93 28, Nocera Terinese",'a Magara is an independent brewery in Nocera Terinese producing its own craft beer.,,,info@alchimiacalabra.it,https://www.alchimiacalabra.it/,,,https://www.google.com/maps/search/?api=1&query=39.0355942%2C16.1543654&query_place_id=ChIJ9-Y87p7CPxMREIDl2s1hL9s,39.0355942,16.1543654,,verificado,no comprobado,,,15,en,,,,,
statti,Statti,Lamezia Terme,Vino,"vino, olio extravergine, clementine, latte",Contrada Lenti,"Statti operates a productive unit in Lamezia Terme, making vino, olio extravergine, clementine, latte.",,+390968456138,info@statti.com,https://www.statti.com/,,,https://www.google.com/maps/search/?api=1&query=38.9228236%2C16.3243962&query_place_id=ChIJ4UFdUmjlPxMR8eIYdUGWHLU,38.9228236,16.3243962,,verificado,no comprobado,,Aceite|Fruta y verdura|Lácteos y quesos,3220,en,,,,,
cantine-lento,Cantine Lento,Amato,Vino,"vini Calabria IGT, grappa",Via del Progresso 1,"Cantine Lento operates a productive unit in Amato, making vini Calabria IGT, grappa.",,+390961993031,info@cantinelento.it,https://www.cantinelento.it/,,,https://www.google.com/maps/search/?api=1&query=38.9411705%2C16.463972&query_place_id=ChIJk_805D_lPxMRQrsQ3tuR3fA,38.9411705,16.463972,,verificado,no comprobado,,Destilados y licores,820,en,,,,,
le-moire,Le Moire,Motta Santa Lucia,Vino,"Annibale, Shemale, Mute, Zaleuco","Contrada Strivillati snc, SS 616 km 11.4","Le Moire operates a productive unit in Motta Santa Lucia, making Annibale, Shemale, Mute, Zaleuco.",,+393713381919,info@lemoire.it,https://lemoire.it/,,,https://www.google.com/maps/search/?api=1&query=39.0959067%2C16.2844303&query_place_id=ChIJh5mOCzfsPxMRwzOl4tvcbrU,39.0959067,16.2844303,,verificado,sí,ecommerce,,2494,en,,,,,
dell-aera-vigneti-cantina,Dell'Aera Vigneti & Cantina,Soveria Simeri,Vino,"Krio, Grandane, Semirus, Kometes, Vanitas",Località Grandine snc,"Dell'Aera Vigneti & Cantina operates a productive unit in Soveria Simeri, making Krio, Grandane, Semirus, Kometes, Vanitas.",,+393292021807,,https://dellaeravini.it/,,,https://www.google.com/maps/search/?api=1&query=38.9066886%2C16.7119714&query_place_id=ChIJK833WTcFQBMR0HlzT-Ist-0,38.9066886,16.7119714,,verificado,no comprobado,,,1659,en,,,,,
caseificio-mancuso,Caseificio Mancuso,Catanzaro,Lácteos y quesos,"provola, pecorino, burrini, mozzarella, ricotta, fiordilatte","Viale Isonzo 6, 88100 Catanzaro CZ","Family dairy in Catanzaro producing and selling fresh and aged cheeses and dairy products from locally sourced milk.","Todos los días 07:30-13:00 y 16:30-20:30",+39096161054,luigi@caseificiomancuso.com,https://www.caseificiomancuso.com/,https://www.facebook.com/caseificiomancuso/,https://www.instagram.com/caseificio_mancuso/,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mancuso%2C%20Viale%20Isonzo%206%2C%2088100%20Catanzaro%20CZ&query_place_id=ChIJ7afE28oGQBMRr6TfvVJeDFk,38.91000,16.58750,,verificado,no,,,1233,en,,,,,
caseificio-brizzi,Caseificio Brizzi,Curinga,Lácteos y quesos,"caciocavallo, schiacciatella, caciosoppressata, salumi","Contrada Laganello snc, 88022 Curinga CZ","SA.DO. SRL operates the family-run Caseificio Brizzi in Curinga, making Calabrian cheeses and cured meats with direct online sales.",,+393520069947,info@caseificiobrizzi.com,https://caseificiobrizzi.com/,,https://www.instagram.com/caseificio_brizzi/,,38.82667,16.31389,,verificado,sí,ecommerce,Carne,979,en,,,,,
caseificio-corapi,Caseificio Corapi,Lamezia Terme,Lácteos y quesos,"formaggi e latticini artigianali da latte calabrese","Via Calleri 18, 88046 Lamezia Terme CZ","Corapi Vittorio & C. has produced artisan cheeses and dairy products in Lamezia Terme since 1968 using milk sourced from Calabrian farms.",,+39096851032,caseificiocorapi@tiscali.it,https://www.caseificiocorapi.it/,,,,38.96667,16.30000,,verificado,no,,,1037,en,,,,,
abz-tenuta-arpa,A.B.Z. Tenuta Arpa,Maida,Lácteos y quesos,"pecorino fresco y curado, provola, scamorza, ricotta","Località Arpa, 88025 Maida CZ","Agricultural cooperative Tenuta Arpa raises livestock and transforms its milk into sheep's-milk, stretched-curd and ricotta products, alongside its own extra-virgin olive oil.",,+393791157563,info@abztenutaarpa.it,https://www.abztenutaarpa.it/,,,,38.85000,16.36667,,verificado,sí,ecommerce,Aceite,14,en,,,,,
ro-vi-lat,RO.VI.LAT,San Vito sullo Ionio,Lácteos y quesos,"latticini freschi, formaggi freschi e stagionati","Via Fulvio Palmieri 82, 88067 San Vito sullo Ionio CZ","The Rocca family operates the RO.VI.LAT dairy in San Vito sullo Ionio, transforming local milk into fresh dairy products and cheeses.",,+39096796832,ro.vi.lat@libero.it,https://www.rovilat.it/,,,https://www.google.com/maps/search/?api=1&query=RO.VI.LAT%2C%20Via%20Fulvio%20Palmieri%2082%2C%2088067%20San%20Vito%20sullo%20Ionio%20CZ&query_place_id=ChIJp6cUBBdRFRMRwWeeJYiEYOA,38.71824,16.39023,,parcial,no comprobado,,,3041,en,,,,,
dedoni,Dedoni,Squillace,Lácteos y quesos,"pecorini frescos y curados, provola, scamorza, caciocavallo, quesos de cabra y vaca","Contrada Pratora, 88069 Squillace CZ","Family-run Dedoni transforms Calabrian milk at its Squillace dairy into more than 60 own-brand cheeses, including lactose-free lines, and sells them online.",,+393476930979,info@dedoni.it,https://www.dedoni.it/,,,,38.78333,16.51667,,verificado,sí,ecommerce,,1647,en,,,,,
