slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
bodegas-jose-luis-ferrer-binissalem,Bodegas José Luis Ferrer,Binissalem,Vino,"Vinos tintos de uva Manto Negro, Blancos de uva Prensal Blanc","Carrer del Conquistador, 103, 07350 Binissalem, Mallorca","Productor local artesanal de vinos tintos de uva manto negro, blancos de uva prensal blanc en Binissalem, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–19:00; Sab-Dom 10:00–18:00,971 51 10 50,info@vinosferrer.com,https://www.vinosferrer.com,https://www.facebook.com/bodegasjoseluisferrer/,https://www.instagram.com/bodegasjoseluisferrer/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Jos%C3%A9%20Luis%20Ferrer%2C%20Carrer%20del%20Conquistador%2C%20103%2C%2007350%20Binissalem%2C%20Mallorca,39.6798000,2.8357000,2026-05-19,
macia-batle-santa-maria-del-cami,Macià Batle,Santa Maria del Camí,Vino,"Vino Crianza Macià Batle, Vinos rosados y blancos seleccionados","Camí de Coanegra, s/n, 07320 Santa Maria del Camí, Mallorca","Productor local artesanal de vino crianza macià batle, vinos rosados y blancos seleccionados en Santa Maria del Camí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–18:00; Sab 09:30–14:00,971 14 00 14,info@maciabatle.com,https://www.maciabatle.com,https://www.facebook.com/maciabatle.mallorca/,https://www.instagram.com/maciabatle/,https://www.google.com/maps/search/?api=1&query=Maci%C3%A0%20Batle%2C%20Cam%C3%AD%20de%20Coanegra%2C%20s/n%2C%2007320%20Santa%20Maria%20del%20Cam%C3%AD%2C%20Mallorca,39.6444000,2.7887000,2026-05-19,
vins-nadal-binissalem,Vins Nadal,Binissalem,Vino,"Vinos ecológicos Albaflor, Vinos tintos Coupage y varietales","Carrer Ramon y Cajal, 2, 07350 Binissalem, Mallorca","Productor local artesanal de vinos ecológicos albaflor, vinos tintos coupage y varietales en Binissalem, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00,971 51 10 90,bodega@vinsnadal.es,https://www.vinsnadal.es,https://www.facebook.com/vins.nadal/,https://www.instagram.com/vinsnadal/,https://www.google.com/maps/search/?api=1&query=Vins%20Nadal%2C%20Carrer%20Ramon%20y%20Cajal%2C%202%2C%2007350%20Binissalem%2C%20Mallorca,39.6833000,2.8357000,2026-05-19,
bodega-biniagual-binissalem,Bodega Biniagual,Binissalem,Vino,"Vino tinto Biniagual Gran Verán, Vinos blancos jóvenes","Finca Biniagual, s/n, 07350 Binissalem, Mallorca","Productor local artesanal de vino tinto biniagual gran verán, vinos blancos jóvenes en Binissalem, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 10:00–16:00 (con cita previa),971 87 01 11,bodega@bodegabiniagual.com,https://www.bodegabiniagual.com,https://www.facebook.com/bodegabiniagual/,https://www.instagram.com/bodegabiniagual/,https://www.google.com/maps/search/?api=1&query=Bodega%20Biniagual%2C%20Finca%20Biniagual%2C%20s/n%2C%2007350%20Binissalem%2C%20Mallorca,39.6868000,2.8357000,2026-05-19,
can-majoral-algaida,Can Majoral,Algaida,Vino,"Vinos ecológicos Can Majoral, Galdent, Butibalausí","Carrer del Campanar, s/n, 07210 Algaida, Mallorca","Productor local artesanal de vinos ecológicos can majoral, galdent, butibalausí en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:00 y 15:00–19:00,971 66 58 67,info@canmajoral.com,https://www.canmajoral.com,https://www.facebook.com/canmajoral/,https://www.instagram.com/canmajoral/,https://www.google.com/maps/search/?api=1&query=Can%20Majoral%2C%20Carrer%20del%20Campanar%2C%20s/n%2C%2007210%20Algaida%2C%20Mallorca,39.5534000,2.8876000,2026-05-19,
jaume-de-puntiro-santa-maria-del-cami,Jaume de Puntiró,Santa Maria del Camí,Vino,"Vinos ecológicos Jaume de Puntiró, Vino dulce de uva moscatel","Plaça Nova, 2, 07320 Santa Maria del Camí, Mallorca","Productor local artesanal de vinos ecológicos jaume de puntiró, vino dulce de uva moscatel en Santa Maria del Camí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 y 16:00–20:00; Sab 09:00–14:00,971 62 00 23,celler@jaumedepuntiro.com,https://www.jaumedepuntiro.com,https://www.facebook.com/jaumedepuntiro/,https://www.instagram.com/jaumedepuntiro/,https://www.google.com/maps/search/?api=1&query=Jaume%20de%20Puntir%C3%B3%2C%20Pla%C3%A7a%20Nova%2C%202%2C%2007320%20Santa%20Maria%20del%20Cam%C3%AD%2C%20Mallorca,39.6479000,2.7887000,2026-05-19,
bodegas-miquel-oliver-petra,Bodegas Miquel Oliver,Petra,Vino,"Vino tinto Aia, Vino blanco Son Caló de uva Prensal","Carretera Petra-Santa Margalida, km 1.8, 07512 Petra, Mallorca","Productor local artesanal de vino tinto aia, vino blanco son caló de uva prensal en Petra, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–18:00; Sab 10:00–14:00,971 56 11 17,info@miqueloliver.com,https://www.miqueloliver.com,https://www.facebook.com/bodegasmiqueloliver/,https://www.instagram.com/bodegamiqueloliver/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Miquel%20Oliver%2C%20Carretera%20Petra-Santa%20Margalida%2C%20km%201.8%2C%2007512%20Petra%2C%20Mallorca,39.6063000,3.1097000,2026-05-19,
pere-seda-manacor,Pere Seda,Manacor,Vino,"Vino rosado Pere Seda Novell, Vinos de mesa de alta calidad","Carrer de Cid, 21, 07500 Manacor, Mallorca","Productor local artesanal de vino rosado pere seda novell, vinos de mesa de alta calidad en Manacor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00 y 15:30–18:30,971 55 03 55,info@pereseda.com,https://www.pereseda.com,https://www.facebook.com/pereseda.vins/,https://www.instagram.com/peresedabodegas/,https://www.google.com/maps/search/?api=1&query=Pere%20Seda%2C%20Carrer%20de%20Cid%2C%2021%2C%2007500%20Manacor%2C%20Mallorca,39.5624000,3.2017000,2026-05-19,
vins-miquel-gelabert-manacor,Vins Miquel Gelabert,Manacor,Vino,"Vino Torrent Negre, Gran Vinya Son Caules, Vinos blancos envejecidos en barrica","Carrer d'en Salas, 50, 07500 Manacor, Mallorca","Productor local artesanal de vino torrent negre, gran vinya son caules, vinos blancos envejecidos en barrica en Manacor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00; Sab 10:00–13:00,971 84 52 42,info@vinsmiquelgelabert.com,https://www.vinsmiquelgelabert.com,https://www.facebook.com/VinsMiquelGelabert/,https://www.instagram.com/vinsmiquelgelabert/,https://www.google.com/maps/search/?api=1&query=Vins%20Miquel%20Gelabert%2C%20Carrer%20d%27en%20Salas%2C%2050%2C%2007500%20Manacor%2C%20Mallorca,39.5659000,3.2017000,2026-05-19,
toni-gelabert-manacor,Toni Gelabert,Manacor,Vino,"Vino ecológico Fangos, Illumina, Vinos biodinámicos certificados","Carrer Major, 46, 07500 Manacor, Mallorca","Productor local artesanal de vino ecológico fangos, illumina, vinos biodinámicos certificados en Manacor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas concertadas bajo reserva,651 86 51 01,info@vinstonigelabert.com,https://vinstonigelabert.com,https://www.facebook.com/vinstonigelabert/,https://www.instagram.com/vinstonigelabert/,https://www.google.com/maps/search/?api=1&query=Toni%20Gelabert%2C%20Carrer%20Major%2C%2046%2C%2007500%20Manacor%2C%20Mallorca,39.5694000,3.2017000,2026-05-19,
