slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
vigne-mastrodomenico,Vigne Mastrodomenico,Barile,Vino,Aglianico del Vulture biologico,"Via nazionale Rapolla, n.87, 85022 Barile PZ",Vigne Mastrodomenico is a current TRACES-certified organic operator in Barile producing Aglianico del Vulture biologico.,,,,https://www.vignemastrodomenico.com/,https://www.facebook.com/VigneMastrodomenico/,https://instagram.com/vigne_mastrodomenico_,https://www.google.com/maps/search/?api=1&query=Vigne%20Mastrodomenico%2C%20Via%20nazionale%20Rapolla%2C%20n.87%2C%2085022%20Barile%20PZ&query_place_id=ChIJ5RKCwZauORMReDSO-gx82ck,40.9489181,15.672556799999999,,verificado,sí,ecommerce,
podolico-del-casone,Podolico del Casone,Tito,Lácteos y quesos,Caciocavallo Podolico,"snc Paganico, Tito PZ",Podolico del Casone is a current TRACES-certified organic operator in Tito producing Caciocavallo Podolico.,,,,https://podolicodelcasone.com/,,,https://www.google.com/maps/search/?api=1&query=Podolico%20del%20Casone%2C%20snc%20Paganico%2C%20Tito%20PZ&query_place_id=ChIJax1CyOgZORMR5qTNYx5WZDY,40.560017599999995,15.666637199999998,,verificado,sí,ecommerce,
pessolani-nicola,Nicola Pessolani,Abriola,Lácteos y quesos,Caciocavallo Podolico,"Contrada Visciglieta, 85010 Abriola PZ",Azienda agricola e caseificio che alleva vacche podoliche e trasforma il proprio latte in Caciocavallo Podolico.,,+390971923021,aziendacaseificiopessolani@gmail.com,https://www.agricolapessolani.it/,,https://www.instagram.com/caseificio.pessolani/,,,,,parcial,no comprobado,,
guglielmi-luciano,Luciano Guglielmi,Avigliano,Lácteos y quesos,Formaggi vaccini ovini e caprini,"Frazione Pantani di Sotto, 85021 Avigliano PZ",Azienda agricola con stabilimento autorizzato per la trasformazione di latte vaccino ovino e caprino e produzione pubblicamente censita di formaggi.,,,luciano.guglielmi@alice.it,,,,,,,,parcial,no comprobado,,
fattoria-gliubizzi,Fattoria Gliubizzi,Baragiano,Lácteos y quesos,"Mozzarella, scamorza, caciocavallo, ricotta e formaggi freschi e stagionati","Contrada Serra Pelina 18, 85050 Baragiano PZ",Caseificio familiare con allevamento bovino e produzione propria di formaggi e latticini.,,+393451651682,caseificio.fattoria@libero.it,https://caseificiofattoriagliubizzi.it/,,,,,,,parcial,no comprobado,,
al-laghetto-tra-i-monti,Al Laghetto tra i Monti,Bella,Lácteos y quesos,"Scamorza e caciocavallo","Contrada Lagarelli 39, 85051 Bella PZ",Cooperativa agricola con caseificio autorizzato e formaggi lucani distribuiti attraverso i mercati regionali.,,,,https://sololattelucano.com/formaggi-e-latticini/,,,,,,,parcial,no comprobado,,
masseria-fratelli-vaccaro,Masseria Fratelli Vaccaro,Brindisi Montagna,Lácteos y quesos,Caciocavallo Podolico,"Contrada Cesina, 85010 Brindisi Montagna PZ",Masseria agricola produttrice di Caciocavallo Podolico della Basilicata con latte del proprio allevamento.,,+393465319012,masseriaf.llivaccaro@gmail.com,,,,,,,,parcial,no comprobado,,
caseificio-il-casaro,Caseificio Il Casaro,Calvello,Lácteos y quesos,"Caciocavallo e formaggi freschi e stagionati","Contrada Foresta, 85010 Calvello PZ",Caseificio artigianale lucano che trasforma latte locale in formaggi freschi e stagionati.,,+393296087323,info@caseificioilcasaro.com,https://caseificioilcasaro.com/,,,,,,,parcial,no comprobado,,
piano-della-spina,Piano della Spina,Filiano,Lácteos y quesos,"Pecorino di Filiano, Caciocavallo Silano, cacioricotta, scamorza, mozzarella, provola, ricotta e burro","Contrada Piano della Spina, 85020 Filiano PZ",Caseificio di Filiano con un assortimento di formaggi vaccini caprini e ovini legati alla tradizione lucana.,,+390971808500,amministrazione@pianodellaspina.it,https://www.pianodellaspina.it/,,,,,,,parcial,no comprobado,,
il-parco-delle-bonta,Il Parco delle Bontà,Forenza,Lácteos y quesos,"Pecorino di Forenza, caciocavallo, mozzarella, scamorza, burrino, ricotta e formaggi caprini","Contrada Piro Sorbo, 85023 Forenza PZ",Azienda agricola e caseificio che produce formaggi vaccini ovini e caprini nel territorio di Forenza.,,+390971773460,,https://www.ilparcodellebonta.it/,,,,,,,parcial,no comprobado,,
posticchia-sabelli,Masseria Posticchia Sabelli,Lavello,Lácteos y quesos,"Mozzarella, ricotta, Caciocavallo Silano DOP, caciotta e Gran Lucano","Contrada Posticchia Sabelli, 85024 Lavello PZ",Masseria zootecnica che trasforma il latte del proprio allevamento in formaggi freschi e stagionati e li vende anche nel proprio negozio online.,,+393240460517,info@posticchiasabelli.com,https://posticchiasabelli.com/,,,,,,,parcial,sí,ecommerce,
caseificio-corbo,Caseificio Corbo,Melfi,Lácteos y quesos,Formaggi freschi a pasta morbida dura e stagionati,"Via dell'Artigianato 1, 85025 Melfi PZ",Caseificio di Melfi che produce formaggi con materie prime lucane e un assortimento fresco e stagionato.,,+390972239364,,https://www.caseificiocorbo.it/,,,,,,,parcial,no comprobado,,
masseria-serra-san-vito,Masseria Serra San Vito,Missanello,Lácteos y quesos,"Canestrato di Moliterno IGP e formaggi freschi molli e stagionati","Contrada Piano Argenzio zona PIP, 85010 Missanello PZ",Masseria e caseificio che trasforma latte ovino e caprino anche sotto il marchio La Deliziosa.,,,,,,,,,,,parcial,no comprobado,,
caseificio-lioi,Caseificio Lioi,Oppido Lucano,Lácteos y quesos,"Mozzarella, scamorza, trecce, burrata, manteca, caciocavallo e Granbradano","Contrada Trigneto, 85015 Oppido Lucano PZ",Caseificio attivo di Oppido Lucano con produzione di latticini freschi e formaggi stagionati.,,+3909711650142,,,,,,,,,parcial,no comprobado,,
caseificio-coiro,Caseificio Coiro,Paterno,Lácteos y quesos,"Caciocavallo, bocconcini, ricotta e scamorza","Via Le Sorti 119, 85050 Paterno PZ",Caseificio familiare che trasforma latte locale secondo la tradizione casearia della Val d'Agri.,,+390975341061,,,,,,,,,parcial,no comprobado,,
