slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
artondale-farm,Artondale Farm,Gig Harbor,Huevos,,"5925 Artondale Drive Northwest, Gig Harbor, WA, USA","Gig Harbor grown fresh veggies and plant starts, soap & lotion, candles, jam & pickles, and other farm crafted goodies. Open Friday-Sunday from 11am-5pm, April through Christmas.",,,,,,,,47.29989799999999,-122.618536,,parcial,sí,ecommerce,
becerra-gardens,Becerra Gardens,Quincy,Fruta y verdura,,"9074 Road K N.w., Quincy, WA 98848",Harvest Maze; picnic area; seasonal fruits and vegetables;,,,,,,,,47.221093008863306,-119.72792797709252,,parcial,no comprobado,,
bill-pace-fruit-and-produce,Bill Pace Fruit and Produce,Bellevue,Fruta y verdura,,"2380 Bellevue Way SE, Bellevue, WA 98004",blueberries; farm market; perhaps other things to pick;,,,,,,,,47.58894900679073,-122.19135901061415,,parcial,no comprobado,,
bill-s-berry-farm,Bill's Berry Farm,Grandview,Fruta y verdura,,"3674 N. County Line Road, Grandview, WA 98930",picking apples; picking blueberries; picking cherries; picking pumpkins; visiting farm animals; pony rides; birthday parties; school tours; Antiques on the Farm; Blueberry Daze Festival; Apple Festival;,,,,,,,,46.294721239469105,-119.87377074468091,,parcial,no comprobado,,
dobbins-farms,Dobbins Farms,Woodland,Fruta y verdura,,"1405 Goerig Road, Woodland, WA",U-Pick; Blueberries;,,,,,,,,45.89917999966963,-122.77210302780014,,parcial,no comprobado,,
drimo-farm,DRIMO FARM,La Center,Carne,,"La Center, WA, USA","new business, raising chicken for eggs and meat. raising sheep. Planting a variety of vegetables. No pesticide",,,,,,,,45.86208080000001,-122.6725746,,parcial,no comprobado,,
johnson-river-blueberry-farm,Johnson River Blueberry Farm,Rockport,Fruta y verdura,,"53677 State Route 20, Rockport, WA 98283",U-pick; Farm stand; Farm market;,,,,,,,,48.4903470047239,-121.5774310387566,,parcial,no comprobado,,
north-columbia-farms,North Columbia Farms,Kettle Falls,Fruta y verdura,,"3327 Fifteen Mile Creek Road, Kettle Falls, WA 99141",Strawberries; Blueberries; sweet corn;,,,,,,,,48.83723701296245,-118.00419897679436,,parcial,no comprobado,,
pangborn-farms,Pangborn Farms,Lynden,Fruta y verdura,,"2450 Pangborn Road, Lynden, WA 98264",pick your own blueberries; picnic area;,,,,,,,,48.98396101267261,-122.35439297852777,,parcial,no comprobado,,
piper-farms,Piper Farms,Spokane,Conservas,,"13911 East Piper Road, Spokane, WA 99217",Farm stand; Preserves; jams; jellies; blueberries; raspberries; Spring; red; porta-potties;,,,,,,,,47.7520799952336,-117.21825398375199,,parcial,no comprobado,,
georgetown-brewing-company,Georgetown Brewing Company,Seattle,Cerveza,,,,,+12067668055,sales@georgetownbeer.com,https://georgetownbeer.com/,http://www.facebook.com/pages/Georgetown-Brewing/19221622538,https://www.instagram.com/georgetownbrewingco/,,,,,parcial,sí,ecommerce,
fremont-brewing,Fremont Brewing,Seattle,Cerveza,,,,,,,https://www.fremontbrewing.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/fremontbrewing/,,,,,pendiente,no comprobado,,
reuben-s-brews,Reuben's Brews,Seattle,Cerveza,,,,,,,https://reubensbrews.com/,https://www.facebook.com/Reubens-Brews-2365394560391964/,https://www.instagram.com/reubensbrews,,,,,parcial,no comprobado,,
bale-breaker-brewing-company,Bale Breaker Brewing Company,Yakima,Cerveza,,,,,,,https://www.balebreaker.com/,,,,,,,pendiente,no comprobado,,
holy-mountain-brewing,Holy Mountain Brewing,Seattle,Cerveza,,,,,,,https://holymountainbrewing.com/,https://facebook.com/holymountainbrewing,https://instagram.com/holymtnbrewing,,,,,parcial,no comprobado,,
silver-city-brewery,Silver City Brewery,Bremerton,Cerveza,,,,,,mjones@silvercitybrewery.com,https://silvercitybrewery.com/,https://www.facebook.com/SilverCityRestaurant,https://www.instagram.com/silvercityrestaurant/,,,,,parcial,sí,ecommerce,
aslan-brewing-company,Aslan Brewing Company,Bellingham,Cerveza,,,,,,,https://aslanbrewing.com/,http://www.facebook.com/2008/fbml,https://instagram.com/aslanbrewing,,,,,parcial,no comprobado,,
chuckanut-brewery,Chuckanut Brewery,Burlington,Cerveza,,,,,,,https://chuckanutbrewery.com/,https://www.facebook.com/chuckanut.beer/,https://www.instagram.com/chuckanutbrewery/?hl=en,,,,,parcial,sí,ecommerce,
stoup-brewing,Stoup Brewing,Seattle,Cerveza,,,,,,,https://stoupbrewing.com/,https://www.facebook.com/StoupBrewing/,https://www.instagram.com/stoupbrewing/,,,,,parcial,no comprobado,,
iron-horse-brewery,Iron Horse Brewery,Ellensburg,Cerveza,,,,,,,https://ironhorsebrewery.com/,,,,,,,pendiente,no comprobado,,
samish-bay-cheese,Samish Bay Cheese,Bow,Lácteos y quesos,,,,,,,https://samishbay.com/,https://www.facebook.com/SamishBayCheese/,https://www.instagram.com/samishbaycheese/,,,,,parcial,no comprobado,,
beecher-s-handmade-cheese,Beecher's Handmade Cheese,Seattle,Lácteos y quesos,,,,,,press@sugarmtn.net,https://beechershandmadecheese.com/,https://www.facebook.com/beecherscheese,https://www.instagram.com/beecherscheese/,,,,,parcial,no comprobado,,
cascadia-creamery,Cascadia Creamery,Trout Lake,Lácteos y quesos,,,,,,,https://cascadiacreamery.com/,https://www.facebook.com/CascadiaCreamery,,,,,,parcial,no comprobado,,
appel-farms-cheese,Appel Farms Cheese,Ferndale,Lácteos y quesos,,,,,,,https://appelcheese.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/appelcheese/,,,,,parcial,no comprobado,,
gothberg-farms,Gothberg Farms,Bow,Lácteos y quesos,,,,,,,https://gothbergfarms.com/,,,,,,,pendiente,no comprobado,,
olympia-coffee-roasting-co,Olympia Coffee Roasting Co.,Olympia,Café,,,,,,,https://olympiacoffee.com/,,,,,,,pendiente,no comprobado,,
camber-coffee,Camber Coffee,Bellingham,Café,,,,,+13607074444,,https://cambercoffee.com/,https://www.facebook.com/tr,,,,,,parcial,sí,ecommerce,
bluebeard-coffee-roasters,Bluebeard Coffee Roasters,Tacoma,Café,,,,,,,https://bluebeardcoffee.com/,,https://www.instagram.com/bluebeardcoffee/,,,,,parcial,sí,ecommerce,
