slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
artondale-farm,Artondale Farm,Gig Harbor,Huevos,vegetables|plant starts|soap|jam|pickles,"5925 Artondale Drive Northwest, Gig Harbor, WA, USA","Artondale Farm grows vegetables and starts in Gig Harbor and makes farm-crafted soap, candles, jams, and pickles.",,,,,,,,47.29989799999999,-122.618536,,pendiente,sí,ecommerce,,194,en,,,,,
becerra-gardens,Becerra Gardens,Quincy,Fruta y verdura,fruit|vegetables,"9074 Road K N.w., Quincy, WA 98848",Becerra Gardens grows seasonal fruit and vegetables in Quincy and offers harvest-season activities on the farm.,,,,,,,,47.221093008863306,-119.72792797709252,,pendiente,no comprobado,,,321,en,,,,,
bill-pace-fruit-and-produce,Bill Pace Fruit and Produce,Bellevue,Fruta y verdura,blueberries,"2380 Bellevue Way SE, Bellevue, WA 98004",Bill Pace Fruit and Produce grows blueberries in Bellevue and sells them through its farm market.,,,,,,,,47.58894900679073,-122.19135901061415,,pendiente,no comprobado,,,415,en,,,,,
bill-s-berry-farm,Bill's Berry Farm,Grandview,Fruta y verdura,apples|blueberries|cherries|pumpkins,"3674 N. County Line Road, Grandview, WA 98930","Bill’s Berry Farm offers seasonal pick-your-own apples, berries, cherries, and pumpkins in Grandview.",,,,,,,,46.294721239469105,-119.87377074468091,,pendiente,no comprobado,,,417,en,,,,,
dobbins-farms,Dobbins Farms,Woodland,Fruta y verdura,blueberries,"1405 Goerig Road, Woodland, WA",Dobbins Farms grows blueberries in Woodland and opens its fields for pick-your-own harvests.,,,,,,,,45.89917999966963,-122.77210302780014,,pendiente,no comprobado,,,1069,en,,,,,
drimo-farm,DRIMO FARM,La Center,Carne,chicken|eggs|sheep|vegetables,"La Center, WA, USA",DRIMO FARM raises chickens and sheep and grows vegetables without pesticides in La Center.,,,,,,,,45.86208080000001,-122.6725746,,pendiente,no comprobado,,,1109,en,,,,,
johnson-river-blueberry-farm,Johnson River Blueberry Farm,Rockport,Fruta y verdura,blueberries|fruit,"53677 State Route 20, Rockport, WA 98283",Johnson River Blueberry Farm grows fruit in Rockport and sells it through pick-your-own fields and a farm stand.,,,,,,,,48.4903470047239,-121.5774310387566,,pendiente,no comprobado,,,1839,en,,,,,
north-columbia-farms,North Columbia Farms,Kettle Falls,Fruta y verdura,strawberries|blueberries|raspberries|blackberries|grapes|sweet corn|vegetable starts,"3327 Fifteen Mile Creek Road, Kettle Falls, WA 99141","North Columbia Farms grows berries, grapes, sweet corn, and heirloom vegetable starts in Kettle Falls.",,+15097324477,john@northcolumbiafarms.com,,,,,,,,pendiente,no comprobado,,,2409,en,,,,,
pangborn-farms,Pangborn Farms,Lynden,Fruta y verdura,blueberries,"2450 Pangborn Road, Lynden, WA 98264",Pangborn Farms grows blueberries in Lynden and offers pick-your-own harvests.,,,,,,,,48.98396101267261,-122.35439297852777,,pendiente,no comprobado,,,2517,en,,,,,
piper-farms,Piper Farms,Spokane,Conservas,blueberries|raspberries|preserves|jams|jellies,"13911 East Piper Road, Spokane, WA 99217","Piper Farms grows berries and makes preserves, jams, and jellies for its Spokane farm stand.",,,,,,,,47.7520799952336,-117.21825398375199,,pendiente,no comprobado,,,2608,en,,,,,
georgetown-brewing-company,Georgetown Brewing Company,Seattle,Cerveza,craft beer|pale ale,,"Georgetown Brewing Company brews craft beer in Seattle, including its Manny’s Pale Ale and seasonal releases.",,+12067668055,sales@georgetownbeer.com,https://georgetownbeer.com/,https://www.facebook.com/pages/Georgetown-Brewing/19221622538/,https://www.instagram.com/georgetownbrewingco/,,,,/productores/us/pacific/washington/georgetown-brewing-company.webp,pendiente,sí,ecommerce,,1408,en,,,,,
fremont-brewing,Fremont Brewing,Seattle,Cerveza,craft beer,,Fremont Brewing makes craft beer in Seattle with a rotating range of year-round and seasonal beers.,,,,https://www.fremontbrewing.com/,,https://www.instagram.com/fremontbrewing/,,,,/productores/us/pacific/washington/fremont-brewing.webp,pendiente,no comprobado,,,1351,en,,,,,
reuben-s-brews,Reuben's Brews,Seattle,Cerveza,craft beer|lagers|ales,,"Reuben’s Brews produces small-batch craft beer in Seattle across lagers, ales, and experimental releases.",,,,https://reubensbrews.com/,https://www.facebook.com/Reubens-Brews-2365394560391964/,https://www.instagram.com/reubensbrews/,,,,/productores/us/pacific/washington/reuben-s-brews.webp,pendiente,no comprobado,,,2778,en,,,,,
bale-breaker-brewing-company,Bale Breaker Brewing Company,Yakima,Cerveza,craft beer,,Bale Breaker Brewing Company brews beer in Yakima using hops grown in the Yakima Valley.,,,,https://www.balebreaker.com/,,,,,,,pendiente,no comprobado,,,256,en,,,,,
holy-mountain-brewing,Holy Mountain Brewing,Seattle,Cerveza,mixed-fermentation beer|farmhouse beer,,Holy Mountain Brewing produces mixed-fermentation and farmhouse-inspired beer in Seattle.,,,,https://holymountainbrewing.com/,https://www.facebook.com/holymountainbrewing/,https://www.instagram.com/holymtnbrewing/,,,,/productores/us/pacific/washington/holy-mountain-brewing.webp,pendiente,no comprobado,,,1678,en,,,,,
silver-city-brewery,Silver City Brewery,Bremerton,Cerveza,craft beer,,"Silver City Brewery makes craft beer in Bremerton, including year-round, seasonal, and specialty releases.",,,mjones@silvercitybrewery.com,https://silvercitybrewery.com/,,,,,,/productores/us/pacific/washington/silver-city-brewery.webp,pendiente,sí,ecommerce,,3001,en,,,,,
aslan-brewing-company,Aslan Brewing Company,Bellingham,Cerveza,organic craft beer,,Aslan Brewing Company brews beer in Bellingham with a focus on organic and innovative styles.,,,,https://aslanbrewing.com/,,https://www.instagram.com/aslanbrewing/,,,,,pendiente,no comprobado,,,200,en,,,,,
chuckanut-brewery,Chuckanut Brewery,Burlington,Cerveza,lagers|ales,,Chuckanut Brewery's Burlington production site specializes in lagers while also brewing ales such as Altbier and seasonal pale ales. The Higgins Airport Way facility combines the brewhouse with its South Nut taproom.,,,,https://chuckanutbrewery.com/,https://www.facebook.com/chuckanut.beer/,https://www.instagram.com/chuckanutbrewery/,,,,/productores/us/pacific/washington/chuckanut-brewery.webp,pendiente,sí,ecommerce,,816,en,,,,,
