slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
hilo-coffee-mill-market-the-mill,Hilo Coffee Mill Market @ The Mill,Mountain View,Café,,"17-995 Volcano Rd, Mountain View, Hawaii 96771",,,,,,,,,19.564663,-155.08852,,pendiente,no comprobado,,,1655,,,,,,
aloun-farms,Aloun Farms,Kapolei,Fruta y verdura,,,,,,info@alounfarms.com,https://alounfarms.com/,https://www.facebook.com/AlounFarmsHawaii,https://www.instagram.com/alounfarmshawaii,,21.33993,-158.06783,,parcial,sí,ecommerce,,109,,,,,,
greenwell-farms,Greenwell Farms,Kealakekua,Café,,,,,+18083239616,laura@current-events.com,https://greenwellfarms.com/,https://www.facebook.com/greenwellfarms,https://www.instagram.com/greenwellfarms/,,19.52867,-155.91111,,parcial,sí,ecommerce,,1494,,,,,,
hala-tree-coffee,Hala Tree Coffee,Captain Cook,Café,,,,,+18082385005,sales@halatreecoffee.com,https://halatreecoffee.com/,https://www.facebook.com/halatree100Konacoffee/,https://www.instagram.com/halatreecafe/,,19.49955,-155.89368,,parcial,sí,ecommerce,,1526,,,,,,
mountain-thunder-coffee-plantation,Mountain Thunder Coffee Plantation,Kailua-Kona,Café,,,,,,,https://mountainthunder.com/,https://www.facebook.com/mountainthunder,https://www.instagram.com/mountainthunder,,19.639273,-155.990238,,parcial,sí,ecommerce,,2309,,,,,,
rusty-s-hawaiian,Rusty's Hawaiian,Pahala,Café,,,,,,,https://rustyshawaiian.com/,https://www.facebook.com/RustysHawaiian,http://instagram.com/rustyshawaiian,,19.19919,-155.47728,,pendiente,sí,ecommerce,,2869,,,,,,
kauai-coffee-company,Kauai Coffee Company,Kalaheo,Café,,,,,,info@kauaicoffee.com,https://kauaicoffee.com/,https://www.facebook.com/kauaicoffeeco,https://www.instagram.com/kauaicoffeeco/,,21.91856,-159.51873,,parcial,sí,ecommerce,,1878,,,,,,
mauigrown-coffee,MauiGrown Coffee,Lahaina,Café,,,,,,,https://mauigrowncoffee.com/,,,,20.88605,-156.66619,,parcial,no comprobado,,,2182,,,,,,
big-island-coffee-roasters,Big Island Coffee Roasters,Mountain View,Café,,,,,+18089686228,aloha@bigislandcoffeeroasters.com,https://bigislandcoffeeroasters.com/,https://www.facebook.com/bigislandcoffeeroasters,https://www.instagram.com/bigislandcoffeeroasters,,19.534514,-155.184431,,pendiente,sí,ecommerce,,404,,,,,,
heavenly-hawaiian-coffee-farm,Heavenly Hawaiian Coffee Farm,Holualoa,Café,,,,,,,https://heavenlyhawaiian.com/,,,,19.66857,-155.91872,,pendiente,no comprobado,,,1592,,,,,,
buddha-s-cup-coffee,Buddha's Cup Coffee,Holualoa,Café,,"78-1377 Bishop Rd, Holualoa, Hawaii, 96725, US",,,+18083226712,info@buddhascup.com,https://buddhascup.com/,https://www.facebook.com/BuddhasCupCoffee,https://www.instagram.com/buddhascup/,,19.66857,-155.91872,,parcial,sí,ecommerce,,626,,,,,,
kona-coffee-tea,Kona Coffee & Tea,Kailua-Kona,Café,,,,,,kctc@konacoffeeandtea.com,https://konacoffeeandtea.com/,https://www.facebook.com/konacoffeetea,https://www.instagram.com/konacoffeeandtea/,,19.639273,-155.990238,,parcial,sí,ecommerce,,1933,,,,,,
koloa-rum-company,Kōloa Rum Company,Kalaheo,Destilados y licores,,,,,,,https://koloarum.com/,,,,21.91856,-159.51873,,pendiente,no comprobado,,,1930,,,,,,
kumu-farms,Kumu Farms,Waikapu,Fruta y verdura,,,,,+18082803262,,https://kumufarms.com/,https://www.facebook.com/kumufarms/,http://instagram.com/kumufarms,,20.83665,-156.5306,,parcial,sí,ecommerce,,1948,,,,,,
blue-ocean-mariculture,Blue Ocean Mariculture,Kailua-Kona,Pescado,,,,,+18083318222,feedback@bofish.com,https://bofish.com,https://www.facebook.com/HawaiianKanpachi/,https://www.instagram.com/hawaiiankanpachi/,,19.639273,-155.990238,,parcial,no comprobado,,,477,,,,,,
big-island-abalone,Big Island Abalone,Kailua-Kona,Pescado,,"73-357 Makako Bay Drive Kailua-Kona, HI, 96740 United States",,,+18083340034,sales3@bigislandabalone.com,https://bigislandabalone.com,https://www.facebook.com/bigislandabalone,https://www.instagram.com/bigislandabalone/,,19.639273,-155.990238,,parcial,no comprobado,,,398,,,,,,
kauai-shrimp,Kauai Shrimp,Kekaha,Pescado,,,,,,,https://kauaishrimp.com,https://www.facebook.com/kauaishrimp/,https://www.instagram.com/kauaishrimp/,,21.96754,-159.71447,,parcial,no comprobado,,,1882,,,,,,
big-island-bees,Big Island Bees,Captain Cook,Miel,,,,,,,https://bigislandbees.com/,https://www.facebook.com/bigislandbees,https://www.instagram.com/BigIslandBees/,,19.49955,-155.89368,,parcial,sí,ecommerce,,400,,,,,,
hawaiian-rainbow-bees,Hawaiian Rainbow Bees,Honolulu,Miel,,,,,,,https://rainbowbees.com/,,https://www.instagram.com/hawaiianrainbowbees/,,27.792741,-175.848050,,parcial,sí,ecommerce,,1572,,,,,,
raw-hawaiian-honey-company,Raw Hawaiian Honey Company,Kamuela,Miel,,,,,,,https://rawhawaiianhoney.com/,,,,20.023056,-155.671667,,pendiente,sí,ecommerce,,2728,,,,,,
hi-honey-farm,Hi Honey Farm,Honolulu,Miel,,,,,,,https://hihoneyfarm.com/,https://www.facebook.com/hihoneybees,https://www.instagram.com/hihoneyfarm,,27.792741,-175.848050,,pendiente,sí,ecommerce,,1617,,,,,,
ginger-ridge-farms,Ginger Ridge Farms,Mountain View,Fruta y verdura,,"18-389 Volcano Hwy, Mountain View , Hawaii 96771",,,,,,,,,19.4888514,-155.1521179,,pendiente,no comprobado,,,1418,,,,,,
kauai-kunana-inc-dba-kauai-kunana-dairy-and-farm,"Kauai Kunana, Inc. dba Kauai Kunana Dairy and Farm",Kilauea,Lácteos y quesos,,"4552 Kapuna Road, Kilauea, Hawaii 96754",,,,,,,,,22.1930312,-159.363018,,pendiente,no comprobado,,,1881,,,,,,
lions-gate-kona-coffee-and-macadamia-farm,Lions Gate Kona Coffee and Macadamia Farm,Honaunau,Café,,"84-5085 Mamalahoa Hwy, Honaunau, Hawaii 96726",,,,,,,,,19.4322378,-155.8828889,,pendiente,no comprobado,,,2030,,,,,,
kahumana-farms-caf-market,Kahumana Farms & Caf Market,Wai'anae,Fruta y verdura,,"86-660 lualualei homestead road, Wai\'anae, Hawaii 96792",,,,,,,,,21.440047,-158.15596,,pendiente,no comprobado,,,1864,,,,,,
kula-country-farms,Kula Country Farms,Kula,Fruta y verdura,,"375 Koheo Road, Kula, HI 96790",,,,,,,,,20.725542013871276,-156.33707001634735,,pendiente,no comprobado,,,1945,,,,,,
love-family-farms,Love Family Farms,Captain Cook,Fruta y verdura,,"81-639994 lilikalani, Captain Cook, Hawaii 96704",,,,,,,,,19.499856,-155.92097,,pendiente,no comprobado,,,2083,,,,,,
ka-u-coffee-mill,Kaʻū Coffee Mill,Pāhala,Café,,"96-2694 Wood Valley Road, Pāhala, HI 96777","Finca y molino de café impulsado por energía hidroeléctrica en Mauna Loa, con cultivo, procesado completo y tostaduría.",,+18089280550,sales@kaucoffeemill.com,https://kaucoffeemill.com,,,,19.19919,-155.47728,,parcial,sí,ecommerce,,1884,es,,,,,
monarch-coffee-farm,Monarch Coffee Farm,Hōlualoa,Café,,,Finca cafetalera de altura en el cinturón de Kona especializada en varietales Geisha y Pacamara con procesado avanzado.,,+18083394166,info@monarchcoffee.com,https://monarchcoffee.com,,,,19.66857,-155.91872,,parcial,no comprobado,,,2266,es,,,,,
kona-earth-coffee,Kona Earth Coffee,Hōlualoa,Café,,"78-1348 Bishop Road, Hōlualoa, HI 96725","Finca familiar de 26 acres en Kona con cultivo sostenible, tueste en microlotes y venta directa de la finca al consumidor.",,,aloha@konaearth.com,https://konaearth.com,,,,19.66857,-155.91872,,parcial,sí,ecommerce,,1934,es,,,,,
ucc-hawaii-kona-coffee-estate,UCC Hawaii Kona Coffee Estate,Hōlualoa,Café,,"75-5568 Māmalahoa Highway, Hōlualoa, HI 96725",Finca y tostaduría histórica en Kona que ofrece talleres de tueste y café 100% Kona de cultivo propio.,,,info@ucc-hawaii.com,https://ucc-hawaii.com,,,,19.66857,-155.91872,,parcial,no comprobado,,,3472,es,,,,,
kuaiwi-farm,Kuaiwi Farm,Captain Cook,Café,,,"Granja orgánica certificada de 5 acres con árboles centenarios de café Kona, cacao y nuez de macadamia.",,+18083288888,kuaiwifarm@gmail.com,https://kuaiwifarm.com,,,,19.49955,-155.89368,,parcial,no comprobado,,,1941,es,,,,,
hula-daddy-kona-coffee,Hula Daddy Kona Coffee,Hōlualoa,Café,,,"Plantación boutique de 33 acres a 420 m de altitud con sala de catas, tostaduría y cultivo propio de café 100% Kona.",,,Hula_Daddy_Logo_300_x_60_px_250x@2x.png,https://huladaddy.com,,,,19.66857,-155.91872,,parcial,sí,ecommerce,,1732,es,,,,,
o-o-farm,Oʻo Farm,Kula,Café,,"651 Waipoli Road, Kula, HI 96790","Finca biodinámica de 8,5 acres en Upcountry Maui con cultivo de café de altura y experiencias de la semilla a la taza.",,+18088560141,info@oofarmmaui.com,https://oofarm.com,,,,20.76806,-156.33454,,parcial,no comprobado,,,2507,es,,,,,
manoa-chocolate-hawaii,Mānoa Chocolate Hawaii,Kailua,Chocolate,,,Obrador artesanal de chocolate bean-to-bar con fábrica y sala de degustación en Kailua que procesa cacao de Hawái.,,,Shane.Shields@xanan.com,https://manoachocolate.com,,,,21.402222,-157.739444,,parcial,sí,ecommerce,,2136,es,,,,,
maui-ku-ia-estate-chocolate,Maui Kuʻia Estate Chocolate,Lahaina,Chocolate,,,"Fábrica de chocolate alimentada al 100% por energía solar, con plantación propia de cacao de más de 50 acres en las laderas de Lahaina.",,,support@gist-apps.com,https://mauichocolate.com,,,,20.88605,-156.66619,,parcial,sí,ecommerce,,2180,es,,,,,
lydgate-farms,Lydgate Farms,Kapaʻa,Chocolate,,"5730 Olohena Road, Kapaʻa, HI 96746","Finca familiar de 5ª generación en Kauaʻi cultivando cacao premiado, vainilla y miel con visitas guiadas y catas.",,+18088211857,info@lydgatefarms.com,https://lydgatefarms.com,,,,22.08822,-159.35195,,parcial,no comprobado,,,2102,es,,,,,
puna-chocolate-company,Puna Chocolate Company,Hilo,Chocolate,,"277 Keawe Street, Hilo, HI 96720",Empresa familiar con plantaciones de cacao en Big Island y obradores de chocolate y café en Hilo y Kona.,,+18084899899,adamp@punachocolate.com,https://punachocolate.com,,,,19.68875,-155.08289,,parcial,no comprobado,,,2678,es,,,,,
lavaloha-chocolate-farm,Lavaloha Chocolate Farm,Hilo,Chocolate,,"1820 Amauulu Road, Hilo, HI 96720",Finca de 1.000 acres en las faldas de Mauna Kea con centro de procesado tree-to-bar y visitas diarias.,,+18089873649,enjoy@lavaloha.com,https://lavaloha.com,,,,19.68875,-155.08289,,parcial,no comprobado,,,1996,es,,,,,
21-degrees-estate-cacao-farm,21 Degrees Estate Cacao Farm,Kāneʻohe,Chocolate,,,"Finca familiar gestionada por veteranos en windward Oʻahu, con cientos de árboles de cacao y elaboración de chocolate de origen único.",,+18087780308,info@21degreesestate.com,https://21degreesestate.com,,,,21.40933,-157.78965,,parcial,no comprobado,,,12,es,,,,,
original-hawaiian-chocolate-factory,Original Hawaiian Chocolate Factory,Kailua-Kona,Chocolate,,"78-6772 Makenawai Street, Kailua-Kona, HI 96740",Pionero en la elaboración de chocolate 100% cultivado en Hawái con plantación y fábrica en Mt. Hualālai.,,+18884472626,info@ohcf.us,https://ohcf.us,,,,19.639273,-155.990238,,parcial,no comprobado,,,2478,es,,,,,
