slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
hilo-coffee-mill-market-the-mill,Hilo Coffee Mill Market @ The Mill,Mountain View,Café,,"17-995 Volcano Rd, Mountain View, Hawaii 96771",,,,,,,,,19.564663,-155.08852,,pendiente,no comprobado,,
aloun-farms,Aloun Farms,Kapolei,Fruta y verdura,,,,,,info@alounfarms.com,https://alounfarms.com/,https://www.facebook.com/AlounFarmsHawaii,https://www.instagram.com/alounfarmshawaii,,,,,parcial,sí,ecommerce,
greenwell-farms,Greenwell Farms,Kealakekua,Café,,,,,+18083239616,laura@current-events.com,https://greenwellfarms.com/,https://www.facebook.com/greenwellfarms,https://www.instagram.com/greenwellfarms/,,,,,parcial,sí,ecommerce,
hala-tree-coffee,Hala Tree Coffee,Captain Cook,Café,,,,,+18082385005,sales@halatreecoffee.com,https://halatreecoffee.com/,https://www.facebook.com/halatree100Konacoffee/,https://www.instagram.com/halatreecafe/,,,,,parcial,sí,ecommerce,
mountain-thunder-coffee-plantation,Mountain Thunder Coffee Plantation,Kailua-Kona,Café,,,,,,,https://mountainthunder.com/,https://www.facebook.com/mountainthunder,https://www.instagram.com/mountainthunder,,,,,parcial,sí,ecommerce,
rusty-s-hawaiian,Rusty's Hawaiian,Pahala,Café,,,,,,,https://rustyshawaiian.com/,https://www.facebook.com/RustysHawaiian,http://instagram.com/rustyshawaiian,,,,,pendiente,sí,ecommerce,
kauai-coffee-company,Kauai Coffee Company,Kalaheo,Café,,,,,,info@kauaicoffee.com,https://kauaicoffee.com/,https://www.facebook.com/kauaicoffeeco,https://www.instagram.com/kauaicoffeeco/,,,,,parcial,sí,ecommerce,
mauigrown-coffee,MauiGrown Coffee,Lahaina,Café,,,,,,,https://mauigrowncoffee.com/,,,,,,,parcial,no comprobado,,
big-island-coffee-roasters,Big Island Coffee Roasters,Mountain View,Café,,,,,+18089686228,aloha@bigislandcoffeeroasters.com,https://bigislandcoffeeroasters.com/,https://www.facebook.com/bigislandcoffeeroasters,https://www.instagram.com/bigislandcoffeeroasters,,,,,pendiente,sí,ecommerce,
heavenly-hawaiian-coffee-farm,Heavenly Hawaiian Coffee Farm,Holualoa,Café,,,,,,,https://heavenlyhawaiian.com/,,,,,,,pendiente,no comprobado,,
buddha-s-cup-coffee,Buddha's Cup Coffee,Holualoa,Café,,"78-1377 Bishop Rd, Holualoa, Hawaii, 96725, US",,,+18083226712,info@buddhascup.com,https://buddhascup.com/,https://www.facebook.com/BuddhasCupCoffee,https://www.instagram.com/buddhascup/,,,,,parcial,sí,ecommerce,
kona-coffee-tea,Kona Coffee & Tea,Kailua-Kona,Café,,,,,,kctc@konacoffeeandtea.com,https://konacoffeeandtea.com/,https://www.facebook.com/konacoffeetea,https://www.instagram.com/konacoffeeandtea/,,,,,parcial,sí,ecommerce,
koloa-rum-company,Kōloa Rum Company,Kalaheo,Destilados y licores,,,,,,,https://koloarum.com/,,,,,,,pendiente,no comprobado,,
kumu-farms,Kumu Farms,Waikapu,Fruta y verdura,,,,,+18082803262,,https://kumufarms.com/,https://www.facebook.com/kumufarms/,http://instagram.com/kumufarms,,,,,parcial,sí,ecommerce,
blue-ocean-mariculture,Blue Ocean Mariculture,Kailua-Kona,Pescado,,,,,+18083318222,feedback@bofish.com,https://bofish.com,https://www.facebook.com/HawaiianKanpachi/,https://www.instagram.com/hawaiiankanpachi/,,,,,parcial,no comprobado,,
big-island-abalone,Big Island Abalone,Kailua-Kona,Pescado,,"73-357 Makako Bay Drive Kailua-Kona, HI, 96740 United States",,,+18083340034,sales3@bigislandabalone.com,https://bigislandabalone.com,https://www.facebook.com/bigislandabalone,https://www.instagram.com/bigislandabalone/,,,,,parcial,no comprobado,,
kauai-shrimp,Kauai Shrimp,Kekaha,Pescado,,,,,,,https://kauaishrimp.com,https://www.facebook.com/kauaishrimp/,https://www.instagram.com/kauaishrimp/,,,,,parcial,no comprobado,,
big-island-bees,Big Island Bees,Captain Cook,Miel,,,,,,,https://bigislandbees.com/,https://www.facebook.com/bigislandbees,https://www.instagram.com/BigIslandBees/,,,,,parcial,sí,ecommerce,
hawaiian-rainbow-bees,Hawaiian Rainbow Bees,Honolulu,Miel,,,,,,,https://rainbowbees.com/,,https://www.instagram.com/hawaiianrainbowbees/,,,,,parcial,sí,ecommerce,
raw-hawaiian-honey-company,Raw Hawaiian Honey Company,Kamuela,Miel,,,,,,,https://rawhawaiianhoney.com/,,,,,,,pendiente,sí,ecommerce,
hi-honey-farm,Hi Honey Farm,Honolulu,Miel,,,,,,,https://hihoneyfarm.com/,https://www.facebook.com/hihoneybees,https://www.instagram.com/hihoneyfarm,,,,,pendiente,sí,ecommerce,
ginger-ridge-farms,Ginger Ridge Farms,Mountain View,Fruta y verdura,,"18-389 Volcano Hwy, Mountain View , Hawaii 96771",,,,,,,,,19.4888514,-155.1521179,,pendiente,no comprobado,,
kauai-kunana-inc-dba-kauai-kunana-dairy-and-farm,"Kauai Kunana, Inc. dba Kauai Kunana Dairy and Farm",Kilauea,Lácteos y quesos,,"4552 Kapuna Road, Kilauea, Hawaii 96754",,,,,,,,,22.1930312,-159.363018,,pendiente,no comprobado,,
lions-gate-kona-coffee-and-macadamia-farm,Lions Gate Kona Coffee and Macadamia Farm,Honaunau,Café,,"84-5085 Mamalahoa Hwy, Honaunau, Hawaii 96726",,,,,,,,,19.4322378,-155.8828889,,pendiente,no comprobado,,
kahumana-farms-caf-market,Kahumana Farms & Caf Market,Wai'anae,Fruta y verdura,,"86-660 lualualei homestead road, Wai\'anae, Hawaii 96792",,,,,,,,,21.440047,-158.15596,,pendiente,no comprobado,,
kula-country-farms,Kula Country Farms,Kula,Fruta y verdura,,"375 Koheo Road, Kula, HI 96790",,,,,,,,,20.725542013871276,-156.33707001634735,,pendiente,no comprobado,,
love-family-farms,Love Family Farms,Captain Cook,Fruta y verdura,,"81-639994 lilikalani, Captain Cook, Hawaii 96704",,,,,,,,,19.499856,-155.92097,,pendiente,no comprobado,,
ka-u-coffee-mill,Kaʻū Coffee Mill,Pāhala,Café,,"96-2694 Wood Valley Road, Pāhala, HI 96777","Finca y molino de café hidroeléctrico con cultivo, procesado completo y tostaduría en Mauna Loa.",,+18089280550,sales@kaucoffeemill.com,https://kaucoffeemill.com,,,,,,,parcial,sí,ecommerce,
monarch-coffee-farm,Monarch Coffee Farm,Hōlualoa,Café,,,Finca cafetalera de altura en el cinturón de Kona especializada en varietales Geisha y Pacamara con procesado avanzado.,,+18083394166,info@monarchcoffee.com,https://monarchcoffee.com,,,,,,,parcial,no comprobado,,
kona-earth-coffee,Kona Earth Coffee,Hōlualoa,Café,,"78-1348 Bishop Road, Hōlualoa, HI 96725","Finca familiar de 26 acres en Kona con cultivo sostenible, tueste en microlotes y venta directa finca-consumidor.",,,aloha@konaearth.com,https://konaearth.com,,,,,,,parcial,sí,ecommerce,
ucc-hawaii-kona-coffee-estate,UCC Hawaii Kona Coffee Estate,Hōlualoa,Café,,"75-5568 Māmalahoa Highway, Hōlualoa, HI 96725",Finca y tostaduría histórica en Kona que ofrece talleres de tueste propio y café 100% Kona de cultivo propio.,,,info@ucc-hawaii.com,https://ucc-hawaii.com,,,,,,,parcial,no comprobado,,
kuaiwi-farm,Kuaiwi Farm,Captain Cook,Café,,,"Granja orgánica certificada de 5 acres con árboles centenarios de café Kona, cacao y nuez de macadamia.",,+18083288888,kuaiwifarm@gmail.com,https://kuaiwifarm.com,,,,,,,parcial,no comprobado,,
hula-daddy-kona-coffee,Hula Daddy Kona Coffee,Hōlualoa,Café,,,"Plantación boutique de 33 acres a 420 m de altitud con sala de catas, tostaduría y cultivo propio de 100% café Kona.",,,Hula_Daddy_Logo_300_x_60_px_250x@2x.png,https://huladaddy.com,,,,,,,parcial,sí,ecommerce,
o-o-farm,Oʻo Farm,Kula,Café,,"651 Waipoli Road, Kula, HI 96790","Finca biodinámica de 8,5 acres en Upcountry Maui con cultivo de café de altura y experiencias seed-to-cup.",,+18088560141,info@oofarmmaui.com,https://oofarm.com,,,,,,,parcial,no comprobado,,
manoa-chocolate-hawaii,Mānoa Chocolate Hawaii,Kailua,Chocolate,,,Obrador artesanal de chocolate bean-to-bar con fábrica y sala de degustación en Kailua procesando cacao de Hawái.,,,Shane.Shields@xanan.com,https://manoachocolate.com,,,,,,,parcial,sí,ecommerce,
maui-ku-ia-estate-chocolate,Maui Kuʻia Estate Chocolate,Lahaina,Chocolate,,,Fábrica de chocolate 100% solar con plantación propia de cacao de más de 50 acres en las laderas de Lahaina.,,,support@gist-apps.com,https://mauichocolate.com,,,,,,,parcial,sí,ecommerce,
lydgate-farms,Lydgate Farms,Kapaʻa,Chocolate,,"5730 Olohena Road, Kapaʻa, HI 96746","Finca familiar de 5ª generación en Kauaʻi cultivando cacao premiado, vainilla y miel con visitas guiadas y catas.",,+18088211857,info@lydgatefarms.com,https://lydgatefarms.com,,,,,,,parcial,no comprobado,,
puna-chocolate-company,Puna Chocolate Company,Hilo,Chocolate,,"277 Keawe Street, Hilo, HI 96720",Empresa familiar con plantaciones de cacao en Big Island y obradores de chocolate y café en Hilo y Kona.,,+18084899899,adamp@punachocolate.com,https://punachocolate.com,,,,,,,parcial,no comprobado,,
lavaloha-chocolate-farm,Lavaloha Chocolate Farm,Hilo,Chocolate,,"1820 Amauulu Road, Hilo, HI 96720",Finca de 1.000 acres en las faldas de Mauna Kea con centro de procesado tree-to-bar y visitas diarias.,,+18089873649,enjoy@lavaloha.com,https://lavaloha.com,,,,,,,parcial,no comprobado,,
21-degrees-estate-cacao-farm,21 Degrees Estate Cacao Farm,Kāneʻohe,Chocolate,,,Finca familiar y de veteranos en windward Oʻahu con cientos de árboles de cacao y elaboración de chocolate single-origin.,,+18087780308,info@21degreesestate.com,https://21degreesestate.com,,,,,,,parcial,no comprobado,,
original-hawaiian-chocolate-factory,Original Hawaiian Chocolate Factory,Kailua-Kona,Chocolate,,"78-6772 Makenawai Street, Kailua-Kona, HI 96740",Pionero en la elaboración de chocolate 100% cultivado en Hawái con plantación y fábrica en Mt. Hualālai.,,+18884472626,info@ohcf.us,https://ohcf.us,,,,,,,parcial,no comprobado,,
kuleana-rum-works,Kuleana Rum Works,Kawaihae,Destilados y licores,,,Destilería que cultiva más de 40 variedades patrimoniales de caña hawaiana en Kohala para destilar Ron Agrícola puro.,,,,https://kuleanarum.com,,,,,,,parcial,no comprobado,,
ocean-organic-vodka-hawaii-sea-spirits,Ocean Organic Vodka (Hawaii Sea Spirits),Kula,Destilados y licores,,"4051 Omaopio Road, Kula, HI 96790",Destilería artesanal y finca de caña orgánica de 80 acres en Upcountry Maui con agua marina profunda y energía solar.,,+18088770009,info@oceandistillery.com,https://oceandistillery.com,,,,,,,parcial,no comprobado,,
kohana-hawaiian-agricole-rum-manulele-distillers,Kōhana Hawaiian Agricole Rum (Manulele Distillers),Kunia,Destilados y licores,,,Destilería farm-to-bottle en Oʻahu con cultivo propio de caña de azúcar hawaiana ancestral y alambique de cobre.,,+18086490830,legal@kohanarum.com,https://kohanarum.com,,,,,,,parcial,no comprobado,,
hali-imaile-distilling-company,Haliʻimaile Distilling Company,Makawao,Destilados y licores,,"883 Haliʻimaile Road, Makawao, HI 96768",Microdestilería en Upcountry Maui que fermenta y destila piñas locales Maui Gold para elaborar Pau Maui Vodka y ginebra.,,+18086338182,info@haliimailedistilling.com,https://haliimailedistilling.com,,,,,,,parcial,no comprobado,,
hawaiian-shochu-company,Hawaiian Shochu Company,Haleʻiwa,Destilados y licores,,,Destilería artesanal en North Shore de Oʻahu que elabora shōchū de batata dulce en tinajas de barro tradicionales de 150 años.,,,ALOHA@hishochu.com,https://hishochu.com,,,,,,,parcial,no comprobado,,
mauiwine,MauiWine,Kula,Vino,,"14815 Piilani Highway, Kula, HI 96790",Histórica bodega fundada en 1974 en Ulupalakua Ranch elaborando vinos de viñedo propio y vinos de piña con sala de catas.,,+18088786058,,https://mauiwine.com,,,,,,,parcial,no comprobado,,
volcano-winery,Volcano Winery,Volcano,Vino,,,"La bodega más meridional de EE. UU., ubicada junto al Parque Nacional de Volcanes con vinos de uva de altura, té y frutas locales.",,+18089677772,info@volcanowinery.com,https://volcanowinery.com,,,,,,,parcial,no comprobado,,
maui-brewing-company,Maui Brewing Company,Kīhei,Cerveza,,"605 Lipoa Parkway, Kīhei, HI 96753",Cervecería artesanal independiente con fábrica principal en Kīhei impulsada 100% por energía solar e ingredientes locales.,,+18088302337,pr@mauibrewingco.com,https://mauibrewingco.com,,,,,,,parcial,no comprobado,,
