slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
hilo-coffee-mill-market-the-mill,Hilo Coffee Mill Market @ The Mill,Mountain View,Café,,"17-995 Volcano Rd, Mountain View, Hawaii 96771",,,,,,,,,19.564663,-155.08852,,pendiente,no comprobado,,
aloun-farms,Aloun Farms,Kapolei,Fruta y verdura,,,,,,info@alounfarms.com,https://alounfarms.com/,https://www.facebook.com/AlounFarmsHawaii,https://www.instagram.com/alounfarmshawaii,,,,,parcial,sí,ecommerce,
greenwell-farms,Greenwell Farms,Kealakekua,Café,,,,,+18083239616,laura@current-events.com,https://greenwellfarms.com/,https://www.facebook.com/greenwellfarms,https://www.instagram.com/greenwellfarms/,,,,,parcial,sí,ecommerce,
hala-tree-coffee,Hala Tree Coffee,Captain Cook,Café,,,,,+18082385005,sales@halatreecoffee.com,https://halatreecoffee.com/,https://www.facebook.com/halatree100Konacoffee/,https://www.instagram.com/halatreecafe/,,,,,parcial,sí,ecommerce,
mountain-thunder-coffee-plantation,Mountain Thunder Coffee Plantation,Kailua-Kona,Café,,,,,,,https://mountainthunder.com/,https://www.facebook.com/mountainthunder,https://www.instagram.com/mountainthunder,,,,,parcial,sí,ecommerce,
rusty-s-hawaiian,Rusty's Hawaiian,Pahala,Café,,,,,,,https://rustyshawaiian.com/,https://www.facebook.com/RustysHawaiian,http://instagram.com/rustyshawaiian,,,,,pendiente,sí,ecommerce,
kauai-coffee-company,Kauai Coffee Company,Kalaheo,Café,,,,,,info@kauaicoffee.com,https://kauaicoffee.com/,https://www.facebook.com/kauaicoffeeco,https://www.instagram.com/kauaicoffeeco/,,,,,parcial,sí,ecommerce,
mauigrown-coffee,MauiGrown Coffee,Lahaina,Café,,,,,,,https://mauigrowncoffee.com/,,,,,,,parcial,no comprobado,,
big-island-coffee-roasters,Big Island Coffee Roasters,Mountain View,Café,,,,,+18089686228,aloha@bigislandcoffeeroasters.com,https://bigislandcoffeeroasters.com/,https://www.facebook.com/bigislandcoffeeroasters,https://www.instagram.com/bigislandcoffeeroasters,,,,,pendiente,sí,ecommerce,
heavenly-hawaiian-coffee-farm,Heavenly Hawaiian Coffee Farm,Holualoa,Café,,,,,,,https://heavenlyhawaiian.com/,,,,,,,pendiente,no comprobado,,
buddha-s-cup-coffee,Buddha's Cup Coffee,Holualoa,Café,,"78-1377 Bishop Rd, Holualoa, Hawaii, 96725, US",,,+18083226712,info@buddhascup.com,https://buddhascup.com/,https://www.facebook.com/BuddhasCupCoffee,https://www.instagram.com/buddhascup/,,,,,parcial,sí,ecommerce,
kona-coffee-tea,Kona Coffee & Tea,Kailua-Kona,Café,,,,,,kctc@konacoffeeandtea.com,https://konacoffeeandtea.com/,https://www.facebook.com/konacoffeetea,https://www.instagram.com/konacoffeeandtea/,,,,,parcial,sí,ecommerce,
koloa-rum-company,Kōloa Rum Company,Kalaheo,Destilados y licores,,,,,,,https://koloarum.com/,,,,,,,pendiente,no comprobado,,
kumu-farms,Kumu Farms,Waikapu,Fruta y verdura,,,,,+18082803262,,https://kumufarms.com/,https://www.facebook.com/kumufarms/,http://instagram.com/kumufarms,,,,,parcial,sí,ecommerce,
blue-ocean-mariculture,Blue Ocean Mariculture,Kailua-Kona,Pescado,,,,,+18083318222,feedback@bofish.com,https://bofish.com,https://www.facebook.com/HawaiianKanpachi/,https://www.instagram.com/hawaiiankanpachi/,,,,,parcial,no comprobado,,
big-island-abalone,Big Island Abalone,Kailua-Kona,Pescado,,"73-357 Makako Bay Drive Kailua-Kona, HI, 96740 United States",,,+18083340034,sales3@bigislandabalone.com,https://bigislandabalone.com,https://www.facebook.com/bigislandabalone,https://www.instagram.com/bigislandabalone/,,,,,parcial,no comprobado,,
kauai-shrimp,Kauai Shrimp,Kekaha,Pescado,,,,,,,https://kauaishrimp.com,https://www.facebook.com/kauaishrimp/,https://www.instagram.com/kauaishrimp/,,,,,parcial,no comprobado,,
big-island-bees,Big Island Bees,Captain Cook,Miel,,,,,,,https://bigislandbees.com/,https://www.facebook.com/bigislandbees,https://www.instagram.com/BigIslandBees/,,,,,parcial,sí,ecommerce,
hawaiian-rainbow-bees,Hawaiian Rainbow Bees,Honolulu,Miel,,,,,,,https://rainbowbees.com/,,https://www.instagram.com/hawaiianrainbowbees/,,,,,parcial,sí,ecommerce,
raw-hawaiian-honey-company,Raw Hawaiian Honey Company,Kamuela,Miel,,,,,,,https://rawhawaiianhoney.com/,,,,,,,pendiente,sí,ecommerce,
hi-honey-farm,Hi Honey Farm,Honolulu,Miel,,,,,,,https://hihoneyfarm.com/,https://www.facebook.com/hihoneybees,https://www.instagram.com/hihoneyfarm,,,,,pendiente,sí,ecommerce,
ginger-ridge-farms,Ginger Ridge Farms,Mountain View,Fruta y verdura,,"18-389 Volcano Hwy, Mountain View , Hawaii 96771",,,,,,,,,19.4888514,-155.1521179,,pendiente,no comprobado,,
kauai-kunana-inc-dba-kauai-kunana-dairy-and-farm,"Kauai Kunana, Inc. dba Kauai Kunana Dairy and Farm",Kilauea,Lácteos y quesos,,"4552 Kapuna Road, Kilauea, Hawaii 96754",,,,,,,,,22.1930312,-159.363018,,pendiente,no comprobado,,
lions-gate-kona-coffee-and-macadamia-farm,Lions Gate Kona Coffee and Macadamia Farm,Honaunau,Café,,"84-5085 Mamalahoa Hwy, Honaunau, Hawaii 96726",,,,,,,,,19.4322378,-155.8828889,,pendiente,no comprobado,,
kahumana-farms-caf-market,Kahumana Farms & Caf Market,Wai'anae,Fruta y verdura,,"86-660 lualualei homestead road, Wai\'anae, Hawaii 96792",,,,,,,,,21.440047,-158.15596,,pendiente,no comprobado,,
kula-country-farms,Kula Country Farms,Kula,Fruta y verdura,,"375 Koheo Road, Kula, HI 96790",,,,,,,,,20.725542013871276,-156.33707001634735,,pendiente,no comprobado,,
love-family-farms,Love Family Farms,Captain Cook,Fruta y verdura,,"81-639994 lilikalani, Captain Cook, Hawaii 96704",,,,,,,,,19.499856,-155.92097,,pendiente,no comprobado,,
