slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
crazy-eights-farm,Crazy Eights Farm,Ninilchik,Fruta y verdura,,"Mile 16 Oilwell Road, Ninilchik, AK 99639",farm market; picnic area; petting zoo; farm animals; school tours; group reservations; events at your location; dog sled rides;,,,,,,,,59.99490693004556,-151.4946269545939,,parcial,no comprobado,,,945,en
port-chilkoot-distillery,Port Chilkoot Distillery,Haines,Destilados y licores,,,,,+19077663434,,https://portchilkootdistillery.com/,https://www.facebook.com/450936008274382,https://www.instagram.com/portchilkootdistillery,,59.260434,-135.472169,,parcial,no comprobado,,,2636,
wildfish-cannery,Wildfish Cannery,Klawock,Pescado,,,,,,,https://wildfishcannery.com,https://www.facebook.com/wildfishcannery/,https://www.instagram.com/wildfishcannery/,,55.55642,-133.08613,,parcial,sí,ecommerce,,3632,
alaskans-own,Alaskans Own,Sitka,Pescado,,,,,,,https://alaskansown.com,,,,57.1932,-135.3674,,parcial,sí,ecommerce,,87,
sena-sea-seafoods,Sena Sea Seafoods,Petersburg,Pescado,,,,,,,https://senasea.com,https://www.facebook.com/senaseafoods,https://www.instagram.com/Senasea_Seafoods/,,56.756918,-132.874938,,pendiente,sí,ecommerce,,2951,
drifters-fish,Drifters Fish,Cordova,Pescado,,,,,,info@driftersfish.com,https://driftersfish.com,,https://www.instagram.com/driftersfish/,,60.530046,-145.641872,,parcial,sí,ecommerce,,1106,
salmon-sisters,Salmon Sisters,Homer,Pescado,,,,,,,https://aksalmonsisters.com,http://facebook.com/aksalmonsisters,https://www.instagram.com/aksalmonsisters/,,59.640420,-151.509053,,parcial,sí,ecommerce,,2887,
copper-river-fish-market,Copper River Fish Market,Cordova,Pescado,,,,,+19072539453,sarah@copperriverfishmarket.com,https://copperriverfishmarket.com,https://www.facebook.com/CopperRiverFishMarket,https://www.instagram.com/copperriverfishmarket,,60.530046,-145.641872,,pendiente,sí,ecommerce,,894,
rempel-family-farm,Rempel Family Farm,Palmer,Fruta y verdura,,,,,+19077455554,mtrempel@mtaonline.net,https://www.rempelfamilyfarm.com/,https://facebook.com/RempelFamilyFarm/,,,61.597166,-149.114683,,parcial,no comprobado,,,2774,
spinach-creek-farm,Spinach Creek Farm,Fairbanks,Fruta y verdura,,"5181 Murphy Dome Road, Fairbanks, Alaska 99709",,,,,,,,,64.90857,-148.17984,,pendiente,no comprobado,,,3102,
calypso-farm-and-ecology-center,Calypso Farm and Ecology Center,Ester,Fruta y verdura,,"4780 Old Nenana Hwy, Ester, Alaska 99709",,,,,,,,,64.8404709,-148.1341569,,pendiente,no comprobado,,,677,
white-fireweed-farm,White Fireweed Farm,Fairbanks,Fruta y verdura,,"6400 Baseline, Fairbanks, Alaska 99712",,,,,,,,,64.867087,-146.97699,,pendiente,no comprobado,,,3599,
arctic-organics,Arctic Organics,Palmer,Fruta y verdura,,"1305 N. Smith Rd., Palmer, Alaska 99645",,,,,,,,,61.593207,-149.02532,,pendiente,no comprobado,,,174,
cottonwood-creek-farm,Cottonwood Creek Farm,Wasilla,Lácteos y quesos,,"Mile 7 Fairview Loop, Wasilla, AK 99654",,,,,,,,,61.5909201,-149.4133522,,pendiente,no comprobado,,,913,
magpie-mini-farm,Magpie Mini-farm,Skagway,Fruta y verdura,,"12th & Main st. , Skagway , Alaska 99840",,,,,,,,,59.460729,-135.31072,,pendiente,no comprobado,,,2121,
pearl-creek-farm,Pearl Creek Farm,Fairbanks,Fruta y verdura,,"849 Wolverine Ln, Fairbanks, AK 99709",,,,,,,,,64.89724600915667,-147.81518402873314,,pendiente,no comprobado,,,2557,
the-big-m-farm,The Big M Farm,Nenana,Fruta y verdura,,"314.5 Parks Highway, Nenana, AK 99760",,,,,,,,,64.65061005182095,-148.98129090077876,,pendiente,no comprobado,,,3311,
