slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adamson-ranch,Adamson Ranch,Lower Lake,Fruta y verdura,,"11651 Highway 29, Lower Lake, CA 95457",pumpkin patch; gourds; produce stand;,,,,,,,,38.88634101435838,-122.60641601989344,,parcial,no comprobado,,
alpine-blue-farms,Alpine Blue Farms,Stockton,Fruta y verdura,,"7490 E Highway 26, Stockton, CA 95215",u-pick blueberries;,,,,,,,,37.98381099849186,-121.19671996738609,,parcial,no comprobado,,
andreotti-family-farms,Andreotti Family Farms,Half Moon Bay,Fruta y verdura,,"800 Cabrillo Hwy N, Half Moon Bay, CA 94019",You Pick Sunflower Field; Pumpkin Patch;,,,,,,,,37.473544965206024,-122.43664997259833,,parcial,no comprobado,,
ardenwood-historic-farm,Ardenwood Historic Farm,Fremont,Fruta y verdura,,"Ardenwood Blvd, Fremont, CA",pumpkin patch; seasonal events; horse-drawn wagon rides; train rides;,,,,,,,,37.55479149608891,-122.0622827246579,,parcial,no comprobado,,
arya-farm-produce,Arya Farm Produce,Tracy,Fruta y verdura,,"21459 S Reeve Rd, Tracy, CA 95304",u-pick pomegranates; pumpkin patch;,,,,,,,,37.76360436287568,-121.49949676990242,,parcial,no comprobado,,
biglieri-farms-farm-market,Biglieri Farms Farm Market,Clements,Frutos secos,,"17815 E. Hwy 88, Clements, CA 95227",row crops; walnuts; sweet corn; onions; torpedo; italian red onion; winter squash; figs;,,,,,,,,,,,parcial,no comprobado,,
bob-s-vegetable-stand-and-pumpkin-farm,Bob's Vegetable Stand and Pumpkin Farm,Half Moon Bay,Fruta y verdura,,"Hwy 1, Half Moon Bay, CA 94019",pumpkin patch pick; locally grown fruits and vegetables; fresh apples; plums; peaches; strawberries; cherries;,,,,,,,,37.49849965423848,-122.46418288934646,,parcial,no comprobado,,
burge-road-farm,Burge Road Farm,Stockton,Frutos secos,,"3000 Burge Rd, Stockton, CA 95215",Bing Cherries; Chandler Walnuts;,,,,,,,,38.00152200181108,-121.18823798428673,,parcial,no comprobado,,
cozzolino-s-farm-market,Cozzolino's farm market,Half Moon Bay,Fruta y verdura,,"12599 San Mateo Rd, Half Moon Bay, CA 94019",farm market; pumpkin patch; Precut Christmas trees;,,,,,,,,37.47681700041369,-122.41426700838574,,parcial,no comprobado,,
russian-river-brewing-company,Russian River Brewing Company,Santa Rosa,Cerveza,,"700 Mitchell Lane, Windsor, CA, 95492",,,+17075452337,,https://www.russianriverbrewing.com/,https://www.facebook.com/russianriverbrewing,https://www.instagram.com/russianriverbrewingofficial/,,38.5320151,-122.8003839,,verificado,no comprobado,,
sierra-nevada-brewing-co,Sierra Nevada Brewing Co.,Chico,Cerveza,,"1075 East 20th Street, Chico, CA, 95928, US",,,,,https://sierranevada.com/,https://www.facebook.com/sierranevada,https://www.instagram.com/sierranevada/,,,,,parcial,no comprobado,,
north-coast-brewing-company,North Coast Brewing Company,Fort Bragg,Cerveza,,,,,,,https://northcoastbrewing.com/,https://www.facebook.com/northcoastbrewingcompany/,https://www.instagram.com/northcoastbrewingcompany/,,,,,parcial,no comprobado,,
bear-republic-brewing-co,Bear Republic Brewing Co.,Rohnert Park,Cerveza,,,,,,,https://bearrepublic.com/,https://www.facebook.com/bearrepublic,https://www.instagram.com/bearrepublic,,,,,pendiente,sí,ecommerce,
firestone-walker-brewing-company,Firestone Walker Brewing Company,Paso Robles,Cerveza,,,,,,,https://www.firestonebeer.com/,https://www.facebook.com/tr,,,,,,parcial,no comprobado,,
pizza-port-brewing-company,Pizza Port Brewing Company,Carlsbad,Cerveza,,,,,,,https://www.pizzaport.com/,https://www.facebook.com/pizzaportbrewingco/,https://www.instagram.com/pizzaportbrewingco/,,,,,parcial,no comprobado,,
alesmith-brewing-company,AleSmith Brewing Company,San Diego,Cerveza,,,,,+18585499888,,https://alesmith.com/,https://www.facebook.com/AleSmithBrewing,https://www.instagram.com/alesmithbrewing/,,,,,parcial,sí,ecommerce,
drake-s-brewing-company,Drake's Brewing Company,San Leandro,Cerveza,,,,,,,https://drinkdrakes.com/,https://www.facebook.com/DrakesBeer/,https://instagram.com/drakesbeer,,,,,parcial,sí,ecommerce,
cellarmaker-brewing-company,Cellarmaker Brewing Company,Oakland,Cerveza,,,,,+14152966351,info@cellarmakerbrewing.com,https://cellarmakerbrewing.com/,https://www.facebook.com/CellarmakerBrewing/,https://www.instagram.com/cellarmakerbrewing/,,,,,parcial,sí,ecommerce,
the-lost-abbey,The Lost Abbey,Vista,Cerveza,,,,,,tastingroom@lostabbey.com,https://lostabbey.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/lostabbey/,,,,,parcial,no comprobado,,
point-reyes-farmstead-cheese-company,Point Reyes Farmstead Cheese Company,Point Reyes Station,Lácteos y quesos,,,,,,info@pointreyescheese.com,https://pointreyescheese.com/,https://www.facebook.com/pointreyescheese/,https://www.instagram.com/pointreyescheese/,,,,,parcial,sí,ecommerce,
cypress-grove,Cypress Grove,Arcata,Lácteos y quesos,,,,,+17078251100,,https://www.cypressgrovecheese.com/,https://www.facebook.com/cypressgrove,https://www.instagram.com/cypressgrovers,,,,,parcial,no comprobado,,
marin-french-cheese-co,Marin French Cheese Co.,Petaluma,Lácteos y quesos,,,,,,cheeseshop@marinfrenchcheese.com,https://marinfrenchcheese.com/,https://www.facebook.com/marinfrenchcheesecompany,https://www.instagram.com/marinfrenchcheese/,,,,,parcial,sí,ecommerce,
stepladder-creamery,Stepladder Creamery,Cambria,Lácteos y quesos,,,,,,info@stepladdercreamery.com,https://stepladdercreamery.com/,https://facebook.com/stepladdercreamery,https://instagram.com/stepladdercreamery,,,,,parcial,sí,ecommerce,
central-coast-creamery,Central Coast Creamery,Paso Robles,Lácteos y quesos,,,,,,,https://centralcoastcreamery.com/,,,,,,,parcial,sí,ecommerce,
pennyroyal-farm,Pennyroyal Farm,Boonville,Lácteos y quesos,,,,,,info@pennyroyalfarm.com,https://pennyroyalfarm.com/,http://facebook.com/pennyroyalfarm,http://instagram.com/pennyroyalfarm,,,,,parcial,no comprobado,,
achadinha-cheese-company,Achadinha Cheese Company,Petaluma,Lácteos y quesos,,,,,+17077631025,,https://achadinha.com/,https://www.facebook.com/Achadinha-Cheese-Company-133108763393359/,https://www.instagram.com/achadinha_cheese_/,,,,,parcial,no comprobado,,
valley-ford-cheese-creamery,Valley Ford Cheese & Creamery,Valley Ford,Lácteos y quesos,,,,,,,https://valleyfordcheese.com/,http://www.facebook.com/2008/fbml,http://www.instagram.com/valleyfordcreamery,,,,,parcial,no comprobado,,
sierra-nevada-cheese-company,Sierra Nevada Cheese Company,Willows,Lácteos y quesos,,,,,+15309348660,info@sierranevadacheese.com,https://sierranevadacheese.com/,https://www.facebook.com/SierraNevadaCheese/,https://www.instagram.com/sierranevadacheese,,,,,parcial,sí,ecommerce,
nicasio-valley-cheese-company,Nicasio Valley Cheese Company,Nicasio,Lácteos y quesos,,,,,,nicasiochs@gmail.com,https://nicasiocheese.com/,https://www.facebook.com/Nicasio-Valley-Cheese-Company-127202877319582,https://www.instagram.com/nicasiovalleycheese/,,,,,parcial,sí,ecommerce,
st-george-spirits,St. George Spirits,Alameda,Destilados y licores,,,,,+15107691601,,https://stgeorgespirits.com/,https://www.facebook.com/StGeorgeSpirits,https://www.instagram.com/stgeorgespirits/,,,,,parcial,no comprobado,,
charbay-distillery,Charbay Distillery,Ukiah,Destilados y licores,,,,,,,https://charbay.com/,,,,,,,pendiente,no comprobado,,
spirit-works-distillery,Spirit Works Distillery,Sebastopol,Destilados y licores,,,,,,,https://spiritworksdistillery.com/,http://www.facebook.com/2008/fbml,https://instagram.com/spiritworksdistillery,,,,,pendiente,no comprobado,,
falcon-spirits,Falcon Spirits,Richmond,Destilados y licores,,,,,,,https://falconspirits.com/,,,,,,,pendiente,no comprobado,,
ventura-spirits,Ventura Spirits,Ventura,Destilados y licores,,,,,,info@venturaspirits.com,https://venturaspirits.com/,https://facebook.com/VenturaSpirits,http://instagram.com/venturaspirits,,,,,parcial,sí,ecommerce,
