slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
adamson-ranch,Adamson Ranch,Lower Lake,Fruta y verdura,,"11651 Highway 29, Lower Lake, CA 95457",pumpkin patch; gourds; produce stand;,,,,,,,,38.88634101435838,-122.60641601989344,,pendiente,no comprobado,,,61,en,,,,,
alpine-blue-farms,Alpine Blue Farms,Stockton,Fruta y verdura,,"7490 E Highway 26, Stockton, CA 95215",u-pick blueberries;,,,,,,,,37.98381099849186,-121.19671996738609,,pendiente,no comprobado,,,112,en,,,,,
andreotti-family-farms,Andreotti Family Farms,Half Moon Bay,Fruta y verdura,,"800 Cabrillo Hwy N, Half Moon Bay, CA 94019",You Pick Sunflower Field; Pumpkin Patch;,,,,,,,,37.473544965206024,-122.43664997259833,,pendiente,no comprobado,,,140,en,,,,,
ardenwood-historic-farm,Ardenwood Historic Farm,Fremont,Fruta y verdura,,"Ardenwood Blvd, Fremont, CA",pumpkin patch; seasonal events; horse-drawn wagon rides; train rides;,,,,,,,,37.55479149608891,-122.0622827246579,,pendiente,no comprobado,,,175,en,,,,,
arya-farm-produce,Arya Farm Produce,Tracy,Fruta y verdura,,"21459 S Reeve Rd, Tracy, CA 95304",u-pick pomegranates; pumpkin patch;,,,,,,,,37.76360436287568,-121.49949676990242,,pendiente,no comprobado,,,197,en,,,,,
biglieri-farms-farm-market,Biglieri Farms Farm Market,Clements,Frutos secos,,"17815 E. Hwy 88, Clements, CA 95227",row crops; walnuts; sweet corn; onions; torpedo; italian red onion; winter squash; figs;,,,,,,,,44.38006,-95.05475,,pendiente,no comprobado,,,413,en,,,,,
bob-s-vegetable-stand-and-pumpkin-farm,Bob's Vegetable Stand and Pumpkin Farm,Half Moon Bay,Fruta y verdura,,"Hwy 1, Half Moon Bay, CA 94019",pumpkin patch pick; locally grown fruits and vegetables; fresh apples; plums; peaches; strawberries; cherries;,,,,,,,,37.49849965423848,-122.46418288934646,,pendiente,no comprobado,,,505,en,,,,,
burge-road-farm,Burge Road Farm,Stockton,Frutos secos,,"3000 Burge Rd, Stockton, CA 95215",Bing Cherries; Chandler Walnuts;,,,,,,,,38.00152200181108,-121.18823798428673,,pendiente,no comprobado,,,641,en,,,,,
cozzolino-s-farm-market,Cozzolino's farm market,Half Moon Bay,Fruta y verdura,,"12599 San Mateo Rd, Half Moon Bay, CA 94019",farm market; pumpkin patch; Precut Christmas trees;,,,,,,,,37.47681700041369,-122.41426700838574,,pendiente,no comprobado,,,938,en,,,,,
russian-river-brewing-company,Russian River Brewing Company,Santa Rosa,Cerveza,,"700 Mitchell Lane, Windsor, CA, 95492",,,+17075452337,,https://www.russianriverbrewing.com/,https://www.facebook.com/russianriverbrewing,https://www.instagram.com/russianriverbrewingofficial/,,38.5320151,-122.8003839,,,no comprobado,,,2866,,,,,,
sierra-nevada-brewing-co,Sierra Nevada Brewing Co.,Chico,Cerveza,,"1075 East 20th Street, Chico, CA, 95928, US",,,,,https://sierranevada.com/,https://www.facebook.com/sierranevada,https://www.instagram.com/sierranevada/,,39.758951,-121.817720,,pendiente,no comprobado,,,2995,,,,,,
north-coast-brewing-company,North Coast Brewing Company,Fort Bragg,Cerveza,,,,,,,https://northcoastbrewing.com/,https://www.facebook.com/northcoastbrewingcompany/,https://www.instagram.com/northcoastbrewingcompany/,,39.4398,-123.80176,,pendiente,no comprobado,,,2408,,,,,,
bear-republic-brewing-co,Bear Republic Brewing Co.,Rohnert Park,Cerveza,,,,,,,https://bearrepublic.com/,https://www.facebook.com/bearrepublic,https://www.instagram.com/bearrepublic,,38.34762,-122.7009,,pendiente,sí,ecommerce,,313,,,,,,
firestone-walker-brewing-company,Firestone Walker Brewing Company,Paso Robles,Cerveza,,,,,,,https://www.firestonebeer.com/,https://www.facebook.com/tr,,,35.640944,-120.535692,,pendiente,no comprobado,,,1282,,,,,,
pizza-port-brewing-company,Pizza Port Brewing Company,Carlsbad,Cerveza,,,,,,,https://www.pizzaport.com/,https://www.facebook.com/pizzaportbrewingco/,https://www.instagram.com/pizzaportbrewingco/,,33.129284,-117.284183,,pendiente,no comprobado,,,2614,,,,,,
alesmith-brewing-company,AleSmith Brewing Company,San Diego,Cerveza,,,,,+18585499888,,https://alesmith.com/,https://www.facebook.com/AleSmithBrewing,https://www.instagram.com/alesmithbrewing/,,32.830391,-117.120923,,pendiente,sí,ecommerce,,93,,,,,,
drake-s-brewing-company,Drake's Brewing Company,San Leandro,Cerveza,,,,,,,https://drinkdrakes.com/,https://www.facebook.com/DrakesBeer/,https://instagram.com/drakesbeer,,37.70337,-122.16304,,pendiente,sí,ecommerce,,1100,,,,,,
cellarmaker-brewing-company,Cellarmaker Brewing Company,Oakland,Cerveza,,,,,+14152966351,info@cellarmakerbrewing.com,https://cellarmakerbrewing.com/,https://www.facebook.com/CellarmakerBrewing/,https://www.instagram.com/cellarmakerbrewing/,,37.769846,-122.225690,,pendiente,sí,ecommerce,,750,,,,,,
the-lost-abbey,The Lost Abbey,Vista,Cerveza,,,,,,tastingroom@lostabbey.com,https://lostabbey.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/lostabbey/,,33.189528,-117.238582,,pendiente,no comprobado,,,3348,,,,,,
point-reyes-farmstead-cheese-company,Point Reyes Farmstead Cheese Company,Point Reyes Station,Lácteos y quesos,,,,,,info@pointreyescheese.com,https://pointreyescheese.com/,https://www.facebook.com/pointreyescheese/,https://www.instagram.com/pointreyescheese/,,38.08465,-122.80923,,pendiente,sí,ecommerce,,2627,,,,,,
cypress-grove,Cypress Grove,Arcata,Lácteos y quesos,,,,,+17078251100,,https://www.cypressgrovecheese.com/,https://www.facebook.com/cypressgrove,https://www.instagram.com/cypressgrovers,,40.86229,-124.07497,,pendiente,no comprobado,,,986,,,,,,
marin-french-cheese-co,Marin French Cheese Co.,Petaluma,Lácteos y quesos,,,,,,cheeseshop@marinfrenchcheese.com,https://marinfrenchcheese.com/,https://www.facebook.com/marinfrenchcheesecompany,https://www.instagram.com/marinfrenchcheese/,,38.24225,-122.62877,,pendiente,sí,ecommerce,,2157,,,,,,
stepladder-creamery,Stepladder Creamery,Cambria,Lácteos y quesos,,,,,,info@stepladdercreamery.com,https://stepladdercreamery.com/,https://facebook.com/stepladdercreamery,https://instagram.com/stepladdercreamery,,35.552069,-121.084137,,pendiente,sí,ecommerce,,3147,,,,,,
central-coast-creamery,Central Coast Creamery,Paso Robles,Lácteos y quesos,,,,,,,https://centralcoastcreamery.com/,,,,35.640944,-120.535692,,pendiente,sí,ecommerce,,753,,,,,,
pennyroyal-farm,Pennyroyal Farm,Boonville,Lácteos y quesos,,,,,,info@pennyroyalfarm.com,https://pennyroyalfarm.com/,http://facebook.com/pennyroyalfarm,http://instagram.com/pennyroyalfarm,,39.011474,-123.374043,,pendiente,no comprobado,,,2574,,,,,,
achadinha-cheese-company,Achadinha Cheese Company,Petaluma,Lácteos y quesos,,,,,+17077631025,,https://achadinha.com/,https://www.facebook.com/Achadinha-Cheese-Company-133108763393359/,https://www.instagram.com/achadinha_cheese_/,,38.24225,-122.62877,,pendiente,no comprobado,,,51,,,,,,
valley-ford-cheese-creamery,Valley Ford Cheese & Creamery,Valley Ford,Lácteos y quesos,,,,,,,https://valleyfordcheese.com/,http://www.facebook.com/2008/fbml,http://www.instagram.com/valleyfordcreamery,,38.32456,-122.91473,,pendiente,no comprobado,,,3495,,,,,,
sierra-nevada-cheese-company,Sierra Nevada Cheese Company,Willows,Lácteos y quesos,,,,,+15309348660,info@sierranevadacheese.com,https://sierranevadacheese.com/,https://www.facebook.com/SierraNevadaCheese/,https://www.instagram.com/sierranevadacheese,,39.51475,-122.19918,,pendiente,sí,ecommerce,,2996,,,,,,
nicasio-valley-cheese-company,Nicasio Valley Cheese Company,Nicasio,Lácteos y quesos,,,,,,nicasiochs@gmail.com,https://nicasiocheese.com/,https://www.facebook.com/Nicasio-Valley-Cheese-Company-127202877319582,https://www.instagram.com/nicasiovalleycheese/,,38.06062,-122.70082,,pendiente,sí,ecommerce,,2385,,,,,,
st-george-spirits,St. George Spirits,Alameda,Destilados y licores,,,,,+15107691601,,https://stgeorgespirits.com/,https://www.facebook.com/StGeorgeSpirits,https://www.instagram.com/stgeorgespirits/,,37.74191,-122.25991,,pendiente,no comprobado,,,3127,,,,,,
charbay-distillery,Charbay Distillery,Ukiah,Destilados y licores,,,,,,,https://charbay.com/,,,,39.146470,-123.204438,,pendiente,no comprobado,,,773,,,,,,
spirit-works-distillery,Spirit Works Distillery,Sebastopol,Destilados y licores,,,,,,,https://spiritworksdistillery.com/,http://www.facebook.com/2008/fbml,https://instagram.com/spiritworksdistillery,,38.400003,-122.827586,,pendiente,no comprobado,,,3107,,,,,,
falcon-spirits,Falcon Spirits,Richmond,Destilados y licores,,,,,,,https://falconspirits.com/,,,,37.952278,-122.360609,,pendiente,no comprobado,,,1222,,,,,,
ventura-spirits,Ventura Spirits,Ventura,Destilados y licores,,,,,,info@venturaspirits.com,https://venturaspirits.com/,https://facebook.com/VenturaSpirits,http://instagram.com/venturaspirits,,34.318544,-119.307693,,pendiente,sí,ecommerce,,3507,,,,,,
sonoma-distilling-company,Sonoma Distilling Company,Rohnert Park,Destilados y licores,,,,,,,https://sonomadistillingcompany.com/,https://www.facebook.com/SonomaWhiskey,https://www.instagram.com/SonomaWhiskey/,,38.34762,-122.7009,,pendiente,no comprobado,,,3070,,,,,,
verve-coffee-roasters,Verve Coffee Roasters,Santa Cruz,Café,,,,,+18314648141,support@vervecoffee.com,https://vervecoffee.com/,https://facebook.com/vervecoffee,http://instagram.com/vervecoffee,,36.974385,-122.035268,,pendiente,sí,ecommerce,,3514,,,,,,
cat-cloud-coffee,Cat & Cloud Coffee,Santa Cruz,Café,,,,,,orders@catandcloud.com,https://catandcloud.com/,,https://www.instagram.com/catcloudcoffee/,,36.974385,-122.035268,,pendiente,sí,ecommerce,,726,,,,,,
