slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
b-p-hitz-fruit-farm,B & P Hitz Fruit Farm,Woodburn,Frutos secos,,"14070 Wilco Hwy, Woodburn, OR 97071",U Pick crops; organic farming; picking cherries; purchasing apples; purchasing walnuts;,,,,,,,,45.12377801589844,-122.80220302883637,,parcial,no comprobado,,,235,en,,,,,
black-tansy-farm,Black Tansy Farm,Springfield,Carne,,"4681 Jasper Road, Springfield, OR, USA","Black Tansy Farm is a small family farm offering healthy, high-quality meat directly to local consumers through our affordable monthly CSA program, as well as single-purchase custom meat boxes.",,,,,,,,44.030158,-122.953591,,parcial,sí,ecommerce,,443,en,,,,,
dd-ranch,DD Ranch,Terrebonne,Miel,,"3836 NE Smith Rock Way, Terrebonne, OR 97760","Farm stand; Farm market; Seasonal fruits and vegetables; Preserves, jams, jellies; Crafts, artistic products; Honey from hives on the farm; Fresh local eggs;",,,,,,,,44.34379100536174,-121.12324596434982,,parcial,no comprobado,,,1018,en,,,,,
don-smith-tree-farm,Don Smith Tree Farm,Estacada,Fruta y verdura,,"22509 S. Stormer Road, Estacada, OR 97023",picking blueberries;,,,,,,,,45.311396481612384,-122.40662782114515,,parcial,no comprobado,,,1076,en,,,,,
fields-farm,Fields Farm,Bend,Fruta y verdura,,"61915 Pettigrew Rd, Bend, OR 97702",Our farm store has exceptionally fresh vegetables and berries fro May to November.,,,,,,,,44.0484867,-121.2687939,,parcial,no comprobado,,,1260,en,,,,,
heikes-farms,Heikes Farms,Hillboro,Fruta y verdura,,"9400 Sw Heikes Drive, Hillboro, OR 97123",pick your own; ready-picked berries;,,,,,,,,45.44241300571821,-122.95948499951487,,parcial,no comprobado,,,1598,en,,,,,
herrick-farms,Herrick Farms,Springfield,Sidra,,"88088 Millican Rd, Springfield, OR 97478","seasonal, locally grown fruits and vegetables; Indoor market; Preserves, jams, jellies; Cider mill fresh apple cider made on the premises; restrooms; picnic area; farm animals; school tours; pumpkin patch rides;",,,,,,,,44.06151998045925,-122.82822800000582,,parcial,no comprobado,,,1611,en,,,,,
koch-family-farm,Koch Family Farm,Saint Paul,Fruta y verdura,,"4745 Raybell Rd, Saint Paul, OR 97137",strawberries; raspberries; pumpkin patch; hayrides; birthday parties;,,,,,,,,45.258319003162114,-122.96317898806333,,parcial,no comprobado,,,1926,en,,,,,
deschutes-brewery,Deschutes Brewery,Bend,Cerveza,,,,,,,https://www.deschutesbrewery.com/,https://www.facebook.com/deschutesbrewery/,https://www.instagram.com/deschutesbrewery/,,44.056683,-121.307991,,parcial,sí,ecommerce,,1049,,,,,,
pelican-brewing-company,Pelican Brewing Company,Pacific City,Cerveza,,,,,,,https://pelicanbrewing.com/,https://www.facebook.com/tr,,,45.20527,-123.95424,,parcial,no comprobado,,,2566,,,,,,
pfriem-family-brewers,pFriem Family Brewers,Hood River,Cerveza,,,,,,,https://www.pfriembeer.com/,https://www.facebook.com/PfriemFamilyBrewers,https://www.instagram.com/pfriembeer/,,45.70911,-121.52602,,parcial,no comprobado,,,2583,,,,,,
breakside-brewery,Breakside Brewery,Portland,Cerveza,,,,,,,https://breakside.com/,https://www.facebook.com/BreaksideBrewery/,https://www.instagram.com/breakside/,,45.536951,-122.649971,,parcial,no comprobado,,,573,,,,,,
fort-george-brewery,Fort George Brewery,Astoria,Cerveza,,,,,,,https://fortgeorgebrewery.com/,,,,46.187375,-123.815073,,pendiente,no comprobado,,,1325,,,,,,
crux-fermentation-project,Crux Fermentation Project,Bend,Cerveza,,,,,,,https://www.cruxfermentation.com/,,,,44.056683,-121.307991,,pendiente,no comprobado,,,968,,,,,,
block-15-brewing,Block 15 Brewing,Corvallis,Cerveza,,"3415 SW Deschutes St Corvallis, OR, 97333 United States",,,,,https://block15.com/,http://www.facebook.com/Block15Brewing,http://instagram.com/block15brewing,,44.569949,-123.278285,,parcial,no comprobado,,,459,,,,,,
de-garde-brewing,de Garde Brewing,Tillamook,Cerveza,,,,,,,https://www.degardebrewing.com/,https://www.facebook.com/deGardeBrewing,https://www.instagram.com/degardebrewing,,45.45612,-123.83315,,parcial,no comprobado,,,1019,,,,,,
great-notion-brewing,Great Notion Brewing,Portland,Cerveza,,,,,,,https://greatnotion.com/,,http://instagram.com/greatnotion,,45.536951,-122.649971,,parcial,sí,ecommerce,,1477,,,,,,
boneyard-beer,Boneyard Beer,Bend,Cerveza,,,,,,,https://boneyardbeer.com/,https://www.facebook.com/boneyardbeer/,https://www.instagram.com/boneyardbeer/,,44.056683,-121.307991,,pendiente,sí,ecommerce,,522,,,,,,
rogue-creamery,Rogue Creamery,Central Point,Lácteos y quesos,,,,,,,https://roguecreamery.com/,,,,42.37648,-122.91043,,pendiente,no comprobado,,,2835,,,,,,
face-rock-creamery,Face Rock Creamery,Bandon,Lácteos y quesos,,,,,,info@facerockcreamery.com,https://facerockcreamery.com/,https://www.facebook.com/facerockcreamery,https://www.instagram.com/facerockcreamery/,,43.11469,-124.41552,,parcial,sí,ecommerce,,1213,,,,,,
tmk-creamery,TMK Creamery,Canby,Lácteos y quesos,,,,,,tmkcreamery@gmail.com,https://tmkcreamery.com/,https://www.facebook.com/TMKcreamery,https://www.instagram.com/tmkcreamery/,,45.265090,-122.688395,,parcial,sí,ecommerce,,3401,,,,,,
don-froylan-creamery,Don Froylan Creamery,Salem,Lácteos y quesos,,,,,,,https://donfroylancreamery.com/,,,,44.923900,-123.023007,,parcial,no comprobado,,,1075,,,,,,
portland-creamery,Portland Creamery,Molalla,Lácteos y quesos,,,,,,,https://portlandcreamery.com/,,,,45.14935,-122.58486,,pendiente,no comprobado,,,2640,,,,,,
coava-coffee-roasters,Coava Coffee Roasters,Portland,Café,,,,,,info@coavacoffee.com,https://coavacoffee.com/,https://www.facebook.com/coavacoffee,https://www.instagram.com/coavacoffee,,45.536951,-122.649971,,parcial,no comprobado,,,854,,,,,,
heart-coffee-roasters,Heart Coffee Roasters,Portland,Café,,,,,,,https://heartroasters.com/,https://www.facebook.com/HeartRoasters,https://www.instagram.com/heartroasters/,,45.536951,-122.649971,,parcial,sí,ecommerce,,1583,,,,,,
water-avenue-coffee,Water Avenue Coffee,Portland,Café,,,,,,,https://wateravenuecoffee.com/,https://www.facebook.com/wateravecoffee/,http://instagram.com/wateravecoffee,,45.536951,-122.649971,,parcial,sí,ecommerce,,3554,,,,,,
noble-coffee-roasting,Noble Coffee Roasting,Ashland,Café,,"281 4th Street Ashland, OR, 97520 United States",,,+15414883288,info@noblecoffeeroasting.com,https://noblecoffeeroasting.com/,http://www.facebook.com/noblecoffee/,https://www.instagram.com/noblecoffee/?hl=en,,42.192216,-122.698250,,parcial,no comprobado,,,2396,,,,,,
case-coffee-roasters,Case Coffee Roasters,Ashland,Café,,,,,,,https://casecoffeeroasters.com/,https://www.facebook.com/casecoffeeroasters/,https://www.instagram.com/case_coffee_roasters/,,42.192216,-122.698250,,parcial,sí,ecommerce,,719,,,,,,
caravan-coffee,Caravan Coffee,Newberg,Café,,,,,,,https://caravancoffee.com/,,,,45.30726,-122.9602,,pendiente,no comprobado,,,693,,,,,,
clausen-oysters,Clausen Oysters,North Bend,Pescado,,,,,,info@clausenoysters.com,https://clausenoysters.com,,,,43.407163,-124.234483,,parcial,no comprobado,,,838,,,,,,
port-orford-sustainable-seafood,Port Orford Sustainable Seafood,Port Orford,Pescado,,,,,+15416710704,,https://posustainableseafood.com,https://www.facebook.com/portorfordsustainableseafood/,https://www.instagram.com/portorfordsustainableseafood,,42.74928,-124.49812,,parcial,no comprobado,,,2638,,,,,,
josephson-s-smokehouse,Josephson's Smokehouse,Seaside,Pescado,,,,,,,https://josephsons.com,,,,45.989019,-123.920958,,pendiente,sí,ecommerce,,1850,,,,,,
garibaldi-tuna-co,Garibaldi Tuna Co,Garibaldi,Pescado,,,,,,,https://garibaldituna.com,,,,45.56078,-123.91135,,pendiente,no comprobado,,,1399,,,,,,
nevr-shellfish-farm,Nevør Shellfish Farm,Netarts,Pescado,,,,,,,https://nevorshellfish.com,,,,45.43562,-123.93439,,pendiente,no comprobado,,,2363,,,,,,
fry-family-farm,Fry Family Farm,Medford,Fruta y verdura,,"2184 Ross Lane Medford, OR, 97501 United States",,,+15416228154,fryfarmstore@gmail.com,https://fryfamilyfarm.org/,https://www.facebook.com/Fry-Family-Farm-256529914156/,http://instagram.com/thefryfamilyfarm,,42.336006,-122.851762,,parcial,no comprobado,,,1375,,,,,,
kiyokawa-family-orchards,Kiyokawa Family Orchards,Parkdale,Fruta y verdura,,,,,+15418067115,contact@mthoodfruit.com,https://kiyokawafamilyorchards.com/,http://www.facebook.com/2008/fbml,,,45.513042,-121.592076,,parcial,no comprobado,,,1918,,,,,,
westward-whiskey,Westward Whiskey,Portland,Destilados y licores,,"65 SE Washington Street, Portland, OR, 97214, US",,,+15032353174,info@westwardwhiskey.com,https://westwardwhiskey.com/,https://www.facebook.com/WestwardWhiskey/,https://www.instagram.com/westwardwhiskey/,,45.536951,-122.649971,,parcial,sí,ecommerce,,3583,,,,,,
clear-creek-distillery,Clear Creek Distillery,Hood River,Destilados y licores,,,,,,,https://clearcreekdistillery.com/,,,,45.70911,-121.52602,,pendiente,no comprobado,,,839,,,,,,
ransom-spirits,Ransom Spirits,Sheridan,Destilados y licores,,,,,,,https://ransomspirits.com/,,https://www.instagram.com/ransomspirits/,,45.095933,-123.398088,,parcial,sí,ecommerce,,2719,,,,,,
farmer-gene-s-bees,Farmer Gene's Bees,Vernonia,Miel,,"57923 Adams Rd, Vernonia, OR, 97064, United States",,,+15033333166,,https://farmergenes.com/,https://www.facebook.com/376581156063767,,,45.834627363479655,-123.21747456085163,,verificado,no comprobado,,,1235,,,,,,
our-biz-is-bees,Our Biz is Bees,Tualatin,Miel,,,,,,,https://ourbizisbees.com/,,,,45.37686,-122.77472,,pendiente,no comprobado,,,2482,,,,,,
flying-bee-ranch,Flying Bee Ranch,Salem,Miel,,,,,,,https://flyingbeeranch.net/,,,,44.923900,-123.023007,,pendiente,no comprobado,,,1307,,,,,,
bryant-family-farm,Bryant Family Farm,Albany,Fruta y verdura,,"35923 Bryant Drive Sw, Albany, OR 97321",U-pick; We-pick; Frozen;,,,,,,,,44.621471010437915,-123.14201301110072,,parcial,no comprobado,,,622,en,,,,,
stahlbush-island-farms,STAHLBUSH ISLAND FARMS,Corvallis,Fruta y verdura,Frutas y verduras congeladas,,"Stahlbush identifies its family farm and food-processing operation outside Corvallis, current crops and public retail/ingredient products.",,,dtc@stahlbush.com,https://www.stahlbush.com/,https://www.facebook.com/StahlbushIslandFarms/,https://www.instagram.com/stahlbushislandfarms,,,,,parcial,sí,ecommerce,,3807,en,,,,,
eichenalm,Eichenalm,Philomath,Lácteos y quesos,,"32864 Fern Rd, Philomath, OR, 97370, US",,,+15853178621,jennifercreech@fastmail.fm,https://www.eichenalm.com,https://facebook.com/profile.php?id=100090081717426,https://instagram.com/eichenalm.farm,,44.5309579,-123.3684195,,parcial,no comprobado,,,3886,,,,,,
twisted-oak-farm,Twisted Oak Farm,Eagle Creek,Lácteos y quesos,,"31189 SE Jackknife Rd, Eagle Creek, OR, 97022, US",,,+15037291101,schleichm@gmail.com,https://twistedoakfarm.store,https://facebook.com/twistedoakfarmineaglecreek,,,,,,parcial,no comprobado,,,3887,,,,,,
sakeone,SakéOne,Forest Grove,Sake,,,,,,,https://sakeone.com/,,,,,,,parcial,no comprobado,,,4011,,,,,,
bobs-red-mill,Bob’s Red Mill,Milwaukie,Legumbres y cereales,,,,,,,https://www.bobsredmill.com/contact,,,,,,,parcial,no comprobado,,,4012,,,,,,
tillamook-creamery,Tillamook Creamery,Tillamook,Lácteos y quesos,,,,,,,https://www.tillamook.com/,,,,,,,parcial,no comprobado,,,4013,,,,,,
