slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
el-corral-del-tio-nicasio-castejon-de-valdejasa,El Corral del Tío Nicasio,Castejón de Valdejasa,Bodega,vinos y escabechados,"Plaza Vieja, 45, 50612 Castejón de Valdejasa, Zaragoza","Obrador y bodega familiar con vinos, escabechados y visitas a viñedos centenarios en Cinco Villas.",Consultar visitas,+34976686541,info@tionicasio.com,https://tionicasio.com/,,https://www.instagram.com/tionicasio,https://www.google.com/maps/search/?api=1&query=El%20Corral%20del%20T%C3%ADo%20Nicasio%2C%20Plaza%20Vieja%2C%2045%2C%2050612%20Castej%C3%B3n%20de%20Valdejasa%2C%20Zaragoza%2C%20Espa%C3%B1a,41.9825093,-0.9914168999999999,/productores/aragon/zaragoza/el-corral-del-tio-nicasio-castejon-de-valdejasa.webp,verificado,sí,ecommerce
apicola-cinco-villas-ejea-de-los-caballeros,Apícola Cinco Villas,Ejea de los Caballeros,Miel,"miel cruda del Prepirineo, propóleo, jalea real y polen","Paseo de Bañera, 50600 Ejea de los Caballeros, Zaragoza",Productor apícola de Ejea de los Caballeros que elabora miel y otros productos de la colmena.,,+34652092394,apicolacincovillas@gmail.com,https://apicolacincovillas.com/,https://www.facebook.com/mieldelprepirineo,https://www.instagram.com/apicolacincovillas,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Cinco%20Villas%2C%20Miel%20del%20Prepirineo%2C%20MUSEO%20DE%20LA%20MIEL%2C%20P.%C2%BA%20de%20la%20Ba%C3%B1era%2C%2050600%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJnyV0HfaLWQ0R_IeDPdUxh1Q,42.1314572,-1.1406064,/productores/aragon/zaragoza/apicola-cinco-villas-ejea-de-los-caballeros.jpg,verificado,sí,ecommerce
nueces-ramon-puyod-ejea-de-los-caballeros,Nueces Ramón Puyod,Ejea de los Caballeros,Frutos secos,"sacos de nuez Chandler con cáscara de 3, 5, 10 y 15 kg","Calle Formación Profesional, 29, 50600 Ejea de los Caballeros, Zaragoza","Explotación familiar de Ejea que cultiva, seca y calibra nuez Chandler propia con manejo integrado y regenerativo del suelo.",,+34629302225,nueces@ramonpuyod.es,https://www.nuecesdeejearamonpuyod.es/,https://www.facebook.com/profile.php?id=100035059916270,https://www.instagram.com/nuecesramonpuyod,https://www.google.com/maps/search/?api=1&query=Nueces%20Ram%C3%B3n%20Puyod%2C%20Calle%20Formaci%C3%B3n%20Profesional%2029%2C%20Ejea%20de%20los%20Caballeros,42.1333460,-1.1365589,/productores/aragon/zaragoza/nueces-ramon-puyod-ejea-de-los-caballeros.webp,verificado,no comprobado,
queseria-de-biota-biota,Quesería de Biota,Biota,Lácteos y quesos,Quesos y yogures de oveja,"C/ Fernando el Católico, 37, 50695 Biota, Zaragoza","Quesería familiar con rebaño propio, ordeño y elaboración de quesos y yogures de oveja.",,+34675638638,laqueseriadebiota@gmail.com,https://laqueseriadebiota.es/,,https://www.instagram.com/laqueseriadebiota,https://www.google.com/maps/search/?api=1&query=La%20Queser%C3%ADa%20de%20Biota%2C%20C.%20Fernando%20el%20Cat%C3%B3lico%2C%2037%2C%2050695%20Biota%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJG0vNae71WQ0R37qu3jOKK6Y,42.2606511,-1.1875006,/productores/aragon/zaragoza/queseria-de-biota-biota.webp,verificado,sí,ecommerce
panaderia-julio-y-yolanda-sadaba,Panadería Julio y Yolanda,Sádaba,Pan y pastelería,tortas de manteca y repostería local,"Barrio Verde Bajo, 30, Sádaba","Panadería familiar de Sádaba que elabora pan, tortas de manteca, doblericos, mantecados y magdalenas con harinas locales y ecológicas.",,+34976675088,panaderiajulioyyolanda@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=PANADER%C3%8DA-REPOSTER%C3%8DA%20Julio%20y%20Yolanda.%2C%20Bo.%20Verde%20Bajo%2C%2030%2C%2050670%20S%C3%A1daba%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJQyN1dMMeWg0RdVSIqcYC198,42.2806246,-1.2737023,,parcial,sí,telefono
molino-ecotambo-sadaba,Molino Ecotambo,Sádaba,Harinas y cereales,harinas y arroces ecológicos,"Carretera Sádaba-Ayerbe, s/n, 50670 Sádaba, Zaragoza",Proyecto familiar que cultiva cereal ecológico en sus campos y lo transforma en harinas y arroces en su propio molino de Sádaba.,,+34645251986,,https://www.molinoecotambo.es/,,https://www.instagram.com/molinoecotambo,https://www.google.com/maps/search/?api=1&query=Molino%20Ecotambo%2C%20Carretera%20S%C3%A1daba-Ayerbe%2C%20s%2Fn%2C%2050670%20S%C3%A1daba%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJ33x3DcIfWg0Rnzh_Aqtp4qw,42.2895197,-1.2673964,/productores/aragon/zaragoza/molino-ecotambo-sadaba.webp,verificado,sí,ecommerce
las-cardelinas-pinsoro,Las Cardelinas,Pinsoro,Fruta y verdura,"cestas de hortalizas, peras y manzanas ecológicas; compota, mermelada y zumo de manzana","Plaza Nueva, 17, 50694 Pinsoro, Zaragoza","Empresa familiar de agricultura ecológica, biodinámica y homeodinámica; prepara cestas desde 15 euros y distribuye semanalmente en el ámbito local y en el mercado agroecológico de Zaragoza.",,+34690369925,lascardelinas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Las%20Cardelinas%2C%20Pl.%20Nueva%2C%2017%2C%2050694%20Pinsoro%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJY9TmuPoiWg0RF1KnnAlPFjE,42.1977858,-1.3364642,,parcial,no,
bodegas-ruberte-magallon,Bodegas Ruberte,Magallón,Bodega,"vino, cava y licores","Av. de la Paz, 28, 50520 Magallón, Zaragoza","Bodega familiar fundada en 1948 dedicada a la elaboración y crianza de vinos, cava y licores.",Consultar visitas,+34625603960,comercial@bodegasruberte.com,https://bodegasfamiliaruberte.com/,,https://www.instagram.com/bodegasruberte,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ruberte%2C%20Av.%20de%20la%20Paz%2C%2028%2C%2050520%20Magall%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.831817,-1.457404,/productores/aragon/zaragoza/bodegas-ruberte-magallon.webp,verificado,sí,ecommerce
bodegas-aragonesas-fuendejalon,Bodegas Aragonesas,Fuendejalón,Bodega,vinos de garnacha,"Carretera de Magallón a la Almunia, s/n, Fuendejalón","Bodega del Campo de Borja con garnachas centenarias, espacio Terroir-Garnacha y visitas con degustación.",Consultar visitas,+34650376519,enoturismo@bodegasaragonesas.com,https://www.bodegasaragonesas.com/,,https://www.instagram.com/bodegasaragonesas,https://www.google.com/maps/search/?api=1&query=Bodegas%20Aragonesas%2C%20Carr.%20de%20Magall%C3%B3n%20a%20la%20Almunia%2C%20S%2FN%2C%2050529%20Fuendejal%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJkfCbQoTIWw0Rmcypcpq0zSQ,41.7619063,-1.4753843,/productores/aragon/zaragoza/bodegas-aragonesas-fuendejalon.webp,verificado,sí,ecommerce
conservas-lores-bureta,Conservas Lores,Bureta,Conservas,"espárrago de Navarra IGP, pimiento del piquillo, alcachofa, menestra y pochas","Calle Goya, 8, 50547 Bureta, Zaragoza","Empresa familiar de Bureta que desde 1965 elabora artesanalmente conservas con materias primas de la ribera del Ebro, incluido espárrago de Navarra IGP.",Lun-Vie 9:00-13:00 y 15:00-19:00; Sáb 9:00-13:00,+34976852477,info@conservaslores.com,https://www.conservaslores.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Lores%2C%20C.%20Goya%2C%208%2C%20LOC%2C%2050547%20Bureta%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJv6cK05vJWw0RlKLKyCa8khM,41.8160951,-1.489323,,verificado,no comprobado,
