slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
morikuni-shodoshima,MORIKUNI,Shodoshima,Sake,"Shodoshima sake, bakery bread","Sakate 1010-1, Shodoshima","Brewery on the island of Shodoshima, the only one there, with its own bakery next to the kura. Sells through its online shop.",,+81879612077,,https://www.morikuni.jp/,https://www.facebook.com/shodoshima.morikuni,https://www.instagram.com/morikunisakegura/,,34.479810,134.308850,,verificado,sí,ecommerce
ayakiku-shuzo-ayagawa,Ayakiku Shuzo,Ayagawa,Sake,"Kunishige, Choyo, Kukai no Michi rice shochu, yuzu liqueur","Yamadashimo 3393-1, Ayagawa","Brewery founded in 1790 in Ayagawa. Beyond sake it makes barrel-aged rice shochu and yuzu and quince liqueurs.",,+81878782222,,https://www.ayakiku.com/,,https://www.instagram.com/ayakiku.shuzo/,,34.249610,133.923030,,verificado,no comprobado,
yushin-shuzo-ayagawa,Yushin Shuzo,Ayagawa,Sake,"Artisan sake, Rice Power extract","Ono 2088-1, Ayagawa","Brewery founded in 1854 in Ayagawa, still brewing sake by hand and now with its own cosmetics line developed from fermented rice.",,,,http://www.yushin-brewer.com/,,,,34.249610,133.923030,,verificado,no comprobado,
nishino-kinryo-kotohira,Nishino Kinryo,Kotohira,Sake,Kinryo,"Kotohira 623, Nakatado","Brewery working in Kotohira since 1789 and supplier of the ritual sake of the Konpira shrine. Own online shop.",,+81877734133,,https://www.nishino-kinryo.co.jp/,,https://www.instagram.com/kinryo_sake/,,34.191420,133.823310,,verificado,sí,ecommerce
kawatsuru-shuzo-kanonji,Kawatsuru Shuzo,Kanonji,Sake,Kawatsuru,,"Brewery founded in 1891 in Kanonji, by the Saita river, working with Kagawa rice and water from that basin.",,,,https://kawatsuru.com/,,,,34.128330,133.662780,,verificado,no comprobado,
maruo-honten-kotohira,Maruo Honten,Kotohira,Sake,"Yorokobi Gaijin, Homare Gaijin","Enai 93, Kotohira","Brewery founded in 1885 beside the Konpira shrine, known for the Yorokobi Gaijin label. No own site found.",,+81877752045,,,,,,34.191420,133.823310,,parcial,no comprobado,
yamaroku-shoyu-shodoshima,Yamaroku Shoyu,Shodoshima,Condimentos,"Tsuru shoyu, Kiku shoyu, ponzu, Kiku tsuyu","Yasuda-ko 1607, Shodoshima","Soy sauce house of some 150 years that ferments in century-old cedar barrels. It revived the wooden-barrel trade and trains coopers for other workshops.",,+81879820666,,https://yama-roku.net/,https://www.facebook.com/yamaroku,https://www.instagram.com/yamaroku.shoyu/,,34.479810,134.308850,,verificado,no comprobado,
shokin-shoyu-shodoshima,Shokin Shoyu,Shodoshima,Condimentos,"Barrel-aged soy sauce, ponzu, dashi concentrate","Umaki-ko 230, Shodoshima","Ferments in wooden barrels in the Umaki district. Also sells dashi concentrates and ponzu from its own shop.",,+81879820625,,https://shokinshoyu.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce
yamasan-shoyu-shodoshima,Yamasan Shoyu,Shodoshima,Condimentos,"Black soybean soy sauce, JAS organic olive oil","Umaki-ko 142, Shodoshima","One of the oldest houses on the island. Combines the traditional method with its own olive oil, JAS organic certified since 2012.",,+81879821014,,https://yamasanshoyu.co.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce
kinryo-shoyu-shodoshima,Kinryo Shoyu,Shodoshima,Condimentos,"Dashi shoyu, extra virgin olive oil, garlic oil","Umaki-ko 842-1, Shodoshima","Ferments in cedar barrels inside a century-old warehouse listed as cultural property. Also has its own olive grove.",,+81879823333,,https://kinryo-shoyu.co.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce
takahashi-shoten-shodoshima,Takahashi Shoten,Shodoshima,Condimentos,"Broad bean soy sauce, miso, quick-pickle dressing","Yasuda-ko 142, Shodoshima","Founded in 1852 and known for the Yamamo label. Makes an unusual broad bean soy sauce, plus miso and olive oil.",,+81879821101,,https://www.shodoshima-yamamo.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce
takesan-shodoshima,Takesan,Shodoshima,Condimentos,"Naturally pressed soy sauce, tsukudani","Nawa-ko 2211, Shodoshima","Soy sauce and tsukudani house on the island. Sells from its own shop, the Ittokuan, next to the company museum.",,+81120054356,,https://ittokuan.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce
sakai-shoyu-kogyo-shodoshima,Sakai Shoyu Kogyo,Shodoshima,Condimentos,"Saishikomi shoyu, black soybean soy sauce, ponzu, oyster shoyu","Nawa-ko 2125, Shodoshima","Has made soy sauce since around 1861 and supplies the base to the island's tsukudani workshops. Orders by form and fax, no cart.",,+81879820641,,http://sakai-syouyu.info/,,,,34.479810,134.308850,,verificado,no comprobado,
yamahisa-shodoshima,Yamahisa,Shodoshima,Condimentos,Barrel-aged soy sauce,"Yasuda-ko 243, Shodoshima","Member of the Shodoshima soy sauce guild, in the Yasuda district. Its domain returns 403 and its own page could not be read.",,+81879820442,,https://yama-hisa.co.jp/,,,,34.479810,134.308850,,parcial,no comprobado,
yamahira-shoyuten-tonosho,Yamahira Shoyuten,Tonosho,Condimentos,Soy sauce,"Obe-ko 3260, Tonosho","Soy sauce house of more than a hundred years in the Tonosho half of the island, outside the Shodoshima guild. Sells from its own shop.",,,,http://www.yamahira-soy.com/,,,,34.486930,134.188360,,verificado,sí,ecommerce
