slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
morikuni-shodoshima,MORIKUNI,Shodoshima,Sake,"Sake de Shodoshima, pan de obrador","Sakate 1010-1, Shodoshima","Bodega de la isla de Shodoshima, la unica de la isla, con obrador de pan propio junto al kura. Vende por tienda en linea.",,+81879612077,,https://www.morikuni.jp/,https://www.facebook.com/shodoshima.morikuni,https://www.instagram.com/morikunisakegura/,,34.479810,134.308850,,verificado,sí,ecommerce
ayakiku-shuzo-ayagawa,Ayakiku Shuzo,Ayagawa,Sake,"Kunishige, Choyo, shochu de arroz Kukai no Michi, licor de yuzu","Yamadashimo 3393-1, Ayagawa","Bodega fundada en 1790 en Ayagawa. Ademas de sake elabora shochu de arroz envejecido en barrica y licores de yuzu y membrillo.",,+81878782222,,https://www.ayakiku.com/,,https://www.instagram.com/ayakiku.shuzo/,,34.249610,133.923030,,verificado,no comprobado,
yushin-shuzo-ayagawa,Yushin Shuzo,Ayagawa,Sake,"Sake artesanal, extracto Rice Power","Ono 2088-1, Ayagawa","Bodega de 1854 en Ayagawa que sigue elaborando sake a mano y ha desarrollado a partir del arroz fermentado una linea propia de cosmetica.",,,,http://www.yushin-brewer.com/,,,,34.249610,133.923030,,verificado,no comprobado,
nishino-kinryo-kotohira,Nishino Kinryo,Kotohira,Sake,Kinryo,"Kotohira 623, Nakatado","Bodega que elabora en Kotohira desde 1789 y provee el sake ritual del santuario de Konpira. Tienda en linea propia.",,+81877734133,,https://www.nishino-kinryo.co.jp/,,https://www.instagram.com/kinryo_sake/,,34.191420,133.823310,,verificado,sí,ecommerce
kawatsuru-shuzo-kanonji,Kawatsuru Shuzo,Kanonji,Sake,Kawatsuru,,"Bodega fundada en 1891 en Kanonji, junto al rio Saita, que trabaja con arroz de Kagawa y agua de esa cuenca.",,,,https://kawatsuru.com/,,,,34.128330,133.662780,,verificado,no comprobado,
maruo-honten-kotohira,Maruo Honten,Kotohira,Sake,"Yorokobi Gaijin, Homare Gaijin","Enai 93, Kotohira","Bodega de 1885 junto al santuario de Konpira, conocida por la marca Yorokobi Gaijin. Sin web propia localizada.",,+81877752045,,,,,,34.191420,133.823310,,parcial,no comprobado,
yamaroku-shoyu-shodoshima,Yamaroku Shoyu,Shodoshima,Condimentos,"Tsuru shoyu, Kiku shoyu, ponzu, Kiku tsuyu","Yasuda-ko 1607, Shodoshima","Casa de salsa de soja de hace unos 150 anos que fermenta en barricas de cedro centenarias. Es la que reactivo el oficio del barril de madera y forma toneleros para otros obradores.",,+81879820666,,https://yama-roku.net/,https://www.facebook.com/yamaroku,https://www.instagram.com/yamaroku.shoyu/,,34.479810,134.308850,,verificado,no comprobado,
shokin-shoyu-shodoshima,Shokin Shoyu,Shodoshima,Condimentos,"Salsa de soja envejecida en barrica, ponzu, concentrado de dashi","Umaki-ko 230, Shodoshima","Fermenta en barrica de madera en el barrio de Umaki. Vende tambien concentrados de dashi y ponzu por tienda propia.",,+81879820625,,https://shokinshoyu.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce
yamasan-shoyu-shodoshima,Yamasan Shoyu,Shodoshima,Condimentos,"Salsa de soja de soja negra, aceite de oliva con JAS ecologico","Umaki-ko 142, Shodoshima","De las casas mas antiguas de la isla. Combina el metodo tradicional con aceite de oliva propio, certificado JAS ecologico desde 2012.",,+81879821014,,https://yamasanshoyu.co.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce
kinryo-shoyu-shodoshima,Kinryo Shoyu,Shodoshima,Condimentos,"Dashi shoyu, aceite de oliva virgen extra, aceite de ajo","Umaki-ko 842-1, Shodoshima","Fermenta en barricas de cedro dentro de un almacen centenario declarado bien cultural. Tiene ademas olivar propio.",,+81879823333,,https://kinryo-shoyu.co.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce
takahashi-shoten-shodoshima,Takahashi Shoten,Shodoshima,Condimentos,"Salsa de soja de haba, miso, aliño de encurtido rapido","Yasuda-ko 142, Shodoshima","Fundada en 1852 y conocida por la marca Yamamo. Elabora una salsa de soja de haba poco habitual, ademas de miso y aceite de oliva.",,+81879821101,,https://www.shodoshima-yamamo.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce
takesan-shodoshima,Takesan,Shodoshima,Condimentos,"Salsa de soja de prensado natural, tsukudani","Nawa-ko 2211, Shodoshima","Casa de salsa de soja y tsukudani de la isla. Vende desde su propia tienda, el Ittokuan, junto al museo de la empresa.",,+81120054356,,https://ittokuan.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce
sakai-shoyu-kogyo-shodoshima,Sakai Shoyu Kogyo,Shodoshima,Condimentos,"Saishikomi shoyu, salsa de soja de soja negra, ponzu, shoyu de ostra","Nawa-ko 2125, Shodoshima","Elabora salsa de soja desde hacia 1861 y surte de base a los obradores de tsukudani de la isla. Pedidos por formulario y fax, sin carrito.",,+81879820641,,http://sakai-syouyu.info/,,,,34.479810,134.308850,,verificado,no comprobado,
yamahisa-shodoshima,Yamahisa,Shodoshima,Condimentos,Salsa de soja de barrica,"Yasuda-ko 243, Shodoshima","Socia del gremio de salsa de soja de Shodoshima, en el barrio de Yasuda. Su dominio responde 403 y no se pudo leer la ficha propia.",,+81879820442,,https://yama-hisa.co.jp/,,,,34.479810,134.308850,,parcial,no comprobado,
yamahira-shoyuten-tonosho,Yamahira Shoyuten,Tonosho,Condimentos,Salsa de soja,"Obe-ko 3260, Tonosho","Casa de salsa de soja de mas de cien anos en la mitad de Tonosho de la isla, fuera del gremio de Shodoshima. Vende por tienda propia.",,,,http://www.yamahira-soy.com/,,,,34.486930,134.188360,,verificado,sí,ecommerce
